# gruntz match baseline - generated by gruntz.verify. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva  hist_pct  state
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#              It is ALSO what gates best_pct: the rva identifies the BODY, and a
#              best measures a body, not a name (see verify.classify.rebound()).
#   best_pct = best this IMPLEMENTATION has scored - the REGRESSION gate. Same
#              src_hash + a different %% means TU composition moved, so the high
#              mark is banked; a CHANGED src_hash resets it to cur (the old peak
#              belonged to different source). best == 100 means ALREADY FIXED.
#   hist_pct = the all-time peak any implementation reached; NEVER resets. Its job
#              is the opposite: hist > best means KNOWN HEADROOM, i.e. we had a
#              better implementation once and lost it - a worklist row.
#              A RATCHET: for a given rva it never decreases; only the rva MOVING
#              (the name now labels a different body) may lower it. Editing a
#              function does NOT - that is exactly when the high-water must hold
#              (structure over current %).
#   cur_pct  = fuzzy% at THIS bank - diff the file across commits to see the moves
#              while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint. Drives tries + the TOUCHED/REGRESS
#              split and the best-reset on a real edit; a `cpp:` prefix marks the
#              whole-.cpp fallback (unknown, never counted as an edit).
#   state    = '' scored at the last bank | 'absent' preserved while unscored
#              (no natural emitter in that build; the MAX is kept so a later
#              emitter resumes from it instead of forgetting proven work).
# Query: python3 -m gruntz.verify status | check | bank
# [units]	unit	n_functions	matched
tilelogicpump	?FireActivation@CTileTriggerTransition@@UAEXH@Z	100.0000	100.0000	1	403dd7f58228	0x10fd10	100.0000	
tilelogicpump	?FireActivation@CWarpStonePad@@UAEXH@Z	100.0000	100.0000	1	0c80cb93e1f4	0x10d8c0	100.0000	
tilelogicpump	?RegisterActs@CBrickz@@SAXXZ	100.0000	100.0000	1	17f1f60c31b1	0x10ebe0	100.0000	
tilelogicpump	?RegisterActs@CCheckpointTrigger@@SAXXZ	100.0000	100.0000	1	2105af38a8cd	0x10f340	100.0000	
tilelogicpump	?RegisterActs@CTileTrigger@@SAXXZ	100.0000	100.0000	1	b74b3bc51a2e	0x10e600	100.0000	
tilelogicpump	?RegisterActs@CTileTriggerSwitch@@SAXXZ	100.0000	100.0000	1	1d0f553ca4db	0x10e000	100.0000	
tilelogicpump	?RegisterActs@CTileTriggerTransition@@SAXXZ	100.0000	100.0000	1	7d042511b7f4	0x10fe70	100.0000	
tilelogicpump	?RegisterActs@CWarpStonePad@@SAXXZ	100.0000	100.0000	1	fca3048c8fc5	0x10da20	100.0000	
tilelogicpump	?SerializeMove@CCheckpointTrigger@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	1	6154b14f63a3	0x10f9a0	100.0000	
tilelogicpump	?TransitionAct@CTileTriggerTransition@@QAEHXZ	100.0000	100.0000	1	ab32ba0f5c36	0x110110	100.0000	
tilelogicpump	?Trigger@CBrickz@@QAEHXZ	100.0000	100.0000	1	18fbb6a917f0	0x10ede0	100.0000	
tilescan	?Scan@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	77.9664	77.9664	7	d2ae863e7664	0x35f10	77.9664	
tileswitchlogic	??0CCheckpointTriggerSwitchLogic@@QAE@XZ	100.0000	100.0000	1	1756216b219d	0x1127f0	100.0000	
tileswitchlogic	??0CCoveredPowerupLogic@@QAE@XZ	100.0000	100.0000	1	3af0621b487e	0x112240	100.0000	
tileswitchlogic	??0CGiantRockLogic@@QAE@XZ	100.0000	100.0000	1	967e1f743d7a	0x112210	100.0000	
tileswitchlogic	??0CTileActionEvent@@QAE@XZ	100.0000	100.0000	1	1c206b10e088	0x112d80	100.0000	
tileswitchlogic	??0CTileExclusiveTriggerSwitchLogic@@QAE@XZ	100.0000	100.0000	1	6f361658b22e	0x112050	100.0000	
tileswitchlogic	??0CTileMultiTriggerSwitchLogic@@QAE@XZ	100.0000	100.0000	1	b5a227bd6517	0x111f10	100.0000	
tileswitchlogic	??0CTileSecretTriggerLogic@@QAE@XZ	100.0000	100.0000	1	e88e0432ff8a	0x112760	100.0000	
tileswitchlogic	??0CTileSecretTriggerSwitchLogic@@QAE@XZ	100.0000	100.0000	1	1a169ffb8dae	0x112790	100.0000	
tileswitchlogic	??0CTileTimeTriggerLogic@@QAE@XZ	100.0000	100.0000	1	37d9946b8a9d	0x112270	100.0000	
tileswitchlogic	??0CTileTimeTriggerSwitchLogic@@QAE@XZ	100.0000	100.0000	1	9068e036337e	0x1127c0	100.0000	
tileswitchlogic	??0CTileTriggerLogic@@QAE@XZ	100.0000	100.0000	1	e75f4e245e8b	0x1107f0	100.0000	
tileswitchlogic	??0CTileTriggerSwitchLogic@@QAE@XZ	100.0000	100.0000	1	a3dd726fb408	0x110430	100.0000	
tileswitchlogic	?ApplyByType@CGiantRockLogic@@QAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@H@Z	100.0000	100.0000	2	b7a0854980a7	0x113d40	100.0000	
tileswitchlogic	?ApplyMove@CTileTriggerLogic@@QAEHW4TileCollisionKind@@@Z	97.1496	97.1496	2	41abb86416fc	0x112590	97.1496	
tileswitchlogic	?BuildRockBreakInGameText@CGiantRockLogic@@QAEHXZ	96.3333	96.3333	3	91989c11e1cf	0x1122a0	99.4590	
tileswitchlogic	?BuildSmall@CCheckpointTriggerSwitchLogic@@UAEHPAVCTileTriggerContainer@@W4TrigLogicId@@HHHPBUtagRECT@@HHH@Z	84.2553	84.2553	2	ddb748cfa7a4	0x112a50	84.2553	
tileswitchlogic	?BuildSmall@CTileTriggerSwitchLogic@@UAEHPAVCTileTriggerContainer@@W4TrigLogicId@@HHHPBUtagRECT@@HHH@Z	100.0000	100.0000	1	cca65e1aa6b7	0x110460	100.0000	
tileswitchlogic	?Classify@CTileTriggerLogic@@QAEHH@Z	98.8451	98.8451	1	ff68d44fd880	0x112970	98.8451	
tileswitchlogic	?Deserialize@CTileTriggerLogic@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	1	2821dd00e778	0x113c10	100.0000	
tileswitchlogic	?DeserializeFields@CTileActionEvent@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	2	b163a5b6cb4e	0x114040	100.0000	
tileswitchlogic	?DeserializeMatrix@CGiantRockLogic@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	1	9e70de5f19a0	0x113e70	100.0000	
tileswitchlogic	?FindIndexByKey@CTileTriggerLogic@@QAEHH@Z	100.0000	100.0000	1	8d828e280e7c	0x110820	100.0000	
tileswitchlogic	?LoadBridgeMove@CTileTriggerLogic@@QAEXW4TileCollisionKind@@@Z	100.0000	100.0000	1	00d3d4f9bc05	0x110860	100.0000	
tileswitchlogic	?LoadState@CTileTriggerSwitchLogic@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	1	5ca28ea96805	0x1139a0	100.0000	
tileswitchlogic	?MorphByTool@CTileActionEvent@@QAEHW4PickupType@@W4PlayerSlot@@@Z	98.6645	98.6645	1	ab054e5559ab	0x113420	98.6645	
tileswitchlogic	?Process@CTileActionEvent@@QAEHPAVCGrunt@@@Z	97.9808	97.9808	1	e1046ddcf5d8	0x112ee0	97.9808	
tileswitchlogic	?RecordMove@CTileTriggerLogic@@QAEXXZ	100.0000	100.0000	1	ad10bc76ea9a	0x112880	100.0000	
tileswitchlogic	?RefreshAsset@CDDrawSubMgrLeafScan@@QAEHPBD@Z	100.0000	100.0000	3	d111124a3c77	0x114120	100.0000	
tileswitchlogic	?SaveState@CTileTriggerSwitchLogic@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	1	eccb6931e32d	0x1138b0	100.0000	
tileswitchlogic	?Serialize@CTileActionEvent@@QAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@H@Z	100.0000	100.0000	2	971d0d45ef4e	0x113f10	100.0000	
tileswitchlogic	?Serialize@CTileTriggerLogic@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	1	9bedd3939276	0x113ae0	100.0000	
tileswitchlogic	?SerializeFields@CTileActionEvent@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	2	24ade0c164e7	0x113f60	100.0000	
tileswitchlogic	?SerializeMatrix@CGiantRockLogic@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	1	5a19a9f6ea5c	0x113dd0	100.0000	
tileswitchlogic	?SetActionCode@CTileActionEvent@@QAEHW4BrickTileId@@@Z	94.0808	94.0808	2	dd9b01a7acc4	0x112da0	95.0606	
tileswitchlogic	?SetCellHeight@CGruntzMgr@@QAEXHHH@Z	100.0000	100.0000	1	9bc1ebe4c1cf	0x111ec0	100.0000	
tileswitchlogic	?Setup@CTileTriggerSwitchLogic@@UAEHPAVCTileTriggerContainer@@W4TrigLogicId@@HHHHHH@Z	100.0000	100.0000	1	9125649ad180	0x1104f0	100.0000	
tileswitchlogic	?SwitchDown@CCheckpointTriggerSwitchLogic@@EAEHXZ	99.1351	99.1351	2	4ffd20e895b7	0x112b70	99.1351	
tileswitchlogic	?SwitchDown@CTileExclusiveTriggerSwitchLogic@@EAEHXZ	99.7273	99.7273	2	09a0d13da0d8	0x112080	99.8182	
tileswitchlogic	?SwitchDown@CTileSecretTriggerSwitchLogic@@EAEHXZ	100.0000	100.0000	1	01c9b768e75f	0x112820	100.0000	
tileswitchlogic	?SwitchDown@CTileTimeTriggerSwitchLogic@@EAEHXZ	100.0000	100.0000	1	c254d9ce9f8f	0x112840	100.0000	
tileswitchlogic	?SwitchDown@CTileTriggerSwitchLogic@@UAEHXZ	89.4598	89.4598	3	f57168ada38d	0x110570	93.5977	
tileswitchlogic	?SwitchUp@CCheckpointTriggerSwitchLogic@@EAEHXZ	99.1351	99.1351	2	a2d6b072db02	0x112bf0	99.1351	
tileswitchlogic	?SwitchUp@CTileTimeTriggerSwitchLogic@@EAEHXZ	100.0000	100.0000	1	7b45ebbbed7d	0x112860	100.0000	
tileswitchlogic	?SwitchUp@CTileTriggerSwitchLogic@@UAEHXZ	90.1494	90.1494	3	56946405da6c	0x1106b0	93.5977	
tileswitchlogic	?Tick@CTileSecretTriggerLogic@@EAEHXZ	85.3585	85.3585	2	c183b3d1e746	0x1128b0	87.6226	
tileswitchlogic	?Tick@CTileTriggerLogic@@UAEHXZ	94.9255	94.9255	1	2da50c5f117b	0x110c10	94.9255	
tileswitchlogic	?ValidateByType@CTileTriggerLogic@@QAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@H@Z	100.0000	100.0000	2	75ec2f0e8e25	0x113a90	100.0000	
tileswitchlogic	?ValidateByType@CTileTriggerSwitchLogic@@QAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@H@Z	100.0000	100.0000	1	e9133a3af15b	0x113860	100.0000	
tileswitchlogic	?VerifyBlockLinks@CTileTriggerSwitchLogic@@QAEHXZ	100.0000	100.0000	1	a8d928e8f28d	0x112c70	100.0000	
tileswitchlogic	?VerifyBlockLinksB@CTileTriggerSwitchLogic@@QAEHXZ	100.0000	100.0000	12	5f57523182bc	0x111f40	100.0000	
tiletriggercontainer	?AddLogic@CTileTriggerContainer@@QAEPAVCTileTriggerLogic@@W4TileCollisionKind@@W4TrigLogicId@@HHHUtagRECT@@22222HHHH@Z	83.8558	83.8558	1	f918312cf4e9	0x116610	83.8558	
tiletriggercontainer	?AddLogicDefaults@CTileTriggerContainer@@QAEPAVCTileTriggerLogic@@W4TileCollisionKind@@W4TrigLogicId@@HHHHHHH@Z	100.0000	100.0000	1	04d588ddfa3b	0x1163b0	100.0000	
tiletriggercontainer	?AddLogicFromRecord@CTileTriggerContainer@@QAEXW4TileCollisionKind@@W4TrigLogicId@@PAUCGameObject@@@Z	100.0000	100.0000	1	9e25e018f215	0x1164a0	100.0000	
tiletriggercontainer	?AddSwitchLogic@CTileTriggerContainer@@QAEPAVCTileTriggerSwitchLogic@@W4TrigLogicId@@HHHUtagRECT@@11111HHH@Z	100.0000	100.0000	1	09c82d54c9aa	0x115f60	100.0000	
tiletriggercontainer	?AddToList1@CTileTriggerContainer@@QAEPAVCGiantRockLogic@@HHHPAHHHH@Z	77.4051	77.4051	1	53276478c063	0x116cf0	77.4051	
tiletriggercontainer	?AddToList3@CTileTriggerContainer@@QAEPAVCTileActionEvent@@W4BrickTileId@@HHHHHHH@Z	80.1184	80.1184	1	7a1b866aada6	0x116a40	80.1184	
tiletriggercontainer	?AddToList3Switch@CTileTriggerContainer@@QAEPAVCTileActionEvent@@W4BrickTileId@@HHHH@Z	75.7826	75.7826	1	e3b4c6baaee6	0x116b80	75.7826	
tiletriggercontainer	?DelFromList1@CTileTriggerContainer@@QAEHPAVCTileTriggerLogic@@@Z	100.0000	100.0000	1	6edcce1eb4d1	0x116e60	100.0000	
tiletriggercontainer	?DelFromList3@CTileTriggerContainer@@QAEHPAVCTileActionEvent@@@Z	100.0000	100.0000	1	f1466a4bd151	0x117200	100.0000	
tiletriggercontainer	?DrawPageDebugText@@YAHPAVCDDrawSurfaceMgr@@PBVCString@@PAUtagRECT@@HHHHH@Z	100.0000	100.0000	1	d2781164c724	0x115b60	100.0000	
tiletriggercontainer	?DtorBase@CTileTriggerContainer@@QAEXXZ	100.0000	100.0000	1	c75fea974297	0x115f30	100.0000	
tiletriggercontainer	?FilterList2@CTileTriggerContainer@@QAEHH@Z	100.0000	100.0000	1	955cfa917d83	0x1170b0	100.0000	
tiletriggercontainer	?FindActionByCellKey@CTileTriggerContainer@@QAEPAVCTileActionEvent@@H@Z	100.0000	100.0000	1	ab9bfcb62abd	0x1171d0	100.0000	
tiletriggercontainer	?FindChild@CTileTriggerContainer@@QAEPAVCTileTriggerSwitchLogic@@HW4TrigLogicId@@@Z	100.0000	100.0000	1	80ab413cca4b	0x116ee0	100.0000	
tiletriggercontainer	?FindInLists12@CTileTriggerContainer@@QAEPAVCTileTriggerLogic@@HW4TrigLogicId@@@Z	100.0000	100.0000	1	df3f6753cfb9	0x116f20	100.0000	
tiletriggercontainer	?GetFlag74@CTileTriggerContainer@@QAEHXZ	100.0000	100.0000	1	8be1418bfc53	0x115f00	100.0000	
tiletriggercontainer	?LoadElement@CTileTriggerContainer@@QAEPAXPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@H@Z	91.0582	91.0582	1	f6d781d1887c	0x117800	91.0582	
tiletriggercontainer	?LoadFlag74@CTileTriggerContainer@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	1	5c9f128a00ed	0x117e70	100.0000	
tiletriggercontainer	?MoveList1ToList2@CTileTriggerContainer@@QAEHPAVCTileTriggerLogic@@@Z	100.0000	100.0000	2	585e66dcd833	0x117150	100.0000	
tiletriggercontainer	?RemoveAll@CTileTriggerContainer@@QAEXXZ	100.0000	100.0000	1	035a3e6c90f9	0x116fa0	100.0000	
tiletriggercontainer	?RemoveByKeys@CTileTriggerContainer@@QAEHHW4TrigLogicId@@@Z	100.0000	100.0000	1	e80e6c61a58b	0x116320	100.0000	
tiletriggercontainer	?ScanNeighborhood@CTileTriggerContainer@@QAEPAVCGiantRockLogic@@HH@Z	100.0000	100.0000	1	b95eea0907dd	0x117ec0	100.0000	
tiletriggercontainer	?Serialize@CTileTriggerContainer@@QAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@H@Z	100.0000	100.0000	3	36df0db8e01b	0x117280	100.0000	
tiletriggercontainer	?SerializeApplyA@CTileTriggerContainer@@QAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@HPAVCTileTriggerSwitchLogic@@@Z	100.0000	100.0000	1	d2c6854ed031	0x117630	100.0000	
tiletriggercontainer	?SerializeApplyB@CTileTriggerContainer@@QAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@HPAVCTileTriggerLogic@@@Z	100.0000	100.0000	1	7cd6adf23e33	0x117710	100.0000	
tiletriggercontainer	?SetCell@CTileTriggerContainer@@QAEHHHH@Z	76.6912	76.6912	1	2fbeacb0e8bf	0x117f60	76.6912	
tiletriggercontainer	?TransferFlag74@CTileTriggerContainer@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	4	a40a859b54e7	0x117e20	100.0000	
timesplit	?BlockScreenSaver@@YAHPAXIIJ@Z	100.0000	100.0000	1	90e7f9539a5a	0x1192d0	100.0000	
timesplit	?SplitMillisToHMS@@YAXIPAI00@Z	100.0000	100.0000	3	e2d6db34e612	0x119210	100.0000	
timesplit	?TerminateString@@YAXPADH@Z	100.0000	100.0000	1	da52c3206003	0x1192a0	100.0000	
timestring	?FormatElapsedTime@@YA?AVCString@@I@Z	100.0000	100.0000	24	845ba279c589	0x1190f0	100.0000	
toobspikez	??0CToobSpikez@@QAE@PAUCGameObject@@@Z	96.4528	96.4528	3	edd1ca109363	0x1145c0	96.4528	
toobspikez	??1CToobSpikez@@UAE@XZ	100.0000	100.0000	1	cpp:47495a4523b1	0x12c60	100.0000	
toobspikez	??_GCToobSpikez@@UAEPAXI@Z	100.0000	100.0000	1	cpp:47495a4523b1	0x12c30	100.0000	
toobspikez	?AdvanceAnim@CToobSpikez@@QAEHXZ	100.0000	100.0000	1	bfa938499718	0x114bc0	100.0000	
toobspikez	?CreateToobSpikez@@YAHPAUCGameObject@@@Z	100.0000	100.0000	5	9addf266887c	0x114480	100.0000	
toobspikez	?FireActivation@CToobSpikez@@UAEXH@Z	100.0000	100.0000	1	17574bfc5696	0x114860	100.0000	
toobspikez	?RegisterActs@CToobSpikez@@SAXXZ	100.0000	100.0000	1	057df6a16b1a	0x1149c0	100.0000	
trees	__tr_align	100.0000	100.0000	1	a88f6ed7008c	0x188860	100.0000	
trees	__tr_flush_block	100.0000	100.0000	1	54a1b09eba2f	0x188ad0	100.0000	
trees	__tr_init	100.0000	100.0000	1	f616912904a3	0x188440	100.0000	
trees	__tr_stored_block	100.0000	100.0000	1	36d19f528991	0x1887a0	100.0000	
trees	__tr_tally	100.0000	100.0000	1	37e4574f1981	0x189b90	100.0000	
trees	_bi_flush	100.0000	100.0000	1	a1f531f8ffac	0x18a190	100.0000	
trees	_bi_reverse	100.0000	100.0000	1	eb8e22915664	0x18a170	100.0000	
trees	_bi_windup	100.0000	100.0000	1	9f74cfcfbe85	0x18a220	100.0000	
trees	_build_bl_tree	100.0000	100.0000	1	11325a0242f5	0x189230	100.0000	
trees	_build_tree	100.0000	100.0000	1	371e1404cbb9	0x188d00	100.0000	
trees	_compress_block	100.0000	100.0000	1	862c23a58de0	0x189cb0	100.0000	
trees	_copy_block	100.0000	100.0000	1	740c255025df	0x18a290	100.0000	
trees	_gen_bitlen	100.0000	100.0000	1	f40135b60df9	0x189000	100.0000	
trees	_gen_codes	100.0000	100.0000	1	519e57ded766	0x188720	100.0000	
trees	_init_block	100.0000	100.0000	1	bf39c85eec8d	0x1886b0	100.0000	
trees	_pqdownheap	100.0000	100.0000	1	686ba7568454	0x188f40	100.0000	
trees	_scan_tree	100.0000	100.0000	1	383047072868	0x1892b0	100.0000	
trees	_send_all_trees	100.0000	100.0000	1	4943fa3be295	0x1893a0	100.0000	
trees	_send_tree	100.0000	100.0000	1	0a0643654ea9	0x189610	100.0000	
trees	_set_data_type	100.0000	100.0000	1	167de8f88841	0x18a100	100.0000	
trees	_tr_static_init	100.0000	100.0000	1	988facf51b1a	0x1884c0	100.0000	
triggermgr	?BuildRockBreakParticles@CTriggerMgr@@QAEHHHHH@Z	90.0067	90.0067	3	0065b974801d	0x7b440	91.8127	
triggermgr	?ByteTableHas@CTriggerMgr@@QAEHW4WarpStoneFragment@@@Z	100.0000	100.0000	1	e63030c4e3bb	0x79b30	100.0000	
triggermgr	?CenterOnGroup@CTriggerMgr@@QAEHH@Z	98.9381	91.9027	1	4018df89ad47	0x7cf40	98.9381	
triggermgr	?CenterSelectionGroup@CTriggerMgr@@QAEHH@Z	100.0000	100.0000	1	17b6fddd17e3	0x7cd40	100.0000	
triggermgr	?ClearRecords@CTriggerMgr@@QAEXXZ	100.0000	100.0000	1	7624e68eb60f	0x78880	100.0000	
triggermgr	?ClearRow@CTriggerMgr@@QAEHH@Z	100.0000	100.0000	1	d238922f42a0	0x7d140	100.0000	
triggermgr	?ClearRowAndRefresh@CTriggerMgr@@QAEHH@Z	100.0000	100.0000	1	52cd394798da	0x7a510	100.0000	
triggermgr	?ClearSelections@CTriggerMgr@@QAEXXZ	100.0000	100.0000	1	2d9a49776ae9	0x7d0c0	100.0000	
triggermgr	?CombatCue@CTriggerMgr@@QAEHHHHW4CombatCueKind@@H@Z	94.5674	94.5674	1	13d808c32460	0x7b930	94.5674	
triggermgr	?CycleMoveIcons@CTriggerMgr@@QAEHHH@Z	100.0000	100.0000	1	19e7c7edcf78	0x7c2e0	100.0000	
triggermgr	?DestroyAllAnims@CTriggerMgr@@QAEXXZ	98.7857	98.7857	1	16402189082c	0x7d330	98.7857	
triggermgr	?DestroyGroup@CTriggerMgr@@QAEHHHHH@Z	96.7910	96.7910	1	4b9de6173c5f	0x798d0	96.7910	
triggermgr	?EnqueueGroupCells@CTriggerMgr@@QAEHXZ	100.0000	100.0000	1	f4601f04cb5d	0x7d6e0	100.0000	
triggermgr	?FindNearestInRow@CTriggerMgr@@QAEPAVCGrunt@@PAV2@@Z	89.5263	89.5263	1	5d5951626b97	0x77f80	89.5263	
triggermgr	?HudRect@CTriggerMgr@@QAEXUtagRECT@@H@Z	90.2439	90.2439	1	8f07229cfe45	0x78060	90.2439	
triggermgr	?Load@CTriggerMgr@@QAEHPAVCFileMemBase@@@Z	95.2749	95.2749	6	8b74658ca51a	0x7abc0	95.2749	
triggermgr	?LoadCameraSprite@CTriggerMgr@@QAEHXZ	100.0000	100.0000	1	30a510c97236	0x78960	100.0000	
triggermgr	?LoadExplosionSprites@CTriggerMgr@@QAEHHHHH@Z	100.0000	100.0000	1	ac1a40273130	0x7b330	100.0000	
triggermgr	?LoadFinishLevelSprite@CTriggerMgr@@QAEXW4FinishLevelReason@@@Z	86.0642	86.0642	1	6bbb7a7b0232	0x7c3d0	86.0642	
triggermgr	?LoadGruntResurrectTuning@CTriggerMgr@@QAEHHHH@Z	87.9890	87.9890	1	2d084c2ac0fe	0x7be60	87.9890	
triggermgr	?LoadPowerupIconSprites@CTriggerMgr@@QAEHW4PickupType@@HHHHH@Z	100.0000	100.0000	1	4d12c1fbe1e3	0x7c620	100.0000	
triggermgr	?LoadToyBoxIcon@CTriggerMgr@@QAEHHHHW4PickupType@@H@Z	100.0000	100.0000	1	53818ef4adde	0x7a3f0	100.0000	
triggermgr	?NearestCellDist@CTriggerMgr@@QAEHHHH@Z	100.0000	100.0000	1	0d57524b96a3	0x7d1d0	100.0000	
triggermgr	?NotifyCell@CTriggerMgr@@QAEXHHH@Z	86.4804	86.4804	2	4db56243036a	0x79fb0	86.4804	
triggermgr	?OverlayRelease@CTriggerMgr@@QAEHXZ	100.0000	100.0000	1	aa17ca3713d7	0x79b00	100.0000	
triggermgr	?OverlayTick@CTriggerMgr@@QAEXXZ	100.0000	100.0000	1	12c00630f681	0x78a30	100.0000	
triggermgr	?PlaceObjectFull@CTriggerMgr@@QAEHHH@Z	72.6031	72.6031	6	12dfd524b8e6	0x78a50	72.6031	
triggermgr	?PlacePuddle@CTriggerMgr@@QAEHPAUCGameObject@@H@Z	100.0000	100.0000	1	32bcbd4b4335	0x7a240	100.0000	
triggermgr	?RebuildSelectionList@CTriggerMgr@@QAEHH@Z	89.2241	89.2241	2	a74def99aa50	0x7cc60	89.2241	
triggermgr	?RecordListHas@CTriggerMgr@@QAEHHH@Z	100.0000	100.0000	1	2bb1369f1abf	0x784d0	100.0000	
triggermgr	?ReinitGroup@CTriggerMgr@@QAEXHH@Z	100.0000	100.0000	1	0c19a197d2e5	0x79b80	100.0000	
triggermgr	?RemoveCellRecord@CTriggerMgr@@QAEHHHH@Z	95.1440	95.1440	1	7596be684104	0x78260	95.1440	
triggermgr	?ReportRecordsA@CTriggerMgr@@QAEXHHH@Z	100.0000	100.0000	1	1cef40f46281	0x78520	100.0000	
triggermgr	?ReportRecordsB@CTriggerMgr@@QAEXHHHH@Z	100.0000	100.0000	1	a8a632d14c33	0x78680	100.0000	
triggermgr	?ResetAll@CTriggerMgr@@QAEXXZ	100.0000	100.0000	1	58be7ed48139	0x78430	100.0000	
triggermgr	?ResetGroup@CTriggerMgr@@QAEHHHHHHW4TargetSelectionKind@@H@Z	99.8538	90.7510	1	6294efb85465	0x79520	99.8538	
triggermgr	?ResetSpawnState@CTriggerMgr@@QAEXXZ	100.0000	100.0000	1	41a92a09073b	0x79d90	100.0000	
triggermgr	?ScanGroup@CTriggerMgr@@QAEHPAVCFileMemBase@@@Z	99.1927	99.1927	4	039d9ef0ac8e	0x7a760	99.1927	
triggermgr	?ScrollToActiveRecord@CTriggerMgr@@QAEHXZ	100.0000	100.0000	1	7814ca8db28b	0x788d0	100.0000	
triggermgr	?SelectionListFind@CTriggerMgr@@QAEHHH@Z	100.0000	100.0000	1	f9e6393ec7c9	0x7d2a0	100.0000	
triggermgr	?Serialize@CTriggerMgr@@QAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@H@Z	100.0000	100.0000	1	bb198cd45dc6	0x7a5e0	100.0000	
triggermgr	?SpawnGrunt@CTriggerMgr@@QAEHHHHH@Z	93.2188	93.2188	1	cae0e51bedfa	0x7c110	93.2188	
triggermgr	?SpawnPuddle@CTriggerMgr@@QAEHHHHHHH@Z	100.0000	100.0000	1	2621a4d1bd22	0x7a180	100.0000	
triggermgr	?SpawnTileFx@CTriggerMgr@@QAEHHHH@Z	100.0000	100.0000	1	60958ceb3d12	0x79ea0	100.0000	
triggermgr	?StopPendingFx@CTriggerMgr@@QAEXXZ	100.0000	100.0000	1	20bf88b4fc7d	0x7be10	100.0000	
triggermgr	?ToggleRegionA@CTriggerMgr@@QAEHXZ	85.7108	85.7108	1	01092ce9556b	0x7d450	85.7108	
triggermgr	?ToggleRegionB@CTriggerMgr@@QAEHXZ	100.0000	100.0000	1	70d04d51d22f	0x7d5c0	100.0000	
triggermgr	?TriggerCell@CTriggerMgr@@QAEHHH@Z	91.1863	89.3333	30	e7177126c165	0x7b1b0	91.1863	
triggermgrgrid	?ApplySwitch@CTriggerMgr@@QAEHPAVCGrunt@@HH@Z	98.7466	93.6448	1	1a948e914359	0x6d300	98.7466	
triggermgrgrid	?ApplyTriggerA@CTriggerMgr@@QAEHHHHH@Z	85.7011	85.2066	1	f2b6673ca30c	0x6dae0	85.7011	
triggermgrgrid	?ApplyTriggerB@CTriggerMgr@@QAEHHHHH@Z	85.2268	85.2268	1	dc5d7a9e23ee	0x6e120	85.2268	
triggermgrgrid	?CellDispatch@CTriggerMgr@@QAEHHHW4GruntDeathType@@H@Z	100.0000	100.0000	1	595adc14ee69	0x6bcb0	100.0000	
triggermgrgrid	?CellHitTest@CTriggerMgr@@QAEPAVCGrunt@@HHPAH0H@Z	87.7791	87.7791	1	5748eab12c21	0x6bea0	87.7791	
triggermgrgrid	?Cleanup@CTriggerMgr@@QAEXXZ	100.0000	100.0000	1	4e3a1ac5a98d	0x6b680	100.0000	
triggermgrgrid	?ClearCell@CTriggerMgr@@QAEHHHHHH@Z	86.3636	86.3636	1	7f15ec0ee52d	0x6e800	86.3636	
triggermgrgrid	?ClearGridRange@CTriggerMgr@@QAEHH@Z	100.0000	100.0000	1	f971d0cfa591	0x6bd40	100.0000	
triggermgrgrid	?DispatchCellForObject@CTriggerMgr@@QAEHPAVCGrunt@@HW4GruntDeathType@@H@Z	100.0000	100.0000	1	cd1e604d31f6	0x6bc20	100.0000	
