# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint (editing a fn bumps tries + resets best).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
projectile	?RegisterType@CProjectile@@SAXXZ	91.1739	91.1739	5	d0aea3f6c5a2	0xdfb00
projectile	?ReleaseDeferred@CProjectile@@QAEXH@Z	100.0000	100.0000	5	7e9b04860887	0x13c70
projectile	?RunAct@CProjectile@@QAEHH@Z	100.0000	100.0000	1	2d840d9ff3cc	0xdf9a0
projectile	?ScanTargets@CProjectile@@QAEXH@Z	93.8881	93.8881	10	2e5263f89750	0xe0b10
projectile	?StepMotion@CProjectile@@QAEXXZ	70.6977	70.6977	6	33e5b3e1c815	0xe08b0
projectileupdate	?Update@CGruntFireView@@QAEHXZ	10.0117	10.0117	5	1ecd7fd88128	0x61cb0
pulsehighlight	?Serialize@CPulseHighlight@@QAEHPAUCSerialArchive@@HHH@Z	100.0000	100.0000	3	d46aa6f1b957	0x8600
pulsehighlight	?Tick@CPulseHighlight@@QAEHXZ	100.0000	100.0000	3	fbb24a4a3d40	0x8440
pyramidbridgesprites	?LoadPyramidBridge@CPlayLevelLoad@@QAEXH@Z	7.3373	7.3373	7	bcccbab0d296	0x110c10
randomambientsound	??0CRandomAmbientSound@@QAE@XZ	72.6000	72.6000	2	0a1aa6394167	0xbb40
randomambientsound	?CommitSpriteAction@@YAHPAUPosSoundObj@@@Z	93.8598	93.8598	2	a92663ecaa40	0xc840
randomambientsound	?Setup@CRandomAmbientSound@@QAEHPAVDirectSoundMgr@@HHPAUAmbientBox@@H@Z	99.7660	99.7660	3	b2c6832f3032	0xbe50
randomambientsound	?SetupFromMap@CRandomAmbientSound@@QAEXPAUAmbSoundMapHolder@@PAXHHPAUAmbientPoint@@H@Z	88.7500	88.7500	3	d081a94a729f	0xc4b0
randomambientsound	?SetupPos@CRandomAmbientSound@@QAEHPAVDirectSoundMgr@@HHPAUAmbientPoint@@H@Z	99.6667	99.6667	3	4e688c3994a1	0xc530
randomambientsound	?SpawnPosSound@@YAXPAUPosSoundObj@@@Z	75.9638	75.9638	6	1729c20a06b2	0xca00
randomambientsound	?Step@CRandomAmbientSound@@QAEXHHH@Z	89.5652	89.5652	5	14c5f2a57d9e	0xcb30
randomambientsound	?StopPosSound@@YAXPAUPosSoundObj@@@Z	100.0000	100.0000	2	10aed329bc3f	0xc9d0
randomambientsound	?Update@CRandomAmbientSound@@UAEXHHH@Z	35.2708	35.2708	1	97980a1bae47	0xc2a0
randomambientsound	?UpdateAt@CRandomAmbientSound@@QAEXHHH@Z	89.1437	89.1437	8	3e62432235a7	0xc5b0
rangeset	?AddFromString@CRangeSet@@QAEXPAD@Z	92.1466	92.1466	3	e26f492b32aa	0x184c10
rangeset	?AddRange@CRangeSet@@QAEXII@Z	100.0000	100.0000	2	37eb845462f8	0x184be0
rangeset	?Contains@CRangeSet@@QAE_NI@Z	100.0000	100.0000	2	657817a9193c	0x184ba0
reconbatch2	?Copy_16f6e0@@YGXPAUSrc_16f6e0@@PAUDst_16f6e0@@@Z	84.8696	84.8696	2	01c11e11903c	0x16f6e0
reconbatch2	?Get_1b9b8d@@YAPAPAXXZ	100.0000	100.0000	2	730147f91aa0	0x1b9b8d
reconbatch2	?Present@PresentHost_faec0@@QAEXH@Z	100.0000	100.0000	2	7afd4cf278ec	0xfaec0
reconbatch2	?Validate_fafa0@@YGHHHHH@Z	93.3333	93.3333	3	dbcad3c4c56f	0xfafa0
recordfill	?ZeroRecords@@YGXPAXH@Z	100.0000	100.0000	2	82bc3969e03d	0x17f500
registry23	?Add@Reg23@@QAEPAXPAX0@Z	18.2500	18.2500	3	b0486e42336a	0x16e360
registryhelper	?Close@RegistryHelper@Utils@@QAEXXZ	100.0000	100.0000	6	1b8d60dd8144	0x139330
registryhelper	?DeleteValue@RegistryHelper@Utils@@QAEHPAD@Z	100.0000	100.0000	1	97e6fbb5adea	0x139620
registryhelper	?GetRegistryKey@RegistryHelper@Utils@@QAEHPAUHKEY__@@PADPAPAU3@@Z	100.0000	100.0000	4	32b0d4c450ca	0x139650
registryhelper	?GetValueBinary@RegistryHelper@Utils@@QAEPAXPADPAXPAI1I@Z	100.0000	100.0000	1	86f86af0928f	0x139540
registryhelper	?GetValueDword@RegistryHelper@Utils@@QAEKPADK@Z	100.0000	100.0000	6	ece037340456	0x1395d0
registryhelper	?GetValueString@RegistryHelper@Utils@@QAEPADPAD0PAI0@Z	100.0000	100.0000	7	64881affb913	0x1394a0
registryhelper	?InitializeLastKey@RegistryHelper@Utils@@QAEHPAD@Z	100.0000	100.0000	7	4f37a65aaf9b	0x139370
registryhelper	?Open@RegistryHelper@Utils@@QAEHPAD000PAUHKEY__@@0@Z	100.0000	100.0000	5	eb894aad779a	0x139210
registryhelper	?SetValueBinary@RegistryHelper@Utils@@QAEHPADPAXI@Z	100.0000	100.0000	1	35482b830beb	0x139410
registryhelper	?SetValueDword@RegistryHelper@Utils@@QAEHPADK@Z	100.0000	100.0000	7	d5d45f636f2a	0x139460
registryhelper	?SetValueString@RegistryHelper@Utils@@QAEHPAD0@Z	100.0000	100.0000	7	f8f1dcbddaba	0x1393b0
resourceloaders	?Apply@PalHost_1775f0@ResLoaders@@QAEHPBDH@Z	100.0000	100.0000	2	0f2d67b2268e	0x1775f0
resourceloaders	?DrawCount@DrawHost_164380@ResLoaders@@QAEXPAUtagRECT@@H@Z	100.0000	100.0000	5	ce1ff9d97956	0x164380
resourceloaders	?DrawLabel@DrawHost2_164420@ResLoaders@@QAEXPAUtagRECT@@PAD@Z	100.0000	100.0000	4	cca866e154b2	0x164420
resourceloaders	?Load@PalLoad_1479e0@ResLoaders@@QAEHHPADH@Z	89.7286	89.7286	2	643623085239	0x1479e0
resourceloaders	?Load@ResLoad_144270@ResLoaders@@QAEHHPADH@Z	86.9310	86.9310	2	37212bc9a99b	0x144270
resourceloaders	?LoadWave@WaveHost2_136ce0@ResLoaders@@QAEHPAVDirectSoundMgr@@PBDH@Z	100.0000	100.0000	1	652a66e4ccf5	0x136ce0
resourceloaders	?LoadWave@WaveHost_136a30@ResLoaders@@QAEHPBDHH@Z	100.0000	100.0000	2	5f5863ed0faa	0x136a30
resourceloaders	?Snapshot@PalCache_17cd90@ResLoaders@@QAEXPAX@Z	100.0000	100.0000	2	8a829087e96a	0x17cd90
rezbufferobjectdtor	??1CRezBufferObject@@UAE@XZ	100.0000	100.0000	3	bc86a34ac102	0x17f330
rezbufferobjectdtor	?Serialize@CRezBufferObject@@UAEXAAVCArchive@@@Z	71.5876	71.5876	1	8346c3f4635f	0x17f130
rezcoll	?First@RezColl@@QAEPAURezNode@@XZ	100.0000	100.0000	3	c3bb7a3df25c	0x184ae0
rezcoll	?Next@RezNode@@QAEPAU1@XZ	100.0000	100.0000	3	5c7537132c47	0x1848b0
rezfile	?Close@CRezFile@@QAEHXZ	100.0000	100.0000	3	84e97887646d	0x13ce70
rezfile	?CloseAllOpen@CRezFileMgr@@QAEHXZ	100.0000	100.0000	3	5cca55ca35a1	0x13ca80
rezfile	?Flush@CRezFile@@QAEHXZ	100.0000	100.0000	2	909d43b220fe	0x13cd60
rezfile	?Open@CRezFile@@QAEHXZ	100.0000	100.0000	3	2b752fac9f76	0x13cdc0
rezfile	?Read@CRezFile@@QAEHHHIPAX@Z	100.0000	100.0000	3	8d857212ac80	0x13cc00
rezfile	?Write@CRezFile@@QAEHHHIPAX@Z	100.0000	100.0000	3	7a0475ae318f	0x13cca0
rezlist	?AddHead@CRezList@@QAEXPAUCRezListNode@@@Z	100.0000	100.0000	3	b71a56fc95a8	0x1851e0
rezlist	?AddTail@CRezList@@QAEXPAUCRezListNode@@@Z	100.0000	100.0000	3	3261a4e1ba85	0x185210
rezlist	?InsertAfter@CRezList@@QAEXPAUCRezListNode@@0@Z	99.6774	99.6774	1	f739dff92b90	0x185240
rezlist	?InsertBefore@CRezList@@QAEXPAUCRezListNode@@0@Z	99.6774	99.6774	1	15a5245d654e	0x185290
rezmgr	??0CRezDir@@QAE@PAX0@Z	79.6818	79.6818	8	4c92a454a00c	0x13c940
rezmgr	??0CRezItm@@QAE@PAX@Z	100.0000	100.0000	6	2dbcb974ea9b	0x13c540
rezmgr	??0CRezItmBase@@QAE@PAX@Z	100.0000	100.0000	6	46316d5b81d3	0x13c4e0
rezmgr	??0CRezParseNode@@QAE@PAXPAD0@Z	100.0000	100.0000	3	5b254482c342	0x13cac0
rezmgr	??1CRezDir13c9b0@@UAE@XZ	90.7250	90.7250	1	47c44ddd58a2	0x13c9b0
rezmgr	??1CRezDir13cb80@@UAE@XZ	100.0000	100.0000	1	1dc3fa35fa67	0x13cb80
rezmgr	??1CRezItm@@UAE@XZ	100.0000	100.0000	3	bc3108cf5ce7	0x13c590
rezmgr	??1CRezItmBase@@UAE@XZ	100.0000	100.0000	2	0a798029a5c0	0x13c520
rezmgr	?Check@CRezItm@@QAEHXZ	93.7931	93.7931	1	620292f40668	0x13c8f0
rezmgr	?Close@CRezItm@@QAEHXZ	81.2820	81.2820	4	07e35cce9f38	0x13c830
rezmgr	?FindEntry@CRezDir@@QAEHPAD@Z	100.0000	100.0000	7	966e946f941f	0x13c080
rezmgr	?HandleDebugPosition@RezMgr@@QAEHXZ	93.1667	93.1667	6	b06fa4bc308c	0x8e470
rezmgr	?Load@CRezDirNode@@QAEHH@Z	100.0000	100.0000	8	6aa4c00ecb5d	0x13a0f0
rezmgr	?MakeImageKey@RezMgr@@QAEHPAXPAD0@Z	100.0000	100.0000	6	27c436d6f9e0	0x13e5d0
rezmgr	?MakeRezPath@RezMgr@@QAEHXZ	92.7923	92.7923	8	401d496aa449	0x91670
rezmgr	?Open@CRezItm@@QAEHPADHH@Z	100.0000	100.0000	1	4a90d1849106	0x13c760
rezmgr	?PerFrameTick@RezMgr@@UAEHXZ	100.0000	100.0000	6	4078113db751	0x8b740
rezmgr	?Read@CRezItm@@QAEHHHIPAX@Z	100.0000	100.0000	5	bb4644a14caa	0x13c600
rezmgr	?Scan@CRezItm@@QAEHXZ	100.0000	100.0000	1	b7eabf9960c5	0x13c8a0
rezmgr	?SpinWaitUntil@RezMgr@@QAEXH@Z	83.9286	83.9286	1	f2a78ab930ab	0x13dec0
rezmgr	?UpdateClock@RezMgr@@QAEHXZ	100.0000	100.0000	4	73a249346bc9	0x13ddc0
rezmgr	?Write@CRezItm@@QAEHHHIPAX@Z	100.0000	100.0000	5	abf7957a6525	0x13c6c0
rezsync	??1CGameMgr@@UAE@XZ	100.0000	100.0000	1	f087e28e2647	0x85540
rezsync	?GetName@Obj85500@@QAE?AVCString@@XZ	100.0000	100.0000	1	a603b2ac0b4f	0x85500
rezsync	?Init@RezSync@@QAEHPAXPAD@Z	62.7073	62.7073	6	a1f8a93d5917	0x83450
rezsync	?RezFreeStdcall@@YGXPAX@Z	100.0000	100.0000	1	48489ae7a771	0x853d0
rezutil	_RezFree	100.0000	100.0000	2	bdc6fe3ec315	0x1b9b82
rockbreakeffectupdate	?Update@RbEffect@@QAEHXZ	98.4848	98.4848	1	f4915d1b337e	0x476b0
rockbreakparticles	?BuildRockBreakParticles@CRockBreakMgr@@QAEHHHHH@Z	81.0936	81.0936	6	546b432d2293	0x7b440
rollingball	??0CRollingBall@@QAE@PAUCGameObject@@@Z	78.6220	78.6220	8	5fb053993078	0xaf820
rollingball	??1CRollingBall@@UAE@XZ	100.0000	100.0000	2	83acba8c2baa	0x12f80
rollingball	?InitActReg@CRollingBall@@SAXXZ	100.0000	100.0000	2	121701a735e6	0xafd60
rollingball	?RegisterActs@CRollingBall@@SAXXZ	92.9130	92.9130	2	955ddf4f0c9d	0xaff40
rollingball	?RunAct@CRollingBall@@QAEHH@Z	100.0000	100.0000	1	da0a6bd7ad73	0xafde0
rollingball	?Serialize@CRollingBall@@QAEHPAUCSerialArchive@@HHH@Z	100.0000	100.0000	3	a62df9914df4	0xb0fe0
rollingball	?Update@CRollingBall@@QAEHXZ	37.8018	37.8018	4	590b01558b6d	0xb0140
savegame	??1CSaveGame@@QAE@XZ	100.0000	100.0000	2	1fbe17019cb5	0x85b50
savegame	?CheckMagic@CSaveGame@@QAEHXZ	100.0000	100.0000	2	b7399aaa69ee	0xe5690
savegame	?CloseTempFile_e5550@@YGHPAUSaveTempRec@@@Z	100.0000	100.0000	3	c440d6252883	0xe5550
savegame	?ComputeAll@CSaveGame@@QAEXXZ	90.8800	90.8800	4	37aad28329d6	0xe50a0
savegame	?CopySlot@CSaveGame@@QAEHPAUSaveSlot@@PBU2@@Z	100.0000	100.0000	5	6d37b965e3ed	0xe51d0
savegame	?Decode@CSaveGame@@QAEHPAE@Z	83.7600	83.7600	3	da01d285603e	0xe5460
savegame	?Encode@CSaveGame@@QAEHPAE@Z	91.4167	91.4167	3	6aa88946b27d	0xe5410
savegame	?FillGameInfoDialog@@YAXPAUHWND__@@PAVCSaveGame@@@Z	100.0000	100.0000	5	ec8dd4011f33	0x9e0b0
savegame	?FillSaveDialog@@YAXPAUHWND__@@PAVCSaveGame@@@Z	100.0000	100.0000	5	0a38b15f7dc3	0xe3c60
savegame	?FillSlot2@CSaveGame@@QAEHPAUSaveSlot@@HPAX@Z	100.0000	100.0000	5	5a716fffca1c	0xe5240
savegame	?FillSlot@CSaveGame@@QAEHPAUSaveSlot@@PBDPAX@Z	100.0000	100.0000	5	1d54e786b6a5	0xe5130
savegame	?FillSlotByIndex@CSaveGame@@QAEHHHPAX@Z	100.0000	100.0000	3	6152b75ccb81	0xe54e0
savegame	?GetSlot@CSaveGame@@QAEPAUSaveSlot@@H@Z	100.0000	100.0000	3	18bbdbfc92fd	0xe54b0
savegame	?Init@CSaveGame@@QAEXXZ	100.0000	100.0000	4	daf40cfba844	0xe4d50
savegame	?Load@CSaveGame@@QAEHXZ	100.0000	100.0000	4	4ba9cd12d8af	0xe4d90
savegame	?Register@CSaveGame@@QAEHPAUSaveSlot@@@Z	45.3889	45.3889	6	1463764d13b2	0xe5390
savegame	?Reset@CSaveGame@@QAEXXZ	100.0000	100.0000	2	0f8a5f5742b4	0xe4d20
savegame	?Save@CSaveGame@@QAEHHH@Z	41.5752	41.5752	4	9fc45a3a7270	0xe4ea0
savegame	?SaveGameFile@CSaveGame@@QAEHPBD@Z	100.0000	100.0000	4	f96bf28f04b5	0xe4b60
savegame	?Show@BlitHost@@QAEXH@Z	100.0000	100.0000	2	c1935265f79a	0xd00a0
savegame	?StoreSlot@CSaveGame@@QAEHHPBUSaveSlot@@@Z	100.0000	100.0000	1	2df87719059c	0xe5520
savegame	?TempFileExists_e5700@@YAHPAUSaveTempRec@@@Z	100.0000	100.0000	3	a75a0d1c0e54	0xe5700
savegame	?Verify@CSaveGame@@QAEHXZ	100.0000	100.0000	4	9cee3e871bbd	0xe50f0
savegame	?VerifySlot@CSaveGame@@QAEHPAUSaveSlot@@@Z	43.9830	43.9830	6	eb6271047b9d	0xe52c0
savegame	?winapi_09e2d0_SetDlgItemTextA@ApiCallerStubs@@YAXPAUHWND__@@PAUSaveSlot@@HHHH@Z	100.0000	100.0000	2	cb60f0d37c4f	0x9e2d0
savegame	?winapi_0e3e80_SetDlgItemTextA@ApiCallerStubs@@YAXPAUHWND__@@PAUSaveSlot@@HHHH@Z	100.0000	100.0000	2	26825705c32e	0xe3e80
savegamemenu	?DrawSaveGameMenu@@YAHPAUHWND__@@HPAVCSaveGame@@@Z	62.5704	62.5704	1	c7429fdffbb8	0xe3f40
saverecload	?Load@SaveRecord@@QAEHPAUCSerialArchive@@@Z	95.9116	95.9116	2	47b0c6f1c9e2	0xfaff0
savescreenshot	?SaveScreenshot@@YAHHPAUScrConfig@@PAUScrOwner@@HHPADH@Z	96.7564	96.7564	5	3bf2e9543fc9	0x114ff0
sbi_gruntmachine	?Render@CSBI_GruntMachine@@QAEHH@Z	92.0513	92.0513	7	3a9c6647e8ac	0xe8cb0
sbi_gruntmachine_eh	??1CSBI_GruntMachine@@UAE@XZ	100.0000	100.0000	2	bb192049d5e0	0x104ce0
sbi_image	?SetupImage@CSBI_Image@@UAEHHPAUCSbiConfigHost@@HHHHHHHHH@Z	66.3125	66.3125	1	d3c46b66d690	0xe6c80
sbi_image_eh	??1CSBI_Image@@UAE@XZ	100.0000	100.0000	2	78720fe807f5	0x100870
sbi_imageset	?Serialize@CSBI_ImageSet@@QAEHPAUCImageSetStream@@HHH@Z	99.1803	99.1803	7	93b04c8526b5	0xe74f0
sbi_imageset_eh	??1CSBI_ImageSet@@UAE@XZ	100.0000	100.0000	2	81ed37b03cdc	0x102000
sbi_imagesetani	?Serialize@CSBI_ImageSetAni@@QAEHPAUCImageSetStream@@HHH@Z	100.0000	100.0000	1	4f604a3a6709	0xe7cd0
sbi_imagesetani_eh	??1CSBI_ImageSetAni@@UAE@XZ	100.0000	100.0000	2	19b9537bd704	0x1047f0
sbi_menuitem	?Blit@CSBI_MenuItem@@QAEHXZ	100.0000	100.0000	2	c243a91ef3a4	0xe84f0
sbi_menuitem	?DecCounter@CSBI_MenuItem@@QAEHXZ	92.0357	92.0357	8	53dd4b502046	0xe82a0
sbi_menuitem	?InitItem@CSBI_MenuItem@@QAEHHHHHHHHHPAXHH@Z	67.8261	67.8261	4	e7644e6b9f97	0xe80e0
sbi_menuitem	?ProbeState@CSBI_MenuItem@@QAEHH@Z	100.0000	100.0000	2	316d4a1ee9fa	0xe8480
sbi_menuitem	?ResolveFrame@CSBI_MenuItem@@QAEHHH@Z	45.7547	45.7547	4	411d086d9e71	0xe81e0
sbi_menuitem	?Serialize@CSBI_MenuItem@@QAEHPAXHHH@Z	100.0000	100.0000	8	59e503372bf8	0xe8520
sbi_menuitem	?SerializeChain@CSBI_MenuItem@@QAEHPAXHHH@Z	84.9697	84.9697	11	c7ee1c689d5d	0xe6e40
sbi_menuitem	?SerializeFields@CSBI_MenuItem@@QAEHPAXHHH@Z	100.0000	100.0000	8	f47358bfe828	0x10bfc0
sbi_menuitem	?SetState@CSBI_MenuItem@@QAEHHH@Z	93.1020	93.1020	6	8380e2a3aea4	0xe8310
sbi_menuitem_eh	??1CSBI_MenuItem@@UAE@XZ	100.0000	100.0000	2	670c67a289ec	0x1007d0
sbi_rectonly	??0CSBI_RectOnly@@QAE@XZ	100.0000	100.0000	7	d3380b7e2cdf	0x101fa0
sbi_rectonly	?ActivateSlot@CSBI_RectOnly@@QAEHH@Z	68.2963	68.2963	7	4f42bbe514ac	0x10b930
sbi_rectonly	?AdvanceGauge@CSBI_RectOnly@@QAEXH@Z	100.0000	100.0000	3	e6299212bed2	0x105750
sbi_rectonly	?AdvanceTab@CSBI_RectOnly@@QAEXH@Z	100.0000	100.0000	3	73497e139b25	0x10b4f0
sbi_rectonly	?AnySlotActive@CSBI_RectOnly@@QAEHXZ	100.0000	100.0000	3	bfa9e22bf79e	0x105710
sbi_rectonly	?ArmSlot@CSBI_RectOnly@@QAEXH@Z	100.0000	100.0000	3	efc1e3efe35a	0x105560
sbi_rectonly	?BuildGameTabPauseButton@CSBI_RectOnly@@QAEXXZ	100.0000	100.0000	4	d6b80f1dc422	0x102200
sbi_rectonly	?BuildGameTabResumeButton@CSBI_RectOnly@@QAEXH@Z	100.0000	100.0000	5	93c6686f299e	0x102180
sbi_rectonly	?BuildStatusBarTabs@CSBI_RectOnly@@QAEHXZ	64.6017	64.6017	7	1fcb932d805e	0xffde0
sbi_rectonly	?ClearHlCell@CSBI_RectOnly@@QAEXHH@Z	100.0000	100.0000	3	f3646e450ada	0x1069c0
sbi_rectonly	?ClearStat@CSBI_RectOnly@@QAEHH@Z	90.8929	90.8929	7	ced03d38312f	0x104f90
sbi_rectonly	?ClearTabGroup@CSBI_RectOnly@@QAEXXZ	67.4706	67.4706	4	7961c915fc33	0x100b00
sbi_rectonly	?ClearTabSprites@CSBI_RectOnly@@QAEHH@Z	100.0000	100.0000	4	407a0b2f54a6	0x101420
sbi_rectonly	?ClickHilite@CSBI_RectOnly@@QAEHHHH@Z	89.0693	89.0693	11	ce4d74b9fec3	0xff850
sbi_rectonly	?ClickToggle@CSBI_RectOnly@@QAEHHHH@Z	99.9677	99.9677	3	d0037d910aab	0xff9f0
sbi_rectonly	?CommitSlot@CSBI_RectOnly@@QAEXH@Z	100.0000	100.0000	3	006c5fe59f84	0x106790
sbi_rectonly	?ConfigureRect@CSBI_RectOnly@@QAEHHPAUCSbiConfigHost@@HHHHHHHHH@Z	62.3231	62.3231	4	651e3f640e1b	0xe72f0
sbi_rectonly	?Deactivate@CSBI_RectOnly@@QAEHXZ	97.2115	97.2115	7	bb6195365868	0x100cb0
sbi_rectonly	?Deserialize@CSBI_RectOnly@@QAEHPAUCSerialArchive@@@Z	94.7210	94.7210	4	02341f6aafc5	0x109520
sbi_rectonly	?EnterHlRow@CSBI_RectOnly@@QAEXHH@Z	100.0000	100.0000	3	c33a70cd9159	0x106820
sbi_rectonly	?ExitMode@CSBI_RectOnly@@QAEXXZ	100.0000	100.0000	4	a90e2f1026f7	0x10b210
sbi_rectonly	?FindReadySlot@CSBI_RectOnly@@QAEHXZ	100.0000	100.0000	3	976fe907c555	0x109a90
sbi_rectonly	?HitTest@CSBI_RectOnly@@QAEHHH@Z	80.6250	80.6250	4	723a1b4fbd79	0x105280
sbi_rectonly	?HitTestLayer@CSBI_RectOnly@@QAEHHH@Z	100.0000	100.0000	2	936fa60160f2	0xfe8a0
sbi_rectonly	?HitTestRects@CSBI_RectOnly@@QAEPAVCSbiRect@@HH@Z	95.2717	95.2717	3	4c228750aa2d	0xffcb0
sbi_rectonly	?HlClickGroup0@CSBI_RectOnly@@QAEHH@Z	94.1884	94.1884	9	3297b15eb03f	0x10b5d0
sbi_rectonly	?HlClickGroup1@CSBI_RectOnly@@QAEHH@Z	94.1884	94.1884	9	c525e39e64f8	0x10b6f0
sbi_rectonly	?HlClickGroup2@CSBI_RectOnly@@QAEHH@Z	94.1884	94.1884	9	49eb139070a0	0x10b810
sbi_rectonly	?InitTabRects@CSBI_RectOnly@@QAEXXZ	100.0000	100.0000	4	7dfbfaaa60bb	0x106900
sbi_rectonly	?InsertPtr@CSBI_RectOnly@@QAEHHH@Z	75.8491	75.8491	4	ee14d7849a05	0x108410
sbi_rectonly	?LoadBattlezItemConfig@CSBI_RectOnly@@QAEHH@Z	93.6625	93.6625	5	3bf3ee383bb1	0xfdc00
sbi_rectonly	?LoadChipMachineConfig@CSBI_RectOnly@@QAEXXZ	80.0041	80.0041	11	e4355b98534f	0x106bb0
sbi_rectonly	?LoadDestructButtonSprite@CSBI_RectOnly@@QAEHH@Z	97.2477	97.2477	11	874e9d57f8bb	0xffb20
sbi_rectonly	?LoadGooCookingSprite@CSBI_RectOnly@@QAEHH@Z	96.6667	96.6667	8	2cd6912ae0a5	0x1055b0
sbi_rectonly	?LoadMainStatusBarSprite@CSBI_RectOnly@@QAEHXZ	88.5526	88.5526	9	8a24358653de	0xfe6b0
sbi_rectonly	?LoadMultiplayerBattlezConfig@CSBI_RectOnly@@QAEXH@Z	90.4545	90.4545	5	7b46e4e18552	0x107ae0
sbi_rectonly	?LoadRezMachineConfig@CSBI_RectOnly@@QAEXXZ	68.4173	68.4173	11	6dce9bc66067	0x105e40
sbi_rectonly	?NotifyAllSlots@CSBI_RectOnly@@QAEXXZ	100.0000	100.0000	6	601438384dca	0x106a00
sbi_rectonly	?PlaceCursorTarget@CSBI_RectOnly@@QAEHHH@Z	70.9091	70.9091	7	9ab04427f0e2	0x105800
sbi_rectonly	?RefreshAll@CSBI_RectOnly@@QAEXXZ	100.0000	100.0000	2	fba9d60b9a6f	0x1058d0
sbi_rectonly	?RefreshState@CSBI_RectOnly@@QAEHXZ	100.0000	100.0000	3	a931b636e7d2	0xfe670
sbi_rectonly	?ReportTab@CSBI_RectOnly@@QAEXH@Z	100.0000	100.0000	2	5b4ba142f4a0	0x10bb50
sbi_rectonly	?Reset@CSBI_RectOnly@@QAEXXZ	100.0000	100.0000	3	f25ab10cb9dc	0x105920
sbi_rectonly	?ResetCounters@CSBI_RectOnly@@QAEXXZ	100.0000	100.0000	2	a5e8bab90c32	0xe7400
sbi_rectonly	?ResetGroupA@CSBI_RectOnly@@QAEXXZ	100.0000	100.0000	3	6b8250eca5e7	0x106610
sbi_rectonly	?ResetSlots@CSBI_RectOnly@@QAEXXZ	100.0000	100.0000	3	b6d2393199fa	0x105520
sbi_rectonly	?ResetWidgets@CSBI_RectOnly@@QAEXH@Z	77.8788	77.8788	4	053f47e7b798	0x100930
sbi_rectonly	?Serialize@CSBI_RectOnly@@QAEHPAUCSerialArchive@@@Z	96.6376	96.6376	3	720382b7d165	0x1090a0
sbi_rectonly	?SetFallRect@CSBI_RectOnly@@QAEHHHH@Z	69.7568	69.7568	3	35b9c7b910aa	0x107920
sbi_rectonly	?SetGauge@CSBI_RectOnly@@QAEXH@Z	100.0000	100.0000	3	8c2f1b29b3a7	0x1057d0
sbi_rectonly	?SetHlCell@CSBI_RectOnly@@QAEHHHH@Z	100.0000	100.0000	3	a673f922b360	0x106b40
sbi_rectonly	?SetHlCellByTier@CSBI_RectOnly@@QAEHHH@Z	100.0000	100.0000	1	bf017765a80d	0x106af0
sbi_rectonly	?SetHudRectA@CSBI_RectOnly@@QAEXHHH@Z	72.3333	72.3333	4	0c0833e89a53	0x1066f0
sbi_rectonly	?SetHudRectB@CSBI_RectOnly@@QAEXHHH@Z	72.3333	72.3333	4	11bf14ffd2e3	0x106740
sbi_rectonly	?SetMode@CSBI_RectOnly@@QAEXH@Z	100.0000	100.0000	4	356c52f481fa	0x10bb90
sbi_rectonly	?SetSpritePos@CSBI_RectOnly@@QAEHHH@Z	96.6875	96.6875	2	fe84b102c0c4	0xfe860
sbi_rectonly	?SetState@CSBI_RectOnly@@QAEHH@Z	100.0000	100.0000	5	73bccbbaa9fc	0xfe3e0
sbi_rectonly	?SetTab@CSBI_RectOnly@@QAEHHH@Z	99.9636	99.9636	5	c397d22483d7	0x1020a0
sbi_rectonly	?SetTabState@CSBI_RectOnly@@QAEHHH@Z	85.5328	85.5328	3	cbd83a803029	0x100d70
sbi_rectonly	?Setup@CSBI_RectOnly@@QAEHHHHHHHHHHH@Z	90.3846	90.3846	3	144f31e3e83d	0xe86e0
sbi_rectonly	?Teardown@CSBI_RectOnly@@QAEXXZ	100.0000	100.0000	5	37d6bf783936	0xfe350
sbi_rectonly	?TickGauge@CSBI_RectOnly@@QAEXXZ	95.6905	95.6905	6	bb2207db876b	0x105480
sbi_rectonly	?ToggleStat@CSBI_RectOnly@@QAEXH@Z	100.0000	100.0000	3	7179a56058f7	0x107aa0
sbi_rectonly	?TryActivate@CSBI_RectOnly@@QAEHXZ	100.0000	100.0000	4	4d66e4443526	0x104d60
sbi_rectonly	?UpdateFallingItemStatusBar@CSBI_RectOnly@@QAEHHHH@Z	77.2727	77.2727	3	a52816ef1faa	0x107590
sbi_rectonly	?UpdateRezConveyorStatusBar@CSBI_RectOnly@@QAEXXZ	84.7770	84.7770	10	ae28a0e78eba	0x105990
