# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#              It is ALSO what gates best_pct: the rva identifies the BODY, and a
#              best measures a body, not a name (see status.rebound()).
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#              A RATCHET: for a given rva it never decreases. Only an explicit
#              `update --accept-regressions`, or the rva MOVING (the name now labels
#              a different body), may lower it. Editing a function does NOT - that is
#              exactly when the high-water must hold (structure over current %).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint. Drives tries + the TOUCHED/REGRESS
#              split ONLY; it must never gate best_pct (it used to, and eroded it).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
secretteleportertrigger	??_GCSecretLevelTrigger@@UAEPAXI@Z	100.0000	100.0000	1	cpp:58b70107bd64	0x10c20
secretteleportertrigger	??_GCSecretTeleporterTrigger@@UAEPAXI@Z	100.0000	100.0000	1	cpp:58b70107bd64	0x10a80
secretteleportertrigger	?FireActivation@CSecretLevelTrigger@@UAEXH@Z	100.0000	100.0000	5	1680b7bb86c8	0x42760
secretteleportertrigger	?FireActivation@CSecretTeleporterTrigger@@UAEXH@Z	100.0000	100.0000	2	b3932eb0a068	0x42150
secretteleportertrigger	?GetTypeTag@CSecretLevelTrigger@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:d8308c3a6a60	0x10b90
secretteleportertrigger	?RegisterActs@CSecretLevelTrigger@@SAXXZ	100.0000	100.0000	9	1a35ffe0f1c8	0x428c0
secretteleportertrigger	?RegisterActs@CSecretTeleporterTrigger@@SAXXZ	100.0000	100.0000	8	ca2c79dcf106	0x422b0
secretteleportertrigger	?SerializeMove@CSecretLevelTrigger@@UAEHPAVCFileMemBase@@HHPAUCGameObject@@@Z	100.0000	100.0000	1	19d926813d65	0x10bb0
secretteleportertrigger	?SerializeMove@CSecretTeleporterTrigger@@UAEHPAVCFileMemBase@@HHPAUCGameObject@@@Z	100.0000	100.0000	1	85b3c9f31ab6	0x10a10
secretteleportertrigger	?SpawnTeleporter@CSecretTeleporterTrigger@@QAEHXZ	96.4330	96.4330	14	b4e9cfd591b1	0x42b80
secretteleportertrigger	?Tick@CSecretLevelTrigger@@QAEHXZ	100.0000	100.0000	6	09fce87c5fa0	0x42ac0
serializesyncmarker	?SerializeSyncMarker@@YAHPAVCFileMemBase@@HPBDH@Z	100.0000	100.0000	3	bcaecdaba215	0x13610
serialobjectfactory	??0CMotionState@@QAE@XZ	100.0000	100.0000	1	cpp:9cb6eb7e42f1	0x136d0
serialobjectfactory	??0CProjectile@@QAE@XZ	100.0000	100.0000	1	cpp:972c47c45f69	0x126e0
serialobjectfactory	??1CMovingLogic@@UAE@XZ	100.0000	100.0000	1	cpp:9cb6eb7e42f1	0x13bd0
serialobjectfactory	??_GCMovingLogic@@UAEPAXI@Z	100.0000	100.0000	1	cpp:9cb6eb7e42f1	0x13c40
serialobjectfactory	?GetTypeTag@CActionArea@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:a761d1cccaee	0x7f80
serialobjectfactory	?GetTypeTag@CAniCycle@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:a761d1cccaee	0xf450
serialobjectfactory	?GetTypeTag@CBehindCandy@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:a761d1cccaee	0xfb70
serialobjectfactory	?GetTypeTag@CBehindCandyAni@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:a761d1cccaee	0x10030
serialobjectfactory	?GetTypeTag@CBoomerang@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:a761d1cccaee	0x129b0
serialobjectfactory	?GetTypeTag@CCursorSnapSprite@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:a761d1cccaee	0x11860
serialobjectfactory	?GetTypeTag@CDoNothing@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:a761d1cccaee	0xf6b0
serialobjectfactory	?GetTypeTag@CDoNothingNormal@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:a761d1cccaee	0xf7e0
serialobjectfactory	?GetTypeTag@CDroppedObject@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:a761d1cccaee	0x12560
serialobjectfactory	?GetTypeTag@CDroppedObjectShadow@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:a761d1cccaee	0x12620
serialobjectfactory	?GetTypeTag@CExitTrigger@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:a761d1cccaee	0x10870
serialobjectfactory	?GetTypeTag@CExplosion@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:a761d1cccaee	0x12e00
serialobjectfactory	?GetTypeTag@CEyeCandy@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:a761d1cccaee	0xfca0
serialobjectfactory	?GetTypeTag@CEyeCandyAni@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:a761d1cccaee	0xff00
serialobjectfactory	?GetTypeTag@CFortressFlag@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:a761d1cccaee	0x10e40
serialobjectfactory	?GetTypeTag@CFrontCandy@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:a761d1cccaee	0xfa40
serialobjectfactory	?GetTypeTag@CFrontCandyAni@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:a761d1cccaee	0xfdd0
serialobjectfactory	?GetTypeTag@CGrunt@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:a761d1cccaee	0xf2a0
serialobjectfactory	?GetTypeTag@CGruntCreationPoint@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:a761d1cccaee	0x106e0
serialobjectfactory	?GetTypeTag@CGruntPowerupSprite@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:a761d1cccaee	0x12320
serialobjectfactory	?GetTypeTag@CGruntSelectedSprite@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:a761d1cccaee	0x11e30
serialobjectfactory	?GetTypeTag@CGruntStaminaSprite@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:a761d1cccaee	0x12020
serialobjectfactory	?GetTypeTag@CGruntStartingPoint@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:a761d1cccaee	0x105b0
serialobjectfactory	?GetTypeTag@CGruntToySprite@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:a761d1cccaee	0x12260
serialobjectfactory	?GetTypeTag@CGruntToyTimeSprite@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:a761d1cccaee	0x120e0
serialobjectfactory	?GetTypeTag@CGruntWingzTimeSprite@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:a761d1cccaee	0x121a0
serialobjectfactory	?GetTypeTag@CGuardPoint@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:a761d1cccaee	0x10350
serialobjectfactory	?GetTypeTag@CInGameIcon@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:a761d1cccaee	0x11cb0
serialobjectfactory	?GetTypeTag@CInGameText@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:a761d1cccaee	0x11d70
serialobjectfactory	?GetTypeTag@CKitchenSlime@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:a761d1cccaee	0x130b0
serialobjectfactory	?GetTypeTag@CLevelTime@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:a761d1cccaee	0x11990
serialobjectfactory	?GetTypeTag@CLightFx@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:a761d1cccaee	0x123e0
serialobjectfactory	?GetTypeTag@CMenuSparkle@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:a761d1cccaee	0x10160
serialobjectfactory	?GetTypeTag@CMovingLogic@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:9cb6eb7e42f1	0x13bb0
serialobjectfactory	?GetTypeTag@CObjectDropper@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:a761d1cccaee	0x124a0
serialobjectfactory	?GetTypeTag@CParticlez@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:a761d1cccaee	0x12cd0
serialobjectfactory	?GetTypeTag@CProjectile@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:972c47c45f69	0x12960
serialobjectfactory	?GetTypeTag@CRollingBall@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:a761d1cccaee	0x12f30
serialobjectfactory	?GetTypeTag@CSecretTeleporterTrigger@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:a761d1cccaee	0x109f0
serialobjectfactory	?GetTypeTag@CTimeBomb@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:a761d1cccaee	0x12a20
serialobjectfactory	?ParseSerial@@YAHPAVCGruntzMgr@@PAD@Z	100.0000	100.0000	4	d523e9281374	0xd210
serialobjectfactory	?SerialObjectFactory@@YAHPAX0HH0@Z	86.3473	86.3473	2	6c92cdf16c88	0xd2a0
sfselectdevice	?SFManager_SelectBestDevice@@YAHXZ	90.6339	90.6339	13	c1f513eecbf7	0xf8970
shadetablecache	??0CShadeTableCache@@QAE@XZ	100.0000	100.0000	3	47b9b22b6715	0x14de30
shadetablecache	??1CShadeTableArray@@UAE@XZ	100.0000	100.0000	2	338e606c5547	0x14fe30
shadetablecache	??1CShadeTableCache@@QAE@XZ	100.0000	100.0000	4	f6966bb46107	0x14de50
shadetablecache	??_GCShadeTableArray@@UAEPAXI@Z	100.0000	100.0000	1	cpp:098b15f0ad8b	0x150020
shadetablecache	?AddFromArray@CShadeTableCache@@QAEPAUCShadeTable@@PBD@Z	77.2393	77.2393	8	a277724c9d24	0x14f6c0
shadetablecache	?AddFromFile@CShadeTableCache@@QAEPAUCShadeTable@@PBDH@Z	81.2914	81.2914	8	2ff889eb733e	0x14f8b0
shadetablecache	?AddTable@CShadeTableCache@@QAEPAUCShadeTable@@M@Z	92.2088	92.2088	10	6fe41007ae9a	0x14f080
shadetablecache	?AlphaTable@CShadeTableCache@@QAEPAUCShadeTable@@PAUtagPALETTEENTRY@@@Z	100.0000	100.0000	2	25fbc91156f9	0x14f5b0
shadetablecache	?CompareHue@CShadeTableCache@@SAHPBX0@Z	86.7143	86.7143	5	2f9324d5e2c8	0x14fa60
shadetablecache	?CompareLuma@CShadeTableCache@@SAHPBX0@Z	69.8254	69.8254	5	242c15d15ce7	0x14ed10
shadetablecache	?FindByKey@CShadeTableCache@@QAEPAUCShadeTable@@H@Z	77.9688	77.9688	1	352314a3deba	0x14fb40
shadetablecache	?FindNearestColor@CShadeTableCache@@SAHPAUtagPALETTEENTRY@@HHH@Z	64.3200	64.3200	1	47a348dc08ce	0x14fbf0
shadetablecache	?FindRemove@CShadeTableCache@@QAEXPAUCShadeTable@@@Z	100.0000	100.0000	5	4fa58350a1da	0x14fb80
shadetablecache	?FlashTable@CShadeTableCache@@QAEPAUCShadeTable@@PAUtagPALETTEENTRY@@HHHH@Z	45.5478	45.5478	2	53dc91f20c55	0x14df40
shadetablecache	?FreeNodes@CShadeTableCache@@QAEXXZ	100.0000	100.0000	4	e2a2dfed7412	0x14ded0
shadetablecache	?GammaTable@CShadeTableCache@@QAEPAUCShadeTable@@PAUtagPALETTEENTRY@@HH@Z	55.8400	55.8400	2	fcc6ffd0a855	0x14e9f0
shadetablecache	?GreyTable@CShadeTableCache@@QAEPAUCShadeTable@@XZ	81.0530	81.0530	10	28b5959275cf	0x14eef0
shadetablecache	?HsvShiftTable@CShadeTableCache@@QAEPAUCShadeTable@@PAUtagPALETTEENTRY@@HHHH@Z	64.2431	64.2431	2	e0fee0254bcf	0x14e540
shadetablecache	?HueRampTable@CShadeTableCache@@QAEPAUCShadeTable@@PAUtagPALETTEENTRY@@HH@Z	33.4752	33.4752	2	c93cce7f7cf1	0x14e830
shadetablecache	?HueSortTable@CShadeTableCache@@QAEPAUCShadeTable@@PAUtagPALETTEENTRY@@@Z	100.0000	100.0000	2	60bed2999b5f	0x14ede0
shadetablecache	?Init@CShadeTableCache@@QAEHXZ	100.0000	100.0000	1	ab2228634a41	0x14dec0
shadetablecache	?LumaSortTable@CShadeTableCache@@QAEPAUCShadeTable@@PAUtagPALETTEENTRY@@@Z	100.0000	100.0000	2	6c4753d879f2	0x14ec00
shadetablecache	?Serialize@CShadeTableArray@@UAEXAAVCArchive@@@Z	74.5205	74.5205	4	ee9f2536496c	0x14fe90
shadetablecache	?SetSizeGrow@CShadeTableArray@@QAEXHH@Z	86.4113	86.4113	4	02b164b4afd4	0x150040
shadetablecache	?SubTable@CShadeTableCache@@QAEPAUCShadeTable@@H@Z	73.4976	73.4976	10	fdcd4f1cfcbe	0x14f310
simpleanimation	??0CSimpleAnimation@@QAE@PAUCGameObject@@@Z	95.1525	95.1525	5	c7f88e224972	0xab940
simpleanimation	??1CSimpleAnimation@@UAE@XZ	100.0000	100.0000	2	ca124d506c16	0xf9d0
simpleanimation	??_GCSimpleAnimation@@UAEPAXI@Z	100.0000	100.0000	1	cpp:df8505aad290	0xf9a0
simpleanimation	?AdvanceAnim@CSimpleAnimation@@QAEHXZ	100.0000	100.0000	5	b7d47613a918	0xabf70
simpleanimation	?FireActivation@CSimpleAnimation@@UAEXH@Z	100.0000	100.0000	4	b1124103caae	0xabc10
simpleanimation	?GetTypeTag@CSimpleAnimation@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:f7e6929b6a3b	0xf910
simpleanimation	?RegisterSimpleAnimLogic@@YAXXZ	100.0000	100.0000	10	da261c5d93fa	0xabd70
simpleanimation	?SerializeMove@CSimpleAnimation@@UAEHPAVCFileMemBase@@HHPAUCGameObject@@@Z	100.0000	100.0000	1	27b79d356f18	0xf930
singleanimation	??0CSingleAnimation@@QAE@PAUCGameObject@@@Z	99.5833	99.5833	4	50b3523dc539	0xae7f0
singleanimation	??1CSingleAnimation@@UAE@XZ	100.0000	100.0000	2	00cb06d579d7	0x10540
singleanimation	??_GCSingleAnimation@@UAEPAXI@Z	100.0000	100.0000	1	cpp:af7aad2da6d4	0x10510
singleanimation	?AdvanceAnim@CSingleAnimation@@QAEHXZ	100.0000	100.0000	5	53ae0cc517d7	0xaed80
singleanimation	?FireActivation@CSingleAnimation@@UAEXH@Z	100.0000	100.0000	5	f5289a299a95	0xaea20
singleanimation	?GetTypeTag@CSingleAnimation@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:0f23238092fa	0x10480
singleanimation	?RegisterActs@CSingleAnimation@@SAXXZ	100.0000	100.0000	8	dd90d97d0616	0xaeb80
singleanimation	?SerializeMove@CSingleAnimation@@UAEHPAVCFileMemBase@@HHPAUCGameObject@@@Z	100.0000	100.0000	1	900aeb055e0d	0x104a0
singleframemessage	??0CSingleFrameMessage@@QAE@PAUCGameObject@@@Z	84.0000	84.0000	6	805db2c88db8	0xab310
singleframemessage	??1CSingleFrameMessage@@UAE@XZ	100.0000	100.0000	1	32de6a215b45	0xf640
singleframemessage	??_GCSingleFrameMessage@@UAEPAXI@Z	100.0000	100.0000	1	cpp:1daccd47b571	0xf610
singleframemessage	?AdvanceAnim@CSingleFrameMessage@@QAEHXZ	100.0000	100.0000	2	eba642db1473	0xab910
singleframemessage	?FireActivation@CSingleFrameMessage@@UAEXH@Z	100.0000	100.0000	6	e72a33e4f437	0xab5b0
singleframemessage	?GetTypeTag@CSingleFrameMessage@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:4ebf80ae69c4	0xf580
singleframemessage	?RegisterActs@CSingleFrameMessage@@SAXXZ	100.0000	100.0000	10	aed17f38949d	0xab710
singleframemessage	?SerializeMove@CSingleFrameMessage@@UAEHPAVCFileMemBase@@HHPAUCGameObject@@@Z	100.0000	100.0000	1	78ca70aa2803	0xf5a0
slotcombofill	?FillCombo@CLatencyList@@QAEHPAUHWND__@@H@Z	72.0132	72.0132	2	0ee60eb8ee17	0x37ff0
slotcombofill	?GetName@CKeyedNode@@QAE?AVCString@@XZ	100.0000	100.0000	1	48be84f74af2	0x38120
slotcombofill	?SelectItem@CLatencyList@@QAEHPAUHWND__@@HHH@Z	100.0000	100.0000	1	d66e913650c6	0x38150
soundbankload	?Load@CGruntzSoundInnerZ@@UAEHPBD0@Z	100.0000	100.0000	24	52770ae13b37	0x138aa0
soundfontpath	?BuildSoundFontPath@@YAHD@Z	100.0000	100.0000	13	14e7249a8927	0xf8f30
soundfontpath	?CloseSoundFontDevice@@YAXXZ	100.0000	100.0000	3	bd9a1fd7d5ea	0xf8e20
soundfontpath	?SfDeviceInitKeys@@YAHXZ	100.0000	100.0000	6	75076a64d12c	0xf8ec0
soundfontpath	?SoundFontFileExists@@YAHPAD@Z	100.0000	100.0000	1	e5c9aa406338	0xf90f0
soundstream	??0SoundStream@@QAE@XZ	100.0000	100.0000	5	c292fd718c41	0x1376d0
soundstream	??0StreamFeeder@@QAE@XZ	100.0000	100.0000	2	532e9619fd89	0x137cd0
soundstream	??0StreamVoice@@QAE@PAUIDirectSoundBuffer@@PAVSoundStream@@HH@Z	100.0000	100.0000	3	5555752474c6	0x1375b0
soundstream	??1SoundStream@@UAE@XZ	100.0000	100.0000	2	c747f9f00c89	0x137710
soundstream	??1StreamFeeder@@QAE@XZ	100.0000	100.0000	1	77ff82568d25	0x137cf0
soundstream	??1StreamVoice@@UAE@XZ	100.0000	100.0000	2	30936a934292	0x137650
soundstream	??1StreamVoiceFeeder@@QAE@XZ	100.0000	100.0000	1	cpp:014fd7213b16	0x1376c0
soundstream	??_GSoundStream@@UAEPAXI@Z	100.0000	100.0000	1	cpp:014fd7213b16	0x1376f0
soundstream	??_GStreamVoice@@UAEPAXI@Z	100.0000	100.0000	1	cpp:014fd7213b16	0x137630
soundstream	?ComputeRatio@StreamVoice@@QAEIXZ	100.0000	100.0000	1	0b279428c3b6	0x137590
soundstream	?Configure@StreamVoice@@QAEHHHHH@Z	100.0000	100.0000	4	20a71901d812	0x137520
soundstream	?CreateStreamBuffer@SoundStream@@QAEPAUStreamVoice@@PAUWaveFormatX@@IHHH@Z	65.3719	65.3719	6	1d552a8dac39	0x137780
soundstream	?DestroyVoice@SoundStream@@QAEXPAUStreamVoice@@@Z	100.0000	100.0000	3	2879c7957a8b	0x1379d0
soundstream	?Feed@StreamVoiceFeeder@@UAEHPAXIPAI0I1@Z	100.0000	100.0000	1	f6116c304cb6	0x137380
soundstream	?FeedData@StreamFeeder@@UAEHXZ	100.0000	100.0000	1	59028c341f5e	0x137e10
soundstream	?FeedData@StreamVoiceFeeder@@UAEHXZ	100.0000	100.0000	1	39cd9b726b30	0x137490
soundstream	?FeederReset@StreamFeeder@@QAEXH@Z	100.0000	100.0000	3	085adbe9ff9a	0x137dc0
soundstream	?FeederStart@StreamFeeder@@QAEHPAVSoundDevice@@PAUWaveFormatX@@IIPAVDirectSoundMgr@@H@Z	96.1587	96.1587	2	18ec260f838c	0x137d10
soundstream	?FillBuffer@StreamFeeder@@QAEHII@Z	100.0000	100.0000	4	295915a3e8b4	0x137f30
soundstream	?Free@SoundStream@@QAEXXZ	100.0000	100.0000	2	95637cfed356	0x137740
soundstream	?GetErrorString@DirectSoundMgr@@SAXPADHH@Z	100.0000	100.0000	5	9fb31f5bead3	0x138150
soundstream	?OnDrain@StreamFeeder@@UAEXXZ	100.0000	100.0000	1	0885175e98bd	0x137e20
soundstream	?OnDrain@StreamVoiceFeeder@@UAEXXZ	100.0000	100.0000	1	ec2b4981b83a	0x1374b0
soundstream	?OpenStream@SoundStream@@QAEPAUStreamVoice@@PAUCParseSource@@HHHHH@Z	90.2747	90.2747	4	8103e7613450	0x137900
soundstream	?ParseWave@SoundStream@@QAEHPAUCParseSource@@PAUWaveFormatX@@PAI2@Z	99.8240	99.8240	3	9cc4c09567b8	0x137b70
soundstream	?Pause@StreamFeeder@@QAEHXZ	100.0000	100.0000	2	47e7045ff2f2	0x137f00
soundstream	?PlaySoundDefaulted@SoundStream@@QAEHPAXH@Z	100.0000	100.0000	3	5cabfc5e02ea	0x137720
soundstream	?PlayStream@SoundStream@@QAEPAUStreamVoice@@PAUCParseSource@@HHH@Z	100.0000	100.0000	2	b6a3efb5c869	0x137a30
soundstream	?Resume@StreamFeeder@@QAEHXZ	100.0000	100.0000	2	c7b18bfabbdd	0x137ed0
soundstream	?SeedWindow@StreamFeeder@@QAEHPAUCParseSource@@II@Z	100.0000	100.0000	1	e829aefb43be	0x137340
soundstream	?SetDSoundReportModes@@YAXHHHH@Z	100.0000	100.0000	2	15e060d1aae2	0x138120
soundstream	?SetSource@StreamVoice@@QAEHPAUCParseSource@@@Z	100.0000	100.0000	4	0cad14bd5b41	0x1374c0
soundstream	?Stop@SoundStream@@QAEXXZ	100.0000	100.0000	2	0dfd2a26f932	0x137a80
soundstream	?Tick@StreamFeeder@@QAEHH@Z	100.0000	100.0000	3	da06baef4cc6	0x137e30
soundstream	?TickPump@StreamFeeder@@QAEHH@Z	100.0000	100.0000	2	935c09469be2	0x1380d0
soundstream	?TickSubManagers@SoundStream@@QAEHH@Z	100.0000	100.0000	4	d842d76bcac8	0x137ac0
soundvoicelist	?InsertAfter@DSoundList@@QAEXPAUDSoundLink@@0@Z	100.0000	100.0000	1	2904d97c4381	0x139140
soundvoicelist	?InsertBefore@DSoundList@@QAEXPAUDSoundLink@@0@Z	100.0000	100.0000	1	bce843c95609	0x139190
soundvoicelist	?InsertHead@DSoundList@@QAEXPAUDSoundLink@@@Z	100.0000	100.0000	2	18d49b2a1b82	0x1390e0
soundvoicelist	?InsertTail@DSoundList@@QAEXPAUDSoundLink@@@Z	100.0000	100.0000	2	ee01752ea824	0x139110
soundvoicelist	?Unlink@DSoundList@@QAEXPAUDSoundLink@@@Z	100.0000	100.0000	2	cc1910db19ad	0x1391e0
splashstate	?InputVirtual@CSplashState@@UAEHXZ	100.0000	100.0000	9	8c9654bf8f8f	0xf9a80
splashstate	?LoadGameAssetNamespaces@CSplashState@@UAEHPAVCGruntzMgr@@HH@Z	100.0000	100.0000	2	a24b0d3562cf	0xf9780
splashstate	?OnKeyDown@CSplashState@@UAEHHH@Z	100.0000	100.0000	1	ab08edd5eb2d	0xf9b40
splashstate	?OnLButtonDown@CSplashState@@UAEHHHH@Z	100.0000	100.0000	1	cd7bda4d17ca	0xf9b90
splashstate	?ReleaseResources@CSplashState@@UAEXXZ	100.0000	100.0000	3	db445d2bc806	0xf9840
splashstate	?Render@CSplashState@@UAEHXZ	100.0000	100.0000	10	491926be5b22	0xf9920
splashstate	?RestoreDisplay@CSplashState@@UAEHXZ	100.0000	100.0000	1	04e9e1e9dd55	0xf9af0
spotlight	?Update@CSpotLight@@QAEHXZ	60.7528	60.7528	11	bf295290c7d9	0xb1ee0
spotlightactreg	?RegisterSpotLightActions@@YAXXZ	69.8010	69.8010	1	e54c19c16a95	0xb1790
spotlightctor	??0CSpotLight@@QAE@PAUCGameObject@@@Z	85.5213	85.5213	11	7190b1d158e5	0xb1200
spotlightctor	??1CSpotLight@@UAE@XZ	100.0000	100.0000	1	fa002ec89fde	0x13040
spotlightctor	??_GCSpotLight@@UAEPAXI@Z	100.0000	100.0000	1	cpp:6488abec147d	0x13010
spotlightctor	?FireActivation@CSpotLight@@UAEXH@Z	100.0000	100.0000	4	902c1890d387	0xb1630
spotlightctor	?GetTypeTag@CSpotLight@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:7efe6a45669c	0x12ff0
spotlightctor	?SerializeMove@CSpotLight@@UAEHPAVCFileMemBase@@HHPAUCGameObject@@@Z	98.0579	98.0579	2	35549cacff34	0xb2050
spotlightctor	?Tick@CSpotLight@@QAEHXZ	54.0806	54.0806	16	d201c2ed8be6	0xb1af0
spriteloaders	?AddTime@CTimer@@QAEXHH@Z	99.8214	99.8214	9	9f840e570099	0x9c0e0
spriteloaders	?Draw@CTimer@@QAEHPAVCDDrawSurfacePair@@H@Z	100.0000	100.0000	2	8cb52b0cbb93	0x9bfa0
spriteloaders	?HandleEvent@CTimer@@QAEHPAVCFileMemBase@@HHH@Z	84.5849	84.5849	5	f2e646047c79	0x9c1c0
spriteloaders	?Init@CTimer@@QAEPAV1@XZ	99.7895	99.7895	4	f7dab673bd63	0x9bab0
spriteloaders	?LoadLoadingBarSprite@CPlay@@QAEHXZ	95.8064	95.8064	7	ea06ab3ca6ec	0xd7440
spriteloaders	?LoadTimerSprite@CTimer@@QAEHHH@Z	96.5217	96.5217	23	0b336deba5bc	0x9bb00
spriteloaders	?Reset@CTimer@@QAEXXZ	100.0000	100.0000	3	3b04a96ac1ae	0x9bc70
spriteloaders	?Serialize@CTimer@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	5	f3518d0b9e21	0x9c2e0
spriteloaders	?SetTime@CTimer@@QAEXHH@Z	100.0000	100.0000	4	e1026f578b91	0x9c090
spriteloaders	?Tick@CTimer@@QAEHH@Z	85.0704	85.0610	28	d72f9f2b7576	0x9bca0
spriteref	?Build@CSpriteRef@@QAEHPAVCShadeTableCache@@PAXH@Z	96.5870	96.5870	2	0830f6b2be90	0xe2df0
spriteref	?Free@CSpriteRef@@QAEXXZ	100.0000	100.0000	5	cc680a4b3919	0xe32e0
spritereftable	?Add@CSpriteRefTable@@QAEPAVCSpriteRef@@PADH@Z	97.5000	97.5000	10	09da9a6f8798	0xe2890
spritereftable	?BuildToolToyColorTable@CSpriteRefTable@@QAEHPAVCSymParser@@@Z	100.0000	100.0000	2	63f93fa07a7f	0xe2400
spritereftable	?Clear@CSpriteRefTable@@QAEXXZ	100.0000	100.0000	5	34f0b3e5fe9e	0xe22d0
spritereftable	?GetSel@CSpriteRefTable@@QAEPAUCShadeTable@@HH@Z	100.0000	100.0000	2	88f483ad75ea	0xe23c0
spritereftable	?GetTool@CSpriteRefTable@@QAEPAVCSpriteRef@@H@Z	100.0000	100.0000	1	99ff737e5bd9	0xe2360
spritereftable	?GetToy@CSpriteRefTable@@QAEPAVCSpriteRef@@H@Z	100.0000	100.0000	1	ea1541fc9745	0xe2390
spritereftable	?Init@CSpriteRefTable@@QAEHPAVCShadeTableCache@@PAVCDDrawSurfaceMgr@@@Z	100.0000	100.0000	7	eb672b2424f3	0xe2250
spritereftable	?LoadGruntzPalette@CSpriteRefTable@@QAEHPAVCSymParser@@PBD@Z	96.9231	96.9231	2	f313c93e2f80	0xe2d10
spritereftable	?LoadToolToyPalettes@CSpriteRefTable@@QAEHPAVCSymParser@@@Z	100.0000	100.0000	2	ca39aaeb1e1e	0xe2980
spritereftable	?Reset@CSpriteRefTable@@QAEXXZ	100.0000	100.0000	4	7dd8330990c3	0xe2290
startupprompt	?StartUpPrompt@@YAHPAUHWND__@@@Z	97.9951	97.9951	25	059d04865dce	0x1f9b0
