# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint (editing a fn bumps tries + resets best).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
spritereftable	?Init@CSpriteRefTable@@QAEHHH@Z	100.0000	100.0000	4	dc0fdbca3303	0xe2250
spritereftable	?LoadGruntzPalette@CSpriteRefTable@@QAEHHH@Z	96.9231	96.9231	5	db592abcc3c3	0xe2d10
spritereftable	?LoadToolToyPalettes@CSpriteRefTable@@QAEHH@Z	100.0000	100.0000	3	1a9eb19ce5cf	0xe2980
spritereftable	?Reset@CSpriteRefTable@@QAEXXZ	100.0000	100.0000	3	b98326fd1a72	0xe2290
spriteresource	?ApplyGeometryDirect@CGameObject@@QAEXHH@Z	100.0000	100.0000	1	4f1115f67d08	0x58b60
spriteresource	?ApplyLookupGeometry@CGameObject@@QAEHPBDH@Z	93.9394	93.9394	1	04a76f095c28	0x1505b0
spriteresource	?ApplyLookupSprite@CGameObject@@QAEXPBDH@Z	84.2571	84.2571	1	5556f29c8055	0x1504d0
spriteresource	?ApplyName@CGameObject@@QAEXPBD@Z	89.2647	89.2647	1	0b25549f7d13	0x150540
spriteresource	?AttachSprite@CSpriteFactory@@QAEHPAUCSprite2@@HHHPBDH@Z	100.0000	100.0000	4	38640c975593	0x159830
spriteresource	?ConfigureItem@CSoundCueMgr@@QAEHHHHH@Z	100.0000	100.0000	2	e59299752ad3	0x1360d0
spriteresource	?CreateSprite@CSpriteFactory@@QAEPAUCGameObject@@HHHHPBDH@Z	94.1176	94.1176	2	dd3dd854850f	0x1597b0
spriteresource	?InsertFrame@CSprite@@QAEPAUCFrameWorker@@PAXHH@Z	99.4110	99.4110	6	a39496b27918	0x151f00
spriteresource	?LookupAnimSprite@CGameObject@@QAEHPBD@Z	73.0435	73.0435	1	846b376c464c	0x150610
startupprompt	?StartUpPrompt@@YAHPAUHWND__@@@Z	97.9951	97.9951	2	e6441b5d9b5e	0x1f9b0
statedispatch	?StateDispatch@@YGHPAUCGameObject@@HH@Z	32.4881	32.4881	3	f2d4320a5445	0x9b770
statedrawtext	?ShadeScreen@CState@@QAEHH@Z	100.0000	100.0000	1	e876d2deb587	0xfaf50
statedrawtext	?Validate_fafa0@@YGHHHHH@Z	93.3333	93.3333	1	dbcad3c4c56f	0xfafa0
statedrawtext	?Vslot17@CState@@UAEHHHPADHH@Z	100.0000	100.0000	2	95c50c89cc25	0xfa6b0
stateimages	?InputVirtual@CBootyState@@UAEHXZ	100.0000	100.0000	5	b35a4363c2fc	0x1c8a0
stateimages	?LoadStateImages@CImageState@@QAEHXZ	100.0000	100.0000	8	54cfbd9f554f	0xa09a0
statemgrbz	?Build@StateMgrBZ@@QAEHPAVDirectInputMgr2@@H@Z	94.7384	94.7384	1	2fe47d12930a	0x383b0
statemgrbz	?Flush@StateMgrBZ@@QAEHXZ	74.3878	74.3878	3	34b6d61adfe2	0x385e0
statemgrbz	?GetDirBits@StateMgrBZ@@QAEEXZ	100.0000	100.0000	1	46e710fcef78	0x38730
statemgrbz	?Init@StateMgrBZ@@QAEHPAVDirectInputMgr2@@H@Z	100.0000	100.0000	1	cffe665fc720	0x382c0
statemgrbz	?Reset@StateMgrBZ@@QAEHXZ	100.0000	100.0000	4	cc05b66cb6b4	0x386b0
statemgrbz	?SetDirBits@StateMgrBZ@@QAEHH@Z	100.0000	100.0000	1	7e0222bb7b41	0x38770
statemgrbz	?Setup@StateMgrBZ@@QAEXXZ	100.0000	100.0000	3	59a26d57b0eb	0x38340
statichazard	??0CStaticHazard@@QAE@PAUCGameObject@@@Z	82.4822	82.4822	5	68073556e549	0xfb7a0
statichazard	??1CStaticHazard@@UAE@XZ	100.0000	100.0000	2	235905f30c31	0x12b30
statichazard	?ConstructHaznRange@@YAXXZ	100.0000	100.0000	1	574cc000a70c	0xfbb70
statichazard	?FireActivation@CStaticHazard@@QAEXH@Z	100.0000	100.0000	2	d0aa48e9f9a8	0xfbbf0
statichazard	?GetTypeTag@CStaticHazard@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	35f087d0260e	0x12ae0
statichazard	?LoadAttributes2@CStaticHazard@@QAEHXZ	97.8571	97.8571	2	9aff7f53459f	0xfc0b0
statichazard	?LoadAttributes@CStaticHazard@@QAEHXZ	49.6981	49.6981	4	f57c00fa1bfe	0xfc1a0
statichazard	?RegisterActs@CStaticHazard@@SAXXZ	78.5970	78.5970	3	e103dcde30b3	0xfbd50
statichazard	?SerializeMove@CStaticHazard@@UAEHPAUCGruntArchive@@HHH@Z	100.0000	100.0000	1	550e64d1ac8c	0xfc5b0
statusbargamemenu	?BuildGameMenu@CGameMenuMgr@@QAEXXZ	62.2007	62.2007	8	d9b6b3df0cf7	0x101580
statusbaritem	??0CStatusBarItem@@QAE@XZ	100.0000	100.0000	4	7c1bf73fb437	0x1005d0
statusbaritem	??_GCStatusBarItem@@UAEPAXI@Z	91.6667	91.6667	1	cpp:08500b778fe1	0x100620
statusbaritem	?Setup@CStatusBarItem@@UAEHHHHHHHHHHH@Z	90.0000	90.0000	1	8bd3e4c98695	0x100660
statusbarmgr	?LoadTabSprites@CStatusBarMgr@@QAEHXZ	81.5465	81.5465	5	8b53c4968357	0x102250
statusbarmgr	?SetDirection@CSbConfigItem@@QAEXHH@Z	100.0000	100.0000	2	afbdc908a433	0xea0f0
statusbarmgr	?SetDirectionAlt@CSbConfigItem@@QAEXHH@Z	100.0000	100.0000	1	ed53a180673c	0xea170
statusbarmgrgetitem	?GetItem@CSoundCueMgr@@QAEPAVCStatusBarItem2@@XZ	90.3125	90.3125	2	04455391a147	0x135d70
statusbarspriteacts	??0CStatusBarSprite@@QAE@PAUCGameObject@@@Z	91.4583	91.4583	3	8f29a5ceed30	0x10c230
statusbarspriteacts	??1CStatusBarSprite@@UAE@XZ	100.0000	100.0000	1	588655b8bd53	0x11b80
statusbarspriteacts	?FireActivation@CStatusBarSprite@@QAEXH@Z	100.0000	100.0000	1	36ec853de950	0x10c4b0
statusbarspriteacts	?InitActReg@CStatusBarSprite@@SAXXZ	100.0000	100.0000	2	47d708f8d05b	0x10c430
statusbarspriteacts	?RegisterActs@CStatusBarSprite@@SAXXZ	92.9130	92.9130	2	f19a86610507	0x10c610
statusbarspriteacts	?SerializeMove@CStatusBarSprite@@UAEHPAUCGruntArchive@@HHH@Z	100.0000	100.0000	1	66a20f3caccc	0x11ae0
statusbarspriteacts	?StatusBarSpriteStep@@YAHPAUCGameObject@@@Z	100.0000	100.0000	1	a958fcb6ca73	0x10c0f0
statusbartabbuilders	?BuildMultiplayerTabStatusBar@CSbTab@StatusBarTabBuilders@@QAEHPAUCSbParent@2@PAUCSbOwner@2@HHUCSbGeom@2@PADHHH@Z	77.8011	77.8011	6	c19adfd5beee	0xea1f0
statusbartabbuilders	?BuildResourceTabStatusBar@CSbTab@StatusBarTabBuilders@@QAEHPAUCSbParent@2@PAUCSbOwner@2@HHUCSbGeom@2@PADHH@Z	61.9556	61.9556	9	0dad5a9fb3e2	0xe8a70
statusbartabbuilders	?BuildStatzTabStatusBar@CSbTab@StatusBarTabBuilders@@QAEHPAUCSbParent@2@PAUCSbOwner@2@HHHHHHHHHHH@Z	65.4104	65.4104	9	84218aa3d26f	0xe9600
statusbarupdaters	?LoadStatzTabToggleSprite@EngineLabelBacklog@@QAEHHH@Z	79.3067	79.3067	11	178d13a0ef0d	0x104e60
statusbarupdaters	?LoadSwitchDownSprite@EngineLabelBacklog@@QAEHXZ	64.7816	64.7816	4	217429906df8	0x110570
statusbarupdaters	?LoadSwitchUpSprite@EngineLabelBacklog@@QAEHXZ	67.4253	67.4253	4	739a7ae91fe3	0x1106b0
statusbarupdaters	?UpdateChipGrinderStatusBar@EngineLabelBacklog@@QAEXXZ	80.0438	80.0438	9	13fdabcb0257	0x1076a0
statusbarupdaters	?UpdateDestructButtonStatusBar@EngineLabelBacklog@@QAEXXZ	94.6667	94.6667	6	ed16db2cd6af	0x10b320
statusbarupdaters	?UpdateGruntOvenStatusBar@EngineLabelBacklog@@QAEXXZ	77.5684	77.5684	9	2490faf3740f	0x105310
statusbarupdaters	?UpdateWarpStoneStatusBar@EngineLabelBacklog@@QAEHHHHH@Z	80.4714	80.4714	11	0f4707d319a9	0x109bd0
streamfeeder	??0StreamFeeder@@QAE@XZ	100.0000	100.0000	5	983263a4bbc2	0x137cd0
streamfeeder	?Cleanup@StreamFeeder@@QAEXXZ	90.9091	90.9091	4	d37c98538d8d	0x137cf0
streamfeeder	?Feed@StreamVoiceFeeder@@UAEHPAXIPAI0I1@Z	100.0000	100.0000	3	f6116c304cb6	0x137380
streamfeeder	?FeederReset@StreamFeeder@@QAEXH@Z	100.0000	100.0000	8	8f84fbad7dc6	0x137dc0
streamfeeder	?FeederStart@StreamFeeder@@QAEHPAVSoundDevice@@PAUWaveFormatX@@IIPAVDirectSoundMgr@@H@Z	96.1587	96.1587	2	5b00db6b792a	0x137d10
streamfeeder	?FillBuffer@StreamFeeder@@QAEHII@Z	88.5679	88.5679	5	53589c126901	0x137f30
streamfeeder	?Pause@StreamFeeder@@QAEHXZ	100.0000	100.0000	4	8a55fe569c38	0x137f00
streamfeeder	?Resume@StreamFeeder@@QAEHXZ	100.0000	100.0000	5	0ff205eeca76	0x137ed0
streamfeeder	?SeedWindow@StreamFeeder@@QAEHPAUCParseSource@@II@Z	100.0000	100.0000	1	cpp:40d943bf5d28	0x137340
streamfeeder	?Tick@StreamFeeder@@QAEHH@Z	100.0000	100.0000	1	5392c401136e	0x137e30
streamfeeder	?TickPump@StreamFeeder@@QAEHH@Z	100.0000	100.0000	1	3e6197d3bb49	0x1380d0
streamrecordloaders	?Deserialize@CTriggerLoadRec@@QAEHPAUCSerialArchive@@@Z	91.7760	91.7760	1	afe23a4ce21b	0x9bb0
streamrecordloaders	?Load@CArchiveLoadRec@@QAEHPAUCSerialArchive@@@Z	99.7718	99.7718	2	63220632eec9	0xd79d0
streamrecordloaders	?Load@CEventLoadRec@@QAEHPAUCSerialArchive@@@Z	93.9657	93.9657	2	90eceaa70952	0x9c650
streamrecordloaders	?Load@CGruntStateRec@@QAEHPAUCSerialArchive@@HHH@Z	90.6240	90.6240	2	ae7eb91719d3	0xea990
streamrecordloaders	?Load@CProjLoadRec@@QAEHPAUCSerialArchive@@HHPAVCSerialObj@@@Z	82.9129	82.9129	7	32d144a925b4	0xe0d40
streamrecordloaders	?LookupPtr@C9cab0@@QAEHH@Z	100.0000	100.0000	1	d0c076d8e391	0x9cab0
streamvoice	??0StreamVoice@@QAE@PAUIDirectSoundBuffer@@PAVSoundStream@@HH@Z	34.4706	34.4706	2	28692742dc53	0x1375b0
streamvoice	??1StreamVoice@@UAE@XZ	44.6071	44.6071	2	ef0030c9066d	0x137650
streamvoice	?ComputeRatio@StreamVoice@@QAEIXZ	100.0000	100.0000	5	0b279428c3b6	0x137590
streamvoice	?Configure@StreamVoice@@QAEHHHHH@Z	100.0000	100.0000	3	0ed0328ae259	0x137520
streamvoice	?SetSource@StreamVoice@@QAEHPAUCParseSource@@@Z	100.0000	100.0000	1	cpp:b58dc27ec0d5	0x1374c0
surfacepalette	?ResetPalette@CDDScreen@@QAEXXZ	100.0000	100.0000	3	09079b6f5cdf	0x17ca60
symparser	??0CSymParser@@QAE@PAXHH@Z	72.8781	72.8781	5	bc065d9685e4	0x13ab00
symparser	??0CSymParser@@QAE@XZ	72.6250	72.6250	2	bc065d9685e4	0x13aa10
symparser	??1CAbstract13aaf0@@UAE@XZ	100.0000	100.0000	1	dc65c47e0f17	0x13aaf0
symparser	??1CSymParser@@QAE@XZ	99.9908	99.9908	8	0fd3faaa1f57	0x13abc0
symparser	?AddNode@CSymParser@@QAEXPAX@Z	100.0000	100.0000	4	105a1b75dc4e	0x13c210
symparser	?CheckNodes@CSymParser@@QAEHXZ	100.0000	100.0000	1	a46f9f5c2329	0x13ba20
symparser	?Clear@CSymParser@@QAEPAXH@Z	91.3803	91.3803	5	2912b500d101	0x13b850
symparser	?LoadEntry@CSymParser@@QAEHPADH@Z	98.2888	98.2888	3	a6cd04fffbfa	0x13b0c0
symparser	?MakeSymSeed@@YAHXZ	100.0000	100.0000	1	472e50eb9d31	0x13ba70
symparser	?PackTag@@YGIPBD@Z	100.0000	100.0000	1	5427b9365e37	0x13b910
symparser	?ParseBuffer@CSymParser@@QAEHPAXHH@Z	77.1533	77.1533	7	ef8e22cfab14	0x13ad00
symparser	?ParseRecords@CSymParser@@QAEHPAXPAVCSymTab@@PADH@Z	56.1996	56.1996	5	5de5ecf79f1e	0x13b300
symparser	?PopParseSlot@CSymParser@@QAEPAXXZ	77.1304	77.1304	6	86a7301697bc	0x13c0c0
symparser	?ReParse@CSymParser@@QAEHXZ	100.0000	100.0000	3	5f22edcbb006	0x13c050
symparser	?Remove@CObjList@@QAEXPAVCObjNode@@@Z	100.0000	100.0000	2	f170008c33d6	0x1852e0
symparser	?ResolvePath@CSymParser@@QAEPAXPBD@Z	100.0000	100.0000	2	1120e25b57d9	0x13c030
symparser	?ResolveQualified@CSymParser@@QAEHPBDPAX@Z	100.0000	100.0000	2	c8408db1a5d3	0x13bff0
symparser	?SetDelims@CSymParser@@QAEXPAD@Z	100.0000	100.0000	1	dccfcd925519	0x13ba80
symparser	?UnpackTag@@YGXIPAD@Z	100.0000	100.0000	1	258ab999f52f	0x13b970
symrec	??0CSymRec@@QAE@PAXPAUCSymTab@@H@Z	100.0000	100.0000	2	ad9d01370f21	0x139c80
symrec	??0CSymRec@@QAE@PAXPAUCSymTab@@HH@Z	99.1290	99.1290	2	ad9d01370f21	0x139bf0
symrec	??1CSymRec@@QAE@XZ	98.3099	98.3099	2	5efff92f380c	0x139cf0
symtab	??0CSymTab@@QAE@PAVCSymParser@@PAXPBD111HH@Z	97.3333	97.3333	3	bfa9a0d040c7	0x139de0
symtab	??1CSymTab@@QAE@XZ	88.1633	88.1633	4	5c0b9fa05de7	0x139ee0
symtab	?AddNamedValue@CSymTab@@QAEHPAX0H@Z	88.0520	88.0520	1	03a3a71e32cb	0x13a400
symtab	?AddNodeEntry@CSymTab@@QAEHPAX000@Z	100.0000	100.0000	1	1ae81a302496	0x13a4b0
symtab	?AddNodeSubEntry@CSymTab@@QAEHPAX0@Z	100.0000	100.0000	1	ccbf8100ff91	0x13a530
symtab	?ApplyRange@CSymTab@@QAEHHHHH@Z	74.9119	74.9119	4	f498253de327	0x13a640
symtab	?ApplyRecursive@CSymTab@@QAEHHHHH@Z	70.4657	70.4657	2	b751707aad6d	0x13a580
symtab	?Build@CSymLeafBuilder@@QAEXPAXPBD000000000@Z	96.2963	96.2963	4	ab58a8e3b9fc	0x139710
symtab	?Construct@CSymList@@QAEPAU1@H@Z	3.5897	3.5897	2	27aaa08443ed	0x184960
symtab	?CreateSub@CSymTab@@QAEPAV1@PBD@Z	79.5000	79.5000	4	2002c91b840d	0x13a330
symtab	?Find@CSymTab@@QAEPAXPBD@Z	98.2759	98.2759	3	ce01d0d5bba5	0x13a040
symtab	?FindOrAddSym@CSymTab@@QAEPAVCSymRec@@H@Z	85.7746	85.7746	2	6c7337aa971f	0x13a940
symtab	?FindQualified@CSymTab@@QAEPAXPBD@Z	94.5444	94.5444	3	826d292df4e2	0x13bca0
symtab	?FindSub@CSymTab@@QAEPAXPBD@Z	100.0000	100.0000	2	e94578f7a585	0x13a230
symtab	?FirstSub@CSymTab@@QAEPAXXZ	100.0000	100.0000	2	2e6d55b761f3	0x13a260
symtab	?FirstSym@CSymTab@@QAEPAXXZ	100.0000	100.0000	2	4490145e2f70	0x13a2b0
symtab	?Gap_184900@@YAHXZ	6.8966	6.8966	1	0fe38cd9ae8f	0x184900
symtab	?Insert@CSymTab@@QAEHPBDPAX@Z	100.0000	100.0000	3	d81b0e356072	0x13a000
symtab	?NextSub@CSymTab@@QAEPAXPAX@Z	100.0000	100.0000	2	69678baba288	0x13a280
symtab	?NextSym2@CSymTab@@QAEPAXPAX@Z	100.0000	100.0000	2	66c47df229c3	0x13a2f0
symtab	?NextSym3@CSymTab@@QAEPAXPAX@Z	100.0000	100.0000	2	edbd24755c79	0x13a310
symtab	?NextSym@CSymTab@@QAEPAXPAX@Z	100.0000	100.0000	2	1cf88c1e2f0c	0x13a2d0
symtab	?ReleaseParseBuffers@CSymTab@@QAEHH@Z	100.0000	100.0000	3	34ec59282821	0x13a190
symtab	?ResolvePath@CSymTab@@QAEPAXPBD@Z	94.6891	94.6891	2	86485b3db900	0x13bae0
symtab	?ResolveQualified@CSymTab@@QAEHPBDPAX@Z	91.7399	91.7399	3	38918a96e4f4	0x13be40
symtab	?Teardown@Obj1397a0@@QAEXXZ	100.0000	100.0000	1	5b465eda3716	0x1397a0
teleporter	??0CTeleporter@@QAE@PAUCGameObject@@@Z	87.8738	87.8738	1	17bcdee3edcf	0x41020
teleporter	??1CTeleporter@@UAE@XZ	100.0000	100.0000	2	121be3e470a2	0x10dd0
teleporter	?Begin@CTeleporter@@QAEHXZ	87.6667	87.6667	3	f4b82b60b860	0x419e0
teleporter	?FireActivation@CTeleporter@@QAEXH@Z	100.0000	100.0000	1	33be2519ffdd	0x41520
teleporter	?GetTypeTag@CTeleporter@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:68f08689ea8c	0x10d80
teleporter	?InitActReg@CTeleporter@@SAXXZ	100.0000	100.0000	3	1bef3a621da1	0x414a0
teleporter	?Serialize@CTeleporter@@QAEHPAUCSerialArchive@@HHH@Z	100.0000	100.0000	1	8f143593dd04	0x41350
teleporter	?Update@CTeleporter@@QAEHXZ	100.0000	100.0000	5	31dbe43561ab	0x41aa0
terraintileloader	?Load@CTerrainTileLoader@@QAEXHHHHHH@Z	1.0914	1.0914	2	8aa879bd4d9d	0x75e90
terraintileloader	?Validate@ValidateHost@@QAEHXZ	100.0000	100.0000	2	085bfb3cabb2	0x94bc0
tileactionevent	?DeserializeFields@CTileActionEvent@@QAEHPAX@Z	100.0000	100.0000	5	f033294e79d9	0x114040
tileactionevent	?MorphByTool@CTileActionEvent@@QAEHHH@Z	0.0000	0.0000	4	a847e8ef3911	0x113420
tileactionevent	?Process@CTileActionEvent@@QAEHH@Z	61.6846	61.6846	8	9a9a8f8048f6	0x112ee0
tileactionevent	?Serialize@CTileActionEvent@@QAEHPAXHHH@Z	100.0000	100.0000	2	c1e9174394d0	0x113f10
tileactionevent	?SerializeFields@CTileActionEvent@@QAEHPAX@Z	100.0000	100.0000	5	41b7bf217e90	0x113f60
tileactionevent	?SetActionCode@CTileActionEvent@@QAEHH@Z	0.0000	0.0000	6	a82f16541fa3	0x112da0
tilegridcommand	?ApplyMove@CTileGridCommand@@QAEHH@Z	70.3622	70.3622	8	7067ef2392d2	0x112590
tilegridcommand	?BumpCell@CTileGridCommand@@QAEHXZ	73.1351	73.1351	5	198fd95a628c	0x112b70
tilegridcommand	?Classify@CTileGridCommand@@QAEHH@Z	95.9578	95.9578	5	116a348f4c21	0x112970
tilegridcommand	?DecrementCell@CDecrementCellHost@@QAEHXZ	73.1351	73.1351	1	83830706ba95	0x112bf0
tilegridcommand	?Deserialize@CTileGridCommand@@QAEHPAUCSerialArchive@@@Z	100.0000	100.0000	2	327593c1afbb	0x113c10
tilegridcommand	?RecordMove@CTileGridCommand@@QAEXXZ	100.0000	100.0000	2	569590a2ae20	0x112880
tilegridcommand	?Serialize@CTileGridCommand@@QAEHPAUCSerialArchive@@@Z	100.0000	100.0000	2	3634b92f3411	0x113ae0
tilelogicpump	?CoveredPowerupStep@@YAHPAUCGameObject@@@Z	100.0000	100.0000	1	d2a2b973a243	0x10d010
tilelogicpump	?GiantRockStep@@YAHPAUCGameObject@@@Z	100.0000	100.0000	1	198bc9d20457	0x10ced0
tilelogicpump	?TileSecretTriggerStep@@YAHPAUCGameObject@@@Z	100.0000	100.0000	1	a77721399cb4	0x10cd90
tilelogicpump	?TileTriggerStep@@YAHPAUCGameObject@@@Z	100.0000	100.0000	1	237892a7fbe2	0x10cb10
tilelogicpump	?TileTriggerSwitchStep@@YAHPAUCGameObject@@@Z	100.0000	100.0000	1	f9b30f544d07	0x10cc50
tilelogicpump	?WarpStonePadStep@@YAHPAUCGameObject@@@Z	100.0000	100.0000	1	05926269dafd	0x10d510
tilescan	?Scan@CTileScan@@QAEHPAUCScanArg@@@Z	69.9832	69.9832	2	3dac3c5a85b8	0x35f10
tileswitchlogic	??0CTileTriggerSwitchLogic@@QAE@XZ	100.0000	100.0000	7	82a2b34ac645	0x110430
tileswitchlogic	?ApplyByType@CTileTriggerSwitchLogic@@QAEHPAXHHH@Z	100.0000	100.0000	4	28aa61a1b056	0x113d40
tileswitchlogic	?BuildRockBreakInGameText@CTileTriggerSwitchLogic@@QAEXXZ	69.0219	69.0219	6	5298652a2547	0x1122a0
tileswitchlogic	?CTileTriggerSwitchLogic_115f60@CTileTriggerSwitchLogic@@QAEXXZ	0.2198	0.2198	3	08d8c0bc51f5	0x115f60
tileswitchlogic	?DeserializeMatrix@CTileTriggerSwitchLogic@@QAEHPAUCSerialArchive@@@Z	95.0909	95.0909	1	9d68de6a0a01	0x113e70
tileswitchlogic	?FindByField0C@CTileTriggerSwitchLogic@@QAEPAV1@H@Z	100.0000	100.0000	4	a8aa8d674628	0x1171d0
tileswitchlogic	?FindChild@CTileTriggerSwitchLogic@@QAEPAV1@HH@Z	100.0000	100.0000	4	a9d02027c937	0x116ee0
tileswitchlogic	?FindIndexByKey@CTileTriggerSwitchLogic@@QAEHH@Z	100.0000	100.0000	6	dda930776934	0x110820
tileswitchlogic	?LoadFlag74@CTileTriggerSwitchLogic@@QAEHPAUCSerialArchive@@@Z	100.0000	100.0000	2	2aa0d592996f	0x117e70
tileswitchlogic	?LoadState@CTileTriggerSwitchLogic@@QAEHPAUCSerialArchive@@@Z	100.0000	100.0000	2	f78571c93550	0x1139a0
tileswitchlogic	?RemoveByKeys@CTileTriggerSwitchLogic@@QAEHHH@Z	100.0000	100.0000	6	0b630694e618	0x116320
tileswitchlogic	?ScanNeighborhood@CTileTriggerSwitchLogic@@QAEHHH@Z	73.3400	73.3400	3	ecd1b7e1a40c	0x117ec0
tileswitchlogic	?SerializeMatrix@CTileTriggerSwitchLogic@@QAEHPAUCSerialArchive@@@Z	95.0909	95.0909	2	7af2cca756d8	0x113dd0
tileswitchlogic	?TransferFlag74@CTileTriggerSwitchLogic@@QAEHPAUCSerialArchive@@@Z	100.0000	100.0000	2	78dbefabc930	0x117e20
tileswitchlogic	?ValidateByType@CTileTriggerSwitchLogic@@QAEHPAXHHH@Z	93.3333	93.3333	4	8121215887ae	0x113a90
tileswitchlogic	?VerifyBlockLinks@CTileTriggerSwitchLogic@@QAEHXZ	85.9080	85.9080	4	b5981750eda5	0x112c70
tileswitchlogic	?VerifyBlockLinksB@CTileTriggerSwitchLogic@@QAEHXZ	85.9080	85.9080	4	6995ea121e10	0x111f40
tileswitchlogic	?Vf0@CTileTriggerSwitchLogic@@UAEHHHHHHHHH@Z	100.0000	100.0000	1	c221ba369f17	0x1104f0
tiletrigger	??0CCoveredPowerup@@QAE@PAUCGameObject@@@Z	100.0000	100.0000	1	ee3b05c7a050	0x10fac0
tiletrigger	??0CGiantRock@@QAE@PAUCGameObject@@@Z	100.0000	100.0000	1	1cd859721edb	0x10fa90
tiletrigger	??0CTileSecretTrigger@@QAE@PAUCGameObject@@@Z	100.0000	100.0000	1	1a06ef28c279	0x10fa60
tiletrigger	??0CTileTrigger@@QAE@PAUCGameObject@@@Z	88.3611	88.3611	1	0a660e908969	0x10e220
tiletrigger	??0CTileTrigger@@QAE@XZ	100.0000	100.0000	1	0a660e908969	0x11160
tiletrigger	??1CCoveredPowerup@@UAE@XZ	100.0000	100.0000	1	5a8ab2c385db	0x116c0
tiletrigger	??1CGiantRock@@UAE@XZ	100.0000	100.0000	1	67c7ae118b81	0x11600
tiletrigger	??1CTileSecretTrigger@@UAE@XZ	100.0000	100.0000	1	63a900150158	0x11540
tiletrigger	??1CTileTrigger@@UAE@XZ	100.0000	100.0000	1	cpp:be7daa73268f	0x11290
tiletrigger	?FireActivation@CTileSecretTrigger@@QAEXH@Z	100.0000	100.0000	1	777af0bbacf3	0x10f1e0
tiletrigger	?FireActivation@CTileTrigger@@QAEXH@Z	100.0000	100.0000	1	bade00570af9	0x10e4a0
tiletrigger	?InitActReg@CTileSecretTrigger@@SAXXZ	100.0000	100.0000	1	8162fa386c80	0x10f160
tiletrigger	?InitActReg@CTileTrigger@@SAXXZ	100.0000	100.0000	1	406b3c9ff1bf	0x10e420
tiletrigger	?RegisterActs@CTileSecretTrigger@@SAXXZ	78.5970	78.5970	1	95983ae3d017	0x10f340
tiletrigger	?RegisterActs@CTileTrigger@@SAXXZ	92.9130	92.9130	1	05c8a65a7450	0x10e600
tiletrigger	?SerializeMove@CTileTrigger@@UAEHPAUCGruntArchive@@HHH@Z	100.0000	100.0000	1	3547fce29cb0	0x111f0
tiletriggercontainer	??1CTileTriggerContainer@@QAE@XZ	85.7143	85.7143	2	918efab0d5aa	0xc8640
tiletriggercontainer	?AddToList1@CTileTriggerContainer@@QAEPAUTtcBaseElem@@HHPAHHHHH@Z	30.3291	30.3291	6	17e3b658aa36	0x116cf0
tiletriggercontainer	?AddToList3@CTileTriggerContainer@@QAEPAUTtcMark@@HHHHHHHH@Z	42.8816	42.8816	6	44fbf149306a	0x116a40
tiletriggercontainer	?AddToList3Switch@CTileTriggerContainer@@QAEPAUTtcMark@@HHHHH@Z	48.8824	48.8824	5	c0a576c2f946	0x116b80
tiletriggercontainer	?DelFromList1@CTileTriggerContainer@@QAEHPAX@Z	66.6389	66.6389	5	d1cc267dc806	0x116e60
tiletriggercontainer	?DelFromList3@CTileTriggerContainer@@QAEHPAX@Z	82.2857	82.2857	5	4bd6dbb2daa2	0x117200
tiletriggercontainer	?DtorBase@CTileTriggerContainer@@QAEXXZ	100.0000	100.0000	3	11a0d18f4f68	0x115f30
tiletriggercontainer	?FilterList2@CTileTriggerContainer@@QAEHPAX@Z	81.8889	81.8889	5	a66ff2405667	0x1170b0
tiletriggercontainer	?FindInLists12@CTileTriggerContainer@@QAEPAXHH@Z	100.0000	100.0000	3	f42cf2b4a7fe	0x116f20
tiletriggercontainer	?Gap_115b60@@YAHXZ	3.1746	3.1746	1	b7dd46c9bb1e	0x115b60
tiletriggercontainer	?Gate113860@@YGHPAXHHH@Z	93.3333	93.3333	1	9f30962546cf	0x113860
tiletriggercontainer	?MoveList1ToList2@CTileTriggerContainer@@QAEHPAX@Z	51.3243	51.3243	5	5a7cd84bc142	0x117150
tiletriggercontainer	?RemoveAll@CTileTriggerContainer@@QAEXXZ	95.8442	95.8442	4	02b0b8e7b6b7	0x116fa0
tiletriggercontainer	?Serialize@CTileTriggerContainer@@QAEHPAUCSerialArchive@@HHH@Z	28.1136	28.1136	6	7144d9b51a12	0x117280
tiletriggercontainer	?SerializeApplyA@@YGHPAUCSerialArchive@@HHHPAUTtcTrigElem@@@Z	47.8077	47.8077	3	e5e8069cdc80	0x117630
