# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint (editing a fn bumps tries + resets best).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
reconbatch2	?EnableButtons_be820@@YAXPAUHWND__@@PAUDlgData_be820@@@Z	100.0000	100.0000	2	b8365a635b1f	0xbe820
reconbatch2	?Find@EntryOwner_c0460@@QAEPAUEntry_c0460@@I@Z	88.7500	88.7500	2	896929716871	0xc0460
reconbatch2	?Forward_115630@@YAXXZ	100.0000	100.0000	2	53465f688ed9	0x115630
reconbatch2	?Get_1b9b8d@@YAPAPAXXZ	100.0000	100.0000	2	730147f91aa0	0x1b9b8d
reconbatch2	?Init@Init8_1104f0@@QAEHHHHHHHHH@Z	100.0000	100.0000	2	a22fbc4c81b1	0x1104f0
reconbatch2	?Present@PresentHost_faec0@@QAEXH@Z	100.0000	100.0000	2	7afd4cf278ec	0xfaec0
reconbatch2	?Probe_112840@@YAHXZ	100.0000	100.0000	2	6e5ccab87fb7	0x112840
reconbatch2	?Reset@CGameModeBase@@QAEXXZ	98.6667	98.6667	4	484f4f40f1d1	0xf9840
reconbatch2	?ResetPreview@CGameModeBase@@QAEXXZ	98.8235	98.8235	3	8dd14f2c8d69	0xde140
reconbatch2	?Resolve@OptOwner_c4b30@@QAEHXZ	100.0000	100.0000	3	9874392c9d84	0xc4b30
reconbatch2	?Run@Host_c2a80@@QAEXXZ	100.0000	100.0000	2	089280722d08	0xc2a80
reconbatch2	?SfDeviceInitKeys@@YAHXZ	100.0000	100.0000	5	f257ee15b6b4	0xf8ec0
reconbatch2	?StampVtbl@Obj_11e8dc@@QAEXXZ	100.0000	100.0000	3	021050f91bef	0x11e8dc
reconbatch2	?Validate_fafa0@@YGHHHHH@Z	93.3333	93.3333	3	dbcad3c4c56f	0xfafa0
reconbatch2	?Walk@Tree_193340@@QAEXP6AXHHH@ZHPAUTNode_193340@@@Z	100.0000	100.0000	2	28ba47fc037d	0x193340
reconbatch2o1	??0Obj_11e4d0@@QAE@XZ	100.0000	100.0000	2	2e8f745044d7	0x11e4d0
reconbatch2o1	?AtexitReg_1d31bc@@YAXXZ	100.0000	100.0000	1	6b5a0d04dcd3	0x1d31bc
reconbatch2o1	?AtexitReg_1d4bc1@@YAXXZ	100.0000	100.0000	1	b8422bf67f53	0x1d4bc1
reconbatch2o1	?Bump_1c0fa8@@YAXXZ	46.6667	46.6667	1	d8fa77b4c026	0x1c0fa8
reconbatch2o1	?Call_1bae9b@@YAXXZ	100.0000	100.0000	1	7eb70d661467	0x1bae9b
recordfill	?ZeroRecords@@YGXPAXH@Z	100.0000	100.0000	1	aed5c7f7274a	0x17f500
registry23	?Add@Reg23@@QAEPAXPAX0@Z	18.2500	18.2500	2	03e64072ca77	0x16e360
registryhelper	?Close@RegistryHelper@Utils@@QAEXXZ	100.0000	100.0000	5	fe60dc8bc3b2	0x139330
registryhelper	?GetRegistryKey@RegistryHelper@Utils@@QAEHPAUHKEY__@@PADPAPAU3@@Z	100.0000	100.0000	3	90d7795268cd	0x139650
registryhelper	?GetValueDword@RegistryHelper@Utils@@QAEKPADK@Z	100.0000	100.0000	5	b12e0d2e92ef	0x1395d0
registryhelper	?GetValueString@RegistryHelper@Utils@@QAEPADPAD0PAI0@Z	100.0000	100.0000	6	cdbff17beae7	0x1394a0
registryhelper	?InitializeLastKey@RegistryHelper@Utils@@QAEHPAD@Z	100.0000	100.0000	6	231891fcd27f	0x139370
registryhelper	?Open@RegistryHelper@Utils@@QAEHPAD000PAUHKEY__@@0@Z	100.0000	100.0000	4	6c22bb630229	0x139210
registryhelper	?SetValueDword@RegistryHelper@Utils@@QAEHPADK@Z	100.0000	100.0000	6	b6d6a5a685b2	0x139460
registryhelper	?SetValueString@RegistryHelper@Utils@@QAEHPAD0@Z	100.0000	100.0000	6	be65b55daff7	0x1393b0
resourceloaders	?Apply@PalHost_1775f0@ResLoaders@@QAEHPBDH@Z	100.0000	100.0000	1	c0971b8fd7d2	0x1775f0
resourceloaders	?DrawCount@DrawHost_164380@ResLoaders@@QAEXPAUtagRECT@@H@Z	100.0000	100.0000	4	b8704ed921b5	0x164380
resourceloaders	?DrawLabel@DrawHost2_164420@ResLoaders@@QAEXPAUtagRECT@@PAD@Z	100.0000	100.0000	3	552552d80a0b	0x164420
resourceloaders	?Load@PalLoad_1479e0@ResLoaders@@QAEHHPADH@Z	89.7286	89.7286	1	7d615ef6071a	0x1479e0
resourceloaders	?Load@ResLoad_144270@ResLoaders@@QAEHHPADH@Z	86.9885	86.9885	1	89bb64091605	0x144270
resourceloaders	?LoadWave@WaveHost2_136ce0@ResLoaders@@QAEHPAUWaveProbe_136ce0@2@PBDH@Z	100.0000	100.0000	1	a2fe1b327393	0x136ce0
resourceloaders	?LoadWave@WaveHost_136a30@ResLoaders@@QAEHPBDHH@Z	100.0000	100.0000	1	e4fa86929b4c	0x136a30
resourceloaders	?Snapshot@PalCache_17cd90@ResLoaders@@QAEXPAX@Z	100.0000	100.0000	1	54e65e39288a	0x17cd90
rezbufferobjectdtor	??1CRezBufferObject@@UAE@XZ	100.0000	100.0000	1	9548fbb0c08a	0x17f330
rezcoll	?First@RezColl@@QAEPAURezNode@@XZ	100.0000	100.0000	2	ad2cadee4eff	0x184ae0
rezcoll	?Next@RezNode@@QAEPAU1@XZ	100.0000	100.0000	2	33537c9e143d	0x1848b0
rezfile	?Close@CRezFile@@QAEHXZ	100.0000	100.0000	2	96dd25efe542	0x13ce70
rezfile	?CloseAllOpen@CRezFileMgr@@QAEHXZ	100.0000	100.0000	2	a84842df8d9a	0x13ca80
rezfile	?Flush@CRezFile@@QAEHXZ	100.0000	100.0000	1	13a111d74bba	0x13cd60
rezfile	?Open@CRezFile@@QAEHXZ	100.0000	100.0000	2	07edead1412c	0x13cdc0
rezfile	?Read@CRezFile@@QAEHHHIPAX@Z	100.0000	100.0000	2	17011088c6b1	0x13cc00
rezfile	?Write@CRezFile@@QAEHHHIPAX@Z	100.0000	100.0000	2	efc087248e0f	0x13cca0
rezlist	?AddHead@CRezList@@QAEXPAUCRezListNode@@@Z	100.0000	100.0000	2	fa1d7d47d50b	0x1851e0
rezlist	?AddTail@CRezList@@QAEXPAUCRezListNode@@@Z	100.0000	100.0000	2	1b4afd8013b4	0x185210
rezmgr	??0CRezDir@@QAE@PAX0@Z	79.6818	79.6818	7	abda4a48f846	0x13c940
rezmgr	??0CRezItm@@QAE@PAX@Z	100.0000	100.0000	5	8e6ed3f7a265	0x13c540
rezmgr	??0CRezItmBase@@QAE@PAX@Z	100.0000	100.0000	5	52641581dd4c	0x13c4e0
rezmgr	??0CRezParseNode@@QAE@PAXPAD0@Z	100.0000	100.0000	2	5bf411420174	0x13cac0
rezmgr	??1CRezItm@@UAE@XZ	100.0000	100.0000	2	e52e664be0ae	0x13c590
rezmgr	??1CRezItmBase@@UAE@XZ	100.0000	100.0000	1	955033bff6b3	0x13c520
rezmgr	?Close@CRezItm@@QAEHXZ	81.2820	81.2820	3	7bb1de0fb31e	0x13c830
rezmgr	?FindEntry@CRezDir@@QAEHPAD@Z	100.0000	100.0000	6	2d51f075c619	0x13c080
rezmgr	?HandleDebugPosition@RezMgr@@QAEHXZ	93.1667	93.1667	5	aac0d05f5683	0x8e470
rezmgr	?Load@CRezDirNode@@QAEHH@Z	100.0000	100.0000	7	da39bcf55e26	0x13a0f0
rezmgr	?MakeImageKey@RezMgr@@QAEHPAXPAD0@Z	100.0000	100.0000	5	45cbafe1118c	0x13e5d0
rezmgr	?MakeRezPath@RezMgr@@QAEHXZ	92.7923	92.7923	7	67bac86b2a11	0x91670
rezmgr	?PerFrameTick@RezMgr@@UAEHXZ	100.0000	100.0000	5	f48f8cfdbf55	0x8b740
rezmgr	?Read@CRezItm@@QAEHHHIPAX@Z	100.0000	100.0000	4	4cf959e4f6b5	0x13c600
rezmgr	?UpdateClock@RezMgr@@QAEHXZ	100.0000	100.0000	3	6a03d9facd33	0x13ddc0
rezmgr	?Write@CRezItm@@QAEHHHIPAX@Z	100.0000	100.0000	4	a315a71e3526	0x13c6c0
rezsync	?Init@RezSync@@QAEHPAXPAD@Z	62.4854	62.4854	4	0872fc5b4839	0x83450
rezutil	_RezFree	100.0000	100.0000	1	fe93430adc1a	0x1b9b82
rockbreakparticles	?BuildRockBreakParticles@CRockBreakMgr@@QAEHHHHH@Z	81.0936	81.0936	4	7b0bc6d75cc4	0x7b440
rollingball	??0CRollingBall@@QAE@PAUCGameObject@@@Z	78.4674	78.4674	7	620228ed68ba	0xaf820
rollingball	??1CRollingBall@@UAE@XZ	100.0000	100.0000	1	9f5ff559b5b3	0x12f80
rollingball	?InitActReg@CRollingBall@@SAXXZ	100.0000	100.0000	1	683351f53157	0xafd60
rollingball	?RegisterActs@CRollingBall@@SAXXZ	92.9130	92.9130	1	a7984852a451	0xaff40
rollingball	?Serialize@CRollingBall@@QAEHPAUCSerialArchive@@HHH@Z	100.0000	100.0000	1	7d876e62d92f	0xb0fe0
rollingball	?Update@CRollingBall@@QAEHXZ	37.8018	37.8018	3	c1ab500c5ee7	0xb0140
savegame	??1CSaveGame@@QAE@XZ	100.0000	100.0000	2	1fbe17019cb5	0x85b50
savegame	?CheckMagic@CSaveGame@@QAEHXZ	100.0000	100.0000	2	b7399aaa69ee	0xe5690
savegame	?CloseTempFile_e5550@@YGHPAUSaveTempRec@@@Z	100.0000	100.0000	3	c440d6252883	0xe5550
savegame	?ComputeAll@CSaveGame@@QAEXXZ	90.8800	90.8800	4	37aad28329d6	0xe50a0
savegame	?CopySlot@CSaveGame@@QAEHPAUSaveSlot@@PBU2@@Z	100.0000	100.0000	5	6d37b965e3ed	0xe51d0
savegame	?Decode@CSaveGame@@QAEHPAE@Z	83.7600	83.7600	3	da01d285603e	0xe5460
savegame	?Encode@CSaveGame@@QAEHPAE@Z	91.4167	91.4167	3	6aa88946b27d	0xe5410
savegame	?FillGameInfoDialog@@YAXPAUHWND__@@PAVCSaveGame@@@Z	100.0000	100.0000	5	ec8dd4011f33	0x9e0b0
savegame	?FillSaveDialog@@YAXPAUHWND__@@PAVCSaveGame@@@Z	100.0000	100.0000	5	0a38b15f7dc3	0xe3c60
savegame	?FillSlot2@CSaveGame@@QAEHPAUSaveSlot@@HPAX@Z	100.0000	100.0000	5	5a716fffca1c	0xe5240
savegame	?FillSlot@CSaveGame@@QAEHPAUSaveSlot@@PBDPAX@Z	100.0000	100.0000	5	1d54e786b6a5	0xe5130
savegame	?FillSlotByIndex@CSaveGame@@QAEHHHPAX@Z	100.0000	100.0000	3	6152b75ccb81	0xe54e0
savegame	?GetSlot@CSaveGame@@QAEPAUSaveSlot@@H@Z	100.0000	100.0000	3	18bbdbfc92fd	0xe54b0
savegame	?Init@CSaveGame@@QAEXXZ	100.0000	100.0000	4	daf40cfba844	0xe4d50
savegame	?Load@CSaveGame@@QAEHXZ	100.0000	100.0000	4	4ba9cd12d8af	0xe4d90
savegame	?Register@CSaveGame@@QAEHPAUSaveSlot@@@Z	45.3889	45.3889	6	1463764d13b2	0xe5390
savegame	?Reset@CSaveGame@@QAEXXZ	100.0000	100.0000	2	0f8a5f5742b4	0xe4d20
savegame	?Save@CSaveGame@@QAEHHH@Z	41.5752	41.5752	4	9fc45a3a7270	0xe4ea0
savegame	?SaveGameFile@CSaveGame@@QAEHPBD@Z	100.0000	100.0000	4	f96bf28f04b5	0xe4b60
savegame	?SetCurLevel@CSaveGame@@QAEXH@Z	100.0000	100.0000	2	16078fc2a5ae	0xe5660
savegame	?SetMaxLevel@CSaveGame@@QAEXH@Z	96.3333	96.3333	2	f74b53054101	0xe5620
savegame	?Show@BlitHost@@QAEXH@Z	100.0000	100.0000	2	c1935265f79a	0xd00a0
savegame	?TempFileExists_e5700@@YAHPAUSaveTempRec@@@Z	100.0000	100.0000	3	a75a0d1c0e54	0xe5700
savegame	?Verify@CSaveGame@@QAEHXZ	100.0000	100.0000	4	9cee3e871bbd	0xe50f0
savegame	?VerifySlot@CSaveGame@@QAEHPAUSaveSlot@@@Z	43.9830	43.9830	6	eb6271047b9d	0xe52c0
savegame	?winapi_09e2d0_SetDlgItemTextA@ApiCallerStubs@@YAXPAUHWND__@@PAUSaveSlot@@HHHH@Z	100.0000	100.0000	2	cb60f0d37c4f	0x9e2d0
savegame	?winapi_0e3e80_SetDlgItemTextA@ApiCallerStubs@@YAXPAUHWND__@@PAUSaveSlot@@HHHH@Z	100.0000	100.0000	2	26825705c32e	0xe3e80
savegamemenu	?DrawSaveGameMenu@@YAHPAUHWND__@@HPAUCSaveGameMenu@@@Z	62.5704	62.5704	1	b82216d4eae7	0xe3f40
saverecload	?Load@SaveRecord@@QAEHPAUCSerialArchive@@@Z	95.9116	95.9116	1	35c212d3637c	0xfaff0
savescreenshot	?SaveScreenshot@@YAHHPAUScrConfig@@PAUScrOwner@@HHPADH@Z	96.7564	96.7564	4	31b4216abe75	0x114ff0
sbi_gruntmachine	?Render@CSBI_GruntMachine@@QAEHH@Z	87.3590	87.3590	6	4262a66552d1	0xe8cb0
sbi_gruntmachine	?Reset@CSBI_GruntMachine@@QAEXXZ	100.0000	100.0000	1	539d6616e793	0xe8c70
sbi_gruntmachine	?SetFrames@CSBI_GruntMachine@@QAEXHH@Z	100.0000	100.0000	1	90c8ff4c6d8d	0xe8dc0
sbi_gruntmachine_eh	??1CSBI_GruntMachine@@UAE@XZ	100.0000	100.0000	1	39b102f07725	0x104ce0
sbi_image	?SetupImage@CSBI_Image@@QAEHHPAUCSbiConfigHost@@HHHHHHHHH@Z	66.3125	66.3125	2	75189f35a7a4	0xe6c80
sbi_image_eh	??1CSBI_Image@@UAE@XZ	100.0000	100.0000	1	bb1ec3b102a6	0x100870
sbi_imageset	?Serialize@CSBI_ImageSet@@QAEHPAUCImageSetStream@@HHH@Z	99.1803	99.1803	6	52ec2cacb5ad	0xe74f0
sbi_imageset_eh	??1CSBI_ImageSet@@UAE@XZ	100.0000	100.0000	1	ba8883e75b4c	0x102000
sbi_imagesetani_eh	??1CSBI_ImageSetAni@@UAE@XZ	100.0000	100.0000	1	7354647071fa	0x1047f0
sbi_menuitem	?Blit@CSBI_MenuItem@@QAEHXZ	100.0000	100.0000	1	89b04f10c391	0xe84f0
sbi_menuitem	?ClearFrame2@CSBI_MenuItem@@QAEXXZ	100.0000	100.0000	1	54de26b0f1b5	0xe81a0
sbi_menuitem	?ClearFrame@CSBI_MenuItem@@QAEXXZ	100.0000	100.0000	1	b89098c623b9	0xe6d90
sbi_menuitem	?DecCounter@CSBI_MenuItem@@QAEHXZ	92.0357	92.0357	7	da9bd96a1f35	0xe82a0
sbi_menuitem	?InitItem@CSBI_MenuItem@@QAEHHHHHHHHHPAXHH@Z	67.8261	67.8261	3	b886f2f7a9c1	0xe80e0
sbi_menuitem	?ProbeState@CSBI_MenuItem@@QAEHH@Z	100.0000	100.0000	1	624cf65074d2	0xe8480
sbi_menuitem	?ResolveFrame@CSBI_MenuItem@@QAEHHH@Z	45.7547	45.7547	3	47486f9c52db	0xe81e0
sbi_menuitem	?Serialize@CSBI_MenuItem@@QAEHPAXHHH@Z	100.0000	100.0000	7	3f766b140d0c	0xe8520
sbi_menuitem	?SerializeChain@CSBI_MenuItem@@QAEHPAXHHH@Z	84.9697	84.9697	10	7e46e37f25db	0xe6e40
sbi_menuitem	?SerializeFields@CSBI_MenuItem@@QAEHPAXHHH@Z	100.0000	100.0000	7	e448e09ef588	0x10bfc0
sbi_menuitem	?SetState@CSBI_MenuItem@@QAEHHH@Z	93.1020	93.1020	5	6ac355a4f9e9	0xe8310
sbi_menuitem	?SetSubtype@CSBI_MenuItem@@QAEXXZ	100.0000	100.0000	1	ef8f234ee98d	0x1005b0
sbi_menuitem_eh	??1CSBI_MenuItem@@UAE@XZ	100.0000	100.0000	1	277d976bfa62	0x1007d0
sbi_rectonly	??0CSBI_RectOnly@@QAE@XZ	100.0000	100.0000	7	d3380b7e2cdf	0x101fa0
sbi_rectonly	?ActivateSlot@CSBI_RectOnly@@QAEHH@Z	68.2963	68.2963	6	630c7f8ab8f0	0x10b930
sbi_rectonly	?AdvanceGauge@CSBI_RectOnly@@QAEXH@Z	100.0000	100.0000	3	e6299212bed2	0x105750
sbi_rectonly	?AdvanceTab@CSBI_RectOnly@@QAEXH@Z	100.0000	100.0000	3	73497e139b25	0x10b4f0
sbi_rectonly	?AnySlotActive@CSBI_RectOnly@@QAEHXZ	100.0000	100.0000	3	bfa9e22bf79e	0x105710
sbi_rectonly	?ArmSlot@CSBI_RectOnly@@QAEXH@Z	100.0000	100.0000	3	efc1e3efe35a	0x105560
sbi_rectonly	?BuildGameTabPauseButton@CSBI_RectOnly@@QAEXXZ	100.0000	100.0000	4	d6b80f1dc422	0x102200
sbi_rectonly	?BuildGameTabResumeButton@CSBI_RectOnly@@QAEXH@Z	100.0000	100.0000	5	93c6686f299e	0x102180
sbi_rectonly	?BuildStatusBarTabs@CSBI_RectOnly@@QAEHXZ	64.6017	64.6017	6	0c7def271a25	0xffde0
sbi_rectonly	?ClearHlCell@CSBI_RectOnly@@QAEXHH@Z	100.0000	100.0000	3	f3646e450ada	0x1069c0
sbi_rectonly	?ClearStat@CSBI_RectOnly@@QAEHH@Z	100.0000	100.0000	6	0e4f28059f11	0x104f90
sbi_rectonly	?ClearTabGroup@CSBI_RectOnly@@QAEXXZ	67.4706	67.4706	3	73b3686a9686	0x100b00
sbi_rectonly	?ClearTabSprites@CSBI_RectOnly@@QAEHH@Z	100.0000	100.0000	4	407a0b2f54a6	0x101420
sbi_rectonly	?ClickHilite@CSBI_RectOnly@@QAEHHHH@Z	89.0693	89.0693	9	7255168a4e70	0xff850
sbi_rectonly	?ClickToggle@CSBI_RectOnly@@QAEHHHH@Z	99.9677	99.9677	3	d0037d910aab	0xff9f0
sbi_rectonly	?CommitSlot@CSBI_RectOnly@@QAEXH@Z	100.0000	100.0000	3	006c5fe59f84	0x106790
sbi_rectonly	?ConfigureRect@CSBI_RectOnly@@QAEHHPAUCSbiConfigHost@@HHHHHHHHH@Z	62.3231	62.3231	3	4e330b234f1d	0xe72f0
sbi_rectonly	?Deactivate@CSBI_RectOnly@@QAEHXZ	97.2115	97.2115	7	bb6195365868	0x100cb0
sbi_rectonly	?Deserialize@CSBI_RectOnly@@QAEHPAUCSerialArchive@@@Z	94.7210	94.7210	3	a144c13e0160	0x109520
sbi_rectonly	?EnterHlRow@CSBI_RectOnly@@QAEXHH@Z	100.0000	100.0000	3	c33a70cd9159	0x106820
sbi_rectonly	?ExitMode@CSBI_RectOnly@@QAEXXZ	100.0000	100.0000	3	b31fd5e330f8	0x10b210
sbi_rectonly	?FindReadySlot@CSBI_RectOnly@@QAEHXZ	100.0000	100.0000	3	976fe907c555	0x109a90
sbi_rectonly	?HitTest@CSBI_RectOnly@@QAEHHH@Z	80.6250	80.6250	4	723a1b4fbd79	0x105280
sbi_rectonly	?HitTestLayer@CSBI_RectOnly@@QAEHHH@Z	100.0000	100.0000	2	936fa60160f2	0xfe8a0
sbi_rectonly	?HitTestRects@CSBI_RectOnly@@QAEPAVCSbiRect@@HH@Z	95.2717	95.2717	3	4c228750aa2d	0xffcb0
sbi_rectonly	?HlClickGroup0@CSBI_RectOnly@@QAEHH@Z	94.1884	94.1884	8	261a1f677d28	0x10b5d0
sbi_rectonly	?HlClickGroup1@CSBI_RectOnly@@QAEHH@Z	94.1884	94.1884	8	739390871b77	0x10b6f0
sbi_rectonly	?HlClickGroup2@CSBI_RectOnly@@QAEHH@Z	94.1884	94.1884	8	3895f948f1ad	0x10b810
sbi_rectonly	?InitTabRects@CSBI_RectOnly@@QAEXXZ	100.0000	100.0000	4	7dfbfaaa60bb	0x106900
sbi_rectonly	?InsertPtr@CSBI_RectOnly@@QAEHHH@Z	75.8491	75.8491	4	ee14d7849a05	0x108410
sbi_rectonly	?LoadBattlezItemConfig@CSBI_RectOnly@@QAEHH@Z	93.6625	93.6625	5	3bf3ee383bb1	0xfdc00
sbi_rectonly	?LoadChipMachineConfig@CSBI_RectOnly@@QAEXXZ	80.0041	80.0041	10	680e93941901	0x106bb0
sbi_rectonly	?LoadDestructButtonSprite@CSBI_RectOnly@@QAEHH@Z	97.2477	97.2477	10	087523434926	0xffb20
sbi_rectonly	?LoadGooCookingSprite@CSBI_RectOnly@@QAEHH@Z	96.6667	96.6667	7	e087d88659bc	0x1055b0
sbi_rectonly	?LoadMainStatusBarSprite@CSBI_RectOnly@@QAEHXZ	88.5526	88.5526	8	c4dcdb172683	0xfe6b0
sbi_rectonly	?LoadMultiplayerBattlezConfig@CSBI_RectOnly@@QAEXH@Z	90.4545	90.4545	5	7b46e4e18552	0x107ae0
sbi_rectonly	?LoadRezMachineConfig@CSBI_RectOnly@@QAEXXZ	72.0346	72.0346	10	627d6a7f757d	0x105e40
sbi_rectonly	?NotifyAllSlots@CSBI_RectOnly@@QAEXXZ	100.0000	100.0000	6	601438384dca	0x106a00
sbi_rectonly	?PlaceCursorTarget@CSBI_RectOnly@@QAEHHH@Z	70.9091	70.9091	6	ebb7f8414fbb	0x105800
sbi_rectonly	?RefreshAll@CSBI_RectOnly@@QAEXXZ	100.0000	100.0000	2	fba9d60b9a6f	0x1058d0
sbi_rectonly	?RefreshState@CSBI_RectOnly@@QAEHXZ	100.0000	100.0000	3	a931b636e7d2	0xfe670
sbi_rectonly	?ReportTab@CSBI_RectOnly@@QAEXH@Z	100.0000	100.0000	2	5b4ba142f4a0	0x10bb50
sbi_rectonly	?Reset@CSBI_RectOnly@@QAEXXZ	100.0000	100.0000	3	f25ab10cb9dc	0x105920
sbi_rectonly	?ResetCounters@CSBI_RectOnly@@QAEXXZ	100.0000	100.0000	2	a5e8bab90c32	0xe7400
sbi_rectonly	?ResetGroupA@CSBI_RectOnly@@QAEXXZ	100.0000	100.0000	3	6b8250eca5e7	0x106610
sbi_rectonly	?ResetSlots@CSBI_RectOnly@@QAEXXZ	100.0000	100.0000	3	b6d2393199fa	0x105520
sbi_rectonly	?ResetWidgets@CSBI_RectOnly@@QAEXH@Z	77.8788	77.8788	3	2b25396bfdc1	0x100930
sbi_rectonly	?Serialize@CSBI_RectOnly@@QAEHPAUCSerialArchive@@@Z	96.6376	96.6376	3	720382b7d165	0x1090a0
sbi_rectonly	?SetFallRect@CSBI_RectOnly@@QAEHHHH@Z	69.7568	69.7568	3	35b9c7b910aa	0x107920
sbi_rectonly	?SetGauge@CSBI_RectOnly@@QAEXH@Z	100.0000	100.0000	3	8c2f1b29b3a7	0x1057d0
sbi_rectonly	?SetHlCell@CSBI_RectOnly@@QAEHHHH@Z	100.0000	100.0000	3	a673f922b360	0x106b40
sbi_rectonly	?SetHudRectA@CSBI_RectOnly@@QAEXHHH@Z	72.3333	72.3333	4	0c0833e89a53	0x1066f0
sbi_rectonly	?SetHudRectB@CSBI_RectOnly@@QAEXHHH@Z	72.3333	72.3333	4	11bf14ffd2e3	0x106740
sbi_rectonly	?SetMode@CSBI_RectOnly@@QAEXH@Z	100.0000	100.0000	4	356c52f481fa	0x10bb90
sbi_rectonly	?SetSpritePos@CSBI_RectOnly@@QAEHHH@Z	96.6875	96.6875	2	fe84b102c0c4	0xfe860
sbi_rectonly	?SetState@CSBI_RectOnly@@QAEHH@Z	100.0000	100.0000	5	73bccbbaa9fc	0xfe3e0
sbi_rectonly	?SetTab@CSBI_RectOnly@@QAEHHH@Z	99.9636	99.9636	4	c46215d0659c	0x1020a0
sbi_rectonly	?SetTabState@CSBI_RectOnly@@QAEHHH@Z	85.5328	85.5328	3	cbd83a803029	0x100d70
sbi_rectonly	?Setup@CSBI_RectOnly@@QAEHHHHHHHHHHH@Z	90.3846	90.3846	3	144f31e3e83d	0xe86e0
sbi_rectonly	?Teardown@CSBI_RectOnly@@QAEXXZ	100.0000	100.0000	5	37d6bf783936	0xfe350
sbi_rectonly	?TickGauge@CSBI_RectOnly@@QAEXXZ	95.6905	95.6905	6	bb2207db876b	0x105480
sbi_rectonly	?ToggleStat@CSBI_RectOnly@@QAEXH@Z	100.0000	100.0000	3	7179a56058f7	0x107aa0
sbi_rectonly	?TryActivate@CSBI_RectOnly@@QAEHXZ	100.0000	100.0000	4	4d66e4443526	0x104d60
sbi_rectonly	?UpdateFallingItemStatusBar@CSBI_RectOnly@@QAEHHHH@Z	77.2727	77.2727	3	a52816ef1faa	0x107590
sbi_rectonly	?UpdateRezConveyorStatusBar@CSBI_RectOnly@@QAEXXZ	84.7770	84.7770	9	7f8978de9c68	0x105990
sbi_rectonly	?UpdateRezMachineSnoozeStatusBar@CSBI_RectOnly@@QAEXXZ	100.0000	100.0000	4	074ae9ca5428	0x106660
sbi_rectonly	?UpdateRezMachineWakeStatusBar@CSBI_RectOnly@@QAEHXZ	96.1290	96.1290	3	5d90ebd612b8	0x107a10
sbi_rectonly	?UpdateStatusBarTabHighlight@CSBI_RectOnly@@QAEHHHH@Z	47.9319	47.9319	7	f47e36b18d0c	0xfe910
sbi_rectonly	?winapi_0fe520_SetRect@CSBI_RectOnly@@QAEHXZ	100.0000	100.0000	6	421728f19b72	0xfe520
sbi_rectonly	?winapi_107d00_SetRect@CSBI_RectOnly@@QAEHXZ	88.4253	88.4253	5	e70a23d91c8e	0x107d00
sbi_rectonly_eh	?DtorMembers@CSBI_RectOnly@@QAEXXZ	49.1923	49.1923	1	4c6d76b17d3f	0xc8980
sbi_rectonly_eh	?EnsureSub@CSBI_RectOnly@@QAEHHHH@Z	100.0000	100.0000	3	c6bff939e42e	0x109ad0
sbi_rectonlydtor_eh	??1CSBI_RectOnly@@UAE@XZ	100.0000	100.0000	1	857773112dad	0x100700
sbi_sidetab	?BuildHandle@CSBI_SideTab@@QAEHXZ	86.0101	86.0101	7	1bdd430da87b	0xe9850
sbi_sidetab	?Refresh@CSBI_SideTab@@QAEHH@Z	100.0000	100.0000	1	333133b9c736	0xe9820
sbi_sidetab	?Render@CSBI_SideTab@@QAEHH@Z	98.1250	98.1250	6	6de0861be489	0xe99c0
sbi_sidetab	?Reset@CSBI_SideTab@@QAEXXZ	100.0000	100.0000	1	fc1e8fed52ab	0xe9800
sbi_sidetab_build	?Build@CStatzTabBuilder@@QAEHXZ	82.5098	82.5098	2	5dcd2fd9117b	0x105070
sbi_sidetab_eh	??1CSBI_SideTab@@UAE@XZ	100.0000	100.0000	1	65f4d63ef8b0	0x105200
sbi_statztabarrow_eh	??1CSBI_StatzTabArrow@@UAE@XZ	100.0000	100.0000	1	15ca01b68391	0x1048f0
sbi_statztabgruntbar	?Poll@CSBI_StatzTabGruntBar@@QAEHH@Z	100.0000	100.0000	1	6f194a6de0a2	0xea4b0
sbi_statztabgruntbar	?Reset@CSBI_StatzTabGruntBar@@QAEXXZ	100.0000	100.0000	2	e06471f88489	0xea470
sbi_statztabgruntbar	?Update@CSBI_StatzTabGruntBar@@QAEHXZ	91.6923	91.6923	2	f18aa95ff87b	0xea6c0
sbi_statztabgruntbar_eh	??1CSBI_StatzTabGruntBar@@UAE@XZ	100.0000	100.0000	1	602538baa837	0x104b00
