# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#              It is ALSO what gates best_pct: the rva identifies the BODY, and a
#              best measures a body, not a name (see status.rebound()).
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#              A RATCHET: for a given rva it never decreases. Only an explicit
#              `update --accept-regressions`, or the rva MOVING (the name now labels
#              a different body), may lower it. Editing a function does NOT - that is
#              exactly when the high-water must hold (structure over current %).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint. Drives tries + the TOUCHED/REGRESS
#              split ONLY; it must never gate best_pct (it used to, and eroded it).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
spotlight	?Update@CSpotLight@@QAEHXZ	57.2022	57.2022	9	fa0b1f6341aa	0xb1ee0
spotlightactreg	?ConstructActRange_646188@@YAXXZ	100.0000	100.0000	2	e0a6b5ead8fa	0xb15b0
spotlightactreg	?RegisterActs_646188@@YAXXZ	79.1144	79.1144	6	281d2f498457	0xb1790
spotlightctor	??0CSpotLight@@QAE@PAUCGameObject@@@Z	85.5213	85.5213	9	c72322e0d2b8	0xb1200
spotlightctor	??1CSpotLight@@UAE@XZ	100.0000	100.0000	1	fa002ec89fde	0x13040
spotlightctor	?FireActivation@CSpotLight@@UAEXH@Z	100.0000	100.0000	2	b8083047600d	0xb1630
spotlightctor	?GetTypeTag@CSpotLight@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:7efe6a45669c	0x12ff0
spotlightctor	?SerializeMove@CSpotLight@@UAEHPAVCFileMemBase@@HHH@Z	98.0579	98.0579	8	d51d2e214cf4	0xb2050
spotlightctor	?Tick@CSpotLight@@QAEHXZ	53.5444	52.0887	14	a9bc1b7587b8	0xb1af0
spriteloaders	?AddTime@CTimer@@QAEXHH@Z	94.2679	94.2679	6	ecff1b1c6bc8	0x9c0e0
spriteloaders	?Draw@CTimer@@QAEHHH@Z	100.0000	100.0000	10	c0e2992d5834	0x9bfa0
spriteloaders	?HandleEvent@CTimer@@QAEHPAVCFileMemBase@@HHH@Z	88.1132	88.1132	2	b6d0be11a22c	0x9c1c0
spriteloaders	?Init@CTimer@@QAEPAV1@XZ	100.0000	100.0000	3	a7ff10d30c5f	0x9bab0
spriteloaders	?LoadLoadingBarSprite@CPlay@@QAEHXZ	95.8064	95.8064	7	ea06ab3ca6ec	0xd7440
spriteloaders	?LoadTimerSprite@CTimer@@QAEHHH@Z	96.5217	96.5217	22	bbbeefbb4a79	0x9bb00
spriteloaders	?Reset@CTimer@@QAEXXZ	100.0000	100.0000	3	3b04a96ac1ae	0x9bc70
spriteloaders	?Serialize@CTimer@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	5	f3518d0b9e21	0x9c2e0
spriteloaders	?SetTime@CTimer@@QAEXHH@Z	100.0000	100.0000	4	e1026f578b91	0x9c090
spriteloaders	?Tick@CTimer@@QAEHH@Z	85.0704	85.0704	25	8db7deb31931	0x9bca0
spriteref	?Build@CSpriteRef@@QAEHHPAXH@Z	93.4545	93.4545	6	cd228b5e0a48	0xe2df0
spriteref	?Free@CSpriteRef@@QAEXXZ	100.0000	100.0000	4	a10d31a6505c	0xe32e0
spriteref	?winapi_0e35f0_EndDialog@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	3	0c0734161317	0xe35f0
spritereftable	?Add@CSpriteRefTable@@QAEPAVCSpriteRef@@PADH@Z	97.5000	97.5000	8	912cdff2851d	0xe2890
spritereftable	?BuildToolToyColorTable@CSpriteRefTable@@QAEHH@Z	100.0000	100.0000	3	7711fd0e0100	0xe2400
spritereftable	?Clear@CSpriteRefTable@@QAEXXZ	100.0000	100.0000	4	4f1d73cea9a6	0xe22d0
spritereftable	?GetA@CSpriteRefTable@@QAEPAVCSpriteRef@@H@Z	100.0000	100.0000	2	744984f46998	0xe2360
spritereftable	?GetB@CSpriteRefTable@@QAEPAVCSpriteRef@@H@Z	100.0000	100.0000	2	39c705ca6877	0xe2390
spritereftable	?GetSel@CSpriteRefTable@@QAEHHH@Z	100.0000	100.0000	2	570676d753b4	0xe23c0
spritereftable	?Init@CSpriteRefTable@@QAEHHH@Z	100.0000	100.0000	6	2ebd617b5be4	0xe2250
spritereftable	?LoadGruntzPalette@CSpriteRefTable@@QAEHHH@Z	96.9231	96.9231	8	7659bc43244c	0xe2d10
spritereftable	?LoadToolToyPalettes@CSpriteRefTable@@QAEHH@Z	100.0000	100.0000	5	7e13e9ba8be4	0xe2980
spritereftable	?Reset@CSpriteRefTable@@QAEXXZ	100.0000	100.0000	3	b98326fd1a72	0xe2290
startupprompt	?StartUpPrompt@@YAHPAUHWND__@@@Z	97.9951	97.9951	25	059d04865dce	0x1f9b0
state	??0CState@@QAE@XZ	100.0000	100.0000	3	85dd8528307b	0x8c750
state	??_GCState@@UAEPAXI@Z	100.0000	100.0000	1	cpp:9361044cd364	0x8c710
state	?IsActive@CState@@UAEHXZ	100.0000	100.0000	1	cpp:9a275196b96f	0x8c490
state	?PauseGame@CState@@UAEHXZ	100.0000	100.0000	1	cpp:db73bd325f0f	0x8c6d0
state	?Render@CState@@UAEHXZ	100.0000	100.0000	1	cpp:9361044cd364	0x8c4d0
state	?ResumeGame@CState@@UAEHXZ	100.0000	100.0000	1	cpp:db73bd325f0f	0x8c6f0
state	?SetBeginClearParams@CState@@UAEHHHH@Z	100.0000	100.0000	1	cpp:d6fd8bafd83b	0x8c670
state	?Update@CState@@UAE?AW4GameStateId@@XZ	100.0000	100.0000	1	cpp:9361044cd364	0x8c4b0
state	?Vslot06@CState@@UAEHXZ	100.0000	100.0000	1	cpp:9361044cd364	0x8c4f0
state	?Vslot09@CState@@UAEHH@Z	100.0000	100.0000	1	cpp:db73bd325f0f	0x8c510
state	?Vslot0b@CState@@UAEHHH@Z	100.0000	100.0000	1	cpp:9361044cd364	0x8c550
state	?Vslot0c@CState@@UAEHHH@Z	100.0000	100.0000	1	cpp:9361044cd364	0x8c570
state	?Vslot0d@CState@@UAEHHH@Z	100.0000	100.0000	1	cpp:9361044cd364	0x8c590
state	?Vslot0e@CState@@UAEHHHH@Z	100.0000	100.0000	1	cpp:9361044cd364	0x8c5b0
state	?Vslot0f@CState@@UAEHHHH@Z	100.0000	100.0000	1	cpp:9361044cd364	0x8c5d0
state	?Vslot10@CState@@UAEHHHH@Z	100.0000	100.0000	1	cpp:9361044cd364	0x8c5f0
state	?Vslot11@CState@@UAEHHHH@Z	100.0000	100.0000	1	cpp:9361044cd364	0x8c610
state	?Vslot12@CState@@UAEHHHH@Z	100.0000	100.0000	1	cpp:9361044cd364	0x8c630
state	?Vslot13@CState@@UAEHHHH@Z	100.0000	100.0000	1	cpp:9361044cd364	0x8c650
state	?Vslot15@CState@@UAEHXZ	100.0000	100.0000	1	cpp:9361044cd364	0x8c690
state	?Vslot16@CState@@UAEHXZ	100.0000	100.0000	1	cpp:9361044cd364	0x8c6b0
statedispatch	?StateDispatch@@YAHPAUCGameObject@@@Z	100.0000	100.0000	4	d21bee7ab8fa	0x9b770
stateimages	?InputVirtual@CBootyState@@UAEHXZ	100.0000	100.0000	12	be1162028c66	0x1c8a0
stateimages	?InputVirtual@CMenuState@@UAEHXZ	100.0000	100.0000	1	7a4d274ef05c	0xa09a0
statemgrbz	?Build@StateMgrBZ@@QAEHPAVDirectInputMgr2@@H@Z	94.7674	94.7674	6	46c6be0ad236	0x383b0
statemgrbz	?Flush@StateMgrBZ@@QAEHXZ	74.3878	74.3878	3	34b6d61adfe2	0x385e0
statemgrbz	?GetDirBits@StateMgrBZ@@QAEEXZ	100.0000	100.0000	1	46e710fcef78	0x38730
statemgrbz	?Init@StateMgrBZ@@QAEHPAVDirectInputMgr2@@H@Z	100.0000	100.0000	1	cffe665fc720	0x382c0
statemgrbz	?Reset@StateMgrBZ@@QAEHXZ	100.0000	100.0000	5	11eb124e7ed1	0x386b0
statemgrbz	?SetDirBits@StateMgrBZ@@QAEHH@Z	100.0000	100.0000	1	7e0222bb7b41	0x38770
statemgrbz	?Setup@StateMgrBZ@@QAEXXZ	100.0000	100.0000	3	59a26d57b0eb	0x38340
statereleaseresources	?ReleaseResources@CState@@UAEXXZ	94.5238	94.5238	2	b72828c43629	0xfa150
statichazard	??0CStaticHazard@@QAE@PAUCGameObject@@@Z	85.6701	85.6701	14	518ba94ceab6	0xfb7a0
statichazard	??1CStaticHazard@@UAE@XZ	100.0000	100.0000	2	235905f30c31	0x12b30
statichazard	?ConstructHaznRange@@YAXXZ	100.0000	100.0000	2	6279a644f1a5	0xfbb70
statichazard	?FireActivation@CStaticHazard@@UAEXH@Z	100.0000	100.0000	1	d0aa48e9f9a8	0xfbbf0
statichazard	?GetTypeTag@CStaticHazard@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	35f087d0260e	0x12ae0
statichazard	?LoadAttributes2@CStaticHazard@@QAEHXZ	97.8571	97.8571	10	153a511b712d	0xfc0b0
statichazard	?LoadAttributes@CStaticHazard@@QAEHXZ	49.6981	49.6981	12	687daa6bb359	0xfc1a0
statichazard	?RegisterActs@CStaticHazard@@SAXXZ	78.5970	78.5970	9	4397c413ec05	0xfbd50
statichazard	?SerializeMove@CStaticHazard@@UAEHPAVCFileMemBase@@HHH@Z	100.0000	100.0000	7	834ab5d446e7	0xfc5b0
statusbargamemenu	?BuildGameMenu@CStatusBarMgr@@QAEXXZ	58.9665	58.9665	5	85fe541094b4	0x101580
statusbaritem	??0CStatusBarItem@@QAE@XZ	100.0000	100.0000	5	a3999d9cd566	0x1005d0
statusbaritem	??_GCStatusBarItem@@UAEPAXI@Z	100.0000	100.0000	1	cpp:08500b778fe1	0x100620
statusbaritem	?Refresh@CStatusBarItem@@UAEHH@Z	100.0000	100.0000	1	7dcb0acb0e2f	0x100600
statusbaritem	?SetSubtype@CStatusBarItem@@UAEXXZ	100.0000	100.0000	1	2e5b279bc7b9	0x1005b0
statusbaritem	?Setup@CStatusBarItem@@UAEHPAVCStatusBarMgr@@PAVCDDrawSurfaceMgr@@HHUSbiRect@@HH@Z	90.0000	90.0000	2	5d6a4b66c013	0x100660
statusbarmgr	?LoadTabSprites@CStatusBarMgr@@QAEHXZ	76.1037	76.1037	18	346993868527	0x102250
statusbarspriteacts	??0CStatusBarSprite@@QAE@PAUCGameObject@@@Z	93.8333	93.8333	8	eb96ad4ac921	0x10c230
statusbarspriteacts	??1CStatusBarSprite@@UAE@XZ	100.0000	100.0000	1	588655b8bd53	0x11b80
statusbarspriteacts	?AdvanceAnim@CStatusBarSprite@@QAEHXZ	100.0000	100.0000	1	989a096fcec0	0x10c810
statusbarspriteacts	?FireActivation@CStatusBarSprite@@UAEXH@Z	100.0000	100.0000	3	aeb53794b95d	0x10c4b0
statusbarspriteacts	?GetTypeTag@CStatusBarSprite@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	09c7f081dd85	0x11ac0
statusbarspriteacts	?InitActReg@CStatusBarSprite@@SAXXZ	100.0000	100.0000	3	662d22bc32fd	0x10c430
statusbarspriteacts	?RegisterActs@CStatusBarSprite@@SAXXZ	92.9130	92.9130	7	f660d3566d4c	0x10c610
statusbarspriteacts	?SerializeMove@CStatusBarSprite@@UAEHPAVCFileMemBase@@HHH@Z	100.0000	100.0000	7	e9e1a9578c26	0x11ae0
statusbarspriteacts	_CreateStatusBarSprite	100.0000	100.0000	1	dc24050511c7	0x10c0f0
statusbartabbuilders	??1CSBI_GruntMachine@@UAE@XZ	100.0000	100.0000	1	bb192049d5e0	0x104ce0
statusbartabbuilders	??1CSBI_SideTab@@UAE@XZ	100.0000	100.0000	1	640619ca6550	0x105200
statusbartabbuilders	?BuildHandle@CSBI_SideTab@@QAEHXZ	86.0101	86.0101	10	0122f25d1013	0xe9850
statusbartabbuilders	?BuildMultiplayerTabStatusBar@CSBI_StatzTabGruntBar@@QAEHPAVCStatusBarMgr@@PAVCDDrawSurfaceMgr@@HHUSbRect@@PBDHHH@Z	71.7624	71.7624	7	03515ee3b621	0xea1f0
statusbartabbuilders	?BuildResourceTabStatusBar@CSBI_GruntMachine@@QAEHPAVCStatusBarMgr@@PAVCDDrawSurfaceMgr@@HHUSbRect@@PBDHH@Z	73.0444	73.0444	7	bb2dff24a468	0xe8a70
statusbartabbuilders	?BuildStatzTabStatusBar@CSBI_SideTab@@QAEHPAVCStatusBarMgr@@PAVCDDrawSurfaceMgr@@HHHHHHPBDHHHH@Z	65.4104	65.4104	2	bdebd6cb261c	0xe9600
statusbartabbuilders	?Refresh@CSBI_GruntMachine@@UAEHH@Z	100.0000	100.0000	1	d7ecb21a8c97	0xe8c90
statusbartabbuilders	?Refresh@CSBI_SideTab@@UAEHH@Z	100.0000	100.0000	1	359b97a7b4d7	0xe9820
statusbartabbuilders	?Render@CSBI_GruntMachine@@UAEHXZ	92.8205	92.8205	3	48cd50fee181	0xe8cb0
statusbartabbuilders	?Render@CSBI_SideTab@@UAEHXZ	100.0000	100.0000	2	dd8a0ee717a5	0xe99c0
statusbartabbuilders	?Reset@CSBI_GruntMachine@@UAEXXZ	100.0000	100.0000	1	c44fae912eb8	0xe8c70
statusbartabbuilders	?Reset@CSBI_SideTab@@UAEXXZ	100.0000	100.0000	1	7ac296a91c5b	0xe9800
statusbartabbuilders	?SerializeFields@CSBI_GruntMachine@@UAEHPAVCFileMemBase@@HHH@Z	99.8940	99.8940	5	b737b432ba61	0xe8e00
statusbartabbuilders	?SerializeFields@CSBI_SideTab@@UAEHPAVCFileMemBase@@HHH@Z	100.0000	100.0000	5	412f0905b0a3	0xe9a30
statusbartabbuilders	?SetDirection@CSBI_StatzTabArrow@@QAEXHH@Z	100.0000	100.0000	2	a7d098d7d611	0xea0f0
statusbartabbuilders	?SetDirectionAlt@CSBI_StatzTabArrow@@QAEXHH@Z	100.0000	100.0000	2	52d33704cca3	0xea170
statusbartabbuilders	?SetFrames@CSBI_GruntMachine@@QAEXHH@Z	100.0000	100.0000	2	e241b6fb815d	0xe8dc0
statusbarupdaters	?SwitchDown@CTileTriggerSwitchLogic@@UAEHXZ	66.6897	66.6897	5	de589b17b94e	0x110570
statusbarupdaters	?SwitchUp@CTileTriggerSwitchLogic@@UAEHXZ	68.6437	68.6437	5	f6c6e08e1533	0x1106b0
streamrecordloaders	?Find@CDDrawWorkerCache@@QAEHPBD@Z	100.0000	100.0000	2	3d1d0fc55e85	0x9cab0
streamrecordloaders	?Load@CEventLoadRec@@QAEHPAVCFileMemBase@@@Z	93.9657	93.9657	7	e8389b46c40f	0x9c650
surfacepalette	?ResetPalette@CMoviePlayer@@QAEXXZ	100.0000	100.0000	3	6b4beb4f0cfe	0x17ca60
symtab	??0CSymParser@@QAE@PAXHH@Z	72.8781	72.8781	3	c9b0dd2e094f	0x13ab00
symtab	??0CSymParser@@QAE@XZ	72.6250	72.6250	3	c9b0dd2e094f	0x13aa10
symtab	??0CSymRec@@QAE@HPAVCSymTab@@H@Z	100.0000	100.0000	1	d80e18b4ef6e	0x139c80
symtab	??0CSymRec@@QAE@HPAVCSymTab@@HH@Z	99.1290	99.1290	1	d80e18b4ef6e	0x139bf0
symtab	??0CSymTab@@QAE@PAVCSymParser@@PAV0@PBDHHHHH@Z	97.3333	97.3333	1	b0bc0aaac88b	0x139de0
symtab	??1CParserObjList@@QAE@XZ	100.0000	100.0000	1	cpp:2462afe64ebd	0x13aaf0
symtab	??1CSymParser@@QAE@XZ	99.9908	99.9908	7	1cf3608598bc	0x13abc0
symtab	??1CSymRec@@QAE@XZ	98.3099	98.3099	4	e945cc260676	0x139cf0
symtab	??1CSymTab@@QAE@XZ	92.8061	92.8061	9	1837307743ba	0x139ee0
symtab	?AddNamedValue@CSymTab@@QAEHPAX0H@Z	88.0520	88.0520	4	047d91b09c79	0x13a400
symtab	?AddNode@CSymParser@@QAEXPAX@Z	100.0000	100.0000	3	d962e7203338	0x13c210
symtab	?AddNodeEntry@CSymTab@@QAEHPAX000@Z	100.0000	100.0000	5	3c7aea1c23b9	0x13a4b0
symtab	?AddNodeSubEntry@CSymTab@@QAEHPAX0@Z	100.0000	100.0000	5	a30cf1ab3b40	0x13a530
symtab	?ApplyRange@CSymTab@@QAEHHHHH@Z	74.9119	74.9119	11	3784f81431ff	0x13a640
symtab	?ApplyRecursive@CSymTab@@QAEHHHHH@Z	70.4657	70.4657	4	42fc3e97c123	0x13a580
symtab	?BeginParse@CParseSource@@QAEHXZ	99.7872	99.7872	5	9314d4b26b1d	0x139960
symtab	?Build@CParseSource@@QAEXPAVCSymTab@@PBDPAX22HH222PAVCRezItmBase@@@Z	96.2963	96.2963	1	0c7ee7b2d084	0x139710
symtab	?BuildQualifiedScopePath@@YAHXZ	1.0448	1.0448	1	17737651a952	0x139810
symtab	?CheckNodes@CSymParser@@QAEHXZ	100.0000	100.0000	4	3b54d75f2a16	0x13ba20
symtab	?Classify@CSymParser@@QAEHPAD@Z	100.0000	100.0000	1	ffa6861faeb7	0x13c080
symtab	?Clear@CSymParser@@QAEHH@Z	99.5493	99.5493	4	899ee0b6db35	0x13b850
symtab	?CreateSub@CSymTab@@QAEPAV1@PBD@Z	78.2500	78.2500	9	af390558a7af	0x13a330
symtab	?CurrentScopeName@@YAHXZ	46.6667	46.6667	1	3a1a3a5337a1	0x139950
symtab	?EndParse@CParseSource@@QAEHXZ	100.0000	100.0000	3	69af0c7d1666	0x1399d0
symtab	?Find@CSymTab@@QAEPAXPBD@Z	98.2759	98.2759	4	f1313da1a43a	0x13a040
symtab	?FindOrAddSym@CSymTab@@QAEPAVCSymRec@@H@Z	85.7746	85.7746	5	7f6e26250294	0x13a940
symtab	?FindQualified@CSymTab@@QAEPAXPBD@Z	94.5444	94.5444	5	809668a2209f	0x13bca0
symtab	?FindSub@CSymTab@@QAEPAXPBD@Z	100.0000	100.0000	3	1b86f8ba3278	0x13a230
symtab	?FirstSub@CSymTab@@QAEPAXXZ	100.0000	100.0000	3	4f8b48c43af2	0x13a260
symtab	?FirstSym@CSymTab@@QAEPAXXZ	100.0000	100.0000	3	242d0c6015c1	0x13a2b0
symtab	?GetEntryTag@CParseSource@@QAEHXZ	100.0000	100.0000	2	445b330faa78	0x139800
symtab	?GetRoot@CSymParser@@QAEPAVCSymTab@@XZ	100.0000	100.0000	1	7345efee5383	0x13b900
symtab	?Init@CParseSource@@QAEPAU1@XZ	56.0000	56.0000	4	368261c70678	0x1396f0
symtab	?Insert@CSymTab@@QAEPAUCParseSource@@PBDPAX@Z	100.0000	100.0000	1	ba772bf32932	0x13a000
symtab	?Load@CRezDirNode@@QAEHH@Z	100.0000	100.0000	5	f9bb55ce4f80	0x13a0f0
symtab	?LoadEntry@CSymParser@@QAEHPADH@Z	98.2888	98.2888	5	73f61c92d8aa	0x13b0c0
symtab	?MakeSeed@CSymParser@@QAEHXZ	100.0000	100.0000	2	43814ae9354e	0x13ba70
symtab	?NextSub@CSymTab@@QAEPAXPAX@Z	100.0000	100.0000	5	514ed8f4b983	0x13a280
symtab	?NextSym2@CSymTab@@QAEPAXPAX@Z	100.0000	100.0000	6	6d0f053868db	0x13a2f0
symtab	?NextSym3@CSymTab@@QAEPAXPAX@Z	100.0000	100.0000	5	e029eddcd6a4	0x13a310
symtab	?NextSym@CSymTab@@QAEPAXPAX@Z	100.0000	100.0000	5	3d4f8b2652bf	0x13a2d0
symtab	?PackTag@@YGIPBD@Z	100.0000	100.0000	3	364bceffea52	0x13b910
symtab	?ParseBuffer@CSymParser@@QAEHPAXHH@Z	78.1500	78.1500	5	11032322c2a0	0x13ad00
symtab	?ParseRecords@CSymParser@@QAEHPAXPAVCSymTab@@PADH@Z	56.1996	56.1996	4	403d4eb1390e	0x13b300
symtab	?PopParseSlot@CSymParser@@QAEPAUCParseSource@@XZ	77.1304	77.1304	1	bada3ef6c27b	0x13c0c0
symtab	?ReParse@CSymParser@@QAEHXZ	100.0000	100.0000	1	5f22edcbb006	0x13c050
symtab	?Read@CParseSource@@QAEHPAXIH@Z	91.1957	91.1957	3	85e342dbe380	0x139af0
symtab	?ReadAt@CParseSource@@QAEHPAXHI@Z	100.0000	100.0000	3	a5dc40339d1f	0x139a40
symtab	?ReleaseParseBuffers@CSymTab@@QAEHH@Z	100.0000	100.0000	6	69cdd8b190ed	0x13a190
symtab	?ResolvePath@CSymParser@@QAEPAXPBD@Z	100.0000	100.0000	1	1120e25b57d9	0x13c030
symtab	?ResolvePath@CSymTab@@QAEPAXPBD@Z	94.6891	94.6891	4	8fa52872fb10	0x13bae0
symtab	?ResolveQualified@CSymParser@@QAEPAUCParseSource@@PBDPAX@Z	100.0000	100.0000	1	2bda23cdb70d	0x13bff0
symtab	?ResolveQualified@CSymTab@@QAEPAUCParseSource@@PBDPAX@Z	91.7399	91.7399	1	b0d03748a810	0x13be40
symtab	?Retry@CSymParser@@UAEHXZ	100.0000	100.0000	1	4e3a3a7d52e5	0x13ba10
symtab	?SetDelims@CSymParser@@QAEXPAD@Z	100.0000	100.0000	3	1ff3d0611482	0x13ba80
symtab	?SetPos@CParseSource@@QAEHH@Z	100.0000	100.0000	1	f99ec430fef5	0x139ae0
symtab	?Teardown@CParseSource@@QAEXXZ	100.0000	100.0000	1	e65a1b009d47	0x1397a0
symtab	?UnpackTag@@YGXIPAD@Z	100.0000	100.0000	2	bf3b6089ade6	0x13b970
symtab	?V0@CSymParser@@UAEHH@Z	100.0000	100.0000	1	f0d2f0396931	0x13b9f0
symtab	?V1@CSymParser@@UAEXH@Z	100.0000	100.0000	1	33ddbb77f886	0x13ba00
terraintileloader	?LoadTileArrivalFx@CTriggerMgr@@QAEHHHHHHH@Z	7.7663	7.7663	6	e642738ae6ad	0x75e90
tilelogicpump	??0CBrickz@@QAE@PAUCGameObject@@@Z	93.3518	93.3518	3	4333449ab452	0x10e800
tilelogicpump	??0CCheckpointTrigger@@QAE@PAUCGameObject@@@Z	86.1145	86.1145	7	258f2c103369	0x10ee20
tilelogicpump	??0CCoveredPowerup@@QAE@PAUCGameObject@@@Z	100.0000	100.0000	1	ee3b05c7a050	0x10fac0
tilelogicpump	??0CGiantRock@@QAE@PAUCGameObject@@@Z	100.0000	100.0000	1	1cd859721edb	0x10fa90
tilelogicpump	??0CTileSecretTrigger@@QAE@PAUCGameObject@@@Z	100.0000	100.0000	1	1a06ef28c279	0x10fa60
tilelogicpump	??0CTileTrigger@@QAE@PAUCGameObject@@@Z	93.3518	93.3518	3	4c41634f1c49	0x10e220
tilelogicpump	??0CTileTrigger@@QAE@XZ	100.0000	100.0000	3	4c41634f1c49	0x11160
tilelogicpump	??0CTileTriggerSwitch@@QAE@PAUCGameObject@@@Z	100.0000	100.0000	2	277185e112c8	0x10dc40
tilelogicpump	??0CTileTriggerTransition@@QAE@PAUCGameObject@@@Z	96.3049	96.3049	3	4cafe78234b5	0x10faf0
tilelogicpump	??0CWarpStonePad@@QAE@PAUCGameObject@@@Z	99.6535	99.6535	2	59101c1edad0	0x10d650
tilelogicpump	??1CBrickz@@UAE@XZ	100.0000	100.0000	1	cpp:e5a30e603d9f	0x113c0
tilelogicpump	??1CCheckpointTrigger@@UAE@XZ	100.0000	100.0000	1	af5b3c71c03b	0x11480
tilelogicpump	??1CCoveredPowerup@@UAE@XZ	100.0000	100.0000	1	5a8ab2c385db	0x116c0
tilelogicpump	??1CGiantRock@@UAE@XZ	100.0000	100.0000	1	67c7ae118b81	0x11600
tilelogicpump	??1CTileSecretTrigger@@UAE@XZ	100.0000	100.0000	1	63a900150158	0x11540
tilelogicpump	??1CTileTrigger@@UAE@XZ	100.0000	100.0000	1	cpp:cfcb7226a2f7	0x11290
tilelogicpump	??1CTileTriggerSwitch@@UAE@XZ	100.0000	100.0000	1	114390a8ab8a	0x110f0
tilelogicpump	??1CTileTriggerTransition@@UAE@XZ	100.0000	100.0000	2	4fc5962fb72c	0x117f0
tilelogicpump	??1CWarpStonePad@@UAE@XZ	100.0000	100.0000	1	33b44541445e	0x10fc0
tilelogicpump	?Act@CCheckpointTrigger@@QAEHXZ	1.0753	1.0753	2	f41cde5d5613	0x10f6a0
tilelogicpump	?Act_10f970@CCheckpointTrigger@@QAEHXZ	100.0000	100.0000	1	679db517e83b	0x10f970
tilelogicpump	?AdvanceAnim@CTileTrigger@@QAEHXZ	100.0000	100.0000	1	fbadc709b5cb	0x10ee00
tilelogicpump	?AdvanceAnim@CTileTriggerSwitch@@QAEHXZ	100.0000	100.0000	1	ff2ca2abb89e	0x10e200
tilelogicpump	?AdvanceAnim@CWarpStonePad@@QAEHXZ	100.0000	100.0000	1	ce72902b5685	0x10dc20
tilelogicpump	?ApplyAnimation@CTileTriggerTransition@@QAEHPAD0@Z	100.0000	100.0000	6	02f963dec9e6	0x110070
tilelogicpump	?FireActivation@CBrickz@@UAEXH@Z	100.0000	100.0000	3	275bdeb891b2	0x10ea80
tilelogicpump	?FireActivation@CCheckpointTrigger@@UAEXH@Z	100.0000	100.0000	3	38aeb338e933	0x10f1e0
tilelogicpump	?FireActivation@CTileTrigger@@UAEXH@Z	100.0000	100.0000	3	9cc18acb9ffb	0x10e4a0
tilelogicpump	?FireActivation@CTileTriggerSwitch@@UAEXH@Z	100.0000	100.0000	3	fbc53e8e8ce8	0x10dea0
tilelogicpump	?FireActivation@CTileTriggerTransition@@UAEXH@Z	100.0000	100.0000	2	138542d18864	0x10fd10
tilelogicpump	?FireActivation@CWarpStonePad@@UAEXH@Z	100.0000	100.0000	3	970d80bd40e4	0x10d8c0
tilelogicpump	?GetTypeTag@CBrickz@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:4b5d44d3095c	0x11300
tilelogicpump	?GetTypeTag@CCheckpointTrigger@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	ab5db3ac521a	0x11430
tilelogicpump	?GetTypeTag@CCoveredPowerup@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	6472498806b3	0x11670
tilelogicpump	?GetTypeTag@CGiantRock@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	eca18b580b8a	0x115b0
tilelogicpump	?GetTypeTag@CTileSecretTrigger@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	1ab903628489	0x114f0
tilelogicpump	?GetTypeTag@CTileTrigger@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	ad272893918c	0x111d0
tilelogicpump	?GetTypeTag@CTileTriggerSwitch@@EAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	feced27bf452	0x11030
tilelogicpump	?GetTypeTag@CTileTriggerTransition@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	a29b074c84a5	0x11730
tilelogicpump	?GetTypeTag@CWarpStonePad@@EAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:cfcb7226a2f7	0x10f00
tilelogicpump	?InitActReg@CBrickz@@SAXXZ	100.0000	100.0000	2	5845950f7782	0x10ea00
tilelogicpump	?InitActReg@CCheckpointTrigger@@SAXXZ	100.0000	100.0000	2	fe3d07de0e78	0x10f160
tilelogicpump	?InitActReg@CTileTrigger@@SAXXZ	100.0000	100.0000	2	8da3b4536792	0x10e420
