# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint (editing a fn bumps tries + resets best).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
portalpath	?LaunchPortalExe@@YGHPAD@Z	100.0000	100.0000	1	7220403c8bd3	0x90550
portalpath	?LaunchProcessInDir@@YGHPAD0@Z	100.0000	100.0000	1	45433fb44d01	0x90860
projactcache	??0zBitVec@@QAE@HH@Z	77.7679	77.7679	4	d535923c22ec	0x16d790
projactcache	?EnsureSize@zBitVec@@QAEHH@Z	100.0000	100.0000	3	5372aaabeddb	0x1936e0
projactcache	?Insert@CProjActMap@@QAEPAXPBDPAX@Z	57.9532	57.9532	2	cf3693a56f27	0x1933b0
projactregistry	??1CProjActOwner@@UAE@XZ	100.0000	100.0000	2	820f15029663	0x7fd0
projactregistry	?FireActivation@CProjActObj@@QAEXH@Z	100.0000	100.0000	2	51a5f3f9ebc9	0x80e0
projactregistry	?ProjActRegisterDefaults@@YAXXZ	100.0000	100.0000	2	d5645e6fad77	0x8060
projactregistry	?RegisterType@CProjActObj@@QAEXXZ	91.1739	91.1739	3	1796d203e1d0	0x8240
projectile	??0CProjectile@@QAE@PAUCGameObject@@@Z	55.2278	55.2278	7	ce3e211cfdc5	0xdec60
projectile	??0CProjectile@@QAE@XZ	99.0472	99.0472	8	ce3e211cfdc5	0x126e0
projectile	??1CProjectile@@UAE@XZ	89.8367	89.8367	4	01157e8209ec	0xdef60
projectile	?DetachRenderObj@CProjectile@@QAEHXZ	100.0000	100.0000	5	d3a10217e56b	0xe05e0
projectile	?Dispatch@CProjActDispatcher@@QAEXH@Z	100.0000	100.0000	2	59ee536a4971	0xade60
projectile	?LaunchSound@CProjectile@@QAEHPBD@Z	33.9778	33.9778	9	d9d2c6213fb3	0xe2190
projectile	?LoadProjectileSprites@CProjectile@@UAEHHHHHHHH@Z	57.7642	57.7642	2	923315fa1b62	0xdf050
projectile	?MovingSlot16@CProjectile@@UAEXXZ	69.7489	69.7489	1	3764bbacedbd	0xdfd00
projectile	?RegisterRange@CProjectile@@SAXXZ	100.0000	100.0000	2	1fc33c782a2a	0xdf920
projectile	?RegisterType@CProjectile@@SAXXZ	91.1739	91.1739	5	d0aea3f6c5a2	0xdfb00
projectile	?ReleaseDeferred@CProjectile@@QAEXH@Z	100.0000	100.0000	5	7e9b04860887	0x13c70
projectile	?ScanTargets@CProjectile@@QAEXH@Z	93.8881	93.8881	10	2e5263f89750	0xe0b10
projectile	?StepMotion@CProjectile@@QAEXXZ	70.6977	70.6977	6	33e5b3e1c815	0xe08b0
projectileupdate	?Update@CGruntFireView@@QAEHXZ	10.0117	10.0117	4	b85a1d10fc54	0x61cb0
pulsehighlight	?Serialize@CPulseHighlight@@QAEHPAUCSerialArchive@@HHH@Z	100.0000	100.0000	3	d46aa6f1b957	0x8600
pulsehighlight	?Tick@CPulseHighlight@@QAEHXZ	100.0000	100.0000	3	fbb24a4a3d40	0x8440
pyramidbridgesprites	?LoadPyramidBridge@CPlayLevelLoad@@QAEXH@Z	7.3373	7.3373	7	bcccbab0d296	0x110c10
randomambientsound	??0CRandomAmbientSound@@QAE@XZ	72.6000	72.6000	2	0a1aa6394167	0xbb40
randomambientsound	?CommitSpriteAction@@YAHPAUPosSoundObj@@@Z	93.8598	93.8598	2	a92663ecaa40	0xc840
randomambientsound	?Setup@CRandomAmbientSound@@QAEHPAVDirectSoundMgr@@HHPAUAmbientBox@@H@Z	99.7660	99.7660	3	b2c6832f3032	0xbe50
randomambientsound	?SetupFromMap@CRandomAmbientSound@@QAEXPAUAmbSoundMapHolder@@PAXHHPAUAmbientPoint@@H@Z	88.7500	88.7500	3	d081a94a729f	0xc4b0
randomambientsound	?SetupPos@CRandomAmbientSound@@QAEHPAVDirectSoundMgr@@HHPAUAmbientPoint@@H@Z	99.6667	99.6667	3	4e688c3994a1	0xc530
randomambientsound	?SpawnPosSound@@YAXPAUPosSoundObj@@@Z	71.5542	71.5542	6	1729c20a06b2	0xca00
randomambientsound	?Step@CRandomAmbientSound@@QAEXHHH@Z	89.5652	89.5652	5	14c5f2a57d9e	0xcb30
randomambientsound	?StopPosSound@@YAXPAUPosSoundObj@@@Z	100.0000	100.0000	2	10aed329bc3f	0xc9d0
randomambientsound	?Update@CRandomAmbientSound@@UAEXHHH@Z	35.2708	35.2708	1	97980a1bae47	0xc2a0
randomambientsound	?UpdateAt@CRandomAmbientSound@@QAEXHHH@Z	89.1437	89.1437	8	3e62432235a7	0xc5b0
rangeset	?AddFromString@CRangeSet@@QAEXPAD@Z	92.1466	92.1466	3	e26f492b32aa	0x184c10
rangeset	?AddRange@CRangeSet@@QAEXII@Z	100.0000	100.0000	2	37eb845462f8	0x184be0
rangeset	?Contains@CRangeSet@@QAE_NI@Z	100.0000	100.0000	2	657817a9193c	0x184ba0
reconbatch2	?AddItem@Worker181x_181x@@QAEXXZ	100.0000	100.0000	2	be1070ab10aa	0x181660
reconbatch2	?AddTail_bf580@@YAXPAX@Z	100.0000	100.0000	3	dc32a742ce03	0xbf580
reconbatch2	?Copy_16f6e0@@YGXPAUSrc_16f6e0@@PAUDst_16f6e0@@@Z	84.8696	84.8696	2	01c11e11903c	0x16f6e0
reconbatch2	?DropItem@Worker181x_181x@@QAEXXZ	100.0000	100.0000	2	b6f205eeb28f	0x1816a0
reconbatch2	?EnableButtons_be820@@YAXPAUHWND__@@PAUDlgData_be820@@@Z	100.0000	100.0000	2	b8365a635b1f	0xbe820
reconbatch2	?Find@EntryOwner_c0460@@QAEPAUEntry_c0460@@I@Z	88.7500	88.7500	2	896929716871	0xc0460
reconbatch2	?Forward_115630@@YAXXZ	100.0000	100.0000	2	53465f688ed9	0x115630
reconbatch2	?Get_1b9b8d@@YAPAPAXXZ	100.0000	100.0000	2	730147f91aa0	0x1b9b8d
reconbatch2	?Init@Init8_1104f0@@QAEHHHHHHHHH@Z	100.0000	100.0000	2	a22fbc4c81b1	0x1104f0
reconbatch2	?Present@PresentHost_faec0@@QAEXH@Z	100.0000	100.0000	2	7afd4cf278ec	0xfaec0
reconbatch2	?Probe_112840@@YAHXZ	100.0000	100.0000	2	6e5ccab87fb7	0x112840
reconbatch2	?Reset@CGameModeBase@@QAEXXZ	98.6667	98.6667	4	484f4f40f1d1	0xf9840
reconbatch2	?ResetPreview@CGameModeBase@@QAEXXZ	98.8235	98.8235	3	8dd14f2c8d69	0xde140
reconbatch2	?Resolve@OptOwner_c4b30@@QAEHXZ	100.0000	100.0000	3	9874392c9d84	0xc4b30
reconbatch2	?Run@Host_c2a80@@QAEXXZ	100.0000	100.0000	2	089280722d08	0xc2a80
reconbatch2	?SfDeviceInitKeys@@YAHXZ	100.0000	100.0000	5	f257ee15b6b4	0xf8ec0
reconbatch2	?Validate_fafa0@@YGHHHHH@Z	93.3333	93.3333	3	dbcad3c4c56f	0xfafa0
reconbatch2	?Walk@Tree_193340@@QAEXP6AXHHH@ZHPAUTNode_193340@@@Z	100.0000	100.0000	2	28ba47fc037d	0x193340
reconbatch2o1	??0CImageList@@QAE@XZ	100.0000	100.0000	1	ac722be37aab	0x11e4d0
reconbatch2o1	?AtexitReg_1d31bc@@YAXXZ	100.0000	100.0000	2	8dca8809b016	0x1d31bc
reconbatch2o1	?AtexitReg_1d4bc1@@YAXXZ	100.0000	100.0000	2	24a9c29687c6	0x1d4bc1
reconbatch2o1	?Bump_1c0fa8@@YAXXZ	46.6667	46.6667	2	4d82b02904d0	0x1c0fa8
reconbatch2o1	?Call_1bae9b@@YAXXZ	100.0000	100.0000	2	a210d28c2779	0x1bae9b
recordfill	?ZeroRecords@@YGXPAXH@Z	100.0000	100.0000	1	aed5c7f7274a	0x17f500
registry23	?Add@Reg23@@QAEPAXPAX0@Z	18.2500	18.2500	2	03e64072ca77	0x16e360
registryhelper	?Close@RegistryHelper@Utils@@QAEXXZ	100.0000	100.0000	6	1b8d60dd8144	0x139330
registryhelper	?GetRegistryKey@RegistryHelper@Utils@@QAEHPAUHKEY__@@PADPAPAU3@@Z	100.0000	100.0000	4	32b0d4c450ca	0x139650
registryhelper	?GetValueDword@RegistryHelper@Utils@@QAEKPADK@Z	100.0000	100.0000	6	ece037340456	0x1395d0
registryhelper	?GetValueString@RegistryHelper@Utils@@QAEPADPAD0PAI0@Z	100.0000	100.0000	7	64881affb913	0x1394a0
registryhelper	?InitializeLastKey@RegistryHelper@Utils@@QAEHPAD@Z	100.0000	100.0000	7	4f37a65aaf9b	0x139370
registryhelper	?Open@RegistryHelper@Utils@@QAEHPAD000PAUHKEY__@@0@Z	100.0000	100.0000	5	eb894aad779a	0x139210
registryhelper	?SetValueDword@RegistryHelper@Utils@@QAEHPADK@Z	100.0000	100.0000	7	d5d45f636f2a	0x139460
registryhelper	?SetValueString@RegistryHelper@Utils@@QAEHPAD0@Z	100.0000	100.0000	7	f8f1dcbddaba	0x1393b0
resourceloaders	?Apply@PalHost_1775f0@ResLoaders@@QAEHPBDH@Z	100.0000	100.0000	2	0f2d67b2268e	0x1775f0
resourceloaders	?DrawCount@DrawHost_164380@ResLoaders@@QAEXPAUtagRECT@@H@Z	100.0000	100.0000	5	ce1ff9d97956	0x164380
resourceloaders	?DrawLabel@DrawHost2_164420@ResLoaders@@QAEXPAUtagRECT@@PAD@Z	100.0000	100.0000	4	cca866e154b2	0x164420
resourceloaders	?Load@PalLoad_1479e0@ResLoaders@@QAEHHPADH@Z	89.7286	89.7286	2	643623085239	0x1479e0
resourceloaders	?Load@ResLoad_144270@ResLoaders@@QAEHHPADH@Z	86.9310	86.9310	2	37212bc9a99b	0x144270
resourceloaders	?LoadWave@WaveHost2_136ce0@ResLoaders@@QAEHPAVDirectSoundMgr@@PBDH@Z	100.0000	100.0000	1	652a66e4ccf5	0x136ce0
resourceloaders	?LoadWave@WaveHost_136a30@ResLoaders@@QAEHPBDHH@Z	100.0000	100.0000	2	5f5863ed0faa	0x136a30
resourceloaders	?Snapshot@PalCache_17cd90@ResLoaders@@QAEXPAX@Z	100.0000	100.0000	2	8a829087e96a	0x17cd90
rezbufferobjectdtor	??1CRezBufferObject@@UAE@XZ	100.0000	100.0000	2	95cdc3e6d64f	0x17f330
rezcoll	?First@RezColl@@QAEPAURezNode@@XZ	100.0000	100.0000	3	c3bb7a3df25c	0x184ae0
rezcoll	?Next@RezNode@@QAEPAU1@XZ	100.0000	100.0000	3	5c7537132c47	0x1848b0
rezfile	?Close@CRezFile@@QAEHXZ	100.0000	100.0000	2	96dd25efe542	0x13ce70
rezfile	?CloseAllOpen@CRezFileMgr@@QAEHXZ	100.0000	100.0000	2	a84842df8d9a	0x13ca80
rezfile	?Flush@CRezFile@@QAEHXZ	100.0000	100.0000	1	13a111d74bba	0x13cd60
rezfile	?Open@CRezFile@@QAEHXZ	100.0000	100.0000	2	07edead1412c	0x13cdc0
rezfile	?Read@CRezFile@@QAEHHHIPAX@Z	100.0000	100.0000	2	17011088c6b1	0x13cc00
rezfile	?Write@CRezFile@@QAEHHHIPAX@Z	100.0000	100.0000	2	efc087248e0f	0x13cca0
rezlist	?AddHead@CRezList@@QAEXPAUCRezListNode@@@Z	100.0000	100.0000	3	b71a56fc95a8	0x1851e0
rezlist	?AddTail@CRezList@@QAEXPAUCRezListNode@@@Z	100.0000	100.0000	3	3261a4e1ba85	0x185210
rezmgr	??0CRezDir@@QAE@PAX0@Z	79.6818	79.6818	8	4c92a454a00c	0x13c940
rezmgr	??0CRezItm@@QAE@PAX@Z	100.0000	100.0000	6	2dbcb974ea9b	0x13c540
rezmgr	??0CRezItmBase@@QAE@PAX@Z	100.0000	100.0000	6	46316d5b81d3	0x13c4e0
rezmgr	??0CRezParseNode@@QAE@PAXPAD0@Z	100.0000	100.0000	3	5b254482c342	0x13cac0
rezmgr	??1CRezItm@@UAE@XZ	100.0000	100.0000	3	bc3108cf5ce7	0x13c590
rezmgr	??1CRezItmBase@@UAE@XZ	100.0000	100.0000	2	0a798029a5c0	0x13c520
rezmgr	?Close@CRezItm@@QAEHXZ	81.2820	81.2820	4	07e35cce9f38	0x13c830
rezmgr	?FindEntry@CRezDir@@QAEHPAD@Z	100.0000	100.0000	7	966e946f941f	0x13c080
rezmgr	?HandleDebugPosition@RezMgr@@QAEHXZ	93.1667	93.1667	6	b06fa4bc308c	0x8e470
rezmgr	?Load@CRezDirNode@@QAEHH@Z	100.0000	100.0000	8	6aa4c00ecb5d	0x13a0f0
rezmgr	?MakeImageKey@RezMgr@@QAEHPAXPAD0@Z	100.0000	100.0000	6	27c436d6f9e0	0x13e5d0
rezmgr	?MakeRezPath@RezMgr@@QAEHXZ	92.7923	92.7923	8	401d496aa449	0x91670
rezmgr	?PerFrameTick@RezMgr@@UAEHXZ	100.0000	100.0000	6	4078113db751	0x8b740
rezmgr	?Read@CRezItm@@QAEHHHIPAX@Z	100.0000	100.0000	5	bb4644a14caa	0x13c600
rezmgr	?UpdateClock@RezMgr@@QAEHXZ	100.0000	100.0000	4	73a249346bc9	0x13ddc0
rezmgr	?Write@CRezItm@@QAEHHHIPAX@Z	100.0000	100.0000	5	abf7957a6525	0x13c6c0
rezsync	?Init@RezSync@@QAEHPAXPAD@Z	63.1315	63.1315	5	e311da90c34a	0x83450
rezutil	_RezFree	100.0000	100.0000	1	fe93430adc1a	0x1b9b82
rockbreakparticles	?BuildRockBreakParticles@CRockBreakMgr@@QAEHHHHH@Z	81.0936	81.0936	5	235ac5e9e662	0x7b440
rollingball	??0CRollingBall@@QAE@PAUCGameObject@@@Z	78.6220	78.6220	8	5fb053993078	0xaf820
rollingball	??1CRollingBall@@UAE@XZ	100.0000	100.0000	2	83acba8c2baa	0x12f80
rollingball	?InitActReg@CRollingBall@@SAXXZ	100.0000	100.0000	2	121701a735e6	0xafd60
rollingball	?RegisterActs@CRollingBall@@SAXXZ	92.9130	92.9130	2	955ddf4f0c9d	0xaff40
rollingball	?Serialize@CRollingBall@@QAEHPAUCSerialArchive@@HHH@Z	100.0000	100.0000	2	3ad07345b070	0xb0fe0
rollingball	?Update@CRollingBall@@QAEHXZ	37.8018	37.8018	4	590b01558b6d	0xb0140
savegame	??1CSaveGame@@QAE@XZ	100.0000	100.0000	2	1fbe17019cb5	0x85b50
savegame	?CheckMagic@CSaveGame@@QAEHXZ	100.0000	100.0000	2	b7399aaa69ee	0xe5690
savegame	?CloseTempFile_e5550@@YGHPAUSaveTempRec@@@Z	100.0000	100.0000	3	c440d6252883	0xe5550
savegame	?ComputeAll@CSaveGame@@QAEXXZ	90.8800	90.8800	4	37aad28329d6	0xe50a0
savegame	?CopySlot@CSaveGame@@QAEHPAUSaveSlot@@PBU2@@Z	100.0000	100.0000	5	6d37b965e3ed	0xe51d0
savegame	?Decode@CSaveGame@@QAEHPAE@Z	83.7600	83.7600	3	da01d285603e	0xe5460
savegame	?Encode@CSaveGame@@QAEHPAE@Z	91.4167	91.4167	3	6aa88946b27d	0xe5410
savegame	?FillGameInfoDialog@@YAXPAUHWND__@@PAVCSaveGame@@@Z	100.0000	100.0000	5	ec8dd4011f33	0x9e0b0
savegame	?FillSaveDialog@@YAXPAUHWND__@@PAVCSaveGame@@@Z	100.0000	100.0000	5	0a38b15f7dc3	0xe3c60
savegame	?FillSlot2@CSaveGame@@QAEHPAUSaveSlot@@HPAX@Z	100.0000	100.0000	5	5a716fffca1c	0xe5240
savegame	?FillSlot@CSaveGame@@QAEHPAUSaveSlot@@PBDPAX@Z	100.0000	100.0000	5	1d54e786b6a5	0xe5130
savegame	?FillSlotByIndex@CSaveGame@@QAEHHHPAX@Z	100.0000	100.0000	3	6152b75ccb81	0xe54e0
savegame	?GetSlot@CSaveGame@@QAEPAUSaveSlot@@H@Z	100.0000	100.0000	3	18bbdbfc92fd	0xe54b0
savegame	?Init@CSaveGame@@QAEXXZ	100.0000	100.0000	4	daf40cfba844	0xe4d50
savegame	?Load@CSaveGame@@QAEHXZ	100.0000	100.0000	4	4ba9cd12d8af	0xe4d90
savegame	?Register@CSaveGame@@QAEHPAUSaveSlot@@@Z	45.3889	45.3889	6	1463764d13b2	0xe5390
savegame	?Reset@CSaveGame@@QAEXXZ	100.0000	100.0000	2	0f8a5f5742b4	0xe4d20
savegame	?Save@CSaveGame@@QAEHHH@Z	41.5752	41.5752	4	9fc45a3a7270	0xe4ea0
savegame	?SaveGameFile@CSaveGame@@QAEHPBD@Z	100.0000	100.0000	4	f96bf28f04b5	0xe4b60
savegame	?SetCurLevel@CSaveGame@@QAEXH@Z	100.0000	100.0000	2	16078fc2a5ae	0xe5660
savegame	?SetMaxLevel@CSaveGame@@QAEXH@Z	96.3333	96.3333	2	f74b53054101	0xe5620
savegame	?Show@BlitHost@@QAEXH@Z	100.0000	100.0000	2	c1935265f79a	0xd00a0
savegame	?TempFileExists_e5700@@YAHPAUSaveTempRec@@@Z	100.0000	100.0000	3	a75a0d1c0e54	0xe5700
savegame	?Verify@CSaveGame@@QAEHXZ	100.0000	100.0000	4	9cee3e871bbd	0xe50f0
savegame	?VerifySlot@CSaveGame@@QAEHPAUSaveSlot@@@Z	43.9830	43.9830	6	eb6271047b9d	0xe52c0
savegame	?winapi_09e2d0_SetDlgItemTextA@ApiCallerStubs@@YAXPAUHWND__@@PAUSaveSlot@@HHHH@Z	100.0000	100.0000	2	cb60f0d37c4f	0x9e2d0
savegame	?winapi_0e3e80_SetDlgItemTextA@ApiCallerStubs@@YAXPAUHWND__@@PAUSaveSlot@@HHHH@Z	100.0000	100.0000	2	26825705c32e	0xe3e80
savegamemenu	?DrawSaveGameMenu@@YAHPAUHWND__@@HPAUCSaveGameMenu@@@Z	62.5704	62.5704	2	5b373a2b2fca	0xe3f40
saverecload	?Load@SaveRecord@@QAEHPAUCSerialArchive@@@Z	95.9116	95.9116	1	35c212d3637c	0xfaff0
savescreenshot	?SaveScreenshot@@YAHHPAUScrConfig@@PAUScrOwner@@HHPADH@Z	96.7564	96.7564	5	3bf2e9543fc9	0x114ff0
sbi_gruntmachine	?Render@CSBI_GruntMachine@@QAEHH@Z	92.0513	92.0513	7	3a9c6647e8ac	0xe8cb0
sbi_gruntmachine	?Reset@CSBI_GruntMachine@@QAEXXZ	100.0000	100.0000	2	d4cd06936c9a	0xe8c70
sbi_gruntmachine	?SetFrames@CSBI_GruntMachine@@QAEXHH@Z	100.0000	100.0000	2	75abcbe5ef59	0xe8dc0
sbi_gruntmachine_eh	??1CSBI_GruntMachine@@UAE@XZ	100.0000	100.0000	2	bb192049d5e0	0x104ce0
sbi_image	?SetupImage@CSBI_Image@@UAEHHPAUCSbiConfigHost@@HHHHHHHHH@Z	66.3125	66.3125	1	d3c46b66d690	0xe6c80
sbi_image_eh	??1CSBI_Image@@UAE@XZ	100.0000	100.0000	1	bb1ec3b102a6	0x100870
sbi_imageset	?Serialize@CSBI_ImageSet@@QAEHPAUCImageSetStream@@HHH@Z	99.1803	99.1803	7	93b04c8526b5	0xe74f0
sbi_imageset_eh	??1CSBI_ImageSet@@UAE@XZ	100.0000	100.0000	2	81ed37b03cdc	0x102000
sbi_imagesetani_eh	??1CSBI_ImageSetAni@@UAE@XZ	100.0000	100.0000	1	7354647071fa	0x1047f0
sbi_menuitem	?Blit@CSBI_MenuItem@@QAEHXZ	100.0000	100.0000	2	c243a91ef3a4	0xe84f0
sbi_menuitem	?ClearFrame2@CSBI_MenuItem@@QAEXXZ	100.0000	100.0000	2	0438e44a3a76	0xe81a0
sbi_menuitem	?ClearFrame@CSBI_MenuItem@@QAEXXZ	100.0000	100.0000	2	1ea67e5c1a99	0xe6d90
sbi_menuitem	?DecCounter@CSBI_MenuItem@@QAEHXZ	100.0000	100.0000	8	53dd4b502046	0xe82a0
sbi_menuitem	?InitItem@CSBI_MenuItem@@QAEHHHHHHHHHPAXHH@Z	67.8261	67.8261	4	e7644e6b9f97	0xe80e0
sbi_menuitem	?ProbeState@CSBI_MenuItem@@QAEHH@Z	100.0000	100.0000	2	316d4a1ee9fa	0xe8480
sbi_menuitem	?ResolveFrame@CSBI_MenuItem@@QAEHHH@Z	45.7547	45.7547	4	411d086d9e71	0xe81e0
sbi_menuitem	?Serialize@CSBI_MenuItem@@QAEHPAXHHH@Z	100.0000	100.0000	8	59e503372bf8	0xe8520
sbi_menuitem	?SerializeChain@CSBI_MenuItem@@QAEHPAXHHH@Z	84.9697	84.9697	11	c7ee1c689d5d	0xe6e40
sbi_menuitem	?SerializeFields@CSBI_MenuItem@@QAEHPAXHHH@Z	100.0000	100.0000	8	f47358bfe828	0x10bfc0
sbi_menuitem	?SetState@CSBI_MenuItem@@QAEHHH@Z	93.1020	93.1020	6	8380e2a3aea4	0xe8310
sbi_menuitem	?SetSubtype@CSBI_MenuItem@@QAEXXZ	100.0000	100.0000	2	ee2dad86f1ce	0x1005b0
sbi_menuitem_eh	??1CSBI_MenuItem@@UAE@XZ	100.0000	100.0000	1	277d976bfa62	0x1007d0
sbi_rectonly	??0CSBI_RectOnly@@QAE@XZ	100.0000	100.0000	7	d3380b7e2cdf	0x101fa0
sbi_rectonly	?ActivateSlot@CSBI_RectOnly@@QAEHH@Z	68.2963	68.2963	7	4f42bbe514ac	0x10b930
sbi_rectonly	?AdvanceGauge@CSBI_RectOnly@@QAEXH@Z	100.0000	100.0000	3	e6299212bed2	0x105750
sbi_rectonly	?AdvanceTab@CSBI_RectOnly@@QAEXH@Z	100.0000	100.0000	3	73497e139b25	0x10b4f0
sbi_rectonly	?AnySlotActive@CSBI_RectOnly@@QAEHXZ	100.0000	100.0000	3	bfa9e22bf79e	0x105710
sbi_rectonly	?ArmSlot@CSBI_RectOnly@@QAEXH@Z	100.0000	100.0000	3	efc1e3efe35a	0x105560
sbi_rectonly	?BuildGameTabPauseButton@CSBI_RectOnly@@QAEXXZ	100.0000	100.0000	4	d6b80f1dc422	0x102200
sbi_rectonly	?BuildGameTabResumeButton@CSBI_RectOnly@@QAEXH@Z	100.0000	100.0000	5	93c6686f299e	0x102180
sbi_rectonly	?BuildStatusBarTabs@CSBI_RectOnly@@QAEHXZ	64.6017	64.6017	7	1fcb932d805e	0xffde0
sbi_rectonly	?ClearHlCell@CSBI_RectOnly@@QAEXHH@Z	100.0000	100.0000	3	f3646e450ada	0x1069c0
sbi_rectonly	?ClearStat@CSBI_RectOnly@@QAEHH@Z	90.8929	90.8929	7	ced03d38312f	0x104f90
sbi_rectonly	?ClearTabGroup@CSBI_RectOnly@@QAEXXZ	67.4706	67.4706	4	7961c915fc33	0x100b00
sbi_rectonly	?ClearTabSprites@CSBI_RectOnly@@QAEHH@Z	100.0000	100.0000	4	407a0b2f54a6	0x101420
sbi_rectonly	?ClickHilite@CSBI_RectOnly@@QAEHHHH@Z	89.0693	89.0693	10	29e9671d5651	0xff850
sbi_rectonly	?ClickToggle@CSBI_RectOnly@@QAEHHHH@Z	99.9677	99.9677	3	d0037d910aab	0xff9f0
sbi_rectonly	?CommitSlot@CSBI_RectOnly@@QAEXH@Z	100.0000	100.0000	3	006c5fe59f84	0x106790
sbi_rectonly	?ConfigureRect@CSBI_RectOnly@@QAEHHPAUCSbiConfigHost@@HHHHHHHHH@Z	62.3231	62.3231	4	651e3f640e1b	0xe72f0
sbi_rectonly	?Deactivate@CSBI_RectOnly@@QAEHXZ	97.2115	97.2115	7	bb6195365868	0x100cb0
sbi_rectonly	?Deserialize@CSBI_RectOnly@@QAEHPAUCSerialArchive@@@Z	94.7210	94.7210	4	02341f6aafc5	0x109520
sbi_rectonly	?EnterHlRow@CSBI_RectOnly@@QAEXHH@Z	100.0000	100.0000	3	c33a70cd9159	0x106820
sbi_rectonly	?ExitMode@CSBI_RectOnly@@QAEXXZ	100.0000	100.0000	4	a90e2f1026f7	0x10b210
sbi_rectonly	?FindReadySlot@CSBI_RectOnly@@QAEHXZ	100.0000	100.0000	3	976fe907c555	0x109a90
sbi_rectonly	?HitTest@CSBI_RectOnly@@QAEHHH@Z	80.6250	80.6250	4	723a1b4fbd79	0x105280
sbi_rectonly	?HitTestLayer@CSBI_RectOnly@@QAEHHH@Z	100.0000	100.0000	2	936fa60160f2	0xfe8a0
sbi_rectonly	?HitTestRects@CSBI_RectOnly@@QAEPAVCSbiRect@@HH@Z	95.2717	95.2717	3	4c228750aa2d	0xffcb0
sbi_rectonly	?HlClickGroup0@CSBI_RectOnly@@QAEHH@Z	94.1884	94.1884	9	3297b15eb03f	0x10b5d0
sbi_rectonly	?HlClickGroup1@CSBI_RectOnly@@QAEHH@Z	94.1884	94.1884	9	c525e39e64f8	0x10b6f0
sbi_rectonly	?HlClickGroup2@CSBI_RectOnly@@QAEHH@Z	94.1884	94.1884	9	49eb139070a0	0x10b810
sbi_rectonly	?InitTabRects@CSBI_RectOnly@@QAEXXZ	100.0000	100.0000	4	7dfbfaaa60bb	0x106900
sbi_rectonly	?InsertPtr@CSBI_RectOnly@@QAEHHH@Z	75.8491	75.8491	4	ee14d7849a05	0x108410
sbi_rectonly	?LoadBattlezItemConfig@CSBI_RectOnly@@QAEHH@Z	93.6625	93.6625	5	3bf3ee383bb1	0xfdc00
sbi_rectonly	?LoadChipMachineConfig@CSBI_RectOnly@@QAEXXZ	80.0041	80.0041	11	e4355b98534f	0x106bb0
sbi_rectonly	?LoadDestructButtonSprite@CSBI_RectOnly@@QAEHH@Z	97.2477	97.2477	11	874e9d57f8bb	0xffb20
sbi_rectonly	?LoadGooCookingSprite@CSBI_RectOnly@@QAEHH@Z	96.6667	96.6667	8	2cd6912ae0a5	0x1055b0
sbi_rectonly	?LoadMainStatusBarSprite@CSBI_RectOnly@@QAEHXZ	88.5526	88.5526	9	8a24358653de	0xfe6b0
sbi_rectonly	?LoadMultiplayerBattlezConfig@CSBI_RectOnly@@QAEXH@Z	90.4545	90.4545	5	7b46e4e18552	0x107ae0
sbi_rectonly	?LoadRezMachineConfig@CSBI_RectOnly@@QAEXXZ	72.0346	72.0346	11	6dce9bc66067	0x105e40
sbi_rectonly	?NotifyAllSlots@CSBI_RectOnly@@QAEXXZ	100.0000	100.0000	6	601438384dca	0x106a00
sbi_rectonly	?PlaceCursorTarget@CSBI_RectOnly@@QAEHHH@Z	70.9091	70.9091	6	ebb7f8414fbb	0x105800
sbi_rectonly	?RefreshAll@CSBI_RectOnly@@QAEXXZ	100.0000	100.0000	2	fba9d60b9a6f	0x1058d0
sbi_rectonly	?RefreshState@CSBI_RectOnly@@QAEHXZ	100.0000	100.0000	3	a931b636e7d2	0xfe670
sbi_rectonly	?ReportTab@CSBI_RectOnly@@QAEXH@Z	100.0000	100.0000	2	5b4ba142f4a0	0x10bb50
sbi_rectonly	?Reset@CSBI_RectOnly@@QAEXXZ	100.0000	100.0000	3	f25ab10cb9dc	0x105920
sbi_rectonly	?ResetCounters@CSBI_RectOnly@@QAEXXZ	100.0000	100.0000	2	a5e8bab90c32	0xe7400
sbi_rectonly	?ResetGroupA@CSBI_RectOnly@@QAEXXZ	100.0000	100.0000	3	6b8250eca5e7	0x106610
sbi_rectonly	?ResetSlots@CSBI_RectOnly@@QAEXXZ	100.0000	100.0000	3	b6d2393199fa	0x105520
