# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint (editing a fn bumps tries + resets best).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
engine_label_stubs	?winapi_1751f0_GetDC_ReleaseDC_SelectPalette@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHHHH@Z	2.1839	2.1839	1	cpp:e8a4cb0d5b2a	0x1751f0
engine_label_stubs	?winapi_1752f0_GetDC_ReleaseDC_SelectPalette@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHHH@Z	2.1839	2.1839	1	cpp:e8a4cb0d5b2a	0x1752f0
engine_label_stubs	?winapi_1753f0_GetDC_ReleaseDC_SelectPalette@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHHH@Z	2.2353	2.2353	1	cpp:e8a4cb0d5b2a	0x1753f0
engine_label_stubs	?winapi_1770a0_CreateICA_DeleteDC_GetDeviceCaps@ApiCallerStubs@@YAHXZ	100.0000	100.0000	1	cpp:e1535087fe94	0x1770a0
engine_label_stubs	?winapi_177160_CreatePalette_DeleteObject_GetDC_RealizePalette_ReleaseD@ApiCallerStubs@@YAXXZ	100.0000	100.0000	1	cpp:e1535087fe94	0x177160
engine_label_stubs	?winapi_178470_SendMessageA@ApiCallerStubs@@YGHHH@Z	1.9388	1.9388	1	cpp:6bf52155264d	0x178470
engine_label_stubs	?winapi_179e70_IntersectRect@ApiCallerStubs@@YGHHHHHHHHHH@Z	0.4398	0.4398	1	cpp:6bf52155264d	0x179e70
engine_label_stubs	?winapi_17c3f0_ShowCursor@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH@Z	1.8269	1.8269	1	cpp:e8a4cb0d5b2a	0x17c3f0
engine_label_stubs	?winapi_17e620_GetTickCount@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHHHH@Z	1.7925	1.7925	1	cpp:e8a4cb0d5b2a	0x17e620
engine_label_stubs	?winapi_17fe00_timeGetTime@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHH@Z	1.9608	1.9608	1	cpp:e8a4cb0d5b2a	0x17fe00
engine_label_stubs	?winapi_1804a0_PtInRect@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHH@Z	1.3380	1.3380	1	cpp:e8a4cb0d5b2a	0x1804a0
engine_label_stubs	?winapi_1ba677_CreateDialogIndirectParamA_GetSystemMetrics_GlobalLock@ApiCallerStubs@@YAHXZ	0.9559	0.9559	1	cpp:e1535087fe94	0x1ba677
engine_label_stubs	?winapi_1ba819_DestroyWindow_GlobalFree_GlobalUnlock@ApiCallerStubs@@YGHHHH@Z	4.3182	4.3182	1	cpp:6bf52155264d	0x1ba819
engine_label_stubs	?winapi_1ba9d2_EnableWindow_FindResourceA_IsWindowEnabled_LoadResource_@ApiCallerStubs@@YAHXZ	1.4130	1.4130	1	cpp:e1535087fe94	0x1ba9d2
engine_label_stubs	?winapi_1baaef_EnableWindow_GetActiveWindow_SetActiveWindow@ApiCallerStubs@@YAHXZ	5.3846	5.3846	1	cpp:e1535087fe94	0x1baaef
engine_label_stubs	?winapi_1bb31b_CallWindowProcA_GetPropA_RemovePropA_SetWindowLongA@ApiCallerStubs@@YGHHHHH@Z	1.9588	1.9588	1	cpp:6bf52155264d	0x1bb31b
engine_label_stubs	?winapi_1bbff4_GetClassInfoA_RegisterClassA@ApiCallerStubs@@YGHH@Z	3.8462	3.8462	1	cpp:6bf52155264d	0x1bbff4
engine_label_stubs	?winapi_1d4a18_FreeLibrary@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHXZ	6.6667	6.6667	1	cpp:e8a4cb0d5b2a	0x1d4a18
engine_label_stubs	_CheckExePath	0.0000	0.0000	1	cpp:2262ffc5f902	0x2e6e
engine_label_stubs	_Eng_RegionCueA	0.0000	0.0000	1	cpp:2262ffc5f902	0x3936
engine_label_stubs	_MultiDispatch@12	0.0000	0.0000	1	cpp:2262ffc5f902	0x3cab
engine_label_stubs	_RezAlloc	5.1852	5.1852	1	cpp:2262ffc5f902	0x1b9b46
engine_label_stubs	_RezAssertFail	5.6000	5.6000	1	cpp:2262ffc5f902	0x184e00
engine_label_stubs	_RezFree	35.0000	35.0000	1	cpp:e1535087fe94	0x1b9b82
engine_label_stubs	_RezStricmp	2.2353	2.2353	1	cpp:2262ffc5f902	0x11fdf0
engine_label_stubs	_RezStrrchr	8.6957	8.6957	1	cpp:2262ffc5f902	0x120680
engine_label_stubs	_StartupGate	0.0000	0.0000	1	cpp:2262ffc5f902	0x2f59
engine_label_stubs	_SubstringMatch	2.8986	2.8986	1	cpp:2262ffc5f902	0x120090
engine_label_stubs	_VersionScan	8.6957	8.6957	1	cpp:2262ffc5f902	0x120900
filestream	??0CFileIO@@QAE@PAX@Z	100.0000	100.0000	4	71072e81b26d	0x1bf033
filestream	??0CFileIO@@QAE@XZ	100.0000	100.0000	4	71072e81b26d	0x1befd7
filestream	??1CFileIO@@UAE@XZ	100.0000	100.0000	4	53a856f67760	0x1bf121
filestream	??_GCFileIO@@UAEPAXI@Z	100.0000	100.0000	1	cpp:18a02430cff4	0x1bf017
filestream	?Close@CFileIO@@QAEXXZ	100.0000	100.0000	4	9420384bcc01	0x1bf426
filestream	?GetPosition@CFileIO@@QAEJXZ	100.0000	100.0000	4	7114720e1b32	0x1bf3dc
filestream	?Open@CFileIO@@QAEHPBDIPAX@Z	95.7798	95.7798	4	06ed1866a182	0x1bf200
filestream	?Read@CFileIO@@QAEIPAXI@Z	100.0000	100.0000	4	82a3f58a1cc0	0x1bf328
filestream	?Seek@CFileIO@@QAEJJH@Z	100.0000	100.0000	4	c509370b2304	0x1bf3ad
filestream	?Stub_0bd3e0@CFileIO@@QAEXXZ	2.5000	2.5000	2	fa489b764b30	0xbd3e0
filestream	?Stub_0e5550@CFileIO@@QAEXXZ	0.9302	0.9302	2	6ed1362acefa	0xe5550
filestream	?Stub_0e5700@CFileIO@@QAEXXZ	2.3256	2.3256	2	ea19cd7ab31f	0xe5700
filestream	?Write@CFileIO@@QAEXPBXI@Z	100.0000	100.0000	4	5e953b2e9fe0	0x1bf362
font	??0Font@@QAE@XZ	100.0000	100.0000	4	689d6593b435	0x179700
font	??0FontRenderer@@QAE@XZ	100.0000	100.0000	3	100b652c37b2	0x179be0
font	?AllocateMemory@Font@@QAEHH@Z	92.1429	92.1429	4	04df1c9a2836	0x179720
font	?FreeMemory@Font@@QAEXXZ	100.0000	100.0000	4	89f31e0f613d	0x1797b0
font	?FreeStrings@CWapNodeB@@QAEXXZ	100.0000	100.0000	3	4e6dc4459c58	0x179680
font	?GetChar@FontRenderer@@QAEEH@Z	100.0000	100.0000	3	0fe7ef9a6d31	0x17b4f0
font	?GetGlyph@Font@@QAEXEAAUGlyph@@@Z	99.8182	99.8182	3	f60b77f563fd	0x179b80
font	?GetMaxHeight@Font@@QAEHXZ	100.0000	100.0000	3	d3af9683bd6b	0x179bd0
font	?GetSurface@Font@@QAEPAPAXE@Z	100.0000	100.0000	3	e6bbde2db8e9	0x179b60
font	?IsInterface1@InterfaceObject@@QAEHXZ	96.2500	96.2500	3	77c6fbccfa2a	0x1794b0
font	?IsInterface2@InterfaceObject@@QAEHXZ	96.2500	96.2500	3	0ed035fe74a2	0x1794e0
font	?IsInterface3@InterfaceObject@@QAEHXZ	96.2500	96.2500	3	c0ab20d49e49	0x179510
font	?IsInterface4@InterfaceObject@@QAEHXZ	96.2500	96.2500	3	36598e9dbfa1	0x179540
font	?IsInterface5@InterfaceObject@@QAEHXZ	96.2500	96.2500	3	180ca4c302f9	0x179570
font	?LoadFont@Font@@QAEHVCString@@@Z	100.0000	100.0000	5	ff64619efb85	0x179830
font	?SetColor@FontRenderer@@QAEXH@Z	100.0000	100.0000	3	77af4fc7adcc	0x179c20
fontconfig	??1CFontConfig@@UAE@XZ	92.7273	92.7273	1	562d70cadd9b	0x85f40
fontconfig	?AddItem@CFontConfig@@QAEHPBDHH@Z	100.0000	100.0000	1	1e1f740a6a3a	0x21c60
fontconfig	?FreeNodes@CFontConfig@@QAEXXZ	100.0000	100.0000	1	c597192ef01d	0x21bd0
fontconfig	?LoadFontConfig@CFontConfig@@QAEHHH@Z	99.9735	99.9735	7	f38fe8140c99	0x218e0
fontconfig	?Reset@CFontConfig@@QAEXXZ	100.0000	100.0000	1	5854791fe3ee	0x21b60
fontconfig	?Scroll@CFontConfig@@QAEXH@Z	100.0000	100.0000	1	c41cdf2e17cd	0x21d80
fontconfig	?winapi_022360_DrawTextA_SelectObject_SetTextColor@CFontConfig@@QAEHHHHH@Z	0.7353	0.7353	1	7bb2f8e1039a	0x22360
fonts	?FreeFontsMemory@@YAHXZ	100.0000	100.0000	5	27dafe7fa5c2	0x1158f0
fonts	?InitializeFonts@@YAHXZ	77.3077	77.3077	6	86a16d1e6ae8	0x115810
gameapp	??0CGameApp@@QAE@XZ	100.0000	100.0000	5	f37910bc454b	0x13d590
gameapp	??0CGameMgr@WAP32@@QAE@XZ	100.0000	100.0000	3	dcf2748fd972	0x13dd10
gameapp	?CloseResources@CGameApp@@UAEXXZ	100.0000	100.0000	4	65bffb76d421	0x13d8c0
gameapp	?FreeGameManager@CGameApp@@UAEXXZ	100.0000	100.0000	4	a9d158960134	0x13dc90
gameapp	?InitTimeFields@CGameMgr@WAP32@@QAEXH@Z	100.0000	100.0000	3	8ff0e831b892	0x13de70
gameapp	?InitializeAccelerators@CGameApp@@UAEHPBD@Z	100.0000	100.0000	4	91de272632cc	0x13dc20
gameapp	?InitializeDefaultCreateStruct@CGameApp@@UAEXXZ	99.1467	99.1467	4	1eb0d1a054d8	0x13da50
gameapp	?InitializeDefaultWindowClass@CGameApp@@UAEXXZ	100.0000	100.0000	4	14d2af1c7a8d	0x13d9b0
gameapp	?InitializeGameWindow@CGameApp@@UAEPAVCGameWnd@@XZ	100.0000	100.0000	4	ddcd01d8e470	0x13db60
gameapp	?ReportError@CGameApp@@UAEXIJ@Z	100.0000	100.0000	4	2ce5aa541a8b	0x13dcb0
gameapp	?Run@CGameMgr@WAP32@@UAEHPAVCGameWnd@@PAD@Z	100.0000	100.0000	3	2d538160a866	0x13dd50
gameapp	?RunMessageLoop@CGameApp@@UAEHXZ	100.0000	100.0000	4	3e807f4f1864	0x13d910
gameapp	?Stub_080dd0@CGameApp@@QAEXXZ	2.5000	2.5000	2	d410b22f13d8	0x80dd0
gameapp	?UnknownClose@CGameMgr@WAP32@@UAEXXZ	100.0000	100.0000	3	ad24dadf8cb7	0x13ddb0
gameapp	?UnknownMethodInitializeTimeGlobal@CGameMgr@WAP32@@QAEXXZ	100.0000	100.0000	4	259f552ba808	0x13dea0
gameapp	?VirtualUnknownMethod02@CGameApp@@UAEHPAUGameInfo@@PAUtagWNDCLASSA@@PAUtagCREATESTRUCTA@@@Z	97.3765	97.3765	5	d3f36249788c	0x13d5d0
gameapp	?VirtualUnknownMethod03@CGameApp@@UAEHPAUHINSTANCE__@@PAD11HHH@Z	100.0000	100.0000	2	405d41dd461a	0x13d7b0
gameapp	?VirtualUnknownMethod09@CGameApp@@UAEXXZ	100.0000	100.0000	4	a25a05503939	0x13dc70
gameapp	?vector_deleting_destructor@CGameMgr@WAP32@@QAEXXZ	3.3333	3.3333	2	356122a8377e	0x133380
gamelevel	??0CGameLevel@@QAE@HHH@Z	94.4528	94.4528	3	9061dbe2e379	0x15ccd0
gamelevel	??1CGameLevel@@QAE@XZ	96.0000	96.0000	2	11b261ef2d95	0x1611e0
gamelevel	?ApplyScroll@CGameLevel@@SGHPAV1@HHH@Z	94.7826	94.7826	1	93221cfa7686	0x167130
gamelevel	?BuildAllPlanes@CGameLevel@@QAEXPAURemusCoords@@@Z	100.0000	100.0000	1	adf3ba37c8b2	0x15da80
gamelevel	?ClampScroll@CGameLevel@@QAEHPAXHHH@Z	70.7413	70.7413	1	926953bf5262	0x15de40
gamelevel	?EditDispatch@CGameLevel@@QAEHPAXHHH@Z	47.8085	47.8085	1	2d16d6bf58e6	0x160f70
gamelevel	?EditSwitch@CGameLevel@@QAEHPAXHHH@Z	79.0183	79.0183	1	17a62306db58	0x15dfb0
gamelevel	?FindPlaneByName@CGameLevel@@QAEPAVCPlane@@PBD@Z	100.0000	100.0000	1	a8bba23d3b46	0x15dde0
gamelevel	?LoadWwd@CGameLevel@@QAEHPAUWwdHeader@@@Z	82.1894	82.1894	6	27e8740d5f13	0x15d280
gamelevel	?LookupTile@CGameLevel@@QAEHHH@Z	100.0000	100.0000	1	9b14f4790802	0x82600
gamelevel	?MainPlaneNotify@CGameLevel@@QAEXXZ	100.0000	100.0000	1	1ec3fdb6a110	0x160ee0
gamelevel	?MainPlaneQueryA@CGameLevel@@QAEHXZ	100.0000	100.0000	1	d08607eec9f3	0xcedf0
gamelevel	?MainPlaneQueryB@CGameLevel@@QAEHXZ	100.0000	100.0000	1	0da119a61140	0xcee10
gamelevel	?NotifyAllPlanes@CGameLevel@@QAEXXZ	100.0000	100.0000	1	272c30d86429	0x160f40
gamelevel	?PointInBounds@CGameLevel@@SAHPBURemusCoords@@HH@Z	100.0000	100.0000	1	dd9be7d3bfe9	0x6b330
gamelevel	?ReadImageSet@CGameLevel@@AAEPAVCImageSet@@PAX@Z	68.0137	68.0137	3	f4c8311543c5	0x15d820
gamelevel	?RecomputePlaneCoords@PlaneGeom@@QAEXXZ	97.0640	97.0640	2	f77870e26bba	0x161c90
gamelevel	?ScalarDtor@CGameLevel@@QAEPAXI@Z	100.0000	100.0000	2	abfaa6a8daec	0x1611c0
gamelevel	?VirtualMethodUnknown14@CGameLevel@@QAEHXZ	100.0000	100.0000	3	d50306f29926	0x161190
gamelevel	?VirtualMethodUnknown1C@CGameLevel@@QAEHXZ	100.0000	100.0000	3	fe8075feae84	0x15d1f0
gamelevel	?VirtualMethodUnknown20@CGameLevel@@QAEHXZ	100.0000	100.0000	3	ac1b8ee704d9	0x1611b0
gamelevel	?VirtualMethodUnknown24@CGameLevel@@QAEHHPAURemusCoords@@@Z	100.0000	100.0000	3	2e14924a5430	0x15cf70
gamelevel	?VirtualMethodUnknown28@CGameLevel@@QAEHHPAURemusCoords@@@Z	100.0000	100.0000	3	7b7654bdd9cb	0x15ceb0
gamelevel	?VirtualMethodUnknown2C@CGameLevel@@QAEHHPAURemusCoords@@@Z	100.0000	100.0000	3	e3aaf57af86d	0x15cdf0
gamelevel	?VirtualMethodUnknown30@CGameLevel@@QAEHPAURemusCoords@@@Z	100.0000	100.0000	3	6b2cdd2bc641	0x15d0d0
gamelevel	?VirtualMethodUnknown34@CGameLevel@@QAEHHH@Z	84.2800	84.2800	3	49c878dfebc7	0x15d030
gamelevel	?VirtualMethodUnknown3C@CGameLevel@@QAEHPAURemusParseSource@@@Z	100.0000	100.0000	3	3e5ddca3d380	0x15d630
gamelevel	?VirtualMethodUnknown40@CGameLevel@@QAEHPBD@Z	100.0000	100.0000	3	6f1f2b901cdb	0x15d500
gamelevel	?VirtualMethodUnknown44@CGameLevel@@QAEXXZ	100.0000	100.0000	3	84cf89ea5ab7	0x15d680
gamelevel	?VisitVisible@CGameLevel@@QAEXPAXH@Z	87.3206	87.3206	2	68cd7fc3babd	0x15dc90
gamemode	??0CState@@QAE@XZ	100.0000	100.0000	4	a1d9fd8bca62	0x8c750
gamemode	??1CBootyState@@UAE@XZ	100.0000	100.0000	1	899f9930b960	0x8d440
gamemode	??1CMenuState@@UAE@XZ	100.0000	100.0000	1	7e8055f2f15c	0x8ce60
gamemode	??1CMultiBootyState@@UAE@XZ	100.0000	100.0000	1	e3b4ba267d7a	0x8d510
gamemode	??_GCState@@UAEPAXI@Z	100.0000	100.0000	1	cpp:2601fb2a9496	0x8c710
gamemode	?BuildBootyWalkingGruntz@CState@@QAEXXZ	0.6579	0.6579	1	ec771b9e0f06	0x1b450
gamemode	?BuildVersionString@CMenuState@@QAEXHHHH@Z	1.6129	1.6129	1	7c72ec74a3f1	0xa0d80
gamemode	?BuildWarpStoneGlitterAnimation@CState@@QAEXXZ	0.9804	0.9804	1	48a14ab5d217	0x19540
gamemode	?CheckPerfectBonus@CMultiBootyState@@QAEHXZ	100.0000	100.0000	1	319eeeda954f	0x1c0f0
gamemode	?CheckWarpLetterBonus@CBootyState@@QAEXXZ	0.2849	0.2849	1	86e864f54e78	0x1c210
gamemode	?FormatHudText@CMenuState@@QAEXH@Z	0.3094	0.3094	1	414de11c4f00	0x1af70
gamemode	?FrameSlot24@CMultiBootyState@@UAEHH@Z	100.0000	100.0000	1	0c1ad52bc856	0x1e570
gamemode	?FrameSlot28@CMenuState@@UAEHH@Z	100.0000	100.0000	1	d65252922e53	0xa06d0
gamemode	?GenMenuRandPos@@YGXHPAH0@Z	89.3724	89.3724	2	5d5f008bed8d	0x19cd0
gamemode	?InitAttractTitle@CCreditsState@@QAEXXZ	0.9901	0.9901	1	7f93c1339fff	0x39570
gamemode	?LoadCreditzStateAssets@CCreditsState@@QAEHHHH@Z	100.0000	100.0000	1	82179fcf6500	0x38d20
gamemode	?LoadGruntEffectSprites@CState@@QAEXXZ	0.2268	0.2268	1	4762f4e00dc7	0x1a040
gamemode	?MoveLettersByDir@CMultiBootyState@@QAEXXZ	59.9241	59.9241	1	ef85452bc14c	0x19b90
gamemode	?QueryGruntSlots@CMultiBootyState@@QAEHXZ	87.5000	87.5000	1	a306f471e463	0x1ecf0
gamemode	?ReleaseResources@CBootyState@@UAEXXZ	98.4375	98.4375	1	5b3e49874e83	0x18c90
gamemode	?ReleaseResources@CMenuState@@UAEXXZ	99.4737	99.4737	1	570eecea03da	0xa02c0
gamemode	?ReleaseResources@CMultiBootyState@@UAEXXZ	98.5000	98.5000	1	13bfa176e41c	0x1e520
gamemode	?Render@CCreditsState@@UAEHXZ	97.7121	97.7121	4	2cdd5ac8e110	0x391d0
gamemode	?Render@CMenuState@@UAEHXZ	100.0000	100.0000	4	9048409ed6ee	0xa0750
gamemode	?Render@CState@@UAEHXZ	100.0000	100.0000	4	527388a9ccca	0x8c4d0
gamemode	?StartMusic@CMenuState@@QAEXXZ	94.7561	94.7561	1	159a01616a2b	0xa05a0
gamemode	?StepGlitterAnim@CMultiBootyState@@QAEXXZ	80.1343	80.1343	2	e05a0ab1c12c	0x196c0
gamemode	?StopMusicChain@CMenuState@@QAEXXZ	99.7059	99.7059	1	f84633f00b69	0xa0640
gamemode	?Stub_08d5e0@CCreditsState@@QAEXXZ	3.0303	3.0303	2	55b18b536e0d	0x8d5e0
gamemode	?Update@CBootyState@@UAEHXZ	100.0000	100.0000	4	6f43405d33b8	0x8d3f0
gamemode	?Update@CCreditsState@@UAEHXZ	100.0000	100.0000	4	cdf1b13ef693	0x8d590
gamemode	?Update@CMenuState@@UAEHXZ	100.0000	100.0000	4	d2ba1719290d	0x8ce10
gamemode	?Update@CState@@UAEHXZ	100.0000	100.0000	4	ccf9bced6e21	0x8c4b0
gamemode	?vfunc_1@CBootyState@@QAEXXZ	0.0417	0.0417	2	6e4ddd578781	0x1d440
gamemode	?winapi_0396f0_SelectClipRgn_SetBkMode@CCreditsState@@QAEHXZ	0.9662	0.9662	1	2aecdc5d4116	0x396f0
gameobjectctors	??0CGruntStaminaSprite@@QAE@PAUCSpriteObj@@@Z	94.7619	94.7619	2	432dc16b6366	0x7fae0
gameobjectctors	??0CGruntToyTimeSprite@@QAE@PAUCSpriteObj@@@Z	94.7619	94.7619	2	83fe8ba17874	0x7fbd0
gameobjectctors	??0CGruntWingzTimeSprite@@QAE@PAUCSpriteObj@@@Z	94.7619	94.7619	2	d29f9444e61a	0x7fcc0
gameobjectctors	??0CRainCloud@@QAE@PAUCHazardObj@@@Z	99.9773	99.9773	2	47a17191fc84	0xb49b0
gameobjectctors	??0CUFO@@QAE@PAUCHazardObj@@@Z	81.0114	81.0114	2	3aee77c33d72	0xb4a90
gametext	??0CContainerErr@@QAE@PBD@Z	99.7368	99.7368	4	754ef1da6bee	0x16d9c0
gametext	?GetWarlordName@@YG?AVCString@@H@Z	89.2553	89.2553	3	84a171c06648	0x1ec20
gametext	_$E1	100.0000	100.0000	1	cpp:a7f73c40eefc	0x82990
gametext	_$E4	100.0000	100.0000	1	cpp:a7f73c40eefc	0x18740
gamewnd	??0CGameWnd@@QAE@XZ	100.0000	100.0000	4	f7e328f59927	0x13cf00
gamewnd	??_GCGameWnd@@UAEPAXI@Z	74.2857	74.2857	1	cpp:edb0e6bff54a	0x94d80
gamewnd	?CreateAndShow@CGameWnd@@QAEHPAUCGameWndCreateParams@@PAX@Z	100.0000	100.0000	4	65fda2ec4db8	0x13cf20
gamewnd	?Destroy@CGameWnd@@QAEXXZ	100.0000	100.0000	4	fa5932613a67	0x13cfb0
gamewnd	?GameWindowProc@CGameApp@@SGJPAUHWND__@@IIJ@Z	94.8343	94.8343	3	9bc02827b8ee	0x13cff0
gamewnd	?QuitMessageLoop@CGameWnd@@UAEHXZ	100.0000	100.0000	3	6ea60ca9869b	0x13d490
grunt	?BuildEntranceAnimation@CGrunt@@QAEXH@Z	71.4562	71.4562	4	676669405c19	0x67bd0
grunt	?CGrunt_IsSameType@@YAHPAVCGrunt@@0@Z	100.0000	100.0000	1	8f52cdf72003	0x3c7f0
grunt	?CGrunt_TileSwitch@@YGXHHHHHH@Z	66.2000	66.2000	1	95e45811eb6c	0x4b320
grunt	?CanShowStamina@CGrunt@@QAEHXZ	100.0000	100.0000	1	cf95c2914c7f	0x514a0
grunt	?ClearAllSprites@CGrunt@@QAEXXZ	100.0000	100.0000	1	8607f586d5e9	0x4b240
grunt	?ClearSubA@CGrunt@@QAEXXZ	100.0000	100.0000	1	85ac452dc9a6	0x57c10
grunt	?ClearSubB@CGrunt@@QAEXXZ	100.0000	100.0000	1	02f416174db0	0x57ce0
grunt	?CommitArrival@CGrunt@@QAEHXZ	56.7885	56.7885	1	4f9ee30bc651	0x4b130
grunt	?ComputeFacing@CGrunt@@QAEXN@Z	88.2727	88.2727	1	aaa35cceb5e9	0x57060
grunt	?CreateHealthSprite@CGrunt@@QAEHXZ	99.6552	99.6552	4	33ad0492b5ff	0x4d130
grunt	?CreatePowerupSprite@CGrunt@@QAEHH@Z	99.6296	99.6296	4	0d0c5c7b97fa	0x4d650
grunt	?CreateSelectedSprite@CGrunt@@QAEHXZ	91.9231	91.9231	4	3d97368f1640	0x4d730
grunt	?CreateStaminaSprite@CGrunt@@QAEHXZ	99.6491	99.6491	4	414c2168cda6	0x4d2f0
grunt	?CreateToySprite@CGrunt@@QAEHXZ	92.0755	92.0755	4	1e87374a7fac	0x4d220
grunt	?CreateToyTimeSprite@CGrunt@@QAEHXZ	99.7222	99.7222	4	84c476b715b2	0x4d3e0
grunt	?CreateWingzTimeSprite@CGrunt@@QAEHXZ	99.7059	99.7059	4	7242a3aaee48	0x4d520
grunt	?DestroyAnims@CGrunt@@QAEXXZ	100.0000	100.0000	1	96a5e454ab14	0x57d80
grunt	?DispatchVtbl24@CGrunt@@QAEXXZ	100.0000	100.0000	1	bc3bd12b926d	0x6b260
grunt	?FreeNameList@CGrunt@@QAEXXZ	76.9512	76.9512	1	7cf0d93575ef	0x48360
grunt	?LoadEntranceConfig@CGrunt@@QAEXXZ	78.8377	78.8377	4	0831c1b4580b	0x67f80
grunt	?LoadGruntMovingDeathConfig@CGrunt@@QAEXXZ	0.4132	0.4132	1	7e3c13f46f60	0x6a060
grunt	?ReadConfigFromButeMgr@CGrunt@@QAEXXZ	96.8421	96.8421	3	0434027301f3	0x48400
grunt	?ResetGeometry@CGrunt@@QAEHXZ	72.7800	72.7800	1	7e60b084b3d5	0x616e0
grunt	?ResolveAnimation@CGrunt@@QAEHXZ	95.4210	95.4210	4	32cd29c25774	0x457b0
grunt	?ResolveBattlecryAnimation@CGrunt@@QAEHXZ	90.3365	90.3365	4	9bb5ba02de69	0x45b60
grunt	?ResolveDeathAnimation@CGrunt@@QAEHXZ	97.8283	97.8283	4	eb1735612b10	0x455f0
grunt	?ResolveIdleAnimation@CGrunt@@QAEHXZ	92.0598	92.0598	4	834882cf1148	0x45960
grunt	?ResolveMovingAnimation@CGrunt@@QAEHXZ	92.8816	92.8816	4	31e76395d5fd	0x45100
grunt	?Save@CGrunt@@QAEHPAVCGruntArchive@@@Z	94.2489	94.2489	2	55876b12eb65	0x53f90
grunt	?SetEntrancePos@CGrunt@@QAEXHH@Z	89.3421	89.3421	1	cd7cf7699b66	0x4d060
grunt	?Stub_047a10@CGrunt@@QAEXXZ	0.0990	0.0990	2	e1bc672cfeb6	0x47a10
grunt	?Stub_048470@CGrunt@@QAEXHH@Z	0.0778	0.0778	2	4c9121eeebc7	0x48470
grunt	?Stub_062e10@CGrunt@@QAEXHHH@Z	28.9443	28.9443	4	96431e36cc39	0x62e10
grunt	?Stub_0633e0@CGrunt@@QAEXXZ	86.4115	86.4115	4	1222eb136744	0x633e0
gruntpuddle	??1CGruntPuddle@@UAE@XZ	100.0000	100.0000	1	d8797374243c	0x10d10
gruntpuddle	?Place@CGruntPuddle@@QAEHHHHH@Z	73.5400	73.5400	1	c0acb6853a09	0x40c30
gruntpuddle	?Remove@CGruntPuddle@@QAEHXZ	71.3000	71.3000	1	f9934ddc5c36	0x40d20
gruntpuddle	?SetBute@CGruntPuddle@@QAEXPAD@Z	100.0000	100.0000	1	25260462d64d	0x7d810
gruntvoice	??1CGruntVoice@@UAE@XZ	100.0000	100.0000	1	800298c90ba0	0x119ae0
gruntvoice	?Dispatch@CGruntVoice@@QAEXH@Z	100.0000	100.0000	1	b262f079bd08	0x119e40
gruntvoice	?Reset@CGruntVoice@@QAEXXZ	100.0000	100.0000	1	dade6712d474	0x11a870
gruntvoice	?Setup@CGruntVoice@@QAEHHPAXHH@Z	85.2500	85.2500	1	26c0be68f570	0x11a7e0
gruntzapp	??0CGruntzApp@@QAE@XZ	100.0000	100.0000	6	4559dd088d06	0x80850
gruntzapp	??1CGruntzApp@@UAE@XZ	100.0000	100.0000	6	43c4ac32e8f0	0x808b0
gruntzapp	?CreateU10O@@YAPAXXZ	99.9583	99.9583	5	c79c77d4e5bc	0x809a0
gruntzapp	?ErrorDialogProc@CGruntzApp@@SGHPAUHWND__@@IIJ@Z	100.0000	100.0000	3	a1645c0810c1	0x80c70
gruntzapp	?InitializeGameManager@CGruntzApp@@UAEPAVCGameMgr@WAP32@@XZ	100.0000	100.0000	7	fe11f2fe80fb	0x80a20
gruntzapp	?ShowError@CGruntzApp@@UAEXXZ	100.0000	100.0000	6	57bd4f482ba1	0x80ac0
gruntzapp	?ShowMessage@CGruntzApp@@QAEXPADPAUHWND__@@@Z	100.0000	100.0000	3	6f4b95c0c758	0x80c00
gruntzapp	?Stub_112820@CGruntzApp@@QAEXXZ	20.0000	20.0000	4	5c05d76328a4	0x112820
gruntzapp	?VirtualUnknownMethod03@CGruntzApp@@UAEHPAUHINSTANCE__@@PAD11HHH@Z	100.0000	100.0000	3	38dd436e292b	0x80930
gruntzapp	?VirtualUnknownMethod04@CGruntzApp@@UAEHHHH@Z	100.0000	100.0000	5	f637d0518faf	0x80aa0
