# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint (editing a fn bumps tries + resets best).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
sbi_rectonly	?SetMode@CSBI_RectOnly@@QAEXH@Z	100.0000	100.0000	2	0f418853e54a	0x10bb90
sbi_rectonly	?SetSpritePos@CSBI_RectOnly@@QAEHHH@Z	96.6875	96.6875	1	11354303677d	0xfe860
sbi_rectonly	?SetState@CSBI_RectOnly@@QAEHH@Z	100.0000	100.0000	1	52b8eb2716b0	0xfe3e0
sbi_rectonly	?SetTab@CSBI_RectOnly@@QAEHHH@Z	99.9636	99.9636	2	75acee6fd3d7	0x1020a0
sbi_rectonly	?SetTabState@CSBI_RectOnly@@QAEHHH@Z	85.5328	85.5328	1	4a14706630f5	0x100d70
sbi_rectonly	?Setup@CSBI_RectOnly@@QAEHHHHHHHHHHH@Z	90.3846	90.3846	2	9a8ca2bb645a	0xe86e0
sbi_rectonly	?Teardown@CSBI_RectOnly@@QAEXXZ	100.0000	100.0000	2	d3950462b68c	0xfe350
sbi_rectonly	?TickGauge@CSBI_RectOnly@@QAEXXZ	95.6905	95.6905	2	cfd3e12e9ddb	0x105480
sbi_rectonly	?ToggleStat@CSBI_RectOnly@@QAEXH@Z	100.0000	100.0000	2	412939e58d09	0x107aa0
sbi_rectonly	?TryActivate@CSBI_RectOnly@@QAEHXZ	100.0000	100.0000	2	4c5c4880efca	0x104d60
sbi_rectonly	?UpdateFallingItemStatusBar@CSBI_RectOnly@@QAEHHHH@Z	77.2727	77.2727	1	84838da21dde	0x107590
sbi_rectonly	?UpdateRezConveyorStatusBar@CSBI_RectOnly@@QAEXXZ	84.7770	84.7770	3	9218f07932f1	0x105990
sbi_rectonly	?UpdateRezMachineSnoozeStatusBar@CSBI_RectOnly@@QAEXXZ	100.0000	100.0000	2	42d61a205aef	0x106660
sbi_rectonly	?UpdateRezMachineWakeStatusBar@CSBI_RectOnly@@QAEHXZ	96.1290	96.1290	1	f5d7f69fc70b	0x107a10
sbi_rectonly	?UpdateStatusBarTabHighlight@CSBI_RectOnly@@QAEHHHH@Z	47.9319	47.9319	2	8f608bce4035	0xfe910
sbi_rectonly	?winapi_0fe520_SetRect@CSBI_RectOnly@@QAEHXZ	100.0000	100.0000	1	fcd1ab1376bb	0xfe520
sbi_rectonly	?winapi_107d00_SetRect@CSBI_RectOnly@@QAEHXZ	88.4253	88.4253	3	b37b6aa435dd	0x107d00
sbi_rectonly_eh	?DtorMembers@CSBI_RectOnly@@QAEXXZ	49.1923	49.1923	1	4c6d76b17d3f	0xc8980
sbi_rectonly_eh	?EnsureSub@CSBI_RectOnly@@QAEHHHH@Z	100.0000	100.0000	2	de84c5225915	0x109ad0
sbi_rectonlydtor_eh	??1CSBI_RectOnly@@UAE@XZ	100.0000	100.0000	1	857773112dad	0x100700
sbi_sidetab	?BuildHandle@CSBI_SideTab@@QAEHXZ	86.0101	86.0101	2	3d98e9161a94	0xe9850
sbi_sidetab	?Refresh@CSBI_SideTab@@QAEHH@Z	100.0000	100.0000	1	333133b9c736	0xe9820
sbi_sidetab	?Render@CSBI_SideTab@@QAEHH@Z	87.8438	87.8438	2	9b67853de1de	0xe99c0
sbi_sidetab	?Reset@CSBI_SideTab@@QAEXXZ	100.0000	100.0000	1	fc1e8fed52ab	0xe9800
sbi_sidetab_build	?Build@CSBI_SideTab@@QAEHXZ	72.5980	72.5980	2	e9f0e3e71a6f	0x105070
sbi_sidetab_eh	??1CSBI_SideTab@@UAE@XZ	100.0000	100.0000	1	65f4d63ef8b0	0x105200
sbi_statztabarrow_eh	??1CSBI_StatzTabArrow@@UAE@XZ	100.0000	100.0000	1	15ca01b68391	0x1048f0
sbi_statztabgruntbar	?Poll@CSBI_StatzTabGruntBar@@QAEHH@Z	100.0000	100.0000	1	6f194a6de0a2	0xea4b0
sbi_statztabgruntbar	?Reset@CSBI_StatzTabGruntBar@@QAEXXZ	100.0000	100.0000	1	776b5b18c203	0xea470
sbi_statztabgruntbar	?Update@CSBI_StatzTabGruntBar@@QAEHXZ	91.6923	91.6923	1	065f88460c02	0xea6c0
sbi_statztabgruntbar_eh	??1CSBI_StatzTabGruntBar@@UAE@XZ	100.0000	100.0000	1	602538baa837	0x104b00
sbi_tabzdialog_eh	?BuildTabzDialog@CTabzBuilder@@QAEHXZ	83.8581	83.8581	2	a3ba548b4ec5	0x10a340
sbi_warlordhead	?Render@CSBI_WarlordHead@@QAEHH@Z	86.9054	86.9054	1	9b308dc210c6	0xeb880
sbi_warlordhead	?Serialize@CSBI_WarlordHead@@QAEHPAUCImageSetStream@@HHH@Z	100.0000	100.0000	1	b6cb91fa6424	0xe7cd0
sbi_warlordhead	?SetState@CSBI_WarlordHead@@QAEHH@Z	100.0000	100.0000	1	034d997853c4	0xeb830
sbi_warlordhead	?SetupImage@CSBI_WarlordHead@@QAEHHHHHHHHHHHH@Z	46.2105	46.2105	1	16d818a3069c	0xeb6b0
sbi_warlordhead	?ShowFrames@CSBI_WarlordHead@@QAEHHH@Z	92.2716	92.2716	1	73cec54353b2	0xeb740
sbi_warlordhead_eh	??1CSBI_WarlordHead@@UAE@XZ	100.0000	100.0000	1	7b4689ef7bd9	0x104a00
sbi_wellgoo	?Tick@CSBI_WellGoo@@QAEHXZ	83.0000	83.0000	1	34178faa97ab	0xe6380
sbi_wellgoo_eh	??1CSBI_WellGoo@@UAE@XZ	100.0000	100.0000	2	2a080f8a9c14	0x104bb0
scattersamples	?IsPrime@@YAHH@Z	100.0000	100.0000	1	3d4ae8c20789	0x182a80
scattersamples	?ScatterSamples@@YAXPAHHHH@Z	59.2162	59.2162	1	345a3c1c24dd	0x182940
severusworkerdtor	??1CSeverusWorkerX@@UAE@XZ	100.0000	100.0000	1	ac004e95dba5	0x17f330
sfselectdevice	?SFManager_SelectBestDevice@@YAHXZ	73.5827	73.5827	2	277831f44be8	0xf8970
shadedescrtable	?Select@ShadeSelector@@QAEXHPAUShadeDescr@@@Z	68.5938	68.5938	2	980c21c9b21b	0x14dd90
shadedescrtable	?SetShadeDescr@@YAXPAUShadeDescr@@H@Z	61.8966	61.8966	2	d7ce23754255	0x14dcf0
shadetablecache	??0CShadeTableCache@@QAE@XZ	100.0000	100.0000	2	877851623bba	0x14de30
shadetablecache	??1CShadeTableCache@@QAE@XZ	100.0000	100.0000	3	dc4bfb9af1fc	0x14de50
shadetablecache	?AddFromArray@CShadeTableCache@@QAEPAUCShadeTable@@PBD@Z	76.6319	76.6319	2	53049858f5b6	0x14f6c0
shadetablecache	?AddFromFile@CShadeTableCache@@QAEPAUCShadeTable@@PBDH@Z	69.5232	69.5232	2	2cb3fd4d7507	0x14f8b0
shadetablecache	?AddTable@CShadeTableCache@@QAEPAUCShadeTable@@M@Z	73.8132	73.8132	3	82bf4f5d1559	0x14f080
shadetablecache	?AlphaTable@CShadeTableCache@@QAEPAUCShadeTable@@PAE@Z	92.5632	92.5632	3	e88cfe1d8a72	0x14f5b0
shadetablecache	?CompareHue@CShadeTableCache@@SAHPBX0@Z	89.6857	89.6857	1	9fd4c9c2f52f	0x14fa60
shadetablecache	?FindNearestColor@CShadeTableCache@@SAHPAUPalEntry@@HHH@Z	64.3200	64.3200	1	21c2efef9e51	0x14fbf0
shadetablecache	?FindRemove@CShadeTableCache@@QAEXPAUCShadeTable@@@Z	91.5556	91.5556	2	c56be1b35741	0x14fb80
shadetablecache	?FlashTable@CShadeTableCache@@QAEPAUCShadeTable@@PAUPalEntry@@HHHH@Z	55.3884	55.3884	2	2200b07c3c4e	0x14df40
shadetablecache	?FreeNodes@CShadeTableCache@@QAEXXZ	100.0000	100.0000	1	200336a988e4	0x14ded0
shadetablecache	?GammaTable@CShadeTableCache@@QAEPAUCShadeTable@@PAUPalEntry@@HH@Z	78.6000	78.6000	2	128f43925d62	0x14e9f0
shadetablecache	?GreyTable@CShadeTableCache@@QAEPAUCShadeTable@@XZ	84.3788	84.3788	3	57c2e032929b	0x14eef0
shadetablecache	?HsvShiftTable@CShadeTableCache@@QAEPAUCShadeTable@@PAUPalEntry@@HH@Z	30.1881	30.1881	2	2f69bf58a09e	0x14e540
shadetablecache	?HueRampTable@CShadeTableCache@@QAEPAUCShadeTable@@PAUPalEntry@@HH@Z	63.5319	63.5319	2	16f4fbeb2774	0x14e830
shadetablecache	?HueSortTable@CShadeTableCache@@QAEPAUCShadeTable@@PAUPalEntry@@@Z	96.3517	96.3517	2	e36b060fd333	0x14ede0
shadetablecache	?Init@CShadeTableCache@@QAEHXZ	100.0000	100.0000	2	2d4bdb790e4f	0x14dec0
shadetablecache	?LumaSortTable@CShadeTableCache@@QAEPAUCShadeTable@@PAUPalEntry@@@Z	96.3517	96.3517	2	ad69497c8386	0x14ec00
shadetablecache	?SubTable@CShadeTableCache@@QAEPAUCShadeTable@@H@Z	74.2029	74.2029	3	d17e3029429b	0x14f310
siriusworkerhandlers	??0WorkerFull@@QAE@HHH@Z	98.1765	98.1765	3	617fb6512b6b	0x15b300
siriusworkerhandlers	?Handler03d670@@YAHPAUOwner@@@Z	100.0000	100.0000	1	839c531d42a0	0x3d670
siriusworkerhandlers	?Handler07db20@@YAHPAUOwner@@@Z	100.0000	100.0000	1	b23002ac8904	0x7db20
siriusworkerhandlers	?Handler07dda0@@YAHPAUOwner@@@Z	100.0000	100.0000	1	27f15168f4f5	0x7dda0
slotcombofill	?Method2a45@CMultiSlotList@@QAEHHH@Z	59.1579	59.1579	1	da5e03287e82	0x37ff0
smackervideowindow	?CreateVideoWindow@CSmackWin@@QAEHHH@Z	98.0097	98.0097	2	78294a1a8f51	0x17c2a0
soundbankload	?Load@CSoundBank@@QAEHPBDH@Z	75.4737	75.4737	2	240d06367d98	0x138aa0
sounddevice	??0SoundDevice@@QAE@XZ	57.3438	57.3438	3	b7f66a8ceb61	0x136440
sounddevice	??1SoundDevice@@UAE@XZ	28.2353	28.2353	1	d69f702e7b2b	0x136500
sounddevice	?Acquire@SoundDevice@@QAEPAVDirectSoundMgr@@PAXII@Z	99.7685	99.7685	2	7cb0e98baaf5	0x136910
sounddevice	?AcquireFile@SoundDevice@@QAEPAVDirectSoundMgr@@PADII@Z	100.0000	100.0000	2	d40ca1c2fa29	0x136860
sounddevice	?BuildVolumeTable@SoundDevice@@SAXXZ	100.0000	100.0000	1	7b6c96db57e0	0x1351a0
sounddevice	?CreateBuffer@SoundDevice@@QAEPAVDirectSoundMgr@@PAUWaveFormatX@@II@Z	45.2437	45.2437	2	6f79be70a6b7	0x1366f0
sounddevice	?FreeSamples@SoundDevice@@QAEHXZ	77.4074	77.4074	3	b38b351c006d	0x136ed0
sounddevice	?ReloadRiff@SoundDevice@@QAEHPAVDirectSoundMgr@@PAXI@Z	93.1376	93.1376	2	38fbe010cb85	0x136bd0
sounddevice	?RemoveBuffer@SoundDevice@@QAEXPAUSoundBuf@@@Z	100.0000	100.0000	2	bb4ba36e48ee	0x136d80
sounddevice	?ScalarDtor@SoundDevice@@QAEPAXH@Z	76.3636	76.3636	1	9b104204e4b9	0x1364c0
sounddevice	?SetPrimaryFormat@SoundDevice@@QAEHPAX@Z	100.0000	100.0000	3	7dee4b17532f	0x1371a0
sounddevice	?Shutdown@SoundDevice@@QAEXXZ	100.0000	100.0000	2	3f1a3e1acfdb	0x136690
sounddevice	?StopAll@SoundDevice@@QAEXXZ	100.0000	100.0000	2	5a2d39a0ddc0	0x136de0
sounddevice	?ValidateRestore@SoundDevice@@QAEHPAVDirectSoundMgr@@PAUWaveFormatX@@I@Z	100.0000	100.0000	2	7511425a99b1	0x136ab0
sounddevice	?VolumeToAttenuation@SoundDevice@@SAHH@Z	58.1111	58.1111	1	ccabb2037a00	0x1350b0
sounddevice	_ParseWaveChunks	98.2281	98.2281	1	55419d1096d0	0x137110
soundfontpath	?BuildSoundFontPath@@YAHD@Z	100.0000	100.0000	1	c4c449448d50	0xf8f30
soundresmap	?RemoveByValue@CSoundResMap@@QAEXPAVCSoundRes@@@Z	74.8000	74.8000	1	d14ccc097d38	0x157b00
soundstream	??0SoundStream@@QAE@XZ	96.8000	96.8000	2	18f8193ac687	0x1376d0
soundstream	??1SoundStream@@UAE@XZ	100.0000	100.0000	1	153ae3f9d9be	0x137710
soundstream	?CreateStreamBuffer@SoundStream@@QAEPAUStreamVoiceNode@@PAUWaveFormatX@@IHHH@Z	47.0744	47.0744	2	055424ce4115	0x137780
soundstream	?DestroyVoice@SoundStream@@QAEXPAUStreamVoiceNode@@@Z	100.0000	100.0000	1	65c36bdefb0b	0x1379d0
soundstream	?OpenStream@SoundStream@@QAEPAUStreamVoiceNode@@PAUStreamSource@@HHHHH@Z	90.5714	90.5714	2	f191bc6619fd	0x137900
soundstream	?ParseWave@SoundStream@@QAEHPAUStreamSource@@PAUWaveFormatX@@PAI2@Z	98.2640	98.2640	2	4c3129d38105	0x137b70
soundstream	?ScalarDtor@SoundStream@@QAEPAXH@Z	76.3636	76.3636	1	be19e171f842	0x1376f0
soundvoicelist	?InsertHead@DSoundList@@QAEXPAUDSoundLink@@@Z	100.0000	100.0000	1	dbbaa64039bc	0x1390e0
soundvoicelist	?InsertTail@DSoundList@@QAEXPAUDSoundLink@@@Z	100.0000	100.0000	1	b2001e2d12ac	0x139110
soundvoicelist	?RemoveMatching@DSoundList@@QAEXII@Z	99.4000	99.4000	1	f32687293f30	0x136f60
soundvoicelist	?Unlink@DSoundList@@QAEXPAUDSoundLink@@@Z	100.0000	100.0000	1	2a5b4e31349e	0x1391e0
spriteloaders	?AddTime@CTimer@@QAEXHH@Z	94.2679	94.2679	2	819512ff1fb1	0x9c0e0
spriteloaders	?Draw@CTimer@@QAEHHH@Z	100.0000	100.0000	2	d59d5baeaff6	0x9bfa0
spriteloaders	?HandleEvent@CTimer@@QAEHPAUCTimerArchive@@HHH@Z	88.1132	88.1132	2	bd00d1b7e6f8	0x9c1c0
spriteloaders	?Init@CTimer@@QAEPAV1@XZ	100.0000	100.0000	1	ea7798c3ab3c	0x9bab0
spriteloaders	?LoadLoadingBarSprite@CLoadingBar@@QAEHXZ	95.8064	95.8064	8	9837accf8e8a	0xd7440
spriteloaders	?LoadTimerSprite@CTimer@@QAEHHH@Z	96.5217	96.5217	8	53564a1ed44d	0x9bb00
spriteloaders	?Reset@CTimer@@QAEXXZ	100.0000	100.0000	1	f198e826ac7a	0x9bc70
spriteloaders	?Serialize@CTimer@@QAEHPAUCTimerArchive@@@Z	100.0000	100.0000	3	0727b15f806c	0x9c2e0
spriteloaders	?SetTime@CTimer@@QAEXHH@Z	100.0000	100.0000	1	aeefa6a02973	0x9c090
spriteloaders	?Tick@CTimer@@QAEHH@Z	85.7981	85.7981	4	7a1b49a8496e	0x9bca0
spriteref	?Build@CSpriteRef@@QAEHHPAXH@Z	93.4364	93.4364	2	51d350cac4d3	0xe2df0
spriteref	?Free@CSpriteRef@@QAEXXZ	100.0000	100.0000	2	d35509e9f073	0xe32e0
spritereftable	?Add@CSpriteRefTable@@QAEPAVCSpriteRef@@PADH@Z	97.5000	97.5000	3	b754d6d004ae	0xe2890
spritereftable	?BuildToolToyColorTable@CSpriteRefTable@@QAEHH@Z	100.0000	100.0000	2	3bfd9263a8ef	0xe2400
spritereftable	?Clear@CSpriteRefTable@@QAEXXZ	100.0000	100.0000	2	f21bba62fa88	0xe22d0
spritereftable	?GetA@CSpriteRefTable@@QAEPAVCSpriteRef@@H@Z	100.0000	100.0000	2	58f97cf1fd94	0xe2360
spritereftable	?GetB@CSpriteRefTable@@QAEPAVCSpriteRef@@H@Z	100.0000	100.0000	2	cc61c1ed518e	0xe2390
spritereftable	?GetSel@CSpriteRefTable@@QAEHHH@Z	100.0000	100.0000	3	868f80632ae2	0xe23c0
spritereftable	?Init@CSpriteRefTable@@QAEHHH@Z	100.0000	100.0000	3	c5776332c494	0xe2250
spritereftable	?LoadGruntzPalette@CSpriteRefTable@@QAEHHH@Z	96.9231	96.9231	3	4283df7009ab	0xe2d10
spritereftable	?LoadToolToyPalettes@CSpriteRefTable@@QAEHH@Z	100.0000	100.0000	2	8fa99dc5b7fa	0xe2980
spritereftable	?Reset@CSpriteRefTable@@QAEXXZ	100.0000	100.0000	2	fcb1880fdad7	0xe2290
spriteresource	?ApplyGeometryDirect@CGruntAnimPlayer@@QAEXHH@Z	100.0000	100.0000	1	77aad38a5c97	0x58b60
spriteresource	?ApplyLookupGeometry@CGruntAnimPlayer@@QAEHPBDH@Z	93.9394	93.9394	4	cb136edb79cc	0x1505b0
spriteresource	?AttachSprite@CSpriteFactory@@QAEHPAUCSprite2@@HHHPBDH@Z	99.5082	99.5082	2	22f75b16d63e	0x159830
spriteresource	?CacheFirstFrame@CGruntSprite@@QAEXPBD@Z	89.2647	89.2647	5	0cdb67ea8d67	0x150540
spriteresource	?CacheFrame@CGruntSprite@@QAEXPBDH@Z	84.2571	84.2571	2	37e6bc878135	0x1504d0
spriteresource	?ConfigureItem@CSoundCueMgr@@QAEHHHHH@Z	100.0000	100.0000	1	59c3bd874a81	0x1360d0
spriteresource	?CreateSprite@CSpriteFactory@@QAEPAUCIconSprite@@HHHHPBDH@Z	94.1176	94.1176	1	5df5abf17846	0x1597b0
spriteresource	?GetFrame@CSprite@@QAEHH@Z	100.0000	100.0000	1	48906c68982d	0x15cc30
spriteresource	?InsertFrame@CSprite@@QAEPAUCFrameWorker@@PAXHH@Z	99.4110	99.4110	3	c8a64cfc9254	0x151f00
spriteresource	?LookupAnimSprite@CGruntAnimPlayer@@QAEHPBD@Z	73.0435	73.0435	1	07b112262249	0x150610
startupprompt	?StartUpPrompt@@YAHPAUHWND__@@@Z	97.9951	97.9951	1	a3e252acbdce	0x1f9b0
statedispatch	?StateDispatch@@YGHPAUCStateCtx@@HH@Z	32.4881	32.4881	1	59d826efce87	0x9b770
stateimages	?LoadStateImages@CImageState@@QAEHXZ	100.0000	100.0000	1	4d5c29c4f8ad	0xa09a0
stateimages	?OnActivate2@CBootyState@@QAEHXZ	100.0000	100.0000	1	9339daaf41bd	0x1c8a0
statemgrbz	?Build@StateMgrBZ@@QAEHPAUSbzInputManager@@H@Z	94.7384	94.7384	3	80ed1d5c6cdf	0x383b0
statemgrbz	?Flush@StateMgrBZ@@QAEHXZ	74.0612	74.0612	2	6dc0743b6fd8	0x385e0
statemgrbz	?Init@StateMgrBZ@@QAEHPAUSbzInputManager@@H@Z	100.0000	100.0000	2	12e97377255a	0x382c0
statemgrbz	?Reset@StateMgrBZ@@QAEHXZ	100.0000	100.0000	2	899b20785515	0x386b0
statemgrbz	?Setup@StateMgrBZ@@QAEXXZ	100.0000	100.0000	2	76e3a3c435f8	0x38340
statusbargamemenu	?BuildGameMenu@CGameMenuMgr@@QAEXXZ	36.6549	36.6549	2	a1e124b46cb8	0x101580
statusbaritem	??0CStatusBarItem@@QAE@XZ	100.0000	100.0000	3	5a450f5db35b	0x1005d0
statusbaritem	??_GCStatusBarItem@@UAEPAXI@Z	91.6667	91.6667	1	cpp:08500b778fe1	0x100620
statusbartabbuilders	?BuildMultiplayerTabStatusBar@CSbTab@StatusBarTabBuilders@@QAEHPAUCSbParent@2@PAUCSbOwner@2@HHUCSbGeom@2@PADHHH@Z	77.8011	77.8011	2	76150facb5e5	0xea1f0
statusbartabbuilders	?BuildResourceTabStatusBar@CSbTab@StatusBarTabBuilders@@QAEHPAUCSbParent@2@PAUCSbOwner@2@HHUCSbGeom@2@PADHH@Z	79.3037	79.3037	2	50524f040039	0xe8a70
statusbartabbuilders	?BuildStatzTabStatusBar@CSbTab@StatusBarTabBuilders@@QAEHPAUCSbParent@2@PAUCSbOwner@2@HHHHHHHHHHH@Z	64.9627	64.9627	2	c9a578c50f65	0xe9600
statusbarupdaters	?LoadStatzTabToggleSprite@EngineLabelBacklog@@QAEHHH@Z	80.7867	80.7867	4	ddb115e6490d	0x104e60
statusbarupdaters	?LoadSwitchDownSprite@EngineLabelBacklog@@QAEXXZ	71.3448	71.3448	5	b560fbcc59cf	0x110570
statusbarupdaters	?LoadSwitchUpSprite@EngineLabelBacklog@@QAEXXZ	69.1034	69.1034	5	39dc3e80590c	0x1106b0
statusbarupdaters	?UpdateChipGrinderStatusBar@EngineLabelBacklog@@QAEXXZ	80.7372	80.7372	4	6db7adc98e3d	0x1076a0
statusbarupdaters	?UpdateDestructButtonStatusBar@EngineLabelBacklog@@QAEXXZ	94.6667	94.6667	4	04a8f72dddff	0x10b320
statusbarupdaters	?UpdateGruntOvenStatusBar@EngineLabelBacklog@@QAEXXZ	79.8947	79.8947	4	283e98145fb0	0x105310
statusbarupdaters	?UpdateWarpStoneStatusBar@EngineLabelBacklog@@QAEHHHHH@Z	81.2286	81.2286	5	ead5ee9ca605	0x109bd0
streamfeeder	??0StreamFeeder@@QAE@XZ	100.0000	100.0000	3	dd5e2b58970e	0x137cd0
streamfeeder	?Cleanup@StreamFeeder@@QAEXXZ	90.9091	90.9091	3	f5b4a3a5718a	0x137cf0
streamfeeder	?Feed@StreamVoiceFeeder@@UAEHPAXIPAI0I1@Z	100.0000	100.0000	1	19b49d936aad	0x137380
streamfeeder	?FeederReset@StreamFeeder@@QAEXH@Z	100.0000	100.0000	4	8799b576d2fd	0x137dc0
streamfeeder	?FeederStart@StreamFeeder@@QAEHPAUFeederOwner@@HIPAUWaveFormatX@@PAXH@Z	96.8254	96.8254	2	016eb2985c5e	0x137d10
streamfeeder	?FillBuffer@StreamFeeder@@QAEHII@Z	88.5679	88.5679	3	09453e106e06	0x137f30
streamfeeder	?Pause@StreamFeeder@@QAEHXZ	100.0000	100.0000	3	33e1988166b7	0x137f00
streamfeeder	?Resume@StreamFeeder@@QAEHXZ	100.0000	100.0000	3	86ad0903156c	0x137ed0
streamfeeder	?SeedWindow@StreamFeeder@@QAEHPAXII@Z	100.0000	100.0000	2	f0835d417132	0x137340
streamrecordloaders	?Load@CArchiveLoadRec@@QAEHPAVCArchiveReader@@@Z	99.7718	99.7718	1	7b195ebceee3	0xd79d0
streamrecordloaders	?Load@CEventLoadRec@@QAEHPAVCStreamReader@@@Z	93.9657	93.9657	2	0e53529b81fc	0x9c650
streamrecordloaders	?Load@CGruntStateRec@@QAEHPAVCDualReader@@HHH@Z	90.5323	90.5323	3	3d6a6840b1b2	0xea990
streamrecordloaders	?Load@CProjLoadRec@@QAEHPAVCSerialArchive@@HHPAVCSerialObj@@@Z	84.0770	84.0770	2	fcf7645a85ba	0xe0d40
streamrecordloaders	?Load@CTriggerLoadRec@@QAEHPAVCStreamReader@@@Z	92.2366	92.2366	2	eae63a42ac28	0x9bb0
streamvoice	??0StreamVoice@@QAE@PAUIDirectSoundBufferZ@@PAVDirectSoundMgr@@HH@Z	35.7647	35.7647	2	509fa9895bd4	0x1375b0
streamvoice	??1StreamVoice@@QAE@XZ	42.4643	42.4643	1	59cc0331f52c	0x137650
streamvoice	?ComputeRatio@StreamVoice@@QAEIXZ	100.0000	100.0000	2	6757fd67071e	0x137590
streamvoice	?Configure@StreamVoice@@QAEHHHHH@Z	100.0000	100.0000	2	0b1e8d24ac07	0x137520
streamvoice	?SetSource@StreamVoice@@QAEHPAUStreamSource@@@Z	100.0000	100.0000	1	6052f26a3cfc	0x1374c0
surfacepalette	?ResetPalette@CSurfacePalette@@QAEXXZ	100.0000	100.0000	2	28d2fbef3957	0x17ca60
symparser	??0CSymParser@@QAE@PAXHH@Z	74.8293	74.8293	2	ac298995bd3d	0x13ab00
symparser	??1CSymParser@@QAE@XZ	99.9908	99.9908	5	3edc61cfcdba	0x13abc0
symparser	?AddNode@CSymParser@@QAEXPAX@Z	100.0000	100.0000	2	3b86ac8fbdfb	0x13c210
symparser	?Clear@CSymParser@@QAEPAXH@Z	91.3803	91.3803	4	3893e570e7df	0x13b850
symparser	?ParseBuffer@CSymParser@@QAEHPAXHH@Z	77.1300	77.1300	4	85b86ab816a3	0x13ad00
symparser	?ParseRecords@CSymParser@@QAEHPAXPAVCSymTab@@PADH@Z	55.4189	55.4189	2	ab1bf892b25d	0x13b300
symparser	?PopParseSlot@CSymParser@@QAEPAXXZ	77.1304	77.1304	2	029bb41c10e2	0x13c0c0
symparser	?ReParse@CSymParser@@QAEHXZ	100.0000	100.0000	2	93b1d67882d1	0x13c050
symparser	?Remove@CObjList@@QAEXPAVCObjNode@@@Z	100.0000	100.0000	1	c6b60724f735	0x1852e0
symparser	?ResolvePath@CSymParser@@QAEPAXPBD@Z	100.0000	100.0000	1	d2f5951f4d21	0x13c030
symparser	?ResolveQualified@CSymParser@@QAEHPBDPAX@Z	100.0000	100.0000	1	65f97a6deb84	0x13bff0
symtab	??0CSymTab@@QAE@PAVCSymParser@@PAXPBD111HH@Z	97.3333	97.3333	1	ea01993fe5fa	0x139de0
symtab	??1CSymTab@@QAE@XZ	88.7245	88.7245	3	dfa4fe284fc8	0x139ee0
symtab	?ApplyRange@CSymTab@@QAEHHHHH@Z	75.6782	75.6782	2	8a7bedd47435	0x13a640
symtab	?ApplyRecursive@CSymTab@@QAEHHHHH@Z	70.4657	70.4657	1	45e873862fc9	0x13a580
symtab	?Build@CSymLeafBuilder@@QAEXPAXPBD000000000@Z	96.2963	96.2963	2	14af3bbabafe	0x139710
symtab	?CreateSub@CSymTab@@QAEPAV1@PBD@Z	79.5000	79.5000	2	64e2781698d4	0x13a330
symtab	?Find@CSymTab@@QAEPAXPBD@Z	100.0000	100.0000	1	5c207117a72f	0x13a040
symtab	?FindOrAddSym@CSymTab@@QAEPAXH@Z	85.7746	85.7746	1	173421f84e4f	0x13a940
symtab	?FindQualified@CSymTab@@QAEPAXPBD@Z	50.9467	50.9467	1	88b1936740aa	0x13bca0
symtab	?FindSub@CSymTab@@QAEPAXPBD@Z	100.0000	100.0000	1	a80b960c2c89	0x13a230
symtab	?FirstSub@CSymTab@@QAEPAXXZ	100.0000	100.0000	1	592426346612	0x13a260
symtab	?FirstSym@CSymTab@@QAEPAXXZ	100.0000	100.0000	1	b475808448de	0x13a2b0
symtab	?Insert@CSymTab@@QAEHPBDPAX@Z	100.0000	100.0000	1	f2bbb9367f74	0x13a000
symtab	?Method4b0@CSymTab@@QAEHPAX000@Z	100.0000	100.0000	2	883bc01b52e9	0x13a4b0
symtab	?NextSub@CSymTab@@QAEPAXPAX@Z	100.0000	100.0000	1	95a575d69da1	0x13a280
symtab	?NextSym2@CSymTab@@QAEPAXPAX@Z	100.0000	100.0000	1	57ed8e6344f5	0x13a2f0
symtab	?NextSym3@CSymTab@@QAEPAXPAX@Z	100.0000	100.0000	1	ab1c3610b536	0x13a310
symtab	?NextSym@CSymTab@@QAEPAXPAX@Z	100.0000	100.0000	1	64837c542227	0x13a2d0
symtab	?ReleaseParseBuffers@CSymTab@@QAEHH@Z	100.0000	100.0000	1	574bc1aad168	0x13a190
symtab	?ResolvePath@CSymTab@@QAEPAXPBD@Z	32.7876	32.7876	1	5d3e7d2e472f	0x13bae0
symtab	?ResolveQualified@CSymTab@@QAEHPBDPAX@Z	52.0462	52.0462	1	dd4dfb34a72f	0x13be40
