# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint (editing a fn bumps tries + resets best).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
netmgr	?SendStatPairRaw@CNetMgr@@QAEHPAUCNetPlayerEntry@@PAXHH@Z	100.0000	100.0000	3	5703dd068e88	0xb9500
netmgr	?SendStatTo@CNetMgr@@QAEHPAUCNetPlayerEntry@@HH@Z	100.0000	100.0000	2	95cd982a7185	0xb93a0
netmgr	?SendStatValue@CNetMgr@@QAEHHHHH@Z	100.0000	100.0000	3	4903f1d29771	0xb9570
netmgr	?SetData@CNetMgr@@QAEHHHHHH@Z	100.0000	100.0000	3	f89ba1ef1b4d	0x178fc0
netmgr	?SetGroupData2@CNetMgr@@QAEHPAUCNetPlayerEntry@@0HHH@Z	100.0000	100.0000	3	e14df5f4881f	0x178ef0
netmgr	?SetGroupDataFrom@CNetMgr@@QAEHPAUCNetPlayerEntry@@HHH@Z	100.0000	100.0000	3	f5004aeb590e	0x179090
netmgr	?SetupServices@CNetMgr@@QAEHXZ	98.2243	98.2243	2	5d5de00baf0b	0xb78b0
netmgr	?SetupTcpIpConfig@CNetMgr@@QAEHXZ	74.2317	74.2317	3	5b448c107f06	0xbc460
netmgr	?Stub_0b5460@CNetMgr@@QAEHHHH@Z	71.2400	71.2400	2	4940154fe582	0xb5460
netmgr	?VerifyCustomLevel@CNetMgr@@QAEHHH@Z	7.1702	7.1702	2	f4e26819863c	0xb8fc0
netmgr	?WaitForConnect@CNetMgr@@QAEHXZ	74.0809	74.0809	5	5676879b5f9c	0xbca50
netmgrerror	?ReportError@CNetMgr@@SAXPADHHPAX@Z	100.0000	100.0000	1	4c76abe210b0	0x1776a0
netmgrmenuselect	?LoadMenuSelectSprite@CNetMgr@@QAEHPAX@Z	100.0000	100.0000	5	eb4aa4c0f818	0xba620
netmgrmisc	?ClearRange@CNetSlotAux@@QAEXXZ	84.2857	84.2857	1	3bf776dc8916	0xbf120
netmgrmisc	?Drive@CNetConnCoord@@QAEXXZ	100.0000	100.0000	4	a24869a13ab8	0xc40b0
netmgrmisc	?NetConfigureBe90@@YAXXZ	100.0000	100.0000	1	39468a8eca59	0xc5f00
netmgrmisc	?NetPollE25c@@YAHXZ	100.0000	100.0000	1	2f309aba1fc2	0xf9710
netmgrmisc	?Step@CNetConnCoord@@QAEXXZ	100.0000	100.0000	1	de12e712a594	0xc2a20
netmgrwait	?Poll@CNetMgr@@QAEHH@Z	94.2222	94.2222	4	edf7a7c2d667	0xbba10
netmgrwait	?WaitForOtherPlayers@CNetMgr@@QAEHXZ	75.0380	75.0380	4	1ac72297a2fb	0xbb700
netsession	?AppendInt@@YAXPADPBDH@Z	100.0000	100.0000	1	b2f3e4307dc7	0xf93b0
netsession	?FillPlayerList@@YAXPAUHWND__@@PAUSession@@@Z	91.5352	91.5352	3	86463cf80a31	0xb89e0
netsession2	?Init@CNetSession2@@QAEHPAXPAVCNetMgr@@0@Z	100.0000	100.0000	1	4dd224a742e5	0xbef80
netsession2	?Reset@CNetSession2@@QAEXXZ	94.1176	94.1176	1	81e94541388a	0xbf150
netsession2	?Verify@CNetSession2@@QAEHH@Z	100.0000	100.0000	2	0412e5b98227	0xc0290
netsessionnode	??1CNetPlayerListNode@@UAE@XZ	100.0000	100.0000	1	f7c44c68b70d	0x1793b0
netsessionnode	??1CNetSessionNode@@UAE@XZ	97.5952	97.5952	2	668c9f162da2	0x179420
netsessionnode	?Init@CNetPlayerListNode@@QAEHPAUCNetSessionDesc@@@Z	100.0000	100.0000	1	11b0fb1beb1f	0x1795a0
netthingdtor	??1CNetThing@@QAE@XZ	100.0000	100.0000	1	893ac3836032	0xc5280
obj5f0890dtor	??1CFader1816c0@@UAE@XZ	100.0000	100.0000	1	e4fa9c8757cb	0x181720
orphanleaves	?DtorSub8@COwnerWithSubs@@QAEXXZ	100.0000	100.0000	1	58abcd060f36	0x3cbf0
orphanleaves	?DtorSubC@COwnerWithSubs@@QAEXXZ	100.0000	100.0000	1	47dbac1cec10	0x3cbc0
orphanleaves	?FreeGlobal62c25c@@YAXXZ	100.0000	100.0000	1	b38e4759fa2e	0x3ac30
orphanleaves	?GetGlobal5e8e98@@YAPAXXZ	100.0000	100.0000	1	38723b3b9c91	0x183d0
orphanleaves	?Register6446d8Range@@YAXXZ	100.0000	100.0000	1	7ec6b5523c0d	0x3e120
orphanleaves	?RunHelper2914@@YAHXZ	100.0000	100.0000	1	7ec3da4b41b1	0xb4330
orphanleaves	?Set@CPairXY@@QAEPAU1@HH@Z	100.0000	100.0000	1	be009821033e	0x75a10
orphanmethods	?Apply@CEffect6b@@QAEXHH@Z	76.3333	76.3333	1	dd9f5bf4f7e7	0x6b2e0
orphanmethods	?Lookup@CGridLookup@@QAEHHH@Z	100.0000	100.0000	1	a8138c0f2e4d	0x75a40
orphanmethods	?Step@CState95@@QAEHH@Z	100.0000	100.0000	1	676520cbbd0b	0x95140
orphanmethods	?Tick@CStrikeEffect@@QAEHXZ	98.9429	98.9429	2	d4a88df396bb	0xb4350
packetpool	?Unmatched_bef10@@YAXXZ	100.0000	100.0000	1	34d60f4d27ed	0xbef10
packetpool	?Unmatched_bf530@@YAPAXH@Z	100.0000	100.0000	2	16dc77800421	0xbf530
palettebmp	?LoadBmpPalette@CPalLoader@@QAEHPBDH@Z	98.4889	98.4889	2	dc1d1e374304	0x177480
palettecopy	?UploadPalette@CDDScreen@@QAEXXZ	61.1613	61.1613	2	ad5f9a75f62c	0x17ca10
palettelerp	?Tick@PaletteLerp@@QAEHXZ	100.0000	100.0000	2	cae649118118	0x1480a0
playercommandstep	?Dispatch@CCmdHandler@@QAEHIIIIIII@Z	16.7740	16.7740	4	17775495add5	0xd1b60
polyclipraster	?RotateRasterize@@YAHPAUClipVtx@@HHHHHHHHH@Z	53.4152	53.4152	2	5d4f70a420b8	0x146550
portalpath	?LaunchPortalExe@@YGHPAD@Z	100.0000	100.0000	1	7220403c8bd3	0x90550
portalpath	?LaunchProcessInDir@@YGHPAD0@Z	100.0000	100.0000	1	45433fb44d01	0x90860
projactcache	??0zBitVec@@QAE@HH@Z	77.7679	77.7679	2	fc83f8ecf1d1	0x16d790
projactcache	?EnsureSize@zBitVec@@QAEHH@Z	100.0000	100.0000	1	151b7a363677	0x1936e0
projactcache	?Insert@CProjActMap@@QAEPAXPBDPAX@Z	57.9532	57.9532	1	08fb691d7565	0x1933b0
projactregistry	??1CProjActOwner@@UAE@XZ	100.0000	100.0000	1	3a018279bc02	0x7fd0
projactregistry	?FireActivation@CProjActObj@@QAEXH@Z	100.0000	100.0000	1	11e9b3a5f0e8	0x80e0
projactregistry	?ProjActRegisterDefaults@@YAXXZ	100.0000	100.0000	1	a25c8147a240	0x8060
projactregistry	?RegisterType@CProjActObj@@QAEXXZ	91.1739	91.1739	1	8fb0cc7540b3	0x8240
projectile	??0CProjectile@@QAE@PAUCGameObject@@@Z	55.2278	55.2278	5	31e1f837308d	0xdec60
projectile	??0CProjectile@@QAE@XZ	99.0472	99.0472	6	31e1f837308d	0x126e0
projectile	??1CProjectile@@UAE@XZ	89.8367	89.8367	3	9836540293c3	0xdef60
projectile	?DetachRenderObj@CProjectile@@QAEHXZ	100.0000	100.0000	3	4e7f6b25cd9f	0xe05e0
projectile	?Dispatch@CProjActDispatcher@@QAEXH@Z	100.0000	100.0000	1	dbdd016866f6	0xade60
projectile	?LaunchSound@CProjectile@@QAEHPBD@Z	44.4444	44.4444	6	49f5434b5315	0xe2190
projectile	?LoadProjectileEffects@CProjectile@@QAEXXZ	69.7489	69.7489	7	156edce4fff8	0xdfd00
projectile	?LoadProjectileSprites@CProjectile@@QAEHHHHHHHH@Z	57.7642	57.7642	10	4a0a8a4d211d	0xdf050
projectile	?RegisterRange@CProjectile@@SAXXZ	100.0000	100.0000	1	661e81357f7b	0xdf920
projectile	?RegisterType@CProjectile@@SAXXZ	91.1739	91.1739	2	5ec12adb51a3	0xdfb00
projectile	?ReleaseDeferred@CProjectile@@QAEXH@Z	100.0000	100.0000	4	1a51cbb4f5dd	0x13c70
projectile	?ScanTargets@CProjectile@@QAEXH@Z	93.9254	93.9254	8	d0dde82d958b	0xe0b10
projectile	?StepMotion@CProjectile@@QAEXXZ	70.6977	70.6977	5	bd20be68a63a	0xe08b0
projectileupdate	?Update@CProjectile@@QAEHXZ	15.9027	15.9027	7	1367f64487e3	0x61cb0
pulsehighlight	?Serialize@CPulseHighlight@@QAEHPAUCSerialArchive@@HHH@Z	100.0000	100.0000	2	18f9d3e94c58	0x8600
pulsehighlight	?Tick@CPulseHighlight@@QAEHXZ	100.0000	100.0000	2	ce40306814bb	0x8440
pyramidbridgesprites	?LoadPyramidBridge@CPlayLevelLoad@@QAEXH@Z	7.3030	7.3030	3	1576a6d4109a	0x110c10
randomambientsound	??0CRandomAmbientSound@@QAE@XZ	73.0000	73.0000	1	9fe4968b914e	0xbb40
randomambientsound	?Setup@CRandomAmbientSound@@QAEHPAVDirectSoundMgr@@HHPAUAmbientBox@@H@Z	100.0000	100.0000	2	1309d2bb8bac	0xbe50
randomambientsound	?SetupFromMap@CRandomAmbientSound@@QAEXPAUAmbSoundMapHolder@@PAXHHPAUAmbientPoint@@H@Z	88.7500	88.7500	2	da2589e0ad0a	0xc4b0
randomambientsound	?SetupPos@CRandomAmbientSound@@QAEHPAVDirectSoundMgr@@HHPAUAmbientPoint@@H@Z	100.0000	100.0000	2	d2919d8a4749	0xc530
randomambientsound	?SpawnPosSound@@YAXPAUPosSoundObj@@@Z	75.9638	75.9638	3	dde63a73c69c	0xca00
randomambientsound	?Step@CRandomAmbientSound@@QAEXHHH@Z	93.6594	93.6594	4	56d0eb945dc2	0xcb30
randomambientsound	?StopPosSound@@YAXPAUPosSoundObj@@@Z	100.0000	100.0000	1	40c068eecb35	0xc9d0
randomambientsound	?Update@CRandomAmbientSound@@QAEXHHH@Z	35.3264	35.3264	5	f6cbf0165885	0xc2a0
randomambientsound	?UpdateAt@CRandomAmbientSound@@QAEXHHH@Z	89.2586	89.2586	5	14f4273d6ce9	0xc5b0
reconbatch2	?AddItem@Worker181x_181x@@QAEXXZ	100.0000	100.0000	1	f2872b7d2b85	0x181660
reconbatch2	?AddTail_bf580@@YAXPAX@Z	100.0000	100.0000	1	9776abae25ab	0xbf580
reconbatch2	?Copy_16f6e0@@YGXPAUSrc_16f6e0@@PAUDst_16f6e0@@@Z	84.8696	84.8696	1	a504b750f0c2	0x16f6e0
reconbatch2	?DropItem@Worker181x_181x@@QAEXXZ	100.0000	100.0000	1	378e853ef3c0	0x1816a0
reconbatch2	?EnableButtons_be820@@YAXPAXPAUDlgData_be820@@@Z	100.0000	100.0000	1	7316f596e079	0xbe820
reconbatch2	?Find@EntryOwner_c0460@@QAEPAUEntry_c0460@@I@Z	88.7500	88.7500	1	51c45055f5ec	0xc0460
reconbatch2	?Forward_115630@@YAPAVFont@@XZ	100.0000	100.0000	1	d4d1488859fa	0x115630
reconbatch2	?Get_1b9b8d@@YAPAPAXXZ	100.0000	100.0000	1	4ab3f49aac2f	0x1b9b8d
reconbatch2	?Init@Init8_1104f0@@QAEHHHHHHHHH@Z	100.0000	100.0000	1	4191472f8bf9	0x1104f0
reconbatch2	?Present@PresentHost_faec0@@QAEXH@Z	100.0000	100.0000	1	cf03705b9793	0xfaec0
reconbatch2	?Probe_112840@@YAHXZ	100.0000	100.0000	1	576042adb63a	0x112840
reconbatch2	?Reset@CGameModeBase@@QAEXXZ	98.6667	98.6667	2	4b0d5728b95c	0xf9840
reconbatch2	?ResetPreview@CGameModeBase@@QAEXXZ	98.8235	98.8235	1	7c0b831bc71d	0xde140
reconbatch2	?Resolve@OptOwner_c4b30@@QAEHXZ	100.0000	100.0000	1	3513ee3cd2d8	0xc4b30
reconbatch2	?Run@Host_c2a80@@QAEXXZ	100.0000	100.0000	1	0e366092ef40	0xc2a80
reconbatch2	?SfDeviceInitKeys@@YAHXZ	100.0000	100.0000	1	7147fa4e6f16	0xf8ec0
reconbatch2	?StampVtbl@Obj_11e8dc@@QAEXXZ	100.0000	100.0000	2	96a57bedaec8	0x11e8dc
reconbatch2	?Validate_fafa0@@YGHHHHH@Z	93.3333	93.3333	2	12f5fa949edd	0xfafa0
reconbatch2	?Walk@Tree_193340@@QAEXP6AXHHH@ZHPAUTNode_193340@@@Z	100.0000	100.0000	1	06114a29f728	0x193340
reconbatch2o1	??0Obj_11e4d0@@QAE@XZ	100.0000	100.0000	2	2e8f745044d7	0x11e4d0
reconbatch2o1	?AtexitReg_1d31bc@@YAXXZ	100.0000	100.0000	1	6b5a0d04dcd3	0x1d31bc
reconbatch2o1	?AtexitReg_1d4bc1@@YAXXZ	100.0000	100.0000	1	b8422bf67f53	0x1d4bc1
reconbatch2o1	?Bump_1c0fa8@@YAXXZ	46.6667	46.6667	1	d8fa77b4c026	0x1c0fa8
reconbatch2o1	?Call_1bae9b@@YAXXZ	100.0000	100.0000	1	7eb70d661467	0x1bae9b
recordfill	?ZeroRecords@@YGXPAXH@Z	100.0000	100.0000	1	aed5c7f7274a	0x17f500
reghelpers	?ClsidToInProcServer@@YGHPADPAVCString@@@Z	62.4328	62.4328	1	7ffbd48033a1	0x1bf702
reghelpers	?GetWheelScrollLines@@YAHH@Z	58.0099	58.0099	1	d2271dd4179f	0x1c7cb3
registry23	?Add@Reg23@@QAEPAXPAX0@Z	18.2500	18.2500	2	03e64072ca77	0x16e360
registryhelper	?Close@RegistryHelper@Utils@@QAEXXZ	100.0000	100.0000	5	fe60dc8bc3b2	0x139330
registryhelper	?GetRegistryKey@RegistryHelper@Utils@@QAEHPAUHKEY__@@PADPAPAU3@@Z	100.0000	100.0000	3	90d7795268cd	0x139650
registryhelper	?GetValueDword@RegistryHelper@Utils@@QAEKPADK@Z	100.0000	100.0000	5	b12e0d2e92ef	0x1395d0
registryhelper	?GetValueString@RegistryHelper@Utils@@QAEPADPAD0PAI0@Z	100.0000	100.0000	6	cdbff17beae7	0x1394a0
registryhelper	?InitializeLastKey@RegistryHelper@Utils@@QAEHPAD@Z	100.0000	100.0000	6	231891fcd27f	0x139370
registryhelper	?Open@RegistryHelper@Utils@@QAEHPAD000PAUHKEY__@@0@Z	100.0000	100.0000	4	6c22bb630229	0x139210
registryhelper	?SetValueDword@RegistryHelper@Utils@@QAEHPADK@Z	100.0000	100.0000	6	b6d6a5a685b2	0x139460
registryhelper	?SetValueString@RegistryHelper@Utils@@QAEHPAD0@Z	100.0000	100.0000	6	be65b55daff7	0x1393b0
resourceloaders	?Apply@PalHost_1775f0@ResLoaders@@QAEHPBDH@Z	100.0000	100.0000	1	c0971b8fd7d2	0x1775f0
resourceloaders	?DrawCount@DrawHost_164380@ResLoaders@@QAEXPAUtagRECT@@H@Z	80.6964	80.6964	2	e834608e0571	0x164380
resourceloaders	?DrawLabel@DrawHost2_164420@ResLoaders@@QAEXPAUtagRECT@@PAD@Z	95.0000	95.0000	2	8505ab789b1b	0x164420
resourceloaders	?Load@PalLoad_1479e0@ResLoaders@@QAEHHPADH@Z	89.7286	89.7286	1	7d615ef6071a	0x1479e0
resourceloaders	?Load@ResLoad_144270@ResLoaders@@QAEHHPADH@Z	86.9885	86.9885	1	89bb64091605	0x144270
resourceloaders	?LoadWave@WaveHost2_136ce0@ResLoaders@@QAEHPAUWaveProbe_136ce0@2@PBDH@Z	100.0000	100.0000	1	a2fe1b327393	0x136ce0
resourceloaders	?LoadWave@WaveHost_136a30@ResLoaders@@QAEHPBDHH@Z	100.0000	100.0000	1	e4fa86929b4c	0x136a30
resourceloaders	?Snapshot@PalCache_17cd90@ResLoaders@@QAEXPAX@Z	100.0000	100.0000	1	54e65e39288a	0x17cd90
rezbufferobjectdtor	??1CRezBufferObject@@UAE@XZ	100.0000	100.0000	1	9548fbb0c08a	0x17f330
rezcoll	?First@RezColl@@QAEPAURezNode@@XZ	100.0000	100.0000	2	ad2cadee4eff	0x184ae0
rezcoll	?Next@RezNode@@QAEPAU1@XZ	100.0000	100.0000	2	33537c9e143d	0x1848b0
rezfile	?Close@CRezFile@@QAEHXZ	100.0000	100.0000	2	96dd25efe542	0x13ce70
rezfile	?CloseAllOpen@CRezFileMgr@@QAEHXZ	100.0000	100.0000	2	a84842df8d9a	0x13ca80
rezfile	?Flush@CRezFile@@QAEHXZ	100.0000	100.0000	1	13a111d74bba	0x13cd60
rezfile	?Open@CRezFile@@QAEHXZ	100.0000	100.0000	2	07edead1412c	0x13cdc0
rezfile	?Read@CRezFile@@QAEHHHIPAX@Z	100.0000	100.0000	2	17011088c6b1	0x13cc00
rezfile	?Write@CRezFile@@QAEHHHIPAX@Z	100.0000	100.0000	2	efc087248e0f	0x13cca0
rezlist	?AddHead@CRezList@@QAEXPAUCRezListNode@@@Z	100.0000	100.0000	2	fa1d7d47d50b	0x1851e0
rezlist	?AddTail@CRezList@@QAEXPAUCRezListNode@@@Z	100.0000	100.0000	2	1b4afd8013b4	0x185210
rezmgr	??0CRezDir@@QAE@PAX0@Z	79.6818	79.6818	7	abda4a48f846	0x13c940
rezmgr	??0CRezItm@@QAE@PAX@Z	100.0000	100.0000	5	8e6ed3f7a265	0x13c540
rezmgr	??0CRezItmBase@@QAE@PAX@Z	100.0000	100.0000	5	52641581dd4c	0x13c4e0
rezmgr	??0CRezParseNode@@QAE@PAXPAD0@Z	100.0000	100.0000	2	5bf411420174	0x13cac0
rezmgr	??1CRezItm@@UAE@XZ	100.0000	100.0000	2	e52e664be0ae	0x13c590
rezmgr	??1CRezItmBase@@UAE@XZ	100.0000	100.0000	1	955033bff6b3	0x13c520
rezmgr	?Close@CRezItm@@QAEHXZ	81.2820	81.2820	3	7bb1de0fb31e	0x13c830
rezmgr	?FindEntry@CRezDir@@QAEHPAD@Z	100.0000	100.0000	6	2d51f075c619	0x13c080
rezmgr	?HandleDebugPosition@RezMgr@@QAEHXZ	93.1667	93.1667	5	aac0d05f5683	0x8e470
rezmgr	?Load@CRezDirNode@@QAEHH@Z	100.0000	100.0000	7	da39bcf55e26	0x13a0f0
rezmgr	?MakeImageKey@RezMgr@@QAEHPAXPAD0@Z	100.0000	100.0000	5	45cbafe1118c	0x13e5d0
rezmgr	?MakeRezPath@RezMgr@@QAEHXZ	92.7923	92.7923	7	67bac86b2a11	0x91670
rezmgr	?PerFrameTick@RezMgr@@UAEHXZ	100.0000	100.0000	5	f48f8cfdbf55	0x8b740
rezmgr	?Read@CRezItm@@QAEHHHIPAX@Z	100.0000	100.0000	4	4cf959e4f6b5	0x13c600
rezmgr	?UpdateClock@RezMgr@@QAEHXZ	100.0000	100.0000	3	6a03d9facd33	0x13ddc0
rezmgr	?Write@CRezItm@@QAEHHHIPAX@Z	100.0000	100.0000	4	a315a71e3526	0x13c6c0
rezsync	?Init@RezSync@@QAEHPAXPAD@Z	63.4747	63.4747	1	ef7de2f66911	0x83450
rezutil	_RezFree	100.0000	100.0000	1	fe93430adc1a	0x1b9b82
ringbuffer	?deflateInit_@@YAHHHHH@Z	100.0000	100.0000	1	488cfe5747f6	0x186180
ringbuffer	?flush_pending@@YAXPAUz_stream@@@Z	100.0000	100.0000	1	5b40120f1de9	0x186910
rockbreakparticles	?BuildRockBreakParticles@CRockBreakMgr@@QAEHHHHH@Z	81.0936	81.0936	2	c25d6f414d5c	0x7b440
rollingball	??0CRollingBall@@QAE@PAUCGameObject@@@Z	78.6804	78.6804	6	bc1443c7689f	0xaf820
rollingball	??1CRollingBall@@UAE@XZ	100.0000	100.0000	1	9f5ff559b5b3	0x12f80
rollingball	?InitActReg@CRollingBall@@SAXXZ	100.0000	100.0000	1	683351f53157	0xafd60
rollingball	?RegisterActs@CRollingBall@@SAXXZ	92.9130	92.9130	1	a7984852a451	0xaff40
rollingball	?Serialize@CRollingBall@@QAEHPAUCSerialArchive@@HHH@Z	100.0000	100.0000	1	7d876e62d92f	0xb0fe0
rollingball	?Update@CRollingBall@@QAEHXZ	37.8018	37.8018	2	c4d7cce584e4	0xb0140
savegame	??1CSaveGame@@QAE@XZ	100.0000	100.0000	1	a26d45c833a7	0x85b50
savegame	?CheckMagic@CSaveGame@@QAEHXZ	100.0000	100.0000	1	02a9801629ea	0xe5690
savegame	?CloseTempFile_e5550@@YGHPAUSaveTempRec@@@Z	100.0000	100.0000	2	686deba3b83b	0xe5550
savegame	?ComputeAll@CSaveGame@@QAEXXZ	90.8800	90.8800	3	4281c36a7d77	0xe50a0
savegame	?CopySlot@CSaveGame@@QAEHPAUSaveSlot@@PBU2@@Z	100.0000	100.0000	4	93831bdcee16	0xe51d0
savegame	?Decode@CSaveGame@@QAEHPAE@Z	83.7600	83.7600	2	dcc605c87c7d	0xe5460
savegame	?Encode@CSaveGame@@QAEHPAE@Z	91.4167	91.4167	2	b5d70bbdf923	0xe5410
savegame	?FillGameInfoDialog@@YAXPAUHWND__@@PAVCSaveGame@@@Z	100.0000	100.0000	4	cfa695c9c143	0x9e0b0
savegame	?FillSaveDialog@@YAXPAUHWND__@@PAVCSaveGame@@@Z	100.0000	100.0000	4	7e2b9c8703ac	0xe3c60
savegame	?FillSlot2@CSaveGame@@QAEHPAUSaveSlot@@HPAX@Z	100.0000	100.0000	4	a903c6045139	0xe5240
savegame	?FillSlot@CSaveGame@@QAEHPAUSaveSlot@@PBDPAX@Z	100.0000	100.0000	4	02f851a16e66	0xe5130
savegame	?FillSlotByIndex@CSaveGame@@QAEHHHPAX@Z	100.0000	100.0000	2	eb2aab64ab27	0xe54e0
savegame	?GetSlot@CSaveGame@@QAEPAUSaveSlot@@H@Z	100.0000	100.0000	2	e8aabe9f32f9	0xe54b0
savegame	?Init@CSaveGame@@QAEXXZ	100.0000	100.0000	3	aa3bb753d8f5	0xe4d50
savegame	?Load@CSaveGame@@QAEHXZ	100.0000	100.0000	3	3d8af51a89ee	0xe4d90
savegame	?Register@CSaveGame@@QAEHPAUSaveSlot@@@Z	45.3889	45.3889	5	7295e56da7b0	0xe5390
savegame	?Reset@CSaveGame@@QAEXXZ	100.0000	100.0000	1	2c6d0d01d978	0xe4d20
savegame	?Save@CSaveGame@@QAEHHH@Z	41.5752	41.5752	3	18029f86858c	0xe4ea0
savegame	?SaveGameFile@CSaveGame@@QAEHPBD@Z	100.0000	100.0000	3	80eb6c1e6265	0xe4b60
savegame	?SetCurLevel@CSaveGame@@QAEXH@Z	100.0000	100.0000	1	a9869ecbcc89	0xe5660
savegame	?SetMaxLevel@CSaveGame@@QAEXH@Z	96.3333	96.3333	1	ca22996b2d1f	0xe5620
savegame	?TempFileExists_e5700@@YAHPAUSaveTempRec@@@Z	100.0000	100.0000	2	6ca1bb54237d	0xe5700
savegame	?Verify@CSaveGame@@QAEHXZ	100.0000	100.0000	3	62779f81a7dd	0xe50f0
savegame	?VerifySlot@CSaveGame@@QAEHPAUSaveSlot@@@Z	43.9830	43.9830	5	db84d635c850	0xe52c0
savegame	?winapi_09e2d0_SetDlgItemTextA@ApiCallerStubs@@YAXPAUHWND__@@PAUSaveSlot@@HHHH@Z	100.0000	100.0000	1	4bee5503eb43	0x9e2d0
savegame	?winapi_0e3e80_SetDlgItemTextA@ApiCallerStubs@@YAXPAUHWND__@@PAUSaveSlot@@HHHH@Z	100.0000	100.0000	1	3c01b84191ca	0xe3e80
savegamemenu	?DrawSaveGameMenu@@YAHPAXHPAUCSaveGameMenu@@@Z	62.5704	62.5704	1	22d81452061a	0xe3f40
saverecload	?Load@SaveRecord@@QAEHPAUCSerialArchive@@@Z	95.9116	95.9116	1	35c212d3637c	0xfaff0
savescreenshot	?SaveScreenshot@@YAHHPAUScrConfig@@PAUScrOwner@@HHPADH@Z	96.7564	96.7564	4	31b4216abe75	0x114ff0
sbi_gruntmachine	?Render@CSBI_GruntMachine@@QAEHH@Z	92.0513	92.0513	5	10cbe46e3063	0xe8cb0
sbi_gruntmachine	?Reset@CSBI_GruntMachine@@QAEXXZ	100.0000	100.0000	1	539d6616e793	0xe8c70
sbi_gruntmachine	?SetFrames@CSBI_GruntMachine@@QAEXHH@Z	100.0000	100.0000	1	90c8ff4c6d8d	0xe8dc0
sbi_gruntmachine_eh	??1CSBI_GruntMachine@@UAE@XZ	100.0000	100.0000	1	39b102f07725	0x104ce0
sbi_image	?SetupImage@CSBI_Image@@QAEHHPAUCSbiConfigHost@@HHHHHHHHH@Z	66.3125	66.3125	2	75189f35a7a4	0xe6c80
sbi_image_eh	??1CSBI_Image@@UAE@XZ	100.0000	100.0000	1	bb1ec3b102a6	0x100870
sbi_imageset	?Serialize@CSBI_ImageSet@@QAEHPAUCImageSetStream@@HHH@Z	99.1803	99.1803	5	0a8c31422c27	0xe74f0
sbi_imageset_eh	??1CSBI_ImageSet@@UAE@XZ	100.0000	100.0000	1	ba8883e75b4c	0x102000
sbi_imagesetani_eh	??1CSBI_ImageSetAni@@UAE@XZ	100.0000	100.0000	1	7354647071fa	0x1047f0
sbi_menuitem	?Blit@CSBI_MenuItem@@QAEHXZ	100.0000	100.0000	1	89b04f10c391	0xe84f0
sbi_menuitem	?ClearFrame2@CSBI_MenuItem@@QAEXXZ	100.0000	100.0000	1	54de26b0f1b5	0xe81a0
sbi_menuitem	?ClearFrame@CSBI_MenuItem@@QAEXXZ	100.0000	100.0000	1	b89098c623b9	0xe6d90
sbi_menuitem	?DecCounter@CSBI_MenuItem@@QAEHXZ	100.0000	100.0000	6	c93d7b401eb6	0xe82a0
sbi_menuitem	?InitItem@CSBI_MenuItem@@QAEHHHHHHHHHPAXHH@Z	67.8261	67.8261	3	b886f2f7a9c1	0xe80e0
sbi_menuitem	?ProbeState@CSBI_MenuItem@@QAEHH@Z	100.0000	100.0000	1	624cf65074d2	0xe8480
sbi_menuitem	?ResolveFrame@CSBI_MenuItem@@QAEHHH@Z	45.7547	45.7547	3	47486f9c52db	0xe81e0
sbi_menuitem	?Serialize@CSBI_MenuItem@@QAEHPAXHHH@Z	100.0000	100.0000	7	3f766b140d0c	0xe8520
sbi_menuitem	?SerializeChain@CSBI_MenuItem@@QAEHPAXHHH@Z	84.9697	84.9697	9	b215a6012b41	0xe6e40
sbi_menuitem	?SerializeFields@CSBI_MenuItem@@QAEHPAXHHH@Z	100.0000	100.0000	7	e448e09ef588	0x10bfc0
sbi_menuitem	?SetState@CSBI_MenuItem@@QAEHHH@Z	93.1020	93.1020	5	6ac355a4f9e9	0xe8310
sbi_menuitem	?SetSubtype@CSBI_MenuItem@@QAEXXZ	100.0000	100.0000	1	ef8f234ee98d	0x1005b0
sbi_menuitem_eh	??1CSBI_MenuItem@@UAE@XZ	100.0000	100.0000	1	277d976bfa62	0x1007d0
sbi_rectonly	??0CSBI_RectOnly@@QAE@XZ	100.0000	100.0000	6	9bee20d45286	0x101fa0
sbi_rectonly	?ActivateSlot@CSBI_RectOnly@@QAEHH@Z	68.2963	68.2963	4	605ce2e4a8a0	0x10b930
sbi_rectonly	?AdvanceGauge@CSBI_RectOnly@@QAEXH@Z	100.0000	100.0000	2	ea00c64bd531	0x105750
