# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint (editing a fn bumps tries + resets best).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
menuitem	?GetName@CMenuItem@@QAE?AVCString@@XZ	100.0000	100.0000	1	42c38040b74b	0x1845b0
menuitem	?Hit@CMenuItem@@QAEHHH@Z	100.0000	100.0000	1	5c96338120b2	0x185700
menuitem	?Init@CMenuItem@@QAEHHHHHHH@Z	100.0000	100.0000	1	27e27be9ec17	0x185460
menuitem	?Notify@CMenuItem@@QAEHXZ	100.0000	100.0000	1	02ff30273f0b	0x185580
menuitem	?Place@CMenuItem@@QAEHHHH@Z	99.1364	99.1364	1	c3085a22d234	0x1855f0
menuitem	?Reset@CMenuItem@@QAEXXZ	100.0000	100.0000	1	fc603e28c52a	0x184730
menuitem	?Trigger@CMenuItem@@QAEHXZ	100.0000	100.0000	1	d0ee200e0292	0x1856d0
menupage	??1CMenuPage@@QAE@XZ	100.0000	100.0000	1	677d46434f16	0x183250
menupage	?Activate@CMenuPage@@QAEHXZ	100.0000	100.0000	1	9f249bbb20a4	0x183dd0
menupage	?AddItem@CMenuPage@@QAEPAVCMenuItem@@HHHHHH@Z	34.0099	34.0099	1	4400292d0cb6	0x183460
menupage	?AddSubItem@CMenuPage@@QAEPAVCMenuItem@@HHHHHH@Z	35.1429	35.1429	1	b1997f81d2b4	0x1835a0
menupage	?Append@CMenuPage@@QAEPAXPAVCMenuItem@@@Z	100.0000	100.0000	1	d272df6d6ed8	0x183430
menupage	?Clear@CMenuPage@@QAEXXZ	100.0000	100.0000	1	87d7c5e3ba92	0x1833c0
menupage	?Click@CMenuPage@@QAEHHH@Z	100.0000	100.0000	1	a36e13c7ea52	0x1840a0
menupage	?Configure@CMenuPage@@QAEHPAVCMenuItem@@HHHH@Z	100.0000	100.0000	1	cc6ff79f9ac9	0x1832f0
menupage	?FindByName@CMenuPage@@QAEPAVCMenuItem@@PBD@Z	76.8077	76.8077	1	ac08b95a317a	0x184150
menupage	?FocusAndSelect@CMenuPage@@QAEHHH@Z	100.0000	100.0000	1	23215e71235c	0x184070
menupage	?FocusNext@CMenuPage@@QAEHXZ	75.4787	75.4787	1	17352935f0e2	0x183c50
menupage	?FocusPrev@CMenuPage@@QAEHXZ	75.4787	75.4787	1	b425b1c5e41d	0x183d10
menupage	?GetKey@CMenuPage@@QAE?AVCString@@XZ	100.0000	100.0000	1	3f39754fd89e	0x1832d0
menupage	?HitTest@CMenuPage@@QAEPAVCMenuItem@@HH@Z	100.0000	100.0000	1	44e65b182a2e	0x184100
menupage	?InitDefaults@CMenuPage@@QAEXXZ	100.0000	100.0000	1	54f1bb15a397	0x1833a0
menupage	?Layout@CMenuPage@@QAEHH@Z	99.9806	99.9806	1	714f659fde20	0x183b60
menupage	?NotifyAll@CMenuPage@@QAEHPAX@Z	100.0000	100.0000	1	d2de7abc5151	0x183b30
menupage	?ReleaseAll@CMenuPage@@QAEHXZ	100.0000	100.0000	1	97626de9506c	0x183990
menupage	?RestoreFocus@CMenuPage@@QAEHXZ	60.6759	60.6759	1	843b969751a7	0x1839d0
menupage	?SelectBackward@CMenuPage@@QAEHXZ	60.8194	60.8194	1	9df148bf4a84	0x1844d0
menupage	?SelectForward@CMenuPage@@QAEHXZ	60.8194	60.8194	1	891990b30b8a	0x1843f0
menupage	?SetFocus@CMenuPage@@QAEHPAVCMenuItem@@H@Z	100.0000	100.0000	1	20f58cb55e3b	0x183ad0
mgrtokenquery	?QueryToken@@YAHH@Z	100.0000	100.0000	1	33f0fb7f4951	0x99d10
motionstate	??0CMotionState@@QAE@XZ	100.0000	100.0000	1	24ca6b679299	0x136d0
motionstate	?SetParams@CMotionState@@QAEHNNNNNNNNNNN@Z	100.0000	100.0000	2	57c861974e56	0x58bc0
motionstate	?SetZ@CMotionState@@QAEXN@Z	100.0000	100.0000	1	9d25f9ec952e	0x58ca0
motionstate	?Step@CMotionState@@QAEXN@Z	64.9479	64.9479	1	d6e6b53cdc42	0x16ecd0
netmgr	?AnnounceVersion@CNetMgr@@QAEXH@Z	90.1000	90.1000	5	f9e1f9c715a8	0xbd180
netmgr	?ApplyCmdDelayDefaults@CNetMgr@@QAEXXZ	100.0000	100.0000	6	f6fa2de8b3f2	0xb85a0
netmgr	?ClearGroupList@CNetMgr@@QAEXXZ	100.0000	100.0000	3	d0f72cff0bbf	0x178430
netmgr	?ClearPlayerList@CNetMgr@@QAEXXZ	100.0000	100.0000	3	f238d0eff503	0x178750
netmgr	?ClearSessionList@CNetMgr@@QAEXXZ	100.0000	100.0000	3	25a99683eade	0x178c70
netmgr	?Destroy@CNetMgr@@QAEXXZ	100.0000	100.0000	2	5ed8576f2ebe	0x178230
netmgr	?EnumPlayersInto@CNetMgr@@QAEHPAX0@Z	67.6600	67.6600	2	fcffaf584d9e	0x178610
netmgr	?EnumSessions@CNetMgr@@QAEHPAX0@Z	100.0000	100.0000	5	bca9b98ca5df	0x179130
netmgr	?FindPlayerById@CNetMgr@@QAEPAUCNetPlayerEntry@@H@Z	87.6923	87.6923	4	ce8d7b0def71	0x178e90
netmgr	?FrameSyncWait@CNetMgr@@QAEIXZ	70.7250	70.7250	5	d648fa188145	0xbc070
netmgr	?GetMaxAckLatency@CNetMgr@@QAEIXZ	100.0000	100.0000	5	8c803f5d0abb	0xbd030
netmgr	?GetPlayerData@CNetMgr@@QAEPAXH@Z	100.0000	100.0000	5	7e1f45c4e8b3	0x178eb0
netmgr	?HandleVersionCheck@CNetMgr@@QAEXPAUCNetVersionMsg@@@Z	100.0000	100.0000	5	64e5a91d51b5	0xbd0b0
netmgr	?OnDropPlayer@CNetMgr@@QAEXXZ	100.0000	100.0000	5	dacf37ef2d41	0xbc110
netmgr	?OnMultiOptions@CNetMgr@@QAEXXZ	100.0000	100.0000	4	e869ce4641a0	0xbadd0
netmgr	?OnMultiPause@CNetMgr@@QAEXXZ	100.0000	100.0000	6	ffa262cfaca5	0xbad40
netmgr	?OnOutOfSync@CNetMgr@@QAEXXZ	100.0000	100.0000	6	d7c1362de8b3	0xbae40
netmgr	?ReadGroupSel@CNetMgr@@QAEHPAX@Z	100.0000	100.0000	3	98ffd04b984c	0x178590
netmgr	?ReadPlayerSel@CNetMgr@@QAEHPAX@Z	100.0000	100.0000	3	ece2bf78cc19	0x178820
netmgr	?RemovePlayerObj@CNetMgr@@QAEHPAVCNetPlayerObj@@@Z	100.0000	100.0000	4	7e4b680143de	0x178e20
netmgr	?ReportAckLatency@CNetMgr@@QAEXXZ	100.0000	100.0000	5	856f3df91558	0xbd000
netmgr	?ResetPlayerCommands@CNetMgr@@QAEHH@Z	92.7632	92.7632	5	8be7f98da808	0xbcf20
netmgr	?SetData@CNetMgr@@QAEHHHHHH@Z	100.0000	100.0000	2	c51a4dd17d7a	0x178fc0
netmgr	?SetGroupData2@CNetMgr@@QAEHPAUCNetPlayerEntry@@0HHH@Z	100.0000	100.0000	2	ffa1f701cb2e	0x178ef0
netmgr	?SetGroupDataFrom@CNetMgr@@QAEHPAUCNetPlayerEntry@@HHH@Z	100.0000	100.0000	2	ea3fd468cc71	0x179090
netmgr	?Stub_0b5460@CNetMgr@@QAEXXZ	0.0696	0.0696	2	3f9cd5683bce	0xb5460
netmgr	?Stub_0b6000@CNetMgr@@QAEXXZ	3.7037	3.7037	2	4ced06a6475e	0xb6000
netmgr	?Stub_0b78b0@CNetMgr@@QAEXXZ	0.9346	0.9346	2	7362599d0770	0xb78b0
netmgr	?Stub_0b7b10@CNetMgr@@QAEXXZ	0.1869	0.1869	2	564ed481f434	0xb7b10
netmgr	?Stub_0b82e0@CNetMgr@@QAEXXZ	0.6329	0.6329	2	7aa2fcb9af83	0xb82e0
netmgr	?Stub_0b8b10@CNetMgr@@QAEXXZ	0.9009	0.9009	2	c0a4a62e81e8	0xb8b10
netmgr	?Stub_0b8cf0@CNetMgr@@QAEXXZ	0.2367	0.2367	2	d673499875e5	0xb8cf0
netmgr	?Stub_0b9750@CNetMgr@@QAEXXZ	0.0828	0.0828	2	c40c1dfd5abc	0xb9750
netmgr	?Stub_0bc460@CNetMgr@@QAEXXZ	0.6098	0.6098	2	b1e05c680cd4	0xbc460
netmgr	?Stub_1780b0@CNetMgr@@QAEXXZ	0.5333	0.5333	2	888167b375bc	0x1780b0
netmgr	?Stub_178280@CNetMgr@@QAEXXZ	1.7391	1.7391	2	f5e1440882db	0x178280
netmgr	?Stub_1782d0@CNetMgr@@QAEXXZ	0.7692	0.7692	2	1f22cfc4150b	0x1782d0
netmgr	?Stub_178360@CNetMgr@@QAEXXZ	0.6557	0.6557	1	dd88549d2542	0x178360
netmgr	?Stub_1788a0@CNetMgr@@QAEXXZ	0.3419	0.3419	1	864a5d19b888	0x1788a0
netmgr	?WaitForConnect@CNetMgr@@QAEHXZ	74.0809	74.0809	5	5676879b5f9c	0xbca50
netmgrerror	?ReportError@CNetMgr@@SAXPADHHPAX@Z	100.0000	100.0000	1	4c76abe210b0	0x1776a0
netsession	?AppendInt@@YAXPADPBDH@Z	100.0000	100.0000	1	b2f3e4307dc7	0xf93b0
netsession	?FillPlayerList@@YAXPAUHWND__@@PAUSession@@@Z	91.5352	91.5352	1	94ce9d538305	0xb89e0
projectile	??0CProjectile@@QAE@XZ	99.0472	99.0472	1	4eead4695d92	0x126e0
projectile	??1CProjectile@@UAE@XZ	89.8367	89.8367	1	8e9ce0f777d4	0xdef60
projectile	?DetachRenderObj@CProjectile@@QAEHXZ	100.0000	100.0000	2	5f5b4f60ca08	0xe05e0
projectile	?LaunchSound@CProjectile@@QAEHPBD@Z	44.4444	44.4444	2	af629d1a9d6a	0xe2190
projectile	?ReleaseDeferred@CProjectile@@QAEXH@Z	100.0000	100.0000	2	ac50b8317e25	0x13c70
projectile	?ScanTargets@CProjectile@@QAEXH@Z	93.9254	93.9254	3	beefe98399cb	0xe0b10
projectile	?StepMotion@CProjectile@@QAEXXZ	70.6977	70.6977	2	be95913fb568	0xe08b0
pyramidbridgesprites	?LoadPyramidBridge@CPlayLevelLoad@@QAEXH@Z	7.3030	7.3030	2	fc1e88cb93b0	0x110c10
randomambientsound	?BaseInit@CRandomAmbientSound@@QAEXXZ	100.0000	100.0000	1	7fdacdff3f87	0xbb40
randomambientsound	?Setup@CRandomAmbientSound@@QAEHPAVDirectSoundMgr@@HHPAUAmbientBox@@H@Z	100.0000	100.0000	1	55857903aa7d	0xbe50
randomambientsound	?Step@CRandomAmbientSound@@QAEXHHH@Z	93.6594	93.6594	2	acf931ba19b0	0xcb30
randomambientsound	?Update@CRandomAmbientSound@@QAEXHHH@Z	35.3264	35.3264	1	e8761bf3bb1a	0xc2a0
registryhelper	?Close@RegistryHelper@Utils@@QAEXXZ	100.0000	100.0000	4	384a98aaca34	0x139330
registryhelper	?GetRegistryKey@RegistryHelper@Utils@@QAEHPAUHKEY__@@PADPAPAU3@@Z	100.0000	100.0000	3	90d7795268cd	0x139650
registryhelper	?GetValueDword@RegistryHelper@Utils@@QAEKPADK@Z	100.0000	100.0000	4	8557af160863	0x1395d0
registryhelper	?GetValueString@RegistryHelper@Utils@@QAEPADPAD0PAI0@Z	100.0000	100.0000	5	71d51dcefb44	0x1394a0
registryhelper	?InitializeLastKey@RegistryHelper@Utils@@QAEHPAD@Z	100.0000	100.0000	5	d84f9eabce24	0x139370
registryhelper	?Open@RegistryHelper@Utils@@QAEHPAD000PAUHKEY__@@0@Z	100.0000	100.0000	3	051c9b1b8294	0x139210
registryhelper	?SetValueDword@RegistryHelper@Utils@@QAEHPADK@Z	100.0000	100.0000	5	06fbc6982fb9	0x139460
registryhelper	?SetValueString@RegistryHelper@Utils@@QAEHPAD0@Z	100.0000	100.0000	5	48906d809fd9	0x1393b0
rezmgr	??0CRezDir@@QAE@PAX0@Z	78.9091	78.9091	5	6e79226f1d72	0x13c940
rezmgr	??0CRezItm@@QAE@PAX@Z	100.0000	100.0000	4	f168abdbb8b4	0x13c540
rezmgr	??0CRezItmBase@@QAE@PAX@Z	100.0000	100.0000	4	cb122a3428e6	0x13c4e0
rezmgr	??1CRezItm@@UAE@XZ	100.0000	100.0000	1	8ec9f735c5bc	0x13c590
rezmgr	??1CRezItmBase@@UAE@XZ	100.0000	100.0000	1	955033bff6b3	0x13c520
rezmgr	?Close@CRezItm@@QAEHXZ	81.2820	81.2820	1	5db450ed35bd	0x13c830
rezmgr	?FindEntry@CRezDir@@QAEHPAD@Z	100.0000	100.0000	5	44cd4dc84aaa	0x13c080
rezmgr	?HandleDebugPosition@RezMgr@@QAEHXZ	93.1667	93.1667	5	aac0d05f5683	0x8e470
rezmgr	?Load@CRezDirNode@@QAEHH@Z	100.0000	100.0000	5	f5c690a2c68c	0x13a0f0
rezmgr	?MakeImageKey@RezMgr@@QAEHPAXPAD0@Z	100.0000	100.0000	5	45cbafe1118c	0x13e5d0
rezmgr	?MakeRezPath@RezMgr@@QAEHXZ	92.7923	92.7923	6	89aba364b6ae	0x91670
rezmgr	?PerFrameTick@RezMgr@@UAEHXZ	100.0000	100.0000	5	f48f8cfdbf55	0x8b740
rezmgr	?Read@CRezItm@@QAEHHHIPAX@Z	99.3023	99.3023	1	f36f55a6737f	0x13c600
rezmgr	?Stub_13b0c0@CRezDir@@QAEXXZ	0.2139	0.2139	2	0caf2154eccf	0x13b0c0
rollingball	?Update@CRollingBall@@QAEHXZ	35.2831	35.2831	2	c4d7cce584e4	0xb0140
savegame	??1CSaveGame@@QAE@XZ	100.0000	100.0000	1	a26d45c833a7	0x85b50
savegame	?CheckField20@CSaveGame@@QAEHXZ	100.0000	100.0000	2	3389d231b6f6	0xe5690
savegame	?ComputeAll@CSaveGame@@QAEXXZ	90.8800	90.8800	2	d62fcdc450f1	0xe50a0
savegame	?CopySlot@CSaveGame@@QAEHPAUSaveSlot@@PBU2@@Z	100.0000	100.0000	2	bd61e3ee90f6	0xe51d0
savegame	?Decode@CSaveGame@@QAEHPAE@Z	100.0000	100.0000	2	dcc605c87c7d	0xe5460
savegame	?Encode@CSaveGame@@QAEHPAE@Z	89.2917	89.2917	2	b5d70bbdf923	0xe5410
savegame	?FillSlot2@CSaveGame@@QAEHPAUSaveSlot@@HPAX@Z	100.0000	100.0000	2	d2b4d97c68ae	0xe5240
savegame	?FillSlot@CSaveGame@@QAEHPAUSaveSlot@@PBDPAX@Z	100.0000	100.0000	2	6b2e5dd8d8ab	0xe5130
savegame	?FillSlotByIndex@CSaveGame@@QAEHHHPAX@Z	100.0000	100.0000	2	eb2aab64ab27	0xe54e0
savegame	?GetSlot@CSaveGame@@QAEPAUSaveSlot@@H@Z	100.0000	100.0000	2	e8aabe9f32f9	0xe54b0
savegame	?Init@CSaveGame@@QAEXXZ	100.0000	100.0000	2	064c12172963	0xe4d50
savegame	?Load@CSaveGame@@QAEHXZ	100.0000	100.0000	2	b01e22b6fb7a	0xe4d90
savegame	?Register@CSaveGame@@QAEHPAUSaveSlot@@@Z	45.3889	45.3889	2	4991b11082eb	0xe5390
savegame	?Reset@CSaveGame@@QAEXXZ	100.0000	100.0000	1	2c6d0d01d978	0xe4d20
savegame	?Save@CSaveGame@@QAEHHH@Z	41.5752	41.5752	2	8dc3f3720c50	0xe4ea0
savegame	?SetField18@CSaveGame@@QAEXH@Z	96.3333	96.3333	2	805c5816acdb	0xe5620
savegame	?SetField1c@CSaveGame@@QAEXH@Z	100.0000	100.0000	2	a0994b0515d6	0xe5660
savegame	?Verify@CSaveGame@@QAEHXZ	100.0000	100.0000	2	99fbc66be447	0xe50f0
sbi_gruntmachine	?Render@CSBI_GruntMachine@@QAEHH@Z	87.3590	87.3590	1	d8c0e8492784	0xe8cb0
sbi_gruntmachine	?Reset@CSBI_GruntMachine@@QAEXXZ	100.0000	100.0000	1	539d6616e793	0xe8c70
sbi_gruntmachine	?SetFrames@CSBI_GruntMachine@@QAEXHH@Z	100.0000	100.0000	1	90c8ff4c6d8d	0xe8dc0
sbi_gruntmachine_eh	??1CSBI_GruntMachine@@QAE@XZ	34.2381	34.2381	1	00ec75e74a8e	0x104ce0
sbi_image	?SetupImage@CSBI_Image@@QAEHHPAUCImageCfgHost@@HHHHHHHHH@Z	64.7500	64.7500	2	2facdd2dfb73	0xe6c80
sbi_image_eh	??1CSBI_Image@@QAE@XZ	42.7200	42.7200	1	b3fa0dd28c09	0x100870
sbi_imageset	?Serialize@CSBI_ImageSet@@QAEHPAUCImageSetStream@@HHH@Z	99.1803	99.1803	2	30e578b47581	0xe74f0
sbi_menuitem	?Blit@CSBI_MenuItem@@QAEHXZ	100.0000	100.0000	1	89b04f10c391	0xe84f0
sbi_menuitem	?ClearFrame2@CSBI_MenuItem@@QAEXXZ	100.0000	100.0000	1	54de26b0f1b5	0xe81a0
sbi_menuitem	?ClearFrame@CSBI_MenuItem@@QAEXXZ	100.0000	100.0000	1	b89098c623b9	0xe6d90
sbi_menuitem	?DecCounter@CSBI_MenuItem@@QAEHXZ	92.0357	92.0357	1	76ba7ba94f3b	0xe82a0
sbi_menuitem	?InitItem@CSBI_MenuItem@@QAEHHHHHHHHHPAXHH@Z	67.8261	67.8261	1	711c194f8a6c	0xe80e0
sbi_menuitem	?ProbeState@CSBI_MenuItem@@QAEHH@Z	100.0000	100.0000	1	624cf65074d2	0xe8480
sbi_menuitem	?ResolveFrame@CSBI_MenuItem@@QAEHHH@Z	45.7547	45.7547	1	6e969ccb8dbb	0xe81e0
sbi_menuitem	?Serialize@CSBI_MenuItem@@QAEHPAXHHH@Z	100.0000	100.0000	2	40b921248610	0xe8520
sbi_menuitem	?SerializeChain@CSBI_MenuItem@@QAEHPAXHHH@Z	84.9697	84.9697	2	0a90ba3cd659	0xe6e40
sbi_menuitem	?SerializeFields@CSBI_MenuItem@@QAEHPAXHHH@Z	100.0000	100.0000	2	dad5e24b70f6	0x10bfc0
sbi_menuitem	?SetState@CSBI_MenuItem@@QAEHHH@Z	93.1020	93.1020	1	77d598c9a000	0xe8310
sbi_menuitem	?SetSubtype@CSBI_MenuItem@@QAEXXZ	100.0000	100.0000	1	ef8f234ee98d	0x1005b0
sbi_menuitem_eh	??1CSBI_MenuItem@@QAE@XZ	43.0345	43.0345	1	922b51808a58	0x1007d0
sbi_rectonly	??0CSBI_RectOnly@@QAE@XZ	100.0000	100.0000	6	9bee20d45286	0x101fa0
sbi_rectonly	?ActivateSlot@CSBI_RectOnly@@QAEHH@Z	68.2963	68.2963	1	eb6101eb1e9a	0x10b930
sbi_rectonly	?AdvanceGauge@CSBI_RectOnly@@QAEXH@Z	100.0000	100.0000	2	ea00c64bd531	0x105750
sbi_rectonly	?AnySlotActive@CSBI_RectOnly@@QAEHXZ	100.0000	100.0000	2	cc30bba269ac	0x105710
sbi_rectonly	?ArmSlot@CSBI_RectOnly@@QAEXH@Z	100.0000	100.0000	2	c31c87dc7f16	0x105560
sbi_rectonly	?BuildGameTabPauseButton@CSBI_RectOnly@@QAEXXZ	6.2500	6.2500	1	edd76020e3a4	0x102200
sbi_rectonly	?BuildGameTabResumeButton@CSBI_RectOnly@@QAEXH@Z	3.5714	3.5714	2	8ebe9f8288c1	0x102180
sbi_rectonly	?ClearHlCell@CSBI_RectOnly@@QAEXHH@Z	100.0000	100.0000	2	19db944634aa	0x1069c0
sbi_rectonly	?ClearStat@CSBI_RectOnly@@QAEHH@Z	100.0000	100.0000	1	1ab0c467e5e8	0x104f90
sbi_rectonly	?ClearTabGroup@CSBI_RectOnly@@QAEXXZ	67.4706	67.4706	1	57d2592ce398	0x100b00
sbi_rectonly	?ClearTabSprites@CSBI_RectOnly@@QAEHH@Z	100.0000	100.0000	2	9848c8e09963	0x101420
sbi_rectonly	?ClickHilite@CSBI_RectOnly@@QAEHHHH@Z	89.0693	89.0693	2	34f41229daa2	0xff850
sbi_rectonly	?ClickToggle@CSBI_RectOnly@@QAEHHHH@Z	99.9677	99.9677	1	986555ef6153	0xff9f0
sbi_rectonly	?CommitSlot@CSBI_RectOnly@@QAEXH@Z	100.0000	100.0000	2	3c59433ef69c	0x106790
sbi_rectonly	?ConfigureRect@CSBI_RectOnly@@QAEHHPAUCSbiCfgHost@@HHHHHHHHH@Z	62.3231	62.3231	2	f21cbba127c3	0xe72f0
sbi_rectonly	?Deactivate@CSBI_RectOnly@@QAEHXZ	97.2115	97.2115	2	fcae74e9af3e	0x100cb0
sbi_rectonly	?EnterHlRow@CSBI_RectOnly@@QAEXHH@Z	100.0000	100.0000	1	2da54fa164bd	0x106820
sbi_rectonly	?ExitMode@CSBI_RectOnly@@QAEXXZ	100.0000	100.0000	1	831f1003dd04	0x10b210
sbi_rectonly	?FindReadySlot@CSBI_RectOnly@@QAEHXZ	100.0000	100.0000	2	a54b1bfe5f25	0x109a90
sbi_rectonly	?HitTest@CSBI_RectOnly@@QAEHHH@Z	80.6250	80.6250	3	38b32ad34aa8	0x105280
sbi_rectonly	?HitTestRects@CSBI_RectOnly@@QAEPAVCSbiRect@@HH@Z	94.0761	94.0761	1	457cf5e32002	0xffcb0
sbi_rectonly	?HlClickGroup0@CSBI_RectOnly@@QAEHH@Z	94.1884	94.1884	2	325386f84c16	0x10b5d0
sbi_rectonly	?HlClickGroup1@CSBI_RectOnly@@QAEHH@Z	94.1884	94.1884	2	dff2b74cb867	0x10b6f0
sbi_rectonly	?HlClickGroup2@CSBI_RectOnly@@QAEHH@Z	94.1884	94.1884	2	b9c7a0be828a	0x10b810
sbi_rectonly	?InitTabRects@CSBI_RectOnly@@QAEXXZ	100.0000	100.0000	1	79ba10566f37	0x106900
sbi_rectonly	?LoadBattlezItemConfig@CSBI_RectOnly@@QAEXH@Z	0.3096	0.3096	2	244943b7822a	0xfdc00
sbi_rectonly	?LoadChipMachineConfig@CSBI_RectOnly@@QAEXXZ	0.2066	0.2066	1	f98614cb56ef	0x106bb0
sbi_rectonly	?LoadDestructButtonSprite@CSBI_RectOnly@@QAEXH@Z	0.9174	0.9174	2	6196a49de510	0xffb20
sbi_rectonly	?LoadGooCookingSprite@CSBI_RectOnly@@QAEXH@Z	1.1905	1.1905	2	e5157d127f1a	0x1055b0
sbi_rectonly	?LoadMainStatusBarSprite@CSBI_RectOnly@@QAEXXZ	0.8772	0.8772	1	0f2bb94a2ff0	0xfe6b0
sbi_rectonly	?LoadMultiplayerBattlezConfig@CSBI_RectOnly@@QAEXH@Z	0.8264	0.8264	2	255c944cd21c	0x107ae0
sbi_rectonly	?LoadRezMachineConfig@CSBI_RectOnly@@QAEXXZ	0.2469	0.2469	1	00a671763151	0x105e40
sbi_rectonly	?NotifyAllSlots@CSBI_RectOnly@@QAEXXZ	100.0000	100.0000	3	a152a54a21af	0x106a00
sbi_rectonly	?RefreshAll@CSBI_RectOnly@@QAEXXZ	100.0000	100.0000	1	88ce04ca73a7	0x1058d0
sbi_rectonly	?Reset@CSBI_RectOnly@@QAEXXZ	100.0000	100.0000	1	44d541578f73	0x105920
sbi_rectonly	?ResetCounters@CSBI_RectOnly@@QAEXXZ	100.0000	100.0000	1	d7308431df45	0xe7400
sbi_rectonly	?ResetGroupA@CSBI_RectOnly@@QAEXXZ	100.0000	100.0000	2	8ef3e69bdd1f	0x106610
sbi_rectonly	?ResetSlots@CSBI_RectOnly@@QAEXXZ	100.0000	100.0000	2	c5df592d9cbd	0x105520
sbi_rectonly	?ResetWidgets@CSBI_RectOnly@@QAEXH@Z	77.8788	77.8788	1	a770b67e8b1d	0x100930
sbi_rectonly	?Serialize@CSBI_RectOnly@@QAEHPAVCSbiStream@@@Z	95.6124	95.6124	2	ac27796079cc	0x1090a0
sbi_rectonly	?SetFallRect@CSBI_RectOnly@@QAEHHHH@Z	69.7568	69.7568	1	66ff94b40edf	0x107920
sbi_rectonly	?SetGauge@CSBI_RectOnly@@QAEXH@Z	100.0000	100.0000	2	254e3556c936	0x1057d0
sbi_rectonly	?SetHlCell@CSBI_RectOnly@@QAEHHHH@Z	100.0000	100.0000	2	d433d9fa7e6b	0x106b40
sbi_rectonly	?SetHudRectA@CSBI_RectOnly@@QAEXHHH@Z	72.3333	72.3333	2	a2c37d68b379	0x1066f0
sbi_rectonly	?SetHudRectB@CSBI_RectOnly@@QAEXHHH@Z	72.3333	72.3333	2	25a4592f51b1	0x106740
sbi_rectonly	?SetMode@CSBI_RectOnly@@QAEXH@Z	100.0000	100.0000	2	0f418853e54a	0x10bb90
sbi_rectonly	?SetTab@CSBI_RectOnly@@QAEHHH@Z	99.9636	99.9636	2	75acee6fd3d7	0x1020a0
sbi_rectonly	?SetTabState@CSBI_RectOnly@@QAEHHH@Z	85.5328	85.5328	1	4a14706630f5	0x100d70
sbi_rectonly	?Setup@CSBI_RectOnly@@QAEHHHHHHHHHHH@Z	90.3846	90.3846	2	9a8ca2bb645a	0xe86e0
sbi_rectonly	?Stub_0ffde0@CSBI_RectOnly@@QAEXXZ	0.2119	0.2119	4	3326c6c6d306	0xffde0
sbi_rectonly	?Teardown@CSBI_RectOnly@@QAEXXZ	84.7059	84.7059	2	d3950462b68c	0xfe350
sbi_rectonly	?TickGauge@CSBI_RectOnly@@QAEXXZ	95.6905	95.6905	2	cfd3e12e9ddb	0x105480
sbi_rectonly	?ToggleStat@CSBI_RectOnly@@QAEXH@Z	100.0000	100.0000	2	412939e58d09	0x107aa0
sbi_rectonly	?TryActivate@CSBI_RectOnly@@QAEHXZ	100.0000	100.0000	2	4c5c4880efca	0x104d60
sbi_rectonly	?UpdateFallingItemStatusBar@CSBI_RectOnly@@QAEXHHH@Z	1.8182	1.8182	2	b9313b797eb8	0x107590
sbi_rectonly	?UpdateRezConveyorStatusBar@CSBI_RectOnly@@QAEXXZ	0.3717	0.3717	1	1dfce58384f5	0x105990
sbi_rectonly	?UpdateRezMachineSnoozeStatusBar@CSBI_RectOnly@@QAEXXZ	3.4483	3.4483	1	a69b8cdcc06f	0x106660
sbi_rectonly	?UpdateRezMachineWakeStatusBar@CSBI_RectOnly@@QAEXXZ	3.2258	3.2258	1	74fc495868ec	0x107a10
sbi_rectonly	?UpdateStatusBarTabHighlight@CSBI_RectOnly@@QAEXHHH@Z	0.1099	0.1099	2	5350e63b18c5	0xfe910
sbi_rectonly	?winapi_107d00_SetRect@CSBI_RectOnly@@QAEHXZ	0.5155	0.5155	2	010307708fab	0x107d00
sbi_rectonly_eh	??1CSBI_ImageSet@@QAE@XZ	43.0345	43.0345	1	c0e32f2f35be	0x102000
sbi_rectonly_eh	??1CSBI_RectOnly@@QAE@XZ	34.2381	34.2381	2	d10384bf9660	0x100700
sbi_rectonly_eh	?EnsureSub@CSBI_RectOnly@@QAEHHHH@Z	100.0000	100.0000	2	de84c5225915	0x109ad0
sbi_sidetab	?Refresh@CSBI_SideTab@@QAEXH@Z	85.7143	85.7143	1	c56923938bb0	0xe9820
sbi_sidetab	?Render@CSBI_SideTab@@QAEHH@Z	87.8438	87.8438	1	1361c82e0ba1	0xe99c0
sbi_sidetab	?Reset@CSBI_SideTab@@QAEXXZ	100.0000	100.0000	1	fc1e8fed52ab	0xe9800
