# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint (editing a fn bumps tries + resets best).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
soundstream	??0StreamVoice@@QAE@PAUIDirectSoundBuffer@@PAVSoundStream@@HH@Z	100.0000	100.0000	2	f0e0490ac2a1	0x1375b0
soundstream	??1SoundStream@@UAE@XZ	100.0000	100.0000	2	c747f9f00c89	0x137710
soundstream	??1StreamFeeder@@QAE@XZ	100.0000	100.0000	1	77ff82568d25	0x137cf0
soundstream	??1StreamVoice@@UAE@XZ	100.0000	100.0000	2	30936a934292	0x137650
soundstream	??1StreamVoiceFeeder@@QAE@XZ	100.0000	100.0000	1	cpp:014fd7213b16	0x1376c0
soundstream	??_GSoundStream@@UAEPAXI@Z	100.0000	100.0000	1	cpp:014fd7213b16	0x1376f0
soundstream	??_GStreamVoice@@UAEPAXI@Z	100.0000	100.0000	1	cpp:014fd7213b16	0x137630
soundstream	?ComputeRatio@StreamVoice@@QAEIXZ	100.0000	100.0000	1	0b279428c3b6	0x137590
soundstream	?Configure@StreamVoice@@QAEHHHHH@Z	100.0000	100.0000	3	a4a8337c9ef4	0x137520
soundstream	?CreateStreamBuffer@SoundStream@@QAEPAUStreamVoice@@PAUWaveFormatX@@IHHH@Z	40.7025	40.7025	3	d5e0308666ed	0x137780
soundstream	?DestroyVoice@SoundStream@@QAEXPAUStreamVoice@@@Z	100.0000	100.0000	2	28ca9204750a	0x1379d0
soundstream	?Feed@StreamVoiceFeeder@@UAEHPAXIPAI0I1@Z	100.0000	100.0000	1	f6116c304cb6	0x137380
soundstream	?FeedData@StreamFeeder@@UAEHXZ	100.0000	100.0000	1	59028c341f5e	0x137e10
soundstream	?FeedData@StreamVoiceFeeder@@UAEHXZ	100.0000	100.0000	1	39cd9b726b30	0x137490
soundstream	?FeederReset@StreamFeeder@@QAEXH@Z	100.0000	100.0000	1	8f84fbad7dc6	0x137dc0
soundstream	?FeederStart@StreamFeeder@@QAEHPAVSoundDevice@@PAUWaveFormatX@@IIPAVDirectSoundMgr@@H@Z	96.1587	96.1587	1	5b00db6b792a	0x137d10
soundstream	?FillBuffer@StreamFeeder@@QAEHII@Z	88.5679	88.5679	1	53589c126901	0x137f30
soundstream	?Free@SoundStream@@QAEXXZ	100.0000	100.0000	2	95637cfed356	0x137740
soundstream	?GetErrorString@DirectSoundMgr@@SAXPADHH@Z	100.0000	100.0000	3	e7021f08d518	0x138150
soundstream	?OnDrain@StreamFeeder@@UAEXXZ	100.0000	100.0000	1	0885175e98bd	0x137e20
soundstream	?OnDrain@StreamVoiceFeeder@@UAEXXZ	100.0000	100.0000	1	ec2b4981b83a	0x1374b0
soundstream	?OpenStream@SoundStream@@QAEPAUStreamVoice@@PAUCParseSource@@HHHHH@Z	90.2747	90.2747	2	e874e7931717	0x137900
soundstream	?ParseWave@SoundStream@@QAEHPAUCParseSource@@PAUWaveFormatX@@PAI2@Z	98.2640	98.2640	1	ebbb47e82108	0x137b70
soundstream	?Pause@StreamFeeder@@QAEHXZ	100.0000	100.0000	1	8a55fe569c38	0x137f00
soundstream	?PlaySoundDefaulted@SoundStream@@QAEHPAXH@Z	98.5714	98.5714	1	06a71a04b577	0x137720
soundstream	?PlayStream@SoundStream@@QAEPAUStreamVoice@@PAUCParseSource@@HHH@Z	100.0000	100.0000	1	c9f31078a3b2	0x137a30
soundstream	?Resume@StreamFeeder@@QAEHXZ	100.0000	100.0000	1	0ff205eeca76	0x137ed0
soundstream	?SeedWindow@StreamFeeder@@QAEHPAUCParseSource@@II@Z	100.0000	100.0000	1	e829aefb43be	0x137340
soundstream	?SetDSoundReportModes@@YAXHHHH@Z	100.0000	100.0000	2	15e060d1aae2	0x138120
soundstream	?SetSource@StreamVoice@@QAEHPAUCParseSource@@@Z	100.0000	100.0000	2	9098db0ff2ea	0x1374c0
soundstream	?Stop@SoundStream@@QAEXXZ	100.0000	100.0000	2	0dfd2a26f932	0x137a80
soundstream	?Tick@StreamFeeder@@QAEHH@Z	100.0000	100.0000	2	c5d8d6a635e9	0x137e30
soundstream	?TickPump@StreamFeeder@@QAEHH@Z	100.0000	100.0000	2	935c09469be2	0x1380d0
soundstream	?TickSubManagers@SoundStream@@QAEHH@Z	100.0000	100.0000	4	d842d76bcac8	0x137ac0
soundvoicelist	?InsertAfter@DSoundList@@QAEXPAUDSoundLink@@0@Z	100.0000	100.0000	1	2904d97c4381	0x139140
soundvoicelist	?InsertBefore@DSoundList@@QAEXPAUDSoundLink@@0@Z	100.0000	100.0000	1	bce843c95609	0x139190
soundvoicelist	?InsertHead@DSoundList@@QAEXPAUDSoundLink@@@Z	100.0000	100.0000	2	18d49b2a1b82	0x1390e0
soundvoicelist	?InsertTail@DSoundList@@QAEXPAUDSoundLink@@@Z	100.0000	100.0000	2	ee01752ea824	0x139110
soundvoicelist	?Unlink@DSoundList@@QAEXPAUDSoundLink@@@Z	100.0000	100.0000	2	cc1910db19ad	0x1391e0
splashstate	?InputVirtual@CSplashState@@UAEHXZ	100.0000	100.0000	5	80abb4ec063e	0xf9a80
splashstate	?LoadGameAssetNamespaces@CSplashState@@UAEHHHH@Z	100.0000	100.0000	1	024c32cf16d9	0xf9780
splashstate	?ReleaseResources@CSplashState@@UAEXXZ	98.6667	98.6667	1	67f47f44500d	0xf9840
splashstate	?Render@CSplashState@@UAEHXZ	98.2812	98.2812	5	cdaae2ea7ff9	0xf9920
splashstate	?Vslot06@CSplashState@@UAEHXZ	100.0000	100.0000	3	4b72fe17e023	0xf9af0
splashstate	?Vslot0c@CSplashState@@UAEHHH@Z	100.0000	100.0000	1	2e67cc64f520	0xf9b40
splashstate	?Vslot0e@CSplashState@@UAEHHHH@Z	100.0000	100.0000	1	3a625d245c6f	0xf9b90
spotlight	?Update_0b1ee0@CSpotLight@@QAEHXZ	57.3034	56.1798	8	5be212a40d99	0xb1ee0
spotlightactreg	?ConstructActRange_646188@@YAXXZ	100.0000	100.0000	1	0c6803bfe56c	0xb15b0
spotlightactreg	?RegisterActs_646188@@YAXXZ	79.1144	79.1144	3	293bf571755f	0xb1790
spotlightctor	??0CSpotLight@@QAE@PAUCGameObject@@@Z	85.5213	85.5213	8	81d0b4f08996	0xb1200
spotlightctor	??1CSpotLight@@UAE@XZ	100.0000	100.0000	1	fa002ec89fde	0x13040
spotlightctor	?FireActivation@CSpotLight@@UAEXH@Z	100.0000	100.0000	1	de03f7d16b34	0xb1630
spotlightctor	?GetTypeTag@CSpotLight@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:7efe6a45669c	0x12ff0
spotlightctor	?SerializeMove@CSpotLight@@UAEHPAVCFileMemBase@@HHH@Z	98.0579	98.0579	5	1eb681ac64c9	0xb2050
spotlightctor	?Tick_0b1af0@CSpotLight@@QAEHXZ	53.5444	53.5444	9	0098d0059641	0xb1af0
spriteloaders	?AddTime@CTimer@@QAEXHH@Z	94.2679	94.2679	5	d807cc730d0d	0x9c0e0
spriteloaders	?Draw@CTimer@@QAEHHH@Z	100.0000	100.0000	8	cebefa390a00	0x9bfa0
spriteloaders	?HandleEvent@CTimer@@QAEHPAVCFileMemBase@@HHH@Z	88.1132	88.1132	1	340e25ff108f	0x9c1c0
spriteloaders	?Init@CTimer@@QAEPAV1@XZ	100.0000	100.0000	3	a7ff10d30c5f	0x9bab0
spriteloaders	?LoadLoadingBarSprite@CPlay@@QAEHXZ	95.8064	95.8064	4	cee8eb6a7d7a	0xd7440
spriteloaders	?LoadTimerSprite@CTimer@@QAEHHH@Z	96.5217	96.5217	19	cbe7b1d0f884	0x9bb00
spriteloaders	?Reset@CTimer@@QAEXXZ	100.0000	100.0000	3	3b04a96ac1ae	0x9bc70
spriteloaders	?Serialize@CTimer@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	3	f08c818438f7	0x9c2e0
spriteloaders	?SetTime@CTimer@@QAEXHH@Z	100.0000	100.0000	4	e1026f578b91	0x9c090
spriteloaders	?Tick@CTimer@@QAEHH@Z	85.0704	85.0704	22	2649ca09f52f	0x9bca0
spriteref	?Build@CSpriteRef@@QAEHHPAXH@Z	93.3127	89.5636	4	39eb8647fde7	0xe2df0
spriteref	?Free@CSpriteRef@@QAEXXZ	100.0000	100.0000	3	7c0a58f257e8	0xe32e0
spriteref	?winapi_0e35f0_EndDialog@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	2	ac13848ab8da	0xe35f0
spritereftable	?Add@CSpriteRefTable@@QAEPAVCSpriteRef@@PADH@Z	97.5000	97.5000	7	73299c32010c	0xe2890
spritereftable	?BuildToolToyColorTable@CSpriteRefTable@@QAEHH@Z	100.0000	100.0000	3	7711fd0e0100	0xe2400
spritereftable	?Clear@CSpriteRefTable@@QAEXXZ	100.0000	100.0000	4	4f1d73cea9a6	0xe22d0
spritereftable	?GetA@CSpriteRefTable@@QAEPAVCSpriteRef@@H@Z	100.0000	100.0000	2	744984f46998	0xe2360
spritereftable	?GetB@CSpriteRefTable@@QAEPAVCSpriteRef@@H@Z	100.0000	100.0000	2	39c705ca6877	0xe2390
spritereftable	?GetSel@CSpriteRefTable@@QAEHHH@Z	100.0000	100.0000	2	570676d753b4	0xe23c0
spritereftable	?Init@CSpriteRefTable@@QAEHHH@Z	100.0000	100.0000	5	19645ffde3a1	0xe2250
spritereftable	?LoadGruntzPalette@CSpriteRefTable@@QAEHHH@Z	96.9231	96.9231	6	3b31f3ef5072	0xe2d10
spritereftable	?LoadToolToyPalettes@CSpriteRefTable@@QAEHH@Z	100.0000	100.0000	3	1a9eb19ce5cf	0xe2980
spritereftable	?Reset@CSpriteRefTable@@QAEXXZ	100.0000	100.0000	3	b98326fd1a72	0xe2290
startupprompt	?StartUpPrompt@@YAHPAUHWND__@@@Z	97.9951	97.9951	23	20647d8758de	0x1f9b0
state	??0CState@@QAE@XZ	100.0000	100.0000	2	09e37de8eac9	0x8c750
state	??_GCState@@UAEPAXI@Z	100.0000	100.0000	1	cpp:9361044cd364	0x8c710
state	?Render@CState@@UAEHXZ	100.0000	100.0000	1	cpp:9361044cd364	0x8c4d0
state	?SetBeginClearParams@CState@@UAEHHHH@Z	100.0000	100.0000	1	cpp:d6fd8bafd83b	0x8c670
state	?Update@CState@@UAE?AW4GameStateId@@XZ	100.0000	100.0000	1	cpp:9361044cd364	0x8c4b0
state	?Vfunc3@CState@@UAEHXZ	100.0000	100.0000	1	cpp:9361044cd364	0x8c490
state	?Vslot06@CState@@UAEHXZ	100.0000	100.0000	1	cpp:9361044cd364	0x8c4f0
state	?Vslot0b@CState@@UAEHHH@Z	100.0000	100.0000	1	cpp:9361044cd364	0x8c550
state	?Vslot0c@CState@@UAEHHH@Z	100.0000	100.0000	1	cpp:9361044cd364	0x8c570
state	?Vslot0d@CState@@UAEHHH@Z	100.0000	100.0000	1	cpp:9361044cd364	0x8c590
state	?Vslot0e@CState@@UAEHHHH@Z	100.0000	100.0000	1	cpp:9361044cd364	0x8c5b0
state	?Vslot0f@CState@@UAEHHHH@Z	100.0000	100.0000	1	cpp:9361044cd364	0x8c5d0
state	?Vslot10@CState@@UAEHHHH@Z	100.0000	100.0000	1	cpp:9361044cd364	0x8c5f0
state	?Vslot11@CState@@UAEHHHH@Z	100.0000	100.0000	1	cpp:9361044cd364	0x8c610
state	?Vslot12@CState@@UAEHHHH@Z	100.0000	100.0000	1	cpp:9361044cd364	0x8c630
state	?Vslot13@CState@@UAEHHHH@Z	100.0000	100.0000	1	cpp:9361044cd364	0x8c650
state	?Vslot15@CState@@UAEHXZ	100.0000	100.0000	1	cpp:9361044cd364	0x8c690
state	?Vslot16@CState@@UAEHXZ	100.0000	100.0000	1	cpp:9361044cd364	0x8c6b0
statedispatch	?StateDispatch@@YAHPAUCGameObject@@@Z	100.0000	100.0000	3	287b34d9be2c	0x9b770
stateimages	?InputVirtual@CBootyState@@UAEHXZ	100.0000	100.0000	11	ac29f61f10bf	0x1c8a0
stateimages	?LoadStateImages@CImageState@@QAEHXZ	100.0000	100.0000	12	ed44363fd5e8	0xa09a0
statemgrbz	?Build@StateMgrBZ@@QAEHPAVDirectInputMgr2@@H@Z	94.7674	94.7674	4	f6889ff2278f	0x383b0
statemgrbz	?Flush@StateMgrBZ@@QAEHXZ	74.3878	74.3878	3	34b6d61adfe2	0x385e0
statemgrbz	?GetDirBits@StateMgrBZ@@QAEEXZ	100.0000	100.0000	1	46e710fcef78	0x38730
statemgrbz	?Init@StateMgrBZ@@QAEHPAVDirectInputMgr2@@H@Z	100.0000	100.0000	1	cffe665fc720	0x382c0
statemgrbz	?Reset@StateMgrBZ@@QAEHXZ	100.0000	100.0000	5	11eb124e7ed1	0x386b0
statemgrbz	?SetDirBits@StateMgrBZ@@QAEHH@Z	100.0000	100.0000	1	7e0222bb7b41	0x38770
statemgrbz	?Setup@StateMgrBZ@@QAEXXZ	100.0000	100.0000	3	59a26d57b0eb	0x38340
statereleaseresources	?ReleaseResources@CState@@UAEXXZ	94.5238	94.5238	1	49397da79efd	0xfa150
statichazard	??0CStaticHazard@@QAE@PAUCGameObject@@@Z	85.6701	85.6701	12	6dfc7f242e8c	0xfb7a0
statichazard	??1CStaticHazard@@UAE@XZ	100.0000	100.0000	2	235905f30c31	0x12b30
statichazard	?ConstructHaznRange@@YAXXZ	100.0000	100.0000	1	574cc000a70c	0xfbb70
statichazard	?FireActivation@CStaticHazard@@UAEXH@Z	100.0000	100.0000	1	d0aa48e9f9a8	0xfbbf0
statichazard	?GetTypeTag@CStaticHazard@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	35f087d0260e	0x12ae0
statichazard	?LoadAttributes2@CStaticHazard@@QAEHXZ	97.8571	97.8571	8	61bac57f8811	0xfc0b0
statichazard	?LoadAttributes@CStaticHazard@@QAEHXZ	49.6981	49.6981	9	d267e936ae31	0xfc1a0
statichazard	?RegisterActs@CStaticHazard@@SAXXZ	78.5970	78.5970	7	44abab7f9510	0xfbd50
statichazard	?SerializeMove@CStaticHazard@@UAEHPAVCFileMemBase@@HHH@Z	100.0000	100.0000	4	78108f20f465	0xfc5b0
statusbargamemenu	?BuildGameMenu@CStatusBarMgr@@QAEXXZ	51.2482	51.2482	3	aa1a8bc9c8a3	0x101580
statusbaritem	??0CStatusBarItem@@QAE@XZ	100.0000	100.0000	4	7c1bf73fb437	0x1005d0
statusbaritem	??_GCStatusBarItem@@UAEPAXI@Z	100.0000	100.0000	1	cpp:08500b778fe1	0x100620
statusbaritem	?Setup@CStatusBarItem@@UAEHHHHHUSbiRect@@HH@Z	90.0000	90.0000	1	1a397525d18a	0x100660
statusbarmgr	?LoadTabSprites@CStatusBarMgr@@QAEHXZ	83.5879	83.5879	12	7a7291eab23a	0x102250
statusbarspriteacts	??0CStatusBarSprite@@QAE@PAUCGameObject@@@Z	93.8333	93.8333	7	656e86bdbeb3	0x10c230
statusbarspriteacts	??1CStatusBarSprite@@UAE@XZ	100.0000	100.0000	1	588655b8bd53	0x11b80
statusbarspriteacts	?FireActivation@CStatusBarSprite@@UAEXH@Z	100.0000	100.0000	1	36ec853de950	0x10c4b0
statusbarspriteacts	?InitActReg@CStatusBarSprite@@SAXXZ	100.0000	100.0000	2	47d708f8d05b	0x10c430
statusbarspriteacts	?RegisterActs@CStatusBarSprite@@SAXXZ	92.9130	92.9130	6	baf285f21c81	0x10c610
statusbarspriteacts	?SerializeMove@CStatusBarSprite@@UAEHPAVCFileMemBase@@HHH@Z	100.0000	100.0000	4	511b5bbd0dbb	0x11ae0
statusbarspriteacts	?StatusBarSpriteStep@@YAHPAUCGameObject@@@Z	100.0000	100.0000	2	0c0df00b8bce	0x10c0f0
statusbartabbuilders	??1CSBI_GruntMachine@@UAE@XZ	100.0000	100.0000	1	bb192049d5e0	0x104ce0
statusbartabbuilders	??1CSBI_SideTab@@UAE@XZ	100.0000	100.0000	1	640619ca6550	0x105200
statusbartabbuilders	?BuildHandle@CSBI_SideTab@@QAEHXZ	86.0101	86.0101	7	a52eabf6fd62	0xe9850
statusbartabbuilders	?BuildMultiplayerTabStatusBar@CSBI_StatzTabGruntBar@@QAEHPAVCStatusBarMgr@@PAVCDDrawSurfaceMgr@@HHUSbRect@@PBDHHH@Z	71.7624	71.7624	4	e3ee9bda0e63	0xea1f0
statusbartabbuilders	?BuildResourceTabStatusBar@CSBI_GruntMachine@@QAEHPAVCStatusBarMgr@@PAVCDDrawSurfaceMgr@@HHUSbRect@@PBDHH@Z	73.0444	73.0444	3	9c6d839c72ab	0xe8a70
statusbartabbuilders	?BuildStatzTabStatusBar@CSBI_SideTab@@QAEHPAVCStatzTabBuilder@@PAVCDDrawSurfaceMgr@@HHHHHHPBDHHHH@Z	65.4104	65.4104	3	7b54b1a07f07	0xe9600
statusbartabbuilders	?Refresh@CSBI_SideTab@@QAEHH@Z	100.0000	100.0000	1	2776bb4ed252	0xe9820
statusbartabbuilders	?Render@CSBI_GruntMachine@@QAEHXZ	92.8205	88.5897	1	404dffa228b7	0xe8cb0
statusbartabbuilders	?Render@CSBI_SideTab@@QAEHXZ	100.0000	100.0000	1	38ebd4a7bc31	0xe99c0
statusbartabbuilders	?Reset@CSBI_GruntMachine@@QAEXXZ	100.0000	100.0000	1	d4cd06936c9a	0xe8c70
statusbartabbuilders	?Reset@CSBI_SideTab@@QAEXXZ	100.0000	100.0000	2	7ac296a91c5b	0xe9800
statusbartabbuilders	?SerializeFields@CSBI_GruntMachine@@UAEHPAVCFileMemBase@@HHH@Z	99.8940	99.8940	3	b6ff959e7f32	0xe8e00
statusbartabbuilders	?SerializeFields@CSBI_SideTab@@UAEHPAVCFileMemBase@@HHH@Z	100.0000	100.0000	3	30caa27deb5c	0xe9a30
statusbartabbuilders	?SetDirection@CSBI_StatzTabArrow@@QAEXHH@Z	100.0000	100.0000	1	eea15ebafbf0	0xea0f0
statusbartabbuilders	?SetDirectionAlt@CSBI_StatzTabArrow@@QAEXHH@Z	100.0000	100.0000	1	8cfa0c786b6c	0xea170
statusbartabbuilders	?SetFrames@CSBI_GruntMachine@@QAEXHH@Z	100.0000	100.0000	1	75abcbe5ef59	0xe8dc0
statusbarupdaters	?SwitchDown@CTileTriggerSwitchLogic@@UAEHXZ	66.6897	66.6897	3	842e6c599613	0x110570
statusbarupdaters	?SwitchUp@CTileTriggerSwitchLogic@@UAEHXZ	68.6437	68.6437	3	e9f25d24d7b1	0x1106b0
streamrecordloaders	?Find@CDDrawWorkerCache@@QAEHPBD@Z	100.0000	100.0000	1	f81b43d4ddbd	0x9cab0
streamrecordloaders	?Load@CEventLoadRec@@QAEHPAVCFileMemBase@@@Z	93.9657	93.9657	5	5bf0cfaf3131	0x9c650
surfacepalette	?ResetPalette@CMoviePlayer@@QAEXXZ	100.0000	100.0000	1	160c604bb235	0x17ca60
symtab	??0CSymParser@@QAE@PAXHH@Z	72.8781	72.8781	3	c9b0dd2e094f	0x13ab00
symtab	??0CSymParser@@QAE@XZ	72.6250	72.6250	3	c9b0dd2e094f	0x13aa10
symtab	??0CSymRec@@QAE@HPAVCSymTab@@H@Z	100.0000	100.0000	1	d80e18b4ef6e	0x139c80
symtab	??0CSymRec@@QAE@HPAVCSymTab@@HH@Z	99.1290	99.1290	1	d80e18b4ef6e	0x139bf0
symtab	??0CSymTab@@QAE@PAVCSymParser@@PAXPBD111HH@Z	97.3333	97.3333	4	3946c21e30eb	0x139de0
symtab	??1CParserObjList@@QAE@XZ	100.0000	100.0000	1	cpp:2462afe64ebd	0x13aaf0
symtab	??1CSymParser@@QAE@XZ	99.9908	99.9908	5	d77f2161790d	0x13abc0
symtab	??1CSymRec@@QAE@XZ	98.3099	98.3099	3	d42eb02deceb	0x139cf0
symtab	??1CSymTab@@QAE@XZ	92.8061	92.8061	8	a35fd2949c12	0x139ee0
symtab	?AddNamedValue@CSymTab@@QAEHPAX0H@Z	88.0520	88.0520	3	1a1bb80fb689	0x13a400
symtab	?AddNode@CSymParser@@QAEXPAX@Z	100.0000	100.0000	2	d7a36528f16b	0x13c210
symtab	?AddNodeEntry@CSymTab@@QAEHPAX000@Z	100.0000	100.0000	3	999e5f2aa0b1	0x13a4b0
symtab	?AddNodeSubEntry@CSymTab@@QAEHPAX0@Z	100.0000	100.0000	3	13b81548a897	0x13a530
symtab	?ApplyRange@CSymTab@@QAEHHHHH@Z	74.9119	74.9119	9	05c9f2f3d37b	0x13a640
symtab	?ApplyRecursive@CSymTab@@QAEHHHHH@Z	70.4657	70.4657	3	5725744b9c99	0x13a580
symtab	?BeginParse@CParseSource@@QAEHXZ	99.7660	99.7660	3	c980f8592c38	0x139960
symtab	?Build@CSymLeafBuilder@@QAEXPAVCSymTab@@PBDPAX22222222@Z	96.2963	96.2963	2	90ae818e55c9	0x139710
symtab	?CheckNodes@CSymParser@@QAEHXZ	100.0000	100.0000	3	408c3a92f5cb	0x13ba20
symtab	?Clear@CSymParser@@QAEHH@Z	99.5493	99.5493	2	b0286bb676b6	0x13b850
symtab	?CreateSub@CSymTab@@QAEPAV1@PBD@Z	78.2500	78.2500	8	7cb03a2d2d76	0x13a330
symtab	?EndParse@CParseSource@@QAEHXZ	100.0000	100.0000	2	2e30c4cb79c7	0x1399d0
symtab	?Find@CSymTab@@QAEPAXPBD@Z	98.2759	98.2759	3	ce01d0d5bba5	0x13a040
symtab	?FindEntry@CRezDir@@QAEHPAD@Z	100.0000	100.0000	2	c82a563fb2e5	0x13c080
symtab	?FindOrAddSym@CSymTab@@QAEPAVCSymRec@@H@Z	85.7746	85.7746	4	c04230501512	0x13a940
symtab	?FindQualified@CSymTab@@QAEPAXPBD@Z	94.5444	94.5444	4	0e8d640802ae	0x13bca0
symtab	?FindSub@CSymTab@@QAEPAXPBD@Z	100.0000	100.0000	2	e94578f7a585	0x13a230
symtab	?FirstSub@CSymTab@@QAEPAXXZ	100.0000	100.0000	3	4f8b48c43af2	0x13a260
symtab	?FirstSym@CSymTab@@QAEPAXXZ	100.0000	100.0000	3	242d0c6015c1	0x13a2b0
symtab	?Gap_139810@@YAHXZ	1.0448	1.0448	1	5f0e651af37b	0x139810
symtab	?Gap_139950@@YAHXZ	46.6667	46.6667	1	2fdfbaaa03d2	0x139950
symtab	?GetEntryTag@CParseSource@@QAEHXZ	100.0000	100.0000	1	5061867b0010	0x139800
symtab	?GetRoot@CSymParser@@QAEPAVCSymTab@@XZ	100.0000	100.0000	1	7345efee5383	0x13b900
symtab	?Init@CParseSource@@QAEPAU1@XZ	56.0000	56.0000	3	b810581209df	0x1396f0
symtab	?Insert@CSymTab@@QAEHPBDPAX@Z	100.0000	100.0000	4	0f4aa01a582d	0x13a000
symtab	?Load@CRezDirNode@@QAEHH@Z	100.0000	100.0000	4	3e5c865b17e6	0x13a0f0
symtab	?LoadEntry@CSymParser@@QAEHPADH@Z	98.2888	98.2888	3	d4903de58e02	0x13b0c0
symtab	?MakeSeed@CSymParser@@QAEHXZ	100.0000	100.0000	2	43814ae9354e	0x13ba70
symtab	?NextSub@CSymTab@@QAEPAXPAX@Z	100.0000	100.0000	3	e0165966e560	0x13a280
symtab	?NextSym2@CSymTab@@QAEPAXPAX@Z	100.0000	100.0000	4	c9a9638f1639	0x13a2f0
symtab	?NextSym3@CSymTab@@QAEPAXPAX@Z	100.0000	100.0000	3	a5f3197b83d6	0x13a310
symtab	?NextSym@CSymTab@@QAEPAXPAX@Z	100.0000	100.0000	3	fad7f9a33744	0x13a2d0
symtab	?PackTag@@YGIPBD@Z	100.0000	100.0000	2	3eac8054aa79	0x13b910
symtab	?ParseBuffer@CSymParser@@QAEHPAXHH@Z	78.1500	78.1500	4	12e1790c83ce	0x13ad00
symtab	?ParseRecords@CSymParser@@QAEHPAXPAVCSymTab@@PADH@Z	56.1996	56.1996	3	a680755a0ae7	0x13b300
symtab	?PopParseSlot@CSymParser@@QAEPAUCSymLeafBuilder@@XZ	77.1304	77.1304	3	59e233368f41	0x13c0c0
symtab	?ReParse@CSymParser@@QAEHXZ	100.0000	100.0000	1	5f22edcbb006	0x13c050
symtab	?Read@CParseSource@@QAEHPAXIH@Z	91.1848	91.1848	2	8c42f843b886	0x139af0
symtab	?ReadAt@CParseSource@@QAEHPAXHI@Z	99.9833	99.9833	2	8cb03e704819	0x139a40
symtab	?ReleaseParseBuffers@CSymTab@@QAEHH@Z	100.0000	100.0000	5	5bebcd892ec2	0x13a190
symtab	?ResolvePath@CSymParser@@QAEPAXPBD@Z	100.0000	100.0000	1	1120e25b57d9	0x13c030
symtab	?ResolvePath@CSymTab@@QAEPAXPBD@Z	94.6891	94.6891	3	4dab441ac4d3	0x13bae0
symtab	?ResolveQualified@CSymParser@@QAEHPBDPAX@Z	100.0000	100.0000	1	c8408db1a5d3	0x13bff0
symtab	?ResolveQualified@CSymTab@@QAEHPBDPAX@Z	91.7399	91.7399	4	a83e7cff107d	0x13be40
symtab	?SetDelims@CSymParser@@QAEXPAD@Z	100.0000	100.0000	2	8e9704e517bc	0x13ba80
symtab	?SetPos@CParseSource@@QAEHH@Z	100.0000	100.0000	1	f99ec430fef5	0x139ae0
symtab	?Teardown@CSymLeafBuilder@@QAEXXZ	100.0000	100.0000	1	aab740501494	0x1397a0
symtab	?UnpackTag@@YGXIPAD@Z	100.0000	100.0000	1	258ab999f52f	0x13b970
symtab	?V0@CSymParser@@UAEHH@Z	100.0000	100.0000	1	f0d2f0396931	0x13b9f0
symtab	?V1@CSymParser@@UAEXH@Z	100.0000	100.0000	1	33ddbb77f886	0x13ba00
symtab	?V2@CSymParser@@UAEHXZ	100.0000	100.0000	1	dab695057161	0x13ba10
terraintileloader	?LoadTileArrivalFx@CTriggerMgr@@QAEHHHHHHH@Z	7.7663	7.7663	4	5f3b8bfb1418	0x75e90
tilelogicpump	??0CBrickz@@QAE@PAUCGameObject@@@Z	93.3518	93.3518	2	47af815bd097	0x10e800
tilelogicpump	??0CCheckpointTrigger@@QAE@PAUCGameObject@@@Z	86.1145	86.1145	6	afb90b40386e	0x10ee20
tilelogicpump	??0CCoveredPowerup@@QAE@PAUCGameObject@@@Z	100.0000	100.0000	1	ee3b05c7a050	0x10fac0
tilelogicpump	??0CGiantRock@@QAE@PAUCGameObject@@@Z	100.0000	100.0000	1	1cd859721edb	0x10fa90
tilelogicpump	??0CTileSecretTrigger@@QAE@PAUCGameObject@@@Z	100.0000	100.0000	1	1a06ef28c279	0x10fa60
tilelogicpump	??0CTileTrigger@@QAE@PAUCGameObject@@@Z	93.3518	93.3518	2	4e4fcb64b1da	0x10e220
tilelogicpump	??0CTileTrigger@@QAE@XZ	100.0000	100.0000	2	4e4fcb64b1da	0x11160
tilelogicpump	??0CTileTriggerSwitch@@QAE@PAUCGameObject@@@Z	100.0000	100.0000	2	277185e112c8	0x10dc40
tilelogicpump	??0CTileTriggerTransition@@QAE@PAUCGameObject@@@Z	96.3049	96.3049	2	0bac45a5bb21	0x10faf0
tilelogicpump	??0CWarpStonePad@@QAE@PAUCGameObject@@@Z	99.6535	99.6535	2	59101c1edad0	0x10d650
