# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#              It is ALSO what gates best_pct: the rva identifies the BODY, and a
#              best measures a body, not a name (see status.rebound()).
#   best_pct = best this IMPLEMENTATION has scored - the REGRESSION gate. Same
#              src_hash + a different %% means TU composition moved, so the high
#              mark is banked; a CHANGED src_hash resets it to cur (the old peak
#              belonged to different source). best == 100 means ALREADY FIXED.
#   hist_pct = the all-time peak any implementation reached; NEVER resets. Its job
#              is the opposite: hist > best means KNOWN HEADROOM, i.e. we had a
#              better implementation once and lost it - a worklist row.
#              A RATCHET: for a given rva it never decreases. Only an explicit
#              `update --accept-regressions`, or the rva MOVING (the name now labels
#              a different body), may lower it. Editing a function does NOT - that is
#              exactly when the high-water must hold (structure over current %).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint. Drives tries + the TOUCHED/REGRESS
#              split ONLY; it must never gate best_pct (it used to, and eroded it).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
soundstream	??1StreamVoiceFeeder@@QAE@XZ	100.0000	100.0000	1	cpp:014fd7213b16	0x1376c0	100.0000
soundstream	??_GSoundStream@@UAEPAXI@Z	100.0000	100.0000	1	cpp:014fd7213b16	0x1376f0	100.0000
soundstream	??_GStreamVoice@@UAEPAXI@Z	100.0000	100.0000	1	cpp:014fd7213b16	0x137630	100.0000
soundstream	?ComputeRatio@StreamVoice@@QAEIXZ	100.0000	100.0000	1	0b279428c3b6	0x137590	100.0000
soundstream	?Configure@StreamVoice@@QAEHHHHH@Z	100.0000	100.0000	4	20a71901d812	0x137520	100.0000
soundstream	?CreateStreamBuffer@SoundStream@@QAEPAUStreamVoice@@PAUWaveFormatX@@IHHH@Z	74.0413	74.0413	8	a43d69ff455e	0x137780	74.0413
soundstream	?DestroyVoice@SoundStream@@QAEXPAUStreamVoice@@@Z	100.0000	100.0000	4	d7c521b444f2	0x1379d0	100.0000
soundstream	?Feed@StreamVoiceFeeder@@UAEHPAXIPAI0I1@Z	100.0000	100.0000	2	b7fc8d76c1f4	0x137380	100.0000
soundstream	?FeedData@StreamFeeder@@UAEHXZ	100.0000	100.0000	1	59028c341f5e	0x137e10	100.0000
soundstream	?FeedData@StreamVoiceFeeder@@UAEHXZ	100.0000	100.0000	1	39cd9b726b30	0x137490	100.0000
soundstream	?FeederReset@StreamFeeder@@QAEXH@Z	100.0000	100.0000	4	6c08aec973f1	0x137dc0	100.0000
soundstream	?FeederStart@StreamFeeder@@QAEHPAVSoundDevice@@PAUWaveFormatX@@IIPAVDirectSoundMgr@@H@Z	96.1587	96.1587	3	bf9a85929725	0x137d10	96.1587
soundstream	?FillBuffer@StreamFeeder@@QAEHII@Z	100.0000	100.0000	4	295915a3e8b4	0x137f30	100.0000
soundstream	?Free@SoundStream@@QAEXXZ	100.0000	100.0000	3	b950abcf9c8b	0x137740	100.0000
soundstream	?GetErrorString@DirectSoundMgr@@SAXPADHH@Z	100.0000	100.0000	6	7cc63b552f03	0x138150	100.0000
soundstream	?OnDrain@StreamFeeder@@UAEXXZ	100.0000	100.0000	1	0885175e98bd	0x137e20	100.0000
soundstream	?OnDrain@StreamVoiceFeeder@@UAEXXZ	100.0000	100.0000	1	ec2b4981b83a	0x1374b0	100.0000
soundstream	?OpenStream@SoundStream@@QAEPAUStreamVoice@@PAUCParseSource@@HHHHH@Z	90.2747	90.2747	5	14bff86da48b	0x137900	90.2747
soundstream	?ParseWave@SoundStream@@QAEHPAUCParseSource@@PAUWaveFormatX@@PAI2@Z	99.9680	99.9680	5	2bfd1c8c4334	0x137b70	99.9680
soundstream	?Pause@StreamFeeder@@QAEHXZ	100.0000	100.0000	2	47e7045ff2f2	0x137f00	100.0000
soundstream	?PlaySoundDefaulted@SoundStream@@QAEHPAXH@Z	100.0000	100.0000	3	5cabfc5e02ea	0x137720	100.0000
soundstream	?PlayStream@SoundStream@@QAEPAUStreamVoice@@PAUCParseSource@@HHH@Z	100.0000	100.0000	3	23ee3dfd6b30	0x137a30	100.0000
soundstream	?Resume@StreamFeeder@@QAEHXZ	100.0000	100.0000	2	c7b18bfabbdd	0x137ed0	100.0000
soundstream	?SeedWindow@StreamFeeder@@QAEHPAUCParseSource@@II@Z	100.0000	100.0000	2	9bed4470092c	0x137340	100.0000
soundstream	?SetDSoundReportModes@@YAXHHHH@Z	100.0000	100.0000	2	15e060d1aae2	0x138120	100.0000
soundstream	?SetSource@StreamVoice@@QAEHPAUCParseSource@@@Z	100.0000	100.0000	5	ae1cce3e043c	0x1374c0	100.0000
soundstream	?Stop@SoundStream@@QAEXXZ	100.0000	100.0000	3	3caa8b2929e3	0x137a80	100.0000
soundstream	?Tick@StreamFeeder@@QAEHH@Z	100.0000	100.0000	3	da06baef4cc6	0x137e30	100.0000
soundstream	?TickPump@StreamFeeder@@QAEHH@Z	100.0000	100.0000	2	935c09469be2	0x1380d0	100.0000
soundstream	?TickSubManagers@SoundStream@@QAEHH@Z	100.0000	100.0000	5	41ccdb6d8b62	0x137ac0	100.0000
soundvoicelist	?InsertAfter@DSoundList@@QAEXPAUDSoundLink@@0@Z	100.0000	100.0000	2	345220f25aa0	0x139140	100.0000
soundvoicelist	?InsertBefore@DSoundList@@QAEXPAUDSoundLink@@0@Z	100.0000	100.0000	2	568f0e7d9dc3	0x139190	100.0000
soundvoicelist	?InsertHead@DSoundList@@QAEXPAUDSoundLink@@@Z	100.0000	100.0000	3	0635df6e9bae	0x1390e0	100.0000
soundvoicelist	?InsertTail@DSoundList@@QAEXPAUDSoundLink@@@Z	100.0000	100.0000	3	711cc0b5cd84	0x139110	100.0000
soundvoicelist	?Unlink@DSoundList@@QAEXPAUDSoundLink@@@Z	100.0000	100.0000	2	cc1910db19ad	0x1391e0	100.0000
splashstate	?InputVirtual@CSplashState@@UAEHXZ	100.0000	100.0000	9	8c9654bf8f8f	0xf9a80	100.0000
splashstate	?LoadGameAssetNamespaces@CSplashState@@UAEHPAVCGruntzMgr@@HH@Z	100.0000	100.0000	2	a24b0d3562cf	0xf9780	100.0000
splashstate	?OnKeyDown@CSplashState@@UAEHHH@Z	100.0000	100.0000	2	7e8776e21cb8	0xf9b40	100.0000
splashstate	?OnLButtonDown@CSplashState@@UAEHHHH@Z	100.0000	100.0000	2	5f7d1632162c	0xf9b90	100.0000
splashstate	?ReleaseResources@CSplashState@@UAEXXZ	100.0000	100.0000	4	39b1d088423d	0xf9840	100.0000
splashstate	?Render@CSplashState@@UAEHXZ	100.0000	100.0000	11	3943f6b032fd	0xf9920	100.0000
splashstate	?RestoreDisplay@CSplashState@@UAEHXZ	100.0000	100.0000	1	04e9e1e9dd55	0xf9af0	100.0000
spotlight	??0CSpotLight@@QAE@PAUCGameObject@@@Z	86.4309	86.4309	3	fef7676cee2d	0xb1200	86.4309
spotlight	??1CSpotLight@@UAE@XZ	100.0000	100.0000	1	cpp:e3a2a85956a5	0x13040	100.0000
spotlight	??_GCSpotLight@@UAEPAXI@Z	100.0000	100.0000	1	cpp:e3a2a85956a5	0x13010	100.0000
spotlight	?FireActivation@CSpotLight@@UAEXH@Z	100.0000	100.0000	1	902c1890d387	0xb1630	100.0000
spotlight	?GetTypeTag@CSpotLight@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:e3a2a85956a5	0x12ff0	100.0000
spotlight	?RegisterSpotLightActions@@YAXXZ	100.0000	100.0000	2	e9e78e30049e	0xb1790	100.0000
spotlight	?SerializeMove@CSpotLight@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	98.0579	98.0579	1	1adfefa5c42d	0xb2050	98.0579
spotlight	?Tick@CSpotLight@@QAEHXZ	79.7863	79.7863	3	7bb22f1f2ee4	0xb1af0	79.7863
spotlight	?Update@CSpotLight@@QAEHXZ	75.3933	74.2697	13	ae0cc248b327	0xb1ee0	75.3933
spriteloaders	?AddTime@CTimer@@QAEXHH@Z	100.0000	100.0000	10	a8366a9d6955	0x9c0e0	100.0000
spriteloaders	?Draw@CTimer@@QAEHPAVCDDrawSurfacePair@@H@Z	100.0000	100.0000	2	8cb52b0cbb93	0x9bfa0	100.0000
spriteloaders	?HandleEvent@CTimer@@QAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@H@Z	99.4340	99.4340	2	c8cf3cb2abff	0x9c1c0	99.4340
spriteloaders	?Init@CTimer@@QAEPAV1@XZ	100.0000	100.0000	5	ea7e5af173e2	0x9bab0	100.0000
spriteloaders	?LoadTimerSprite@CTimer@@QAEHHH@Z	96.5217	96.5217	23	0b336deba5bc	0x9bb00	96.5217
spriteloaders	?Reset@CTimer@@QAEXXZ	100.0000	100.0000	4	981f5317f08f	0x9bc70	100.0000
spriteloaders	?Serialize@CTimer@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	6	bab1e6bdc3bc	0x9c2e0	100.0000
spriteloaders	?SetTime@CTimer@@QAEXHH@Z	100.0000	100.0000	4	e1026f578b91	0x9c090	100.0000
spriteloaders	?Tick@CTimer@@QAEHH@Z	85.0610	85.0610	29	d9fe9072582f	0x9bca0	85.0704
spriteref	?Build@CSpriteRef@@QAEHPAVCShadeTableCache@@PAXW4ColorTint@@@Z	99.8840	85.5324	1	7f160b853bdd	0xe2df0	99.8840
spriteref	?Free@CSpriteRef@@QAEXXZ	100.0000	100.0000	6	86e0783476c6	0xe32e0	100.0000
spritereftable	?Add@CSpriteRefTable@@QAEPAVCSpriteRef@@PADW4ColorTint@@@Z	97.5000	97.5000	1	7bf7b663cb05	0xe2890	97.5000
spritereftable	?BuildToolToyColorTable@CSpriteRefTable@@QAEHPAVCSymParser@@@Z	100.0000	100.0000	3	0bf83300a587	0xe2400	100.0000
spritereftable	?Clear@CSpriteRefTable@@QAEXXZ	100.0000	100.0000	6	b22ba464aaa7	0xe22d0	100.0000
spritereftable	?GetSel@CSpriteRefTable@@QAEPAUCShadeTable@@HH@Z	100.0000	100.0000	2	88f483ad75ea	0xe23c0	100.0000
spritereftable	?GetTool@CSpriteRefTable@@QAEPAVCSpriteRef@@H@Z	100.0000	100.0000	2	5507161f1e67	0xe2360	100.0000
spritereftable	?GetToy@CSpriteRefTable@@QAEPAVCSpriteRef@@H@Z	100.0000	100.0000	2	569f5f36d418	0xe2390	100.0000
spritereftable	?Init@CSpriteRefTable@@QAEHPAVCShadeTableCache@@PAVCDDrawSurfaceMgr@@@Z	100.0000	100.0000	7	eb672b2424f3	0xe2250	100.0000
spritereftable	?LoadGruntzPalette@CSpriteRefTable@@QAEHPAVCSymParser@@PBD@Z	96.9231	96.9231	3	e8b42239c355	0xe2d10	96.9231
spritereftable	?LoadToolToyPalettes@CSpriteRefTable@@QAEHPAVCSymParser@@@Z	100.0000	100.0000	2	ca39aaeb1e1e	0xe2980	100.0000
spritereftable	?Reset@CSpriteRefTable@@QAEXXZ	100.0000	100.0000	5	09b266d08506	0xe2290	100.0000
startupprompt	?StartUpPrompt@@YAHPAUHWND__@@@Z	97.9951	97.9951	25	059d04865dce	0x1f9b0	97.9951
statedispatch	??0CLevelTime@@QAE@PAUCGameObject@@@Z	99.6818	99.6818	2	6b49daad311e	0x9b8b0	99.6818
statedispatch	??1CLevelTime@@UAE@XZ	100.0000	100.0000	1	cpp:bc4bb621ca11	0x11a50	100.0000
statedispatch	??_GCLevelTime@@UAEPAXI@Z	100.0000	100.0000	1	cpp:bc4bb621ca11	0x11a20	100.0000
statedispatch	?GetTypeTag@CLevelTime@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:bc4bb621ca11	0x11990	100.0000
statedispatch	_CreateLevelTime	100.0000	100.0000	3	92d17e617668	0x9b770	100.0000
statemgrbz	?Build@StateMgrBZ@@QAEHPAVDirectInputMgr2@@W4InputDeviceSel@@@Z	100.0000	100.0000	1	f15102b2acda	0x383b0	100.0000
statemgrbz	?Flush@StateMgrBZ@@QAEHXZ	74.3878	74.3878	5	0f55df1c6c5a	0x385e0	74.3878
statemgrbz	?GetDirBits@StateMgrBZ@@QAEEXZ	100.0000	100.0000	1	46e710fcef78	0x38730	100.0000
statemgrbz	?Init@StateMgrBZ@@QAEHPAVDirectInputMgr2@@W4InputDeviceSel@@@Z	100.0000	100.0000	1	7e5fb4268243	0x382c0	100.0000
statemgrbz	?Reset@StateMgrBZ@@QAEHXZ	100.0000	100.0000	5	11eb124e7ed1	0x386b0	100.0000
statemgrbz	?SetDirBits@StateMgrBZ@@QAEHH@Z	100.0000	100.0000	1	7e0222bb7b41	0x38770	100.0000
statemgrbz	?Setup@StateMgrBZ@@QAEXXZ	100.0000	100.0000	4	d822be3a6a52	0x38340	100.0000
statereleaseresources	?ReleaseResources@CState@@UAEXXZ	94.5238	94.5238	3	9646c1950171	0xfa150	94.5238
statichazard	??0CStaticHazard@@QAE@PAUCGameObject@@@Z	89.6108	89.6108	19	b30d4464b299	0xfb7a0	89.6108
statichazard	??1CStaticHazard@@UAE@XZ	100.0000	100.0000	2	235905f30c31	0x12b30	100.0000
statichazard	??_GCStaticHazard@@UAEPAXI@Z	100.0000	100.0000	1	cpp:b690df8b4207	0x12b00	100.0000
statichazard	?FireActivation@CStaticHazard@@UAEXH@Z	100.0000	100.0000	2	81a77eab5395	0xfbbf0	100.0000
statichazard	?GetTypeTag@CStaticHazard@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	35f087d0260e	0x12ae0	100.0000
statichazard	?LoadAttributes2@CStaticHazard@@QAEHXZ	97.8571	97.8571	13	0bbf17869853	0xfc0b0	97.8571
statichazard	?LoadAttributes@CStaticHazard@@QAEHXZ	98.9132	98.9132	19	6de9364c1341	0xfc1a0	98.9132
statichazard	?RegisterActs@CStaticHazard@@SAXXZ	100.0000	100.0000	12	af69a9b31c81	0xfbd50	100.0000
statichazard	?SerializeMove@CStaticHazard@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	1	6197435e6198	0xfc5b0	100.0000
statusbaritem	?Refresh@CStatusBarItem@@UAEHH@Z	100.0000	100.0000	1	7dcb0acb0e2f	0x100600	100.0000
statusbaritem	?SetSubtype@CStatusBarItem@@UAEXXZ	100.0000	100.0000	2	3807755d1c35	0x1005b0	100.0000
statusbaritem	?Setup@CStatusBarItem@@UAEHPAVCStatusBarMgr@@PAVCDDrawSurfaceMgr@@W4SbiCommandId@@W4StatusBarTab@@UtagRECT@@PBDH@Z	100.0000	100.0000	2	320f1238762e	0x100660	100.0000
statusbarmgr	??1CSBI_ImageSetAni@@UAE@XZ	100.0000	100.0000	1	cpp:e94c97bbf3ec	0x1047f0	100.0000
statusbarmgr	??_GCSBI_GruntMachine@@UAEPAXI@Z	100.0000	100.0000	1	cpp:b2b11d639347	0x104cb0	100.0000
statusbarmgr	??_GCSBI_ImageSetAni@@UAEPAXI@Z	100.0000	100.0000	1	cpp:e94c97bbf3ec	0x1047c0	100.0000
statusbarmgr	?LoadTabSprites@CStatusBarMgr@@QAEHXZ	76.1216	76.1216	21	b338fbc1d6f0	0x102250	76.1216
statusbarspriteacts	??0CStatusBarSprite@@QAE@PAUCGameObject@@@Z	96.4583	96.4583	13	313b89d97c00	0x10c230	96.4583
statusbarspriteacts	??1CStatusBarSprite@@UAE@XZ	100.0000	100.0000	1	588655b8bd53	0x11b80	100.0000
statusbarspriteacts	??_GCStatusBarSprite@@UAEPAXI@Z	100.0000	100.0000	1	cpp:8fe46a8b46e7	0x11b50	100.0000
statusbarspriteacts	?AdvanceAnim@CStatusBarSprite@@QAEHXZ	100.0000	100.0000	2	e0abcadc48d1	0x10c810	100.0000
statusbarspriteacts	?FireActivation@CStatusBarSprite@@UAEXH@Z	100.0000	100.0000	5	7ccd97cbc1e4	0x10c4b0	100.0000
statusbarspriteacts	?GetTypeTag@CStatusBarSprite@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	09c7f081dd85	0x11ac0	100.0000
statusbarspriteacts	?RegisterActs@CStatusBarSprite@@SAXXZ	100.0000	100.0000	11	d4d4bbb336c6	0x10c610	100.0000
statusbarspriteacts	?SerializeMove@CStatusBarSprite@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	1	936871675b61	0x11ae0	100.0000
statusbarspriteacts	_CreateStatusBarSprite	100.0000	100.0000	5	f9e34543e659	0x10c0f0	100.0000
statusbartabbuilders	??1CSBI_GruntMachine@@UAE@XZ	100.0000	100.0000	1	bb192049d5e0	0x104ce0	100.0000
statusbartabbuilders	?BuildResourceTabStatusBar@CSBI_GruntMachine@@QAEHPAVCStatusBarMgr@@PAVCDDrawSurfaceMgr@@W4SbiCommandId@@W4StatusBarTab@@UtagRECT@@PBDHH@Z	93.1704	93.1704	3	b6e35087ffb6	0xe8a70	93.1704
statusbartabbuilders	?Refresh@CSBI_GruntMachine@@UAEHH@Z	100.0000	100.0000	1	d7ecb21a8c97	0xe8c90	100.0000
statusbartabbuilders	?Render@CSBI_GruntMachine@@UAEHXZ	100.0000	100.0000	6	c2e472826a06	0xe8cb0	100.0000
statusbartabbuilders	?Reset@CSBI_GruntMachine@@UAEXXZ	100.0000	100.0000	2	ab73dab21f01	0xe8c70	100.0000
statusbartabbuilders	?SerializeFields@CSBI_GruntMachine@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@H@Z	99.8940	99.8940	1	f610bdec76de	0xe8e00	99.8940
statusbartabbuilders	?SetFrames@CSBI_GruntMachine@@QAEXHH@Z	100.0000	100.0000	3	cf4de0de8f26	0xe8dc0	100.0000
statusbarupdaters	?SwitchDown@CTileTriggerSwitchLogic@@UAEHXZ	72.8851	72.8851	13	ffd4e3eb986d	0x110570	72.8851
statusbarupdaters	?SwitchUp@CTileTriggerSwitchLogic@@UAEHXZ	68.9195	68.9195	13	76b8417d2278	0x1106b0	68.9195
streamrecordloaders	?Deserialize@CTimer@@QAEHPAVCFileMemBase@@@Z	93.9657	93.9657	2	11f451fb59ba	0x9c650	93.9657
streamrecordloaders	?Find@CDDrawWorkerCache@@QAEPAVCObject@@PBD@Z	100.0000	100.0000	2	4e83d8129ed7	0x9cab0	100.0000
surfacepalette	?ResetPalette@CMoviePlayer@@QAEXXZ	100.0000	100.0000	4	c7c0c9e060ff	0x17ca60	100.0000
symtab	??0CParseSource@@QAE@XZ	100.0000	100.0000	3	0d8b75123f92	0x1396f0	100.0000
symtab	??0CSymParser@@QAE@PAXHH@Z	100.0000	100.0000	7	3ee64c399570	0x13ab00	100.0000
symtab	??0CSymParser@@QAE@XZ	100.0000	100.0000	7	3ee64c399570	0x13aa10	100.0000
symtab	??0CSymRec@@QAE@HPAVCSymTab@@H@Z	100.0000	100.0000	3	8addc69dc6b9	0x139c80	100.0000
symtab	??0CSymRec@@QAE@HPAVCSymTab@@HH@Z	99.3548	99.3548	3	8addc69dc6b9	0x139bf0	99.3548
symtab	??0CSymTab@@QAE@PAVCSymParser@@PAV0@PBDHHHHH@Z	97.3333	97.3333	3	ad16cd80b154	0x139de0	97.3333
symtab	??1CHash@@QAE@XZ	100.0000	100.0000	1	cpp:ad8b4fa1b8cb	0x139c70	100.0000
symtab	??1CHashB@@QAE@XZ	100.0000	100.0000	1	cpp:ad8b4fa1b8cb	0x139ec0	100.0000
symtab	??1CParserObjList@@QAE@XZ	100.0000	100.0000	1	cpp:2462afe64ebd	0x13aaf0	100.0000
symtab	??1CSymParser@@QAE@XZ	100.0000	100.0000	10	51192649f1b0	0x13abc0	100.0000
symtab	??1CSymRec@@QAE@XZ	98.3099	98.3099	6	1b58fdea1748	0x139cf0	98.3099
symtab	??1CSymTab@@QAE@XZ	100.0000	100.0000	12	870e963b4c0f	0x139ee0	100.0000
symtab	?AddNamedValue@CSymTab@@QAEPAUCParseSource@@PAX0H@Z	88.0520	88.0520	3	337c90115da6	0x13a400	88.0520
symtab	?AddNode@CSymParser@@QAEXPAX@Z	100.0000	100.0000	3	d962e7203338	0x13c210	100.0000
symtab	?AddNodeEntry@CSymTab@@QAEPAUCParseSource@@IPBDPAVCSymRec@@PAVCRezItmBase@@@Z	100.0000	100.0000	4	df1c13eabc38	0x13a4b0	100.0000
symtab	?AddNodeSubEntry@CSymTab@@QAEHPAX0@Z	100.0000	100.0000	6	d9df3910d70e	0x13a530	100.0000
symtab	?ApplyRange@CSymTab@@QAEHPAVCRezItmBase@@HHH@Z	100.0000	100.0000	5	0c16de859e30	0x13a640	100.0000
symtab	?ApplyRecursive@CSymTab@@QAEHPAVCRezItmBase@@HHH@Z	91.2192	91.2192	2	7928698521e7	0x13a580	91.2192
symtab	?AtEnd@CParseSource@@QAEHXZ	100.0000	100.0000	1	e8e1fe7728ff	0x139bc0	100.0000
symtab	?BeginParse@CParseSource@@QAEPADXZ	100.0000	100.0000	3	ad306faaf628	0x139960	100.0000
symtab	?Build@CParseSource@@QAEXPAVCSymTab@@PBDPAXPAVCSymRec@@2HHHH2PAVCRezItmBase@@@Z	96.2963	96.2963	2	1e8b4e55c0f6	0x139710	96.2963
symtab	?CheckNodes@CSymParser@@QAEHXZ	100.0000	100.0000	6	3718195481e1	0x13ba20	100.0000
symtab	?Classify@CSymParser@@QAEHPAD@Z	100.0000	100.0000	3	793ad2799926	0x13c080	100.0000
symtab	?Clear@CSymParser@@QAEHH@Z	99.5493	99.5493	7	aa3a81cbe4b7	0x13b850	99.5493
symtab	?CreateSub@CSymTab@@QAEPAV1@PBD@Z	100.0000	100.0000	12	d9e07608e20a	0x13a330	100.0000
symtab	?CurrentScopeName@CParseSource@@QAEPADXZ	100.0000	100.0000	1	7b9f30a75430	0x139950	100.0000
symtab	?CurrentScopePath@CParseSource@@QAEPADPADH@Z	100.0000	100.0000	2	ce26332a1ebf	0x139810	100.0000
symtab	?EndParse@CParseSource@@QAEHXZ	100.0000	100.0000	5	c9a18574bbc0	0x1399d0	100.0000
symtab	?Find@CSymTab@@QAEPAXPBD@Z	100.0000	100.0000	6	829fb8179197	0x13a040	100.0000
symtab	?FindOrAddSym@CSymTab@@QAEPAVCSymRec@@H@Z	100.0000	100.0000	8	83b8109215d9	0x13a940	100.0000
symtab	?FindQualified@CSymParser@@QAEPAXPBD@Z	100.0000	100.0000	1	560453466aa1	0x13c010	100.0000
symtab	?FindQualified@CSymTab@@QAEPAXPBD@Z	100.0000	100.0000	6	206519220e51	0x13bca0	100.0000
symtab	?FindSub@CSymTab@@QAEPAXPBD@Z	100.0000	100.0000	4	6e11cedba212	0x13a230	100.0000
symtab	?FindSymKey@CSymTab@@QAEPAXI@Z	100.0000	100.0000	1	d7be9803937a	0x13a2a0	100.0000
symtab	?FirstSub@CSymTab@@QAEPAXXZ	100.0000	100.0000	4	3df010658937	0x13a260	100.0000
symtab	?FirstSym@CSymTab@@QAEPAXXZ	100.0000	100.0000	4	d5e7fe7de4cc	0x13a2b0	100.0000
symtab	?GetEntryTag@CParseSource@@QAEIXZ	100.0000	100.0000	2	daebd29f40a4	0x139800	100.0000
symtab	?GetRoot@CSymParser@@QAEPAVCSymTab@@XZ	100.0000	100.0000	1	7345efee5383	0x13b900	100.0000
symtab	?Insert@CSymTab@@QAEPAUCParseSource@@PBDW4RezTypeTag@@@Z	100.0000	100.0000	1	baab272b240f	0x13a000	100.0000
symtab	?IsResident@CParseSource@@QAEHXZ	100.0000	100.0000	1	2b1e87586e0d	0x139a00	100.0000
symtab	?Load@CRezDirNode@@QAEHH@Z	100.0000	100.0000	9	faf9bc6ca849	0x13a0f0	100.0000
symtab	?LoadEntry@CSymParser@@QAEHPADH@Z	98.2888	98.2888	9	66bd20474f93	0x13b0c0	98.2888
symtab	?MakeTimestamp@CSymParser@@QAEHXZ	100.0000	100.0000	1	4af36dafa3c8	0x13ba70	100.0000
symtab	?NextSub@CSymTab@@QAEPAXPAX@Z	100.0000	100.0000	6	d826e359589e	0x13a280	100.0000
symtab	?NextSym2@CSymTab@@QAEPAXPAX@Z	100.0000	100.0000	7	526c59818580	0x13a2f0	100.0000
symtab	?NextSym3@CSymTab@@QAEPAXPAX@Z	100.0000	100.0000	6	f20b8c6532c9	0x13a310	100.0000
symtab	?NextSym@CSymTab@@QAEPAXPAX@Z	100.0000	100.0000	6	cfa7b4fa1078	0x13a2d0	100.0000
symtab	?PackTag@CSymParser@@QAE?AW4RezTypeTag@@PBD@Z	100.0000	100.0000	1	59a82eb4ec6f	0x13b910	100.0000
symtab	?ParseBuffer@CSymParser@@QAEHPAXHH@Z	98.4567	98.4567	10	7d7d12c30d36	0x13ad00	98.4567
symtab	?ParseRecords@CSymParser@@QAEHPAXPAVCSymTab@@PADH@Z	99.6710	99.6710	14	80cbf3f8f32e	0x13b300	99.6710
symtab	?PopParseSlot@CSymParser@@QAEPAUCParseSource@@XZ	98.2174	98.2174	5	d99f58780a63	0x13c0c0	98.2174
symtab	?ReParse@CSymParser@@QAEHXZ	100.0000	100.0000	1	5f22edcbb006	0x13c050	100.0000
symtab	?Read@CParseSource@@QAEHPAXIH@Z	94.6739	94.6739	5	5cb64ff888ff	0x139af0	94.6739
symtab	?ReadAll@CParseSource@@QAEHPAX@Z	100.0000	100.0000	1	a63dcda1313f	0x139a20	100.0000
symtab	?ReadAt@CParseSource@@QAEHPAXHI@Z	100.0000	100.0000	5	14aec11d3e3b	0x139a40	100.0000
symtab	?ReadChar@CParseSource@@QAEDXZ	100.0000	100.0000	1	fe55652ca7bd	0x139bd0	100.0000
symtab	?ReleaseParseBuffers@CSymTab@@QAEHH@Z	100.0000	100.0000	8	102a6ee92128	0x13a190	100.0000
symtab	?ResolvePath@CSymParser@@QAEPAXPBD@Z	100.0000	100.0000	1	1120e25b57d9	0x13c030	100.0000
symtab	?ResolvePath@CSymTab@@QAEPAXPBD@Z	100.0000	100.0000	5	a4189f5f409a	0x13bae0	100.0000
symtab	?ResolveQualified@CSymParser@@QAEPAUCParseSource@@PBDW4RezTypeTag@@@Z	100.0000	100.0000	1	77c9449fc45a	0x13bff0	100.0000
symtab	?ResolveQualified@CSymTab@@QAEPAUCParseSource@@PBDW4RezTypeTag@@@Z	100.0000	100.0000	1	7256f9a71ad4	0x13be40	100.0000
symtab	?Retry@CSymParser@@UAEHXZ	100.0000	100.0000	1	4e3a3a7d52e5	0x13ba10	100.0000
symtab	?SetBucketCounts@CSymParser@@QAEXHHHH@Z	100.0000	100.0000	1	9f91bd403778	0x13ba50	100.0000
symtab	?SetDelims@CSymParser@@QAEXPAD@Z	100.0000	100.0000	4	2ac69c5b125a	0x13ba80	100.0000
symtab	?SetPos@CParseSource@@QAEHH@Z	100.0000	100.0000	1	f99ec430fef5	0x139ae0	100.0000
symtab	?Teardown@CParseSource@@QAEXXZ	100.0000	100.0000	4	23c31b4db020	0x1397a0	100.0000
symtab	?UnpackTag@@YGXW4RezTypeTag@@PAD@Z	100.0000	100.0000	2	cc4a1e1a83da	0x13b970	100.0000
symtab	?UnusedParserAction@CSymParser@@UAEXH@Z	100.0000	100.0000	1	4cc6c1ab6873	0x13ba00	100.0000
symtab	?UnusedParserQuery@CSymParser@@UAEHH@Z	100.0000	100.0000	1	a8efec85b32f	0x13b9f0	100.0000
