# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#              It is ALSO what gates best_pct: the rva identifies the BODY, and a
#              best measures a body, not a name (see status.rebound()).
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#              A RATCHET: for a given rva it never decreases. Only an explicit
#              `update --accept-regressions`, or the rva MOVING (the name now labels
#              a different body), may lower it. Editing a function does NOT - that is
#              exactly when the high-water must hold (structure over current %).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint. Drives tries + the TOUCHED/REGRESS
#              split ONLY; it must never gate best_pct (it used to, and eroded it).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
tileswitchlogic	?LoadState@CTileTriggerSwitchLogic@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	4	f184b62b9ef5	0x1139a0
tileswitchlogic	?MorphByTool@CTileActionEvent@@QAEHHH@Z	92.0819	92.0819	2	22af9d336369	0x113420
tileswitchlogic	?Process@CTileActionEvent@@QAEHPAVCGrunt@@@Z	58.9212	58.9212	1	54a404e2e088	0x112ee0
tileswitchlogic	?RecordMove@CTileTriggerLogic@@QAEXXZ	100.0000	100.0000	3	ad10bc76ea9a	0x112880
tileswitchlogic	?SaveState@CTileTriggerSwitchLogic@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	4	1deeec2fac6e	0x1138b0
tileswitchlogic	?Serialize@CTileActionEvent@@QAEHPAXHHH@Z	100.0000	100.0000	2	be716c39e392	0x113f10
tileswitchlogic	?Serialize@CTileTriggerLogic@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	3	da1764beef82	0x113ae0
tileswitchlogic	?SerializeFields@CTileActionEvent@@QAEHPAX@Z	100.0000	100.0000	3	964921e339dd	0x113f60
tileswitchlogic	?SerializeMatrix@CGiantRockLogic@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	4	2aeebd4cd3f8	0x113dd0
tileswitchlogic	?SetActionCode@CTileActionEvent@@QAEHH@Z	66.9432	66.9432	9	a80eab98a58a	0x112da0
tileswitchlogic	?Setup@CTileTriggerSwitchLogic@@UAEHPAVCTileTriggerContainer@@HHHHHHH@Z	100.0000	100.0000	3	f15a460dfb3e	0x1104f0
tileswitchlogic	?SwitchDown@CCheckpointTriggerSwitchLogic@@EAEHXZ	73.1351	73.1351	5	736f11ad08d7	0x112b70
tileswitchlogic	?SwitchDown@CTileExclusiveTriggerSwitchLogic@@EAEHXZ	99.8182	99.8182	2	0291292f5d6a	0x112080
tileswitchlogic	?SwitchDown@CTileSecretTriggerSwitchLogic@@EAEHXZ	100.0000	100.0000	1	01c9b768e75f	0x112820
tileswitchlogic	?SwitchDown@CTileTimeTriggerSwitchLogic@@EAEHXZ	100.0000	100.0000	1	c254d9ce9f8f	0x112840
tileswitchlogic	?SwitchUp@CCheckpointTriggerSwitchLogic@@EAEHXZ	73.1351	73.1351	5	6be88d6334c4	0x112bf0
tileswitchlogic	?SwitchUp@CTileTimeTriggerSwitchLogic@@EAEHXZ	100.0000	100.0000	1	7b45ebbbed7d	0x112860
tileswitchlogic	?Tick@CTileSecretTriggerLogic@@EAEHXZ	87.6226	87.6226	3	ab6455a10f51	0x1128b0
tileswitchlogic	?Tick@CTileTriggerLogic@@UAEHXZ	84.0678	84.0678	6	b892fb595634	0x110c10
tileswitchlogic	?ValidateByType@CTileTriggerLogic@@QAEHPAXHHH@Z	100.0000	100.0000	4	b8bd8b3c1c91	0x113a90
tileswitchlogic	?ValidateByType@CTileTriggerSwitchLogic@@QAEHPAVCFileMemBase@@HHH@Z	100.0000	100.0000	3	de1446c0d138	0x113860
tileswitchlogic	?VerifyBlockLinks@CTileTriggerSwitchLogic@@QAEHXZ	100.0000	100.0000	10	b2b33c8a34fe	0x112c70
tileswitchlogic	?VerifyBlockLinksB@CTileTriggerSwitchLogic@@QAEHXZ	100.0000	100.0000	10	ef2fa0bd6dbd	0x111f40
tiletriggercontainer	??1CTileTriggerContainer@@QAE@XZ	100.0000	100.0000	2	918efab0d5aa	0xc8640
tiletriggercontainer	?AddLogic@CTileTriggerContainer@@QAEPAVCTileTriggerLogic@@HHHHHUCTrigParam@@00000HHHH@Z	74.0000	74.0000	8	c007402ae9ff	0x116610
tiletriggercontainer	?AddLogicDefaults@CTileTriggerContainer@@QAEXHHHHHHHHH@Z	75.8788	75.8788	2	e1d216a1477c	0x1163b0
tiletriggercontainer	?AddLogicFromRecord@CTileTriggerContainer@@QAEXHHPAUCTrigSourceRecord@@@Z	100.0000	100.0000	2	3c64889fa50d	0x1164a0
tiletriggercontainer	?AddSwitchLogic@CTileTriggerContainer@@QAEPAVCTileTriggerSwitchLogic@@HHHHUtagRECT@@00000HHH@Z	100.0000	100.0000	1	4bd1686ec00f	0x115f60
tiletriggercontainer	?AddToList1@CTileTriggerContainer@@QAEPAVCGiantRockLogic@@HHHPAHHHH@Z	58.0506	58.0506	4	ccabbb34fdcd	0x116cf0
tiletriggercontainer	?AddToList3@CTileTriggerContainer@@QAEPAVCTileActionEvent@@HHHHHHHH@Z	58.6316	58.6316	3	c0f06f071327	0x116a40
tiletriggercontainer	?AddToList3Switch@CTileTriggerContainer@@QAEPAVCTileActionEvent@@HHHHH@Z	75.7826	75.7826	3	cc859fd9d56b	0x116b80
tiletriggercontainer	?DelFromList1@CTileTriggerContainer@@QAEHPAVCTileTriggerLogic@@@Z	100.0000	100.0000	1	407db14639a5	0x116e60
tiletriggercontainer	?DelFromList3@CTileTriggerContainer@@QAEHPAVCTileActionEvent@@@Z	100.0000	100.0000	1	d70f4a3dd27e	0x117200
tiletriggercontainer	?DrawPageDebugText@@YAHPAVCDDrawSurfaceMgr@@PBVCString@@PAUtagRECT@@HHHHH@Z	100.0000	100.0000	1	5b3792685ade	0x115b60
tiletriggercontainer	?DtorBase@CTileTriggerContainer@@QAEXXZ	100.0000	100.0000	4	c75fea974297	0x115f30
tiletriggercontainer	?FilterList2@CTileTriggerContainer@@QAEHH@Z	100.0000	100.0000	1	9c483b5eec39	0x1170b0
tiletriggercontainer	?FindByField0C@CTileTriggerContainer@@QAEPAVCTileActionEvent@@H@Z	100.0000	100.0000	3	b3ca5a96e3a6	0x1171d0
tiletriggercontainer	?FindChild@CTileTriggerContainer@@QAEPAVCTileTriggerSwitchLogic@@HH@Z	100.0000	100.0000	3	0066b7e31eb5	0x116ee0
tiletriggercontainer	?FindInLists12@CTileTriggerContainer@@QAEPAVCTileTriggerLogic@@HH@Z	100.0000	100.0000	3	991183a370aa	0x116f20
tiletriggercontainer	?GetFlag74@CTileTriggerContainer@@QAEHXZ	100.0000	100.0000	2	8be1418bfc53	0x115f00
tiletriggercontainer	?LoadElement@CTileTriggerContainer@@QAEPAXPAVCFileMemBase@@HHH@Z	71.2725	71.2725	8	cbfcb63a0449	0x117800
tiletriggercontainer	?LoadFlag74@CTileTriggerContainer@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	3	bc024fc56907	0x117e70
tiletriggercontainer	?MoveList1ToList2@CTileTriggerContainer@@QAEHPAX@Z	100.0000	100.0000	9	1afc7bec8272	0x117150
tiletriggercontainer	?RemoveAll@CTileTriggerContainer@@QAEXXZ	100.0000	100.0000	11	8463eabe4b6c	0x116fa0
tiletriggercontainer	?RemoveByKeys@CTileTriggerContainer@@QAEHHH@Z	100.0000	100.0000	4	33f6671fe757	0x116320
tiletriggercontainer	?ScanNeighborhood@CTileTriggerContainer@@QAEPAVCGiantRockLogic@@HH@Z	73.3400	73.3400	3	2beaacfcbfa0	0x117ec0
tiletriggercontainer	?Serialize@CTileTriggerContainer@@QAEHPAVCFileMemBase@@HHH@Z	37.2491	37.2491	5	6d916e1f5b31	0x117280
tiletriggercontainer	?SerializeApplyA@@YGHPAVCFileMemBase@@HHHPAVCTileTriggerSwitchLogic@@@Z	100.0000	100.0000	6	6e29c3ddb000	0x117630
tiletriggercontainer	?SerializeApplyB@@YGHPAVCFileMemBase@@HHHPAVCTileTriggerLogic@@@Z	100.0000	100.0000	5	d925b4231d14	0x117710
tiletriggercontainer	?SetCell@CTileTriggerContainer@@QAEHHHH@Z	76.6912	76.6912	6	0213e73c3a08	0x117f60
tiletriggercontainer	?TransferFlag74@CTileTriggerContainer@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	3	591fe41c49a1	0x117e20
timesplit	?BlockScreenSaver@@YAHPAXIIJ@Z	100.0000	100.0000	1	88e11613aa98	0x1192d0
timesplit	?SplitMillisToHMS@@YAXIPAI00@Z	100.0000	100.0000	2	826102945287	0x119210
timestring	?FormatElapsedTime@@YA?AVCString@@I@Z	100.0000	100.0000	22	560fb0b807fb	0x1190f0
titleappstart	?FrameSlot28@CSplashState@@UAEHH@Z	100.0000	100.0000	1	3d0ffd04610e	0xf98f0
titleappstart	?Vslot09@CSplashState@@UAEHH@Z	100.0000	100.0000	2	dc472b54c665	0xf9880
toobspikez	??0CToobSpikez@@QAE@PAUCGameObject@@@Z	93.7453	93.7453	5	86ac8bcae960	0x1145c0
toobspikez	??1CToobSpikez@@UAE@XZ	100.0000	100.0000	2	3ac34800696b	0x12c60
toobspikez	??_GCToobSpikez@@UAEPAXI@Z	100.0000	100.0000	1	cpp:808d25e2f0c5	0x12c30
toobspikez	?AdvanceAnim@CToobSpikez@@QAEHXZ	100.0000	100.0000	1	8cf891684aa5	0x114bc0
toobspikez	?FireActivation@CToobSpikez@@UAEXH@Z	100.0000	100.0000	4	17574bfc5696	0x114860
toobspikez	?GetTypeTag@CToobSpikez@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:514c2f1e5574	0x12ba0
toobspikez	?RegisterActs@CToobSpikez@@SAXXZ	100.0000	100.0000	8	a7ce522a8cff	0x1149c0
toobspikez	?SerializeMove@CToobSpikez@@UAEHPAVCFileMemBase@@HHPAUCGameObject@@@Z	100.0000	100.0000	1	2890da2f6976	0x12bc0
toobspikez	_CreateToobSpikez	100.0000	100.0000	2	5ffcfafa53a3	0x114480
toypeek	??0CToyPeek@@QAE@PAUCGameObject@@@Z	87.3704	87.3704	7	df7a971475c8	0x98140
toypeek	??1CToyPeek@@UAE@XZ	100.0000	100.0000	1	5261c11a65f5	0x11c40
toypeek	??_GCToyPeek@@UAEPAXI@Z	100.0000	100.0000	1	cpp:aa109f42a46b	0x11c10
toypeek	?GetTypeTag@CToyPeek@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:7a7c0200850f	0x11bf0
toypeek	?SerializeMove@CToyPeek@@UAEHPAVCFileMemBase@@HHPAUCGameObject@@@Z	100.0000	100.0000	1	3d7cd9341484	0x983e0
trees	__tr_align	100.0000	100.0000	1	a88f6ed7008c	0x188860
trees	__tr_flush_block	100.0000	100.0000	1	54a1b09eba2f	0x188ad0
trees	__tr_init	100.0000	100.0000	1	f616912904a3	0x188440
trees	__tr_stored_block	100.0000	100.0000	1	36d19f528991	0x1887a0
trees	__tr_tally	100.0000	100.0000	1	37e4574f1981	0x189b90
trees	_bi_flush	100.0000	100.0000	1	a1f531f8ffac	0x18a190
trees	_bi_reverse	100.0000	100.0000	1	eb8e22915664	0x18a170
trees	_bi_windup	100.0000	100.0000	1	9f74cfcfbe85	0x18a220
trees	_build_bl_tree	100.0000	100.0000	1	11325a0242f5	0x189230
trees	_build_tree	100.0000	100.0000	1	371e1404cbb9	0x188d00
trees	_compress_block	100.0000	100.0000	1	862c23a58de0	0x189cb0
trees	_copy_block	100.0000	100.0000	1	740c255025df	0x18a290
trees	_gen_bitlen	100.0000	100.0000	1	f40135b60df9	0x189000
trees	_gen_codes	100.0000	100.0000	1	519e57ded766	0x188720
trees	_init_block	100.0000	100.0000	1	bf39c85eec8d	0x1886b0
trees	_pqdownheap	100.0000	100.0000	1	686ba7568454	0x188f40
trees	_scan_tree	100.0000	100.0000	1	383047072868	0x1892b0
trees	_send_all_trees	100.0000	100.0000	1	4943fa3be295	0x1893a0
trees	_send_tree	100.0000	100.0000	1	0a0643654ea9	0x189610
trees	_set_data_type	100.0000	100.0000	1	167de8f88841	0x18a100
trees	_tr_static_init	100.0000	100.0000	1	988facf51b1a	0x1884c0
triggermgr	??1CTriggerMgr@@QAE@XZ	100.0000	100.0000	3	88db8e45269b	0x85c50
triggermgr	?BuildRockBreakParticles@CTriggerMgr@@QAEHHHHH@Z	84.5920	84.5920	13	9f98ec4f34d5	0x7b440
triggermgr	?ByteTableHas@CTriggerMgr@@QAEHH@Z	100.0000	100.0000	10	93b5f22dfc80	0x79b30
triggermgr	?CenterOnGroup@CTriggerMgr@@QAEHH@Z	98.8053	98.8053	7	d96d895ff7d7	0x7cf40
triggermgr	?CenterSelectionGroup@CTriggerMgr@@QAEHH@Z	100.0000	100.0000	24	5500010daf12	0x7cd40
triggermgr	?ClearRecords@CTriggerMgr@@QAEXXZ	100.0000	100.0000	11	4856931d6d14	0x78880
triggermgr	?ClearRow@CTriggerMgr@@QAEHH@Z	100.0000	100.0000	15	b1a6bb0aa24b	0x7d140
triggermgr	?ClearRowAndRefresh@CTriggerMgr@@QAEHH@Z	100.0000	100.0000	17	8d4894d0f902	0x7a510
triggermgr	?ClearSelections@CTriggerMgr@@QAEXXZ	100.0000	100.0000	10	55ddf89a566a	0x7d0c0
triggermgr	?CombatCue@CTriggerMgr@@QAEHHHHHH@Z	79.5780	79.5780	10	0a753459a3e4	0x7b930
triggermgr	?CycleMoveIcons@CTriggerMgr@@QAEHHH@Z	100.0000	100.0000	14	ce18ab0a97a1	0x7c2e0
triggermgr	?DestroyAllAnims@CTriggerMgr@@QAEXXZ	98.7857	98.7857	18	34a1f05f61c5	0x7d330
triggermgr	?DestroyGroup@CTriggerMgr@@QAEHHHHH@Z	69.7836	69.7836	3	bbdea8e568e9	0x798d0
triggermgr	?EnqueueGroupCells@CTriggerMgr@@QAEHXZ	96.3855	96.3855	17	d820fa94ae5d	0x7d6e0
triggermgr	?FindNearestInRow@CTriggerMgr@@QAEPAVCGrunt@@PAV2@@Z	89.5263	89.5263	5	135f6553d95f	0x77f80
triggermgr	?HudRect@CTriggerMgr@@QAEXUtagRECT@@H@Z	79.7155	79.7155	10	ee8797a9f862	0x78060
triggermgr	?Load@CTriggerMgr@@QAEHPAVCFileMemBase@@@Z	80.0213	80.0213	13	c35d235d7b77	0x7abc0
triggermgr	?LoadCameraSprite@CTriggerMgr@@QAEHXZ	100.0000	100.0000	8	16bf1bda975a	0x78960
triggermgr	?LoadExplosionSprites@CTriggerMgr@@QAEHHHHH@Z	100.0000	100.0000	5	bda31071336b	0x7b330
triggermgr	?LoadFinishLevelSprite@CTriggerMgr@@QAEXH@Z	69.9266	69.9266	9	4835309096b0	0x7c3d0
triggermgr	?LoadGruntResurrectTuning@CTriggerMgr@@QAEHHHH@Z	66.5304	66.5304	8	e042bb3df185	0x7be60
triggermgr	?LoadPowerupIconSprites@CTriggerMgr@@QAEHHHHHHH@Z	98.9304	98.9304	5	7e09d8a71948	0x7c620
triggermgr	?LoadToyBoxIcon@CTriggerMgr@@QAEHHHHHH@Z	100.0000	100.0000	8	b59155159b2f	0x7a3f0
triggermgr	?NearestCellDist@CTriggerMgr@@QAEHHHH@Z	100.0000	100.0000	9	538944acf447	0x7d1d0
triggermgr	?NotifyCell@CTriggerMgr@@QAEXHHH@Z	87.1471	87.1471	20	c9f178221a00	0x79fb0
triggermgr	?OverlayRelease@CTriggerMgr@@QAEHXZ	100.0000	100.0000	7	aa17ca3713d7	0x79b00
triggermgr	?OverlayTick@CTriggerMgr@@QAEXXZ	100.0000	100.0000	6	12c00630f681	0x78a30
triggermgr	?PlaceObjectFull@CTriggerMgr@@QAEHHH@Z	17.2910	17.2910	28	a2e484e27bcd	0x78a50
triggermgr	?PlacePuddle@CTriggerMgr@@QAEHPAUCGameObject@@H@Z	89.6154	89.6154	6	65fc0a20eab6	0x7a240
triggermgr	?RebuildSelectionList@CTriggerMgr@@QAEHH@Z	85.7759	85.7759	10	9e375784b87d	0x7cc60
triggermgr	?RecordListHas@CTriggerMgr@@QAEHHH@Z	100.0000	100.0000	10	1d3842250b97	0x784d0
triggermgr	?ReinitGroup@CTriggerMgr@@QAEHHH@Z	75.5045	75.5045	19	f8033b88f133	0x79b80
triggermgr	?RemoveCellRecord@CTriggerMgr@@QAEHHHH@Z	84.6320	84.6320	15	61306c5d7236	0x78260
triggermgr	?ReportRecordsA@CTriggerMgr@@QAEXHHH@Z	81.8588	81.8588	4	40cb18595159	0x78520
triggermgr	?ReportRecordsB@CTriggerMgr@@QAEXHHHH@Z	64.5504	64.5504	4	1dffe79842ea	0x78680
triggermgr	?ResetAll@CTriggerMgr@@QAEXXZ	100.0000	100.0000	14	0ab554d951d4	0x78430
triggermgr	?ResetGroup@CTriggerMgr@@QAEHHHHHHHH@Z	77.1383	77.1383	33	20c04be583a6	0x79520
triggermgr	?ResetSpawnState@CTriggerMgr@@QAEXXZ	100.0000	100.0000	22	10a1819fbe92	0x79d90
triggermgr	?ScanGroup@CTriggerMgr@@QAEHPAVCFileMemBase@@@Z	89.0122	89.0122	13	8c43a1e3f605	0x7a760
triggermgr	?ScrollToActiveRecord@CTriggerMgr@@QAEHXZ	65.3448	65.3448	6	2bde2a3f2ad2	0x788d0
triggermgr	?SelectionListFind@CTriggerMgr@@QAEHHH@Z	84.5833	84.5833	11	d24631bdb80e	0x7d2a0
triggermgr	?Serialize@CTriggerMgr@@QAEHPAVCFileMemBase@@HHH@Z	100.0000	100.0000	2	c2765f045a15	0x7a5e0
triggermgr	?SpawnGrunt@CTriggerMgr@@QAEHHHHH@Z	73.0859	73.0859	19	7225f935b78b	0x7c110
triggermgr	?SpawnPuddle@CTriggerMgr@@QAEHHHHHHH@Z	100.0000	100.0000	17	f2a8b2c60dc1	0x7a180
triggermgr	?SpawnTileFx@@YGHHHH@Z	78.1892	78.1892	13	924ad5c02892	0x79ea0
triggermgr	?StopPendingFx@CTriggerMgr@@QAEXXZ	100.0000	100.0000	11	c49a993d345e	0x7be10
triggermgr	?ToggleRegionA@CTriggerMgr@@QAEHXZ	76.5663	76.5663	22	7716dc2f7e58	0x7d450
triggermgr	?ToggleRegionB@CTriggerMgr@@QAEHXZ	87.4324	87.4324	21	821b40d1cf63	0x7d5c0
triggermgr	?TriggerCell@CTriggerMgr@@QAEHHH@Z	91.1863	91.1863	26	c679672d5aaf	0x7b1b0
triggermgrgrid	?ApplySwitch@CTriggerMgr@@QAEHPAVCGrunt@@HH@Z	87.8067	87.8067	7	c4e1305552e1	0x6d300
triggermgrgrid	?ApplyTriggerA@CTriggerMgr@@QAEHHHHH@Z	71.6014	71.6014	8	495ea8e726e3	0x6dae0
triggermgrgrid	?ApplyTriggerB@CTriggerMgr@@QAEHHHHH@Z	68.2505	68.2505	9	00a4c32576d8	0x6e120
triggermgrgrid	?CellDispatch@CTriggerMgr@@QAEHHHHH@Z	100.0000	100.0000	6	494db002401b	0x6bcb0
triggermgrgrid	?CellHitTest@CTriggerMgr@@QAEPAVCGrunt@@HHPAH0H@Z	80.7093	80.7093	2	ad8e9b949daa	0x6bea0
triggermgrgrid	?Cleanup@CTriggerMgr@@QAEXXZ	100.0000	100.0000	1	66a46838f8de	0x6b680
triggermgrgrid	?ClearCell@CTriggerMgr@@QAEHHHHHH@Z	61.1515	61.1515	10	9bd9800a7d4c	0x6e800
triggermgrgrid	?ClearGridRange@CTriggerMgr@@QAEHH@Z	66.9688	66.9688	7	7b64403f3336	0x6bd40
triggermgrgrid	?DispatchCellForObject@CTriggerMgr@@QAEHPAVCGrunt@@HHH@Z	100.0000	100.0000	3	faa942fc8684	0x6bc20
triggermgrgrid	?FindAtPixel@CTriggerMgr@@QAEPAVCGrunt@@HH@Z	100.0000	100.0000	1	67e433169b92	0x6e7e0
triggermgrgrid	?GridAction6@CTriggerMgr@@QAEXHH@Z	100.0000	100.0000	1	26453e20c8c5	0x6da60
triggermgrgrid	?GridAction7@CTriggerMgr@@QAEXHH@Z	100.0000	100.0000	1	c3a54a5fd7d0	0x6daa0
triggermgrgrid	?HitTestApply@CTriggerMgr@@QAEXHHTHitSpanArg@1@@Z	91.3529	91.3529	1	3df0dc2ac3d7	0x6ea00
triggermgrgrid	?PlaceObject@CTriggerMgr@@QAEHHHHHHHHHHHHHH@Z	72.6007	72.6007	13	a7ab6eb94e4e	0x6b6d0
triggermgrgrid	?ResetCell@CTriggerMgr@@QAEHHHHH@Z	100.0000	100.0000	13	c73526de0ff0	0x6bfd0
triggermgrgrid	?ScreenToCell@CTriggerMgr@@QAEPAVCGrunt@@HHPAH0H@Z	86.9286	86.9286	1	9919921a3c2e	0x6be30
triggermgrgrid	?SetLevel@CTriggerMgr@@QAEHPAVCDDrawSurfaceMgr@@@Z	100.0000	100.0000	2	b655caa8ea00	0x6b640
triggermgrgrid	?WireTileSwitchLogic@CTriggerMgr@@QAEHPAVCGrunt@@HH@Z	16.8058	16.8058	7	dcf737527128	0x6c130
triggermgrhittest	?FindGruntAt@CTriggerMgr@@QAEPAVCGrunt@@HHPAUtagRECT@@PAH10@Z	79.4248	79.4248	9	e9048f6be7dd	0x75c60
triggermgrhittest	?GetOriginXY@CTriggerMgr@@QAEPAUCoord@@PAU2@@Z	100.0000	100.0000	2	30805a33f775	0x759e0
triggermgrhittest	?HitTestCell@CTriggerMgr@@QAEPAVCGrunt@@HHPAH0H@Z	86.2376	86.2376	1	6ffdef6a8170	0x75af0
triggermgrhittest	?Lookup@CGridLookup@@QAEHHH@Z	100.0000	100.0000	3	446117a185be	0x75a40
triggermgrhittest	?Set@Coord@@QAEPAU1@HH@Z	100.0000	100.0000	1	e37eda8b9d5f	0x75a10
triggermgrhittest	?TmFlagsAllow@@YAHHHH@Z	100.0000	100.0000	1	fb693b19a48a	0x75a90
trirecordserialize	?Serialize@CPairRecord@@QAEHPAVCFileMemBase@@HHPAUCGameObject@@@Z	100.0000	100.0000	1	d62fb8ad6925	0x58ee0
typekeycoll	??0CButeNodeEntry@@QAE@HP6AXPAX@Z@Z	100.0000	100.0000	3	50d4e114b006	0x16df70
typekeycoll	??0CUserBaseLink@@QAE@XZ	100.0000	100.0000	1	cb7f1376f20c	0x16d710
typekeycoll	??0CVariantSlot@@QAE@PAD@Z	100.0000	100.0000	2	52b6a3dd23ca	0x16e1a0
typekeycoll	??0_zdvec@@QAE@HHHPAX@Z	100.0000	100.0000	1	a245b36e866f	0x16dda0
typekeycoll	??0_zvec@@QAE@HHHPAX@Z	96.2400	96.2400	2	d7167648fc24	0x16de30
typekeycoll	??0zBitVec@@QAE@HH@Z	100.0000	100.0000	6	2ddb65603608	0x16d790
typekeycoll	??0zBitVec@@QAE@PBDH@Z	79.7612	79.7612	6	2ddb65603608	0x16d3a0
typekeycoll	??0zErrHandling@@QAE@PAUCVariantSlot@@@Z	100.0000	100.0000	1	7dda48a38a28	0x16d9c0
typekeycoll	??0zPTree@@QAE@P6AXPAX@ZH@Z	100.0000	100.0000	4	ef003a3fc332	0x16dff0
typekeycoll	??1CButeNodeEntry@@UAE@XZ	100.0000	100.0000	1	7caa2165e922	0x16dfc0
typekeycoll	??1_zdvec@@UAE@XZ	100.0000	100.0000	1	27428c7efdd2	0x16de00
typekeycoll	??1_zvec@@UAE@XZ	100.0000	100.0000	1	a6286ef1acce	0x16df40
typekeycoll	??1zBitVec@@UAE@XZ	100.0000	100.0000	2	6a6c68b6f5ce	0x16d2a0
typekeycoll	??1zErrHandling@@UAE@XZ	100.0000	100.0000	1	c7214c5caf63	0x16da60
typekeycoll	??4zBitVec@@QAEAAV0@ABV0@@Z	99.8413	99.8413	6	324383045e6c	0x16d2f0
typekeycoll	??_GCButeNodeEntry@@UAEPAXI@Z	100.0000	100.0000	1	cpp:96e5b671ff77	0x16dfa0
typekeycoll	??_GCButeTree@@UAEPAXI@Z	45.5833	45.5833	1	cpp:36aab16fc36a	0x16e9c0
typekeycoll	??_GCTypeCollRuntime@@UAEPAXI@Z	31.5882	31.5882	1	cpp:08a70ee732e7	0x16ea20
typekeycoll	??_G_zdvec@@UAEPAXI@Z	100.0000	100.0000	1	cpp:08a70ee732e7	0x16dde0
typekeycoll	??_G_zvec@@UAEPAXI@Z	100.0000	100.0000	1	cpp:08a70ee732e7	0x16df20
typekeycoll	??_GzBitVec@@UAEPAXI@Z	100.0000	100.0000	1	cpp:96e5b671ff77	0x16d2d0
typekeycoll	??_GzErrHandling@@UAEPAXI@Z	100.0000	100.0000	1	cpp:c9da423f6eb0	0x16da40
typekeycoll	?Add@CVariantSlot@@QAEPAXPAX0@Z	88.3000	88.3000	3	45a9d16ac89c	0x16e360
typekeycoll	?ButeTreeNopFree@@YAXPAX@Z	100.0000	100.0000	1	66fb96efb8ca	0x16ea10
typekeycoll	?ClearRecursive@zPTree@@QAEXPAUCButeTreeNode@@@Z	100.0000	100.0000	1	a2e0fa3211f0	0x16e070
typekeycoll	?Find@CVariantSlot@@QAEHH@Z	100.0000	100.0000	2	316df3585f73	0x16e1d0
typekeycoll	?Find@zPTree@@QAEPAXPBD@Z	90.6038	90.6038	5	850b232fb80c	0x16d190
typekeycoll	?GetCallerRetAddr@@YAPAXXZ	100.0000	100.0000	1	9f81347cf374	0x16e0f0
typekeycoll	?GetRetAddr@@YAPAXXZ	100.0000	100.0000	1	535250c8cddd	0x16d990
typekeycoll	?GrowTo@_zvec@@QAEPAXHH@Z	77.9734	77.9734	4	dc53de579926	0x16da80
typekeycoll	?Insert@zPTree@@QAEPAXPBDPAX@Z	60.4742	60.4742	5	43cccf98071c	0x16db90
typekeycoll	?ProjTypeXfer@@YAHPAVCUserLogic@@@Z	100.0000	100.0000	3	9c9ad3f27b2d	0x16e4f0
typekeycoll	?Set@CVariantSlot@@QAEXPAX0H@Z	100.0000	100.0000	1	5ef90239924a	0x16d850
typekeycoll	?SetSize@zBitVec@@QAEHH@Z	100.0000	100.0000	4	bd5e9dd018ea	0x16e100
typekeycoll	?TmErrorHandler@@YAXPADH@Z	100.0000	100.0000	4	b341d21c46e5	0x16e220
typekeycoll	_FirstDiffBit	100.0000	100.0000	1	2b62c6cedb7b	0x16e480
ufo	??0CUFO@@QAE@PAUCGameObject@@@Z	84.8409	84.8409	7	43cf1c2eb88d	0xb4a90
ufo	??_GCUFO@@UAEPAXI@Z	100.0000	100.0000	1	cpp:d54c88aa6937	0x133d0
ufo	?GetTypeTag@CUFO@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:17ecf1f24258	0x133b0
ufo	?HitTest@CPathHazard@@UAEHHH@Z	100.0000	100.0000	1	cpp:17ecf1f24258	0x13230
ufo	?SerializeMove@CPathHazard@@UAEHPAVCFileMemBase@@HHPAUCGameObject@@@Z	100.0000	100.0000	1	a01b2b077d46	0xb4d30
ufo	?SerializeMove@CUFO@@UAEHPAVCFileMemBase@@HHPAUCGameObject@@@Z	100.0000	100.0000	1	2a09f3569f53	0xb4c40
ufo	?Tick@CUFO@@UAEHXZ	100.0000	100.0000	1	41b9dc44dedf	0xb4330
uncompr	_uncompress	100.0000	100.0000	1	b40cccad8cc9	0x185320
unknownfileioctor	??0CFecFile@@QAE@XZ	100.0000	100.0000	1	84211b7f9c84	0x8fea0
