# gruntz match baseline - generated by gruntz.verify. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva  hist_pct  state
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#              It is ALSO what gates best_pct: the rva identifies the BODY, and a
#              best measures a body, not a name (see verify.classify.rebound()).
#   best_pct = best this IMPLEMENTATION has scored - the REGRESSION gate. Same
#              src_hash + a different %% means TU composition moved, so the high
#              mark is banked; a CHANGED src_hash resets it to cur (the old peak
#              belonged to different source). best == 100 means ALREADY FIXED.
#   hist_pct = the all-time peak any implementation reached; NEVER resets. Its job
#              is the opposite: hist > best means KNOWN HEADROOM, i.e. we had a
#              better implementation once and lost it - a worklist row.
#              A RATCHET: for a given rva it never decreases; only the rva MOVING
#              (the name now labels a different body) may lower it. Editing a
#              function does NOT - that is exactly when the high-water must hold
#              (structure over current %).
#   cur_pct  = fuzzy% at THIS bank - diff the file across commits to see the moves
#              while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint. Drives tries + the TOUCHED/REGRESS
#              split and the best-reset on a real edit; a `cpp:` prefix marks the
#              whole-.cpp fallback (unknown, never counted as an edit).
#   state    = '' scored at the last bank | 'absent' preserved while unscored
#              (no natural emitter in that build; the MAX is kept so a later
#              emitter resumes from it instead of forgetting proven work).
# Query: python3 -m gruntz.verify status | check | bank
# [units]	unit	n_functions	matched
statichazard	??0CStaticHazard@@QAE@PAUCGameObject@@@Z	94.6601	94.6601	8	76dbd6a1297e	0xfb7a0	94.6601	
statichazard	??1CStaticHazard@@UAE@XZ	100.0000	100.0000	1	cpp:b5bf25203869	0x12b30	100.0000	
statichazard	??_GCStaticHazard@@UAEPAXI@Z	100.0000	100.0000	1	cpp:b5bf25203869	0x12b00	100.0000	
statichazard	?CreateStaticHazard@@YAHPAUCGameObject@@@Z	100.0000	100.0000	2	33a2ac77a03d	0xfb660	100.0000	
statichazard	?FireActivation@CStaticHazard@@UAEXH@Z	100.0000	100.0000	2	7d7e08667ca3	0xfbbf0	100.0000	
statichazard	?LoadAttributes2@CStaticHazard@@QAEHXZ	100.0000	100.0000	4	694aa4f6b176	0xfc0b0	100.0000	
statichazard	?LoadAttributes@CStaticHazard@@QAEHXZ	99.7736	99.7736	4	7e863cddd42b	0xfc1a0	99.7736	
statichazard	?RegisterActs@CStaticHazard@@SAXXZ	100.0000	100.0000	1	af69a9b31c81	0xfbd50	100.0000	
statichazard	?SerializeMove@CStaticHazard@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	2	d12cb5535003	0xfc5b0	100.0000	
statusbarspriteacts	??0CStatusBarSprite@@QAE@PAUCGameObject@@@Z	100.0000	100.0000	5	63534abb9f64	0x10c230	100.0000	
statusbarspriteacts	??1CStatusBarSprite@@UAE@XZ	100.0000	100.0000	1	cpp:9539716c11e2	0x11b80	100.0000	
statusbarspriteacts	??_GCStatusBarSprite@@UAEPAXI@Z	100.0000	100.0000	1	cpp:9539716c11e2	0x11b50	100.0000	
statusbarspriteacts	?AdvanceAnim@CStatusBarSprite@@QAEHXZ	100.0000	100.0000	1	e0abcadc48d1	0x10c810	100.0000	
statusbarspriteacts	?CreateStatusBarSprite@@YAHPAUCGameObject@@@Z	100.0000	100.0000	5	f9e34543e659	0x10c0f0	100.0000	
statusbarspriteacts	?FireActivation@CStatusBarSprite@@UAEXH@Z	100.0000	100.0000	2	aea75510b367	0x10c4b0	100.0000	
statusbarspriteacts	?RegisterActs@CStatusBarSprite@@SAXXZ	100.0000	100.0000	1	d4d4bbb336c6	0x10c610	100.0000	
statusbartabbuilders	?BuildResourceTabStatusBar@CSBI_GruntMachine@@QAEHPAVCStatusBarMgr@@PAVCDDrawSurfaceMgr@@W4SbiCommandId@@W4StatusBarTab@@UtagRECT@@PBDHH@Z	97.8370	97.8370	3	5e0580586594	0xe8a70	97.8370	
statusbartabbuilders	?Refresh@CSBI_GruntMachine@@UAEHH@Z	100.0000	100.0000	1	d7ecb21a8c97	0xe8c90	100.0000	
statusbartabbuilders	?Render@CSBI_GruntMachine@@UAEHXZ	100.0000	95.3077	2	2e30f99a812f	0xe8cb0	100.0000	
statusbartabbuilders	?Reset@CSBI_GruntMachine@@UAEXXZ	100.0000	100.0000	1	ab73dab21f01	0xe8c70	100.0000	
statusbartabbuilders	?SerializeFields@CSBI_GruntMachine@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@H@Z	100.0000	100.0000	3	6644b3422405	0xe8e00	100.0000	
statusbartabbuilders	?SetFrames@CSBI_GruntMachine@@QAEXHH@Z	100.0000	100.0000	3	cf4de0de8f26	0xe8dc0	100.0000	
streamrecordloaders	?Deserialize@CTimer@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	2	e8336c4d9140	0x9c650	100.0000	
streamrecordloaders	?Find@CDDrawWorkerCache@@QAEPAVCObject@@PBD@Z	100.0000	100.0000	4	d9e5386c77f9	0x9cab0	100.0000	
symtab	??0CParseSource@@QAE@XZ	100.0000	100.0000	1	0d8b75123f92	0x1396f0	100.0000	
symtab	??0CSymParser@@QAE@PADHH@Z	100.0000	100.0000	3	8f5b30de0af0	0x13ab00	100.0000	
symtab	??0CSymParser@@QAE@XZ	100.0000	100.0000	3	8f5b30de0af0	0x13aa10	100.0000	
symtab	??0CSymRec@@QAE@HPAVCSymTab@@H@Z	100.0000	100.0000	1	8addc69dc6b9	0x139c80	100.0000	
symtab	??0CSymRec@@QAE@HPAVCSymTab@@HH@Z	99.3548	99.3548	1	8addc69dc6b9	0x139bf0	99.3548	
symtab	??0CSymTab@@QAE@PAVCSymParser@@PAV0@PBDHHHHH@Z	100.0000	100.0000	2	307f51585acb	0x139de0	100.0000	
symtab	??1CHash@@QAE@XZ	100.0000	100.0000	1	cpp:c31a1659255e	0x139c70	100.0000	
symtab	??1CHashB@@QAE@XZ	100.0000	100.0000	1	cpp:c31a1659255e	0x139ec0	100.0000	
symtab	??1CHashC@@QAE@XZ	100.0000	100.0000	1	cpp:c31a1659255e	0x139dd0	100.0000	
symtab	??1CHashD@@QAE@XZ	100.0000	100.0000	1	cpp:c31a1659255e	0x139ed0	100.0000	
symtab	??1CParserObjList@@QAE@XZ	100.0000	100.0000	1	cpp:c31a1659255e	0x13aaf0	100.0000	
symtab	??1CSlotNodeList@@QAE@XZ	100.0000	100.0000	1	cpp:c31a1659255e	0x13abb0	100.0000	
symtab	??1CSymParser@@QAE@XZ	100.0000	100.0000	1	51192649f1b0	0x13abc0	100.0000	
symtab	??1CSymRec@@QAE@XZ	100.0000	100.0000	2	0dc9cf69b65c	0x139cf0	100.0000	
symtab	??1CSymTab@@QAE@XZ	100.0000	100.0000	1	870e963b4c0f	0x139ee0	100.0000	
symtab	?AddNamedValue@CSymTab@@QAEPAUCParseSource@@PAXPBDH@Z	100.0000	100.0000	4	9514bbe4d250	0x13a400	100.0000	
symtab	?AddNode@CSymParser@@QAEXPAUCParseSource@@@Z	100.0000	100.0000	2	bd3b8d347935	0x13c210	100.0000	
symtab	?AddNodeEntry@CSymTab@@QAEPAUCParseSource@@IPBDPAVCSymRec@@PAVCRezItmBase@@@Z	100.0000	100.0000	2	0c3f087037d0	0x13a4b0	100.0000	
symtab	?AddNodeSubEntry@CSymTab@@QAEHPAVCSymRec@@PAUCParseSource@@@Z	100.0000	100.0000	2	75285204eddf	0x13a530	100.0000	
symtab	?ApplyRange@CSymTab@@QAEHPAVCRezItmBase@@HHH@Z	100.0000	100.0000	3	8eccb121e7d0	0x13a640	100.0000	
symtab	?ApplyRecursive@CSymTab@@QAEHPAVCRezItmBase@@HHH@Z	100.0000	100.0000	2	3100ee0828ee	0x13a580	100.0000	
symtab	?AtEnd@CParseSource@@QAEHXZ	100.0000	100.0000	1	e8e1fe7728ff	0x139bc0	100.0000	
symtab	?BeginParse@CParseSource@@QAEPADXZ	100.0000	100.0000	2	33256942ee22	0x139960	100.0000	
symtab	?Build@CParseSource@@QAEXPAVCSymTab@@PBDPAXPAVCSymRec@@2HHHH2PAVCRezItmBase@@@Z	96.2963	96.2963	1	1e8b4e55c0f6	0x139710	96.2963	
symtab	?CheckNodes@CSymParser@@QAEHXZ	100.0000	100.0000	1	3718195481e1	0x13ba20	100.0000	
symtab	?Classify@CSymParser@@QAEHPAD@Z	100.0000	100.0000	1	793ad2799926	0x13c080	100.0000	
symtab	?Clear@CSymParser@@QAEHH@Z	100.0000	100.0000	2	2620e5157183	0x13b850	100.0000	
symtab	?CreateSub@CSymTab@@QAEPAV1@PBD@Z	100.0000	100.0000	2	f05d622c6967	0x13a330	100.0000	
symtab	?CurrentScopeName@CParseSource@@QAEPADXZ	100.0000	100.0000	1	7b9f30a75430	0x139950	100.0000	
symtab	?CurrentScopePath@CParseSource@@QAEPADPADH@Z	100.0000	100.0000	1	5a531628a5e3	0x139810	100.0000	
symtab	?EndParse@CParseSource@@QAEHXZ	100.0000	100.0000	1	c9a18574bbc0	0x1399d0	100.0000	
symtab	?Find@CSymTab@@QAEPAUCParseSource@@PBD@Z	100.0000	100.0000	2	a1580b95617a	0x13a040	100.0000	
symtab	?FindOrAddSym@CSymTab@@QAEPAVCSymRec@@H@Z	100.0000	100.0000	3	cbbe86ae89a2	0x13a940	100.0000	
symtab	?FindQualified@CSymParser@@QAEPAUCParseSource@@PBD@Z	100.0000	100.0000	2	99d93eb5290c	0x13c010	100.0000	
symtab	?FindQualified@CSymTab@@QAEPAUCParseSource@@PBD@Z	100.0000	100.0000	3	8f5e424694ff	0x13bca0	100.0000	
symtab	?FindSub@CSymTab@@QAEPAV1@PBD@Z	100.0000	100.0000	4	bf6489fdf0a1	0x13a230	100.0000	
symtab	?FindSymKey@CSymTab@@QAEPAVCSymRec@@I@Z	100.0000	100.0000	3	30ec45aecdcf	0x13a2a0	100.0000	
symtab	?FirstSub@CSymTab@@QAEPAV1@XZ	100.0000	100.0000	3	50cffea0c347	0x13a260	100.0000	
symtab	?FirstSym@CSymTab@@QAEPAVCSymRec@@XZ	100.0000	100.0000	3	df05a19d7048	0x13a2b0	100.0000	
symtab	?GetEntryTag@CParseSource@@QAEIXZ	100.0000	100.0000	1	daebd29f40a4	0x139800	100.0000	
symtab	?GetRoot@CSymParser@@QAEPAVCSymTab@@XZ	100.0000	100.0000	1	7345efee5383	0x13b900	100.0000	
symtab	?Insert@CSymTab@@QAEPAUCParseSource@@PBDW4RezTypeTag@@@Z	100.0000	100.0000	3	e304bc44468a	0x13a000	100.0000	
symtab	?IsResident@CParseSource@@QAEHXZ	100.0000	100.0000	1	2b1e87586e0d	0x139a00	100.0000	
symtab	?Load@CRezDirNode@@QAEHH@Z	100.0000	100.0000	1	b6656810f58f	0x13a0f0	100.0000	
symtab	?LoadEntry@CSymParser@@QAEHPADH@Z	98.2888	98.2888	1	66bd20474f93	0x13b0c0	98.2888	
symtab	?MakeTimestamp@CSymParser@@QAEHXZ	100.0000	100.0000	1	4af36dafa3c8	0x13ba70	100.0000	
symtab	?NextSub@CSymTab@@QAEPAV1@PAV1@@Z	100.0000	100.0000	3	b1ed5b17a5ba	0x13a280	100.0000	
symtab	?NextSym2@CSymTab@@QAEPAUCParseSource@@PAVCSymRec@@@Z	100.0000	100.0000	3	28bc29e62719	0x13a2f0	100.0000	
symtab	?NextSym3@CSymTab@@QAEPAUCParseSource@@PAU2@@Z	100.0000	100.0000	3	dbf48bd75bf2	0x13a310	100.0000	
symtab	?NextSym@CSymTab@@QAEPAVCSymRec@@PAV2@@Z	100.0000	100.0000	3	dd106d296e0b	0x13a2d0	100.0000	
symtab	?PackTag@CSymParser@@QAE?AW4RezTypeTag@@PBD@Z	100.0000	100.0000	1	59a82eb4ec6f	0x13b910	100.0000	
symtab	?ParseBuffer@CSymParser@@QAEHPADHH@Z	98.4567	98.4567	3	c494cb07c104	0x13ad00	98.4567	
symtab	?ParseRecords@CSymParser@@QAEHPAVCRezItmBase@@PAVCSymTab@@PADH@Z	100.0000	100.0000	4	f3c18142364b	0x13b300	100.0000	
symtab	?PopParseSlot@CSymParser@@QAEPAUCParseSource@@XZ	98.2174	98.2174	3	10b815a5bc9d	0x13c0c0	98.2174	
symtab	?ReParse@CSymParser@@QAEHXZ	100.0000	100.0000	1	5f22edcbb006	0x13c050	100.0000	
symtab	?Read@CParseSource@@QAEHPAXIH@Z	94.6739	94.6739	1	5cb64ff888ff	0x139af0	94.6739	
symtab	?ReadAll@CParseSource@@QAEHPAX@Z	100.0000	100.0000	1	a63dcda1313f	0x139a20	100.0000	
symtab	?ReadAt@CParseSource@@QAEHPAXHI@Z	100.0000	100.0000	1	14aec11d3e3b	0x139a40	100.0000	
symtab	?ReadChar@CParseSource@@QAEDXZ	100.0000	100.0000	1	fe55652ca7bd	0x139bd0	100.0000	
symtab	?ReleaseParseBuffers@CSymTab@@QAEHH@Z	100.0000	100.0000	2	d07fd9725891	0x13a190	100.0000	
symtab	?ResolvePath@CSymParser@@QAEPAVCSymTab@@PBD@Z	100.0000	100.0000	2	6c74a921d311	0x13c030	100.0000	
symtab	?ResolvePath@CSymTab@@QAEPAV1@PBD@Z	100.0000	100.0000	2	1d4091fc523e	0x13bae0	100.0000	
symtab	?ResolveQualified@CSymParser@@QAEPAUCParseSource@@PBDW4RezTypeTag@@@Z	100.0000	100.0000	1	77c9449fc45a	0x13bff0	100.0000	
symtab	?ResolveQualified@CSymTab@@QAEPAUCParseSource@@PBDW4RezTypeTag@@@Z	100.0000	100.0000	3	c3e99e8ce370	0x13be40	100.0000	
symtab	?Retry@CSymParser@@UAEHXZ	100.0000	100.0000	1	4e3a3a7d52e5	0x13ba10	100.0000	
symtab	?SetBucketCounts@CSymParser@@QAEXHHHH@Z	100.0000	100.0000	1	9f91bd403778	0x13ba50	100.0000	
symtab	?SetDelims@CSymParser@@QAEXPAD@Z	100.0000	100.0000	1	2ac69c5b125a	0x13ba80	100.0000	
symtab	?SetPos@CParseSource@@QAEHH@Z	100.0000	100.0000	1	f99ec430fef5	0x139ae0	100.0000	
symtab	?Teardown@CParseSource@@QAEXXZ	100.0000	100.0000	1	23c31b4db020	0x1397a0	100.0000	
symtab	?UnpackTag@CSymParser@@QAEXW4RezTypeTag@@PAD@Z	100.0000	100.0000	3	0f820d45da9e	0x13b970	100.0000	
symtab	?UnusedParserAction@CSymParser@@UAEXH@Z	100.0000	100.0000	1	4cc6c1ab6873	0x13ba00	100.0000	
symtab	?UnusedParserQuery@CSymParser@@UAEHH@Z	100.0000	100.0000	1	a8efec85b32f	0x13b9f0	100.0000	
terraintileloader	?LoadTileArrivalFx@CTriggerMgr@@QAEHHHHHW4PickupType@@W4WwdAniDrawValue@@@Z	79.3924	79.3924	14	7c29d69118db	0x75e90	79.4802	
tilelogicpump	??0CBrickz@@QAE@PAUCGameObject@@@Z	92.8982	92.8982	3	3d8825c30152	0x10e800	92.8982	
tilelogicpump	??0CCheckpointTrigger@@QAE@PAUCGameObject@@@Z	99.9398	99.9398	4	a1265d47fab8	0x10ee20	99.9398	
tilelogicpump	??0CCoveredPowerup@@QAE@PAUCGameObject@@@Z	100.0000	100.0000	1	ee3b05c7a050	0x10fac0	100.0000	
tilelogicpump	??0CGiantRock@@QAE@PAUCGameObject@@@Z	100.0000	100.0000	1	1cd859721edb	0x10fa90	100.0000	
tilelogicpump	??0CTileSecretTrigger@@QAE@PAUCGameObject@@@Z	100.0000	100.0000	1	1a06ef28c279	0x10fa60	100.0000	
tilelogicpump	??0CTileTrigger@@QAE@PAUCGameObject@@@Z	92.8982	92.8982	3	93b43172807c	0x10e220	92.8982	
tilelogicpump	??0CTileTriggerSwitch@@QAE@PAUCGameObject@@@Z	100.0000	100.0000	3	3b16b8275889	0x10dc40	100.0000	
tilelogicpump	??0CTileTriggerTransition@@QAE@PAUCGameObject@@@Z	100.0000	100.0000	3	c56ded306905	0x10faf0	100.0000	
tilelogicpump	??0CWarpStonePad@@QAE@PAUCGameObject@@@Z	100.0000	100.0000	3	74ec1e1e172d	0x10d650	100.0000	
tilelogicpump	??1CBrickz@@UAE@XZ	100.0000	100.0000	1	cpp:3653373a86b4	0x113c0	100.0000	
tilelogicpump	??1CCheckpointTrigger@@UAE@XZ	100.0000	100.0000	1	cpp:3653373a86b4	0x11480	100.0000	
tilelogicpump	??1CCoveredPowerup@@UAE@XZ	100.0000	100.0000	1	cpp:3653373a86b4	0x116c0	100.0000	
tilelogicpump	??1CGiantRock@@UAE@XZ	100.0000	100.0000	1	cpp:3653373a86b4	0x11600	100.0000	
tilelogicpump	??1CTileSecretTrigger@@UAE@XZ	100.0000	100.0000	1	cpp:3653373a86b4	0x11540	100.0000	
tilelogicpump	??1CTileTrigger@@UAE@XZ	100.0000	100.0000	1	cpp:3653373a86b4	0x11290	100.0000	
tilelogicpump	??1CTileTriggerSwitch@@UAE@XZ	100.0000	100.0000	1	cpp:3653373a86b4	0x110f0	100.0000	
tilelogicpump	??1CTileTriggerTransition@@UAE@XZ	100.0000	100.0000	1	cpp:3653373a86b4	0x117f0	100.0000	
tilelogicpump	??1CWarpStonePad@@UAE@XZ	100.0000	100.0000	1	cpp:3653373a86b4	0x10fc0	100.0000	
tilelogicpump	??_GCBrickz@@UAEPAXI@Z	100.0000	100.0000	1	cpp:3653373a86b4	0x11390	100.0000	
tilelogicpump	??_GCCheckpointTrigger@@UAEPAXI@Z	100.0000	100.0000	1	cpp:3653373a86b4	0x11450	100.0000	
tilelogicpump	??_GCCoveredPowerup@@UAEPAXI@Z	100.0000	100.0000	1	cpp:3653373a86b4	0x11690	100.0000	
tilelogicpump	??_GCGiantRock@@UAEPAXI@Z	100.0000	100.0000	1	cpp:3653373a86b4	0x115d0	100.0000	
tilelogicpump	??_GCTileSecretTrigger@@UAEPAXI@Z	100.0000	100.0000	1	cpp:3653373a86b4	0x11510	100.0000	
tilelogicpump	??_GCTileTrigger@@UAEPAXI@Z	100.0000	100.0000	1	cpp:3653373a86b4	0x11260	100.0000	
tilelogicpump	??_GCTileTriggerSwitch@@UAEPAXI@Z	100.0000	100.0000	1	cpp:3653373a86b4	0x110c0	100.0000	
tilelogicpump	??_GCTileTriggerTransition@@UAEPAXI@Z	100.0000	100.0000	1	cpp:3653373a86b4	0x117c0	100.0000	
tilelogicpump	??_GCWarpStonePad@@UAEPAXI@Z	100.0000	100.0000	1	cpp:3653373a86b4	0x10f90	100.0000	
tilelogicpump	?Act@CCheckpointTrigger@@QAEHXZ	100.0000	100.0000	2	cbb51ed3e7a0	0x10f6a0	100.0000	
tilelogicpump	?AdvanceAnim@CTileTrigger@@QAEHXZ	100.0000	100.0000	1	fbadc709b5cb	0x10ee00	100.0000	
tilelogicpump	?AdvanceAnim@CTileTriggerSwitch@@QAEHXZ	100.0000	100.0000	1	ff2ca2abb89e	0x10e200	100.0000	
tilelogicpump	?AdvanceAnim@CWarpStonePad@@QAEHXZ	100.0000	100.0000	1	ce72902b5685	0x10dc20	100.0000	
tilelogicpump	?AdvanceCheckpointAnimation@CCheckpointTrigger@@QAEHXZ	100.0000	100.0000	1	721bd7d164ad	0x10f970	100.0000	
tilelogicpump	?ApplyAnimation@CTileTriggerTransition@@QAEHPAD0@Z	100.0000	100.0000	3	a066b4e82f6d	0x110070	100.0000	
tilelogicpump	?CreateBrickz@@YAHPAUCGameObject@@@Z	100.0000	100.0000	1	a906b8e5f5db	0x10d3d0	100.0000	
tilelogicpump	?CreateCheckpointTrigger@@YAHPAUCGameObject@@@Z	100.0000	100.0000	1	9f525ff187d0	0x10d290	100.0000	
tilelogicpump	?CreateCoveredPowerup@@YAHPAUCGameObject@@@Z	100.0000	100.0000	1	c625357e437f	0x10d010	100.0000	
tilelogicpump	?CreateGiantRock@@YAHPAUCGameObject@@@Z	100.0000	100.0000	1	c95df1d6dcd4	0x10ced0	100.0000	
tilelogicpump	?CreateTileSecretTrigger@@YAHPAUCGameObject@@@Z	100.0000	100.0000	1	4cf7d0635db9	0x10cd90	100.0000	
tilelogicpump	?CreateTileTrigger@@YAHPAUCGameObject@@@Z	100.0000	100.0000	1	5b300c323aaa	0x10cb10	100.0000	
tilelogicpump	?CreateTileTriggerSwitch@@YAHPAUCGameObject@@@Z	100.0000	100.0000	1	b8871a3de80b	0x10cc50	100.0000	
tilelogicpump	?CreateTileTriggerTransition@@YAHPAUCGameObject@@@Z	100.0000	100.0000	1	659c01c6ae0f	0x10d150	100.0000	
tilelogicpump	?CreateWarpStonePad@@YAHPAUCGameObject@@@Z	100.0000	100.0000	1	3acb4dee3dfb	0x10d510	100.0000	
tilelogicpump	?FireActivation@CBrickz@@UAEXH@Z	100.0000	100.0000	2	f27f9f9b2d8b	0x10ea80	100.0000	
tilelogicpump	?FireActivation@CCheckpointTrigger@@UAEXH@Z	100.0000	100.0000	2	e2a653da952c	0x10f1e0	100.0000	
tilelogicpump	?FireActivation@CTileTrigger@@UAEXH@Z	100.0000	100.0000	2	2e1243330457	0x10e4a0	100.0000	
tilelogicpump	?FireActivation@CTileTriggerSwitch@@UAEXH@Z	100.0000	100.0000	2	7cbbafb8d4b0	0x10dea0	100.0000	
tilelogicpump	?FireActivation@CTileTriggerTransition@@UAEXH@Z	100.0000	100.0000	2	39e172c76dc5	0x10fd10	100.0000	
tilelogicpump	?FireActivation@CWarpStonePad@@UAEXH@Z	100.0000	100.0000	2	357efa6c4942	0x10d8c0	100.0000	
tilelogicpump	?RegisterActs@CBrickz@@SAXXZ	100.0000	100.0000	1	17f1f60c31b1	0x10ebe0	100.0000	
tilelogicpump	?RegisterActs@CCheckpointTrigger@@SAXXZ	100.0000	100.0000	1	2105af38a8cd	0x10f340	100.0000	
tilelogicpump	?RegisterActs@CTileTrigger@@SAXXZ	100.0000	100.0000	1	b74b3bc51a2e	0x10e600	100.0000	
tilelogicpump	?RegisterActs@CTileTriggerSwitch@@SAXXZ	100.0000	100.0000	1	1d0f553ca4db	0x10e000	100.0000	
tilelogicpump	?RegisterActs@CTileTriggerTransition@@SAXXZ	100.0000	100.0000	1	7d042511b7f4	0x10fe70	100.0000	
tilelogicpump	?RegisterActs@CWarpStonePad@@SAXXZ	100.0000	100.0000	1	fca3048c8fc5	0x10da20	100.0000	
tilelogicpump	?SerializeMove@CCheckpointTrigger@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	2	e2b7f0df0b0f	0x10f9a0	100.0000	
tilelogicpump	?TransitionAct@CTileTriggerTransition@@QAEHXZ	100.0000	100.0000	3	3f24b45836d2	0x110110	100.0000	
tilelogicpump	?Trigger@CBrickz@@QAEHXZ	100.0000	100.0000	1	18fbb6a917f0	0x10ede0	100.0000	
tilescan	?Scan@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	77.9664	77.9664	8	388aadc3d986	0x35f10	77.9664	
tileswitchlogic	??0CCheckpointTriggerSwitchLogic@@QAE@XZ	100.0000	100.0000	1	1756216b219d	0x1127f0	100.0000	
tileswitchlogic	??0CCoveredPowerupLogic@@QAE@XZ	100.0000	100.0000	1	3af0621b487e	0x112240	100.0000	
tileswitchlogic	??0CGiantRockLogic@@QAE@XZ	100.0000	100.0000	1	967e1f743d7a	0x112210	100.0000	
tileswitchlogic	??0CTileActionEvent@@QAE@XZ	100.0000	100.0000	1	1c206b10e088	0x112d80	100.0000	
tileswitchlogic	??0CTileExclusiveTriggerSwitchLogic@@QAE@XZ	100.0000	100.0000	1	6f361658b22e	0x112050	100.0000	
tileswitchlogic	??0CTileMultiTriggerSwitchLogic@@QAE@XZ	100.0000	100.0000	1	b5a227bd6517	0x111f10	100.0000	
tileswitchlogic	??0CTileSecretTriggerLogic@@QAE@XZ	100.0000	100.0000	1	e88e0432ff8a	0x112760	100.0000	
tileswitchlogic	??0CTileSecretTriggerSwitchLogic@@QAE@XZ	100.0000	100.0000	1	1a169ffb8dae	0x112790	100.0000	
tileswitchlogic	??0CTileTimeTriggerLogic@@QAE@XZ	100.0000	100.0000	1	37d9946b8a9d	0x112270	100.0000	
tileswitchlogic	??0CTileTimeTriggerSwitchLogic@@QAE@XZ	100.0000	100.0000	1	9068e036337e	0x1127c0	100.0000	
tileswitchlogic	??0CTileTriggerLogic@@QAE@XZ	100.0000	100.0000	1	e75f4e245e8b	0x1107f0	100.0000	
tileswitchlogic	??0CTileTriggerSwitchLogic@@QAE@XZ	100.0000	100.0000	1	a3dd726fb408	0x110430	100.0000	
tileswitchlogic	?ApplyByType@CGiantRockLogic@@QAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@H@Z	100.0000	100.0000	2	b7a0854980a7	0x113d40	100.0000	
tileswitchlogic	?ApplyMove@CTileTriggerLogic@@QAEHW4TileCollisionKind@@@Z	97.1496	97.1496	3	9f3d11269012	0x112590	97.1496	
tileswitchlogic	?BuildRockBreakInGameText@CGiantRockLogic@@QAEHXZ	100.0000	100.0000	7	fd35d7b44161	0x1122a0	100.0000	
tileswitchlogic	?BuildSmall@CCheckpointTriggerSwitchLogic@@UAEHPAVCTileTriggerContainer@@W4TrigLogicId@@HHHPBUtagRECT@@HHH@Z	100.0000	100.0000	3	05b4a96fa419	0x112a50	100.0000	
tileswitchlogic	?BuildSmall@CTileTriggerSwitchLogic@@UAEHPAVCTileTriggerContainer@@W4TrigLogicId@@HHHPBUtagRECT@@HHH@Z	100.0000	100.0000	1	cca65e1aa6b7	0x110460	100.0000	
tileswitchlogic	?Classify@CTileTriggerLogic@@QAEHH@Z	98.8451	98.8451	1	ff68d44fd880	0x112970	98.8451	
tileswitchlogic	?Deserialize@CTileTriggerLogic@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	1	2821dd00e778	0x113c10	100.0000	
tileswitchlogic	?DeserializeFields@CTileActionEvent@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	2	b163a5b6cb4e	0x114040	100.0000	
tileswitchlogic	?DeserializeMatrix@CGiantRockLogic@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	1	9e70de5f19a0	0x113e70	100.0000	
tileswitchlogic	?FindIndexByKey@CTileTriggerLogic@@QAEHH@Z	100.0000	100.0000	1	8d828e280e7c	0x110820	100.0000	
tileswitchlogic	?LoadBridgeMove@CTileTriggerLogic@@QAEXW4TileCollisionKind@@@Z	100.0000	100.0000	1	00d3d4f9bc05	0x110860	100.0000	
tileswitchlogic	?LoadState@CTileTriggerSwitchLogic@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	1	5ca28ea96805	0x1139a0	100.0000	
tileswitchlogic	?MorphByTool@CTileActionEvent@@QAEHW4PickupType@@W4PlayerSlot@@@Z	98.6645	98.6645	1	ab054e5559ab	0x113420	98.6645	
tileswitchlogic	?Process@CTileActionEvent@@QAEHPAVCGrunt@@@Z	97.9808	97.9808	1	e1046ddcf5d8	0x112ee0	97.9808	
tileswitchlogic	?RecordMove@CTileTriggerLogic@@QAEXXZ	100.0000	100.0000	1	ad10bc76ea9a	0x112880	100.0000	
tileswitchlogic	?RefreshAsset@CDDrawSubMgrLeafScan@@QAEHPBD@Z	100.0000	100.0000	3	d111124a3c77	0x114120	100.0000	
tileswitchlogic	?SaveState@CTileTriggerSwitchLogic@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	1	eccb6931e32d	0x1138b0	100.0000	
tileswitchlogic	?Serialize@CTileActionEvent@@QAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@H@Z	100.0000	100.0000	2	971d0d45ef4e	0x113f10	100.0000	
