# gruntz match baseline - generated by gruntz.verify. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva  hist_pct  state
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#              It is ALSO what gates best_pct: the rva identifies the BODY, and a
#              best measures a body, not a name (see verify.classify.rebound()).
#   best_pct = best this IMPLEMENTATION has scored - the REGRESSION gate. Same
#              src_hash + a different %% means TU composition moved, so the high
#              mark is banked; a CHANGED src_hash resets it to cur (the old peak
#              belonged to different source). best == 100 means ALREADY FIXED.
#   hist_pct = the all-time peak any implementation reached; NEVER resets. Its job
#              is the opposite: hist > best means KNOWN HEADROOM, i.e. we had a
#              better implementation once and lost it - a worklist row.
#              A RATCHET: for a given rva it never decreases; only the rva MOVING
#              (the name now labels a different body) may lower it. Editing a
#              function does NOT - that is exactly when the high-water must hold
#              (structure over current %).
#   cur_pct  = fuzzy% at THIS bank - diff the file across commits to see the moves
#              while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint. Drives tries + the TOUCHED/REGRESS
#              split and the best-reset on a real edit; a `cpp:` prefix marks the
#              whole-.cpp fallback (unknown, never counted as an edit).
#   state    = '' scored at the last bank | 'absent' preserved while unscored
#              (no natural emitter in that build; the MAX is kept so a later
#              emitter resumes from it instead of forgetting proven work).
# Query: python3 -m gruntz.verify status | check | bank
# [units]	unit	n_functions	matched
rezarchive	?GetNextType@CRezDir@@QAEPAVCRezTyp@@PAV2@@Z	100.0000	100.0000	7	5f66f3dc2bf7	0x13a2d0	100.0000	
rezarchive	?GetOrMakeTyp@CRezDir@@AAEPAVCRezTyp@@W4RezTypeTag@@@Z	100.0000	100.0000	8	8245b61018f8	0x13a940	100.0000	
rezarchive	?GetPath@CRezItm@@QAEPADPADH@Z	100.0000	100.0000	3	0b237ad7ea72	0x139810	100.0000	
rezarchive	?GetRez@CRezDir@@QAEPAUCRezItm@@PBDW4RezTypeTag@@@Z	100.0000	100.0000	7	08ef13a28ba9	0x13a000	100.0000	
rezarchive	?GetRezFromDosName@CRezDir@@QAEPAUCRezItm@@PBD@Z	100.0000	100.0000	4	287e9a79896f	0x13a040	100.0000	
rezarchive	?GetRezFromDosPath@CRezDir@@QAEPAUCRezItm@@PBD@Z	100.0000	100.0000	6	86819e63c3a7	0x13bca0	100.0000	
rezarchive	?GetRezFromDosPath@CRezMgr@@QAEPAUCRezItm@@PBD@Z	100.0000	100.0000	4	5c242c1f3703	0x13c010	100.0000	
rezarchive	?GetRezFromPath@CRezDir@@QAEPAUCRezItm@@PBDW4RezTypeTag@@@Z	100.0000	100.0000	6	046e261606a7	0x13be40	100.0000	
rezarchive	?GetRezFromPath@CRezMgr@@QAEPAUCRezItm@@PBDW4RezTypeTag@@@Z	100.0000	100.0000	3	b57183dffa2a	0x13bff0	100.0000	
rezarchive	?GetRezTyp@CRezDir@@QAEPAVCRezTyp@@W4RezTypeTag@@@Z	100.0000	100.0000	7	b4a97bf389e8	0x13a2a0	100.0000	
rezarchive	?GetRootDir@CRezMgr@@QAEPAVCRezDir@@XZ	100.0000	100.0000	3	45dbac23b971	0x13b900	100.0000	
rezarchive	?GetType@CRezItm@@QAEIXZ	100.0000	100.0000	4	ead7372c3999	0x139800	100.0000	
rezarchive	?InitRezItm@CRezItm@@AAEXPAVCRezDir@@PBDIPAVCRezTyp@@PADIIIIPAIPAVCBaseRezFile@@@Z	100.0000	100.0000	7	0e56f95f7ae4	0x139710	100.0000	
rezarchive	?IsDirectory@CRezMgr@@AAEHPBD@Z	100.0000	100.0000	3	34e15ea1862c	0x13c080	100.0000	
rezarchive	?IsLoaded@CRezItm@@QAEHXZ	100.0000	100.0000	3	ef8d571d520d	0x139a00	100.0000	
rezarchive	?Load@CRezDir@@QAEHH@Z	100.0000	100.0000	9	9142b4a56e24	0x13a0f0	100.0000	
rezarchive	?Load@CRezItm@@QAEPAEXZ	100.0000	100.0000	5	e762fbb8d8fe	0x139960	100.0000	
rezarchive	?Open@CRezMgr@@QAEHPBDHH@Z	100.0000	100.0000	13	aa8a3b4f0596	0x13ad00	100.0000	
rezarchive	?OpenAdditional@CRezMgr@@QAEHPBDH@Z	100.0000	100.0000	9	17011afcf57a	0x13b0c0	100.0000	
rezarchive	?Read@CRezItm@@QAEIPAEII@Z	100.0000	100.0000	6	c41c1a087696	0x139af0	100.0000	
rezarchive	?ReadAllDirs@CRezDir@@AAEHPAVCBaseRezFile@@IIH@Z	100.0000	100.0000	11	0ef5e4c4de57	0x13a580	100.0000	
rezarchive	?ReadDirBlock@CRezDir@@AAEHPAVCBaseRezFile@@IIH@Z	100.0000	100.0000	13	29ed8ed76423	0x13a640	100.0000	
rezarchive	?ReadEmulationDirectory@CRezMgr@@AAEHPAVCRezFileDirectoryEmulation@@PAVCRezDir@@PADH@Z	100.0000	100.0000	10	ba6bd28ff281	0x13b300	100.0000	
rezarchive	?RemoveRezInternal@CRezDir@@AAEHPAVCRezTyp@@PAUCRezItm@@@Z	100.0000	100.0000	7	f78084c274f8	0x13a530	100.0000	
rezarchive	?Reset@CRezMgr@@QAEHXZ	100.0000	100.0000	5	24a361a8223c	0x13c050	100.0000	
rezarchive	?Seek@CRezItm@@QAEHI@Z	100.0000	100.0000	4	9d7fe279a09e	0x139ae0	100.0000	
rezarchive	?SetDirSeparators@CRezMgr@@QAEXPBD@Z	100.0000	100.0000	3	6e540471fff6	0x13ba80	100.0000	
rezarchive	?SetHashTableBins@CRezMgr@@QAEXIIII@Z	100.0000	100.0000	3	bb0c46140326	0x13ba50	100.0000	
rezarchive	?StrToType@CRezMgr@@QAE?AW4RezTypeTag@@PBD@Z	100.0000	100.0000	3	b8ab1885c81a	0x13b910	100.0000	
rezarchive	?TermRezItm@CRezItm@@AAEXXZ	100.0000	100.0000	5	3315d3e1425b	0x1397a0	100.0000	
rezarchive	?TypeToStr@CRezMgr@@QAEXW4RezTypeTag@@PAD@Z	100.0000	100.0000	6	2f1f553cbb45	0x13b970	100.0000	
rezarchive	?UnLoad@CRezDir@@QAEHH@Z	100.0000	100.0000	8	0bdbeed547df	0x13a190	100.0000	
rezarchive	?UnLoad@CRezItm@@QAEHXZ	100.0000	100.0000	3	54ddea07e90b	0x1399d0	100.0000	
rezarchive	?VerifyFileOpen@CRezMgr@@QAEHXZ	100.0000	100.0000	5	f078c564b13e	0x13ba20	100.0000	
rezbufferobject	?InitRezElem@@YIPAURezElem40@@PAU1@@Z	100.0000	100.0000	1	47eca8580a36	0x17f300	100.0000	
rezbufferobject	?Serialize@CRezBufferObject@@UAEXAAVCArchive@@@Z	100.0000	100.0000	4	f22423b925e4	0x17f130	100.0000	
rezbufferobject	?SetSize@CRezBufferObject@@QAEXHH@Z	96.0414	96.0414	5	71de07601f60	0x17f390	96.0414	
rezbufferobject	?ZeroRecords@@YGXPAXH@Z	100.0000	100.0000	1	82bc3969e03d	0x17f500	100.0000	
rezcoll	??0CBaseHash@@QAE@I@Z	100.0000	100.0000	4	2eccda545e1a	0x184960	100.0000	
rezcoll	??0CBaseHash@@QAE@XZ	100.0000	100.0000	4	2eccda545e1a	0x184950	100.0000	
rezcoll	??0CHashBin@CBaseHash@@QAE@XZ	100.0000	100.0000	1	b14bb577fa64	0x184a20	100.0000	
rezcoll	??1CBaseHash@@QAE@XZ	100.0000	100.0000	4	d47cac321eda	0x184a40	100.0000	
rezcoll	??1CHashBin@CBaseHash@@QAE@XZ	100.0000	100.0000	1	c32d4c1543e1	0x184a30	100.0000	
rezcoll	??_ECHashBin@CBaseHash@@QAEPAXI@Z	100.0000	100.0000	1	cpp:40001b4f0b5d	0x1849d0	100.0000	
rezcoll	?Delete@CBaseHash@@QAEXPAVCBaseHashItem@@@Z	100.0000	100.0000	7	6f6ff939e654	0x184ab0	100.0000	
rezcoll	?GetFirst@CBaseHash@@QAEPAVCBaseHashItem@@XZ	100.0000	100.0000	3	42dd7c6f9818	0x184ae0	100.0000	
rezcoll	?GetFirstInBin@CBaseHash@@IAEPAVCBaseHashItem@@I@Z	99.0000	99.0000	3	f5716c10bf81	0x184b40	100.0000	
rezcoll	?GetLast@CBaseHash@@QAEPAVCBaseHashItem@@XZ	99.4737	99.4737	5	95d2e18b8bee	0x184b10	100.0000	
rezcoll	?Insert@CBaseHash@@QAEXPAVCBaseHashItem@@@Z	99.5455	99.5455	7	110fcdeab8f4	0x184a70	100.0000	
rezcoll	?Next@CBaseHashItem@@QAEPAV1@XZ	99.6970	99.6970	5	52c5d36c945d	0x1848b0	100.0000	
rezcoll	?Prev@CBaseHashItem@@QAEPAV1@XZ	100.0000	100.0000	6	f329f283ad92	0x184900	100.0000	
rezfile	??0CBaseRezFile@@QAE@PAVCRezMgr@@@Z	100.0000	100.0000	5	ed8966967be0	0x13c4e0	100.0000	
rezfile	??0CRezFile@@QAE@PAVCRezMgr@@@Z	100.0000	100.0000	5	33702e94a7fb	0x13c540	100.0000	
rezfile	??0CRezFileDirectoryEmulation@@QAE@PAVCRezMgr@@H@Z	100.0000	100.0000	7	f0a1e0bf4590	0x13c940	100.0000	
rezfile	??0CRezFileSingleFile@@QAE@PAVCRezMgr@@PBDPAVCRezFileDirectoryEmulation@@@Z	100.0000	100.0000	5	74caa286cfc6	0x13cac0	100.0000	
rezfile	??1CBaseRezFile@@UAE@XZ	100.0000	100.0000	2	63a98984a022	0x13c520	100.0000	
rezfile	??1CRezFile@@UAE@XZ	100.0000	100.0000	1	f4c54fbdfa0d	0x13c590	100.0000	
rezfile	??1CRezFileDirectoryEmulation@@UAE@XZ	100.0000	100.0000	2	d179d368fe75	0x13c9b0	100.0000	
rezfile	??1CRezFileSingleFile@@UAE@XZ	100.0000	100.0000	2	c02022ecf5c5	0x13cb80	100.0000	
rezfile	??1CRezFileSingleFileList@@QAE@XZ	100.0000	100.0000	1	cpp:12d4935582e8	0x13ca30	100.0000	
rezfile	??_GCBaseRezFile@@UAEPAXI@Z	100.0000	100.0000	1	cpp:12d4935582e8	0x13c500	100.0000	
rezfile	??_GCRezFile@@UAEPAXI@Z	100.0000	100.0000	1	cpp:55b8d720896a	0x13c570	100.0000	
rezfile	??_GCRezFileDirectoryEmulation@@UAEPAXI@Z	100.0000	100.0000	1	cpp:12d4935582e8	0x13c990	100.0000	
rezfile	??_GCRezFileSingleFile@@UAEPAXI@Z	100.0000	100.0000	1	cpp:12d4935582e8	0x13cb60	100.0000	
rezfile	?Close@CRezFile@@UAEHXZ	100.0000	100.0000	2	d352dbaff900	0x13c830	100.0000	
rezfile	?Close@CRezFileDirectoryEmulation@@UAEHXZ	100.0000	100.0000	2	2f8e51234e23	0x13ca80	100.0000	
rezfile	?Close@CRezFileSingleFile@@UAEHXZ	100.0000	100.0000	2	880a35909269	0x13cd50	100.0000	
rezfile	?Flush@CRezFile@@UAEHXZ	100.0000	100.0000	2	d02e8305e006	0x13c8a0	100.0000	
rezfile	?Flush@CRezFileDirectoryEmulation@@UAEHXZ	100.0000	100.0000	2	9018d797b86e	0x13caa0	100.0000	
rezfile	?Flush@CRezFileSingleFile@@UAEHXZ	100.0000	100.0000	5	bf5ff5a2ac43	0x13cd60	100.0000	
rezfile	?Open@CRezFile@@UAEHPBDHH@Z	100.0000	100.0000	5	2eec45f28579	0x13c760	100.0000	
rezfile	?Open@CRezFileDirectoryEmulation@@UAEHPBDHH@Z	100.0000	100.0000	3	6960e9522999	0x13ca60	100.0000	
rezfile	?Open@CRezFileSingleFile@@UAEHPBDHH@Z	100.0000	100.0000	3	8fba19c6164f	0x13cd40	100.0000	
rezfile	?Read@CRezFile@@UAEIIIIPAX@Z	100.0000	100.0000	4	996b9def22dc	0x13c600	100.0000	
rezfile	?Read@CRezFileDirectoryEmulation@@UAEIIIIPAX@Z	100.0000	100.0000	2	eba64dcdb5af	0x13ca40	100.0000	
rezfile	?Read@CRezFileSingleFile@@UAEIIIIPAX@Z	100.0000	100.0000	4	f824d51b4895	0x13cc00	100.0000	
rezfile	?ReallyClose@CRezFileSingleFile@@AAEHXZ	100.0000	100.0000	5	83184dd0d599	0x13ce70	100.0000	
rezfile	?ReallyOpen@CRezFileSingleFile@@AAEHXZ	100.0000	100.0000	4	e0a57b0b540b	0x13cdc0	100.0000	
rezfile	?VerifyFileOpen@CRezFile@@UAEHXZ	100.0000	100.0000	3	3febaa42acf4	0x13c8f0	100.0000	
rezfile	?VerifyFileOpen@CRezFileDirectoryEmulation@@UAEHXZ	100.0000	100.0000	2	adb86978c218	0x13cab0	100.0000	
rezfile	?VerifyFileOpen@CRezFileSingleFile@@UAEHXZ	100.0000	100.0000	2	1961b326fe4b	0x13cdb0	100.0000	
rezfile	?VirtualFoo@CBaseRezFile@@UAEXXZ	100.0000	100.0000	2	75823f0c8d1e	0x13c530	100.0000	
rezfile	?VirtualFoo@CRezFileSingleFile@@UAEXXZ	100.0000	100.0000	2	087c86cf4cb7	0x13cef0	100.0000	
rezfile	?VirtualFoo@CRezFileSingleFileList@@UAEXXZ	100.0000	100.0000	2	6a78a942726c	0x13c4d0	100.0000	
rezfile	?Write@CRezFile@@UAEIIIIPAX@Z	100.0000	100.0000	4	6656d663b5ca	0x13c6c0	100.0000	
rezfile	?Write@CRezFileDirectoryEmulation@@UAEIIIIPAX@Z	100.0000	100.0000	2	a05b50588f39	0x13ca50	100.0000	
rezfile	?Write@CRezFileSingleFile@@UAEIIIIPAX@Z	100.0000	100.0000	4	05f7e0c2e64d	0x13cca0	100.0000	
rezlist	?Delete@CVirtBaseList@@QAEXPAVCVirtBaseListItem@@@Z	100.0000	100.0000	3	1155d2556df8	0x1852e0	100.0000	
rezlist	?InsertAfter@CVirtBaseList@@QAEXPAVCVirtBaseListItem@@0@Z	100.0000	100.0000	2	16617ade1e1c	0x185240	100.0000	
rezlist	?InsertBefore@CVirtBaseList@@QAEXPAVCVirtBaseListItem@@0@Z	100.0000	100.0000	2	bbbfc0f5467a	0x185290	100.0000	
rezlist	?InsertFirst@CVirtBaseList@@QAEXPAVCVirtBaseListItem@@@Z	100.0000	100.0000	2	c1751434ac22	0x1851e0	100.0000	
rezlist	?InsertLast@CVirtBaseList@@QAEXPAVCVirtBaseListItem@@@Z	100.0000	100.0000	2	ece09ce92af8	0x185210	100.0000	
rezmgr	?PerFrameTick@CGruntzMgr@@UAEHXZ	100.0000	100.0000	6	fc44eebe446e	0x8b740	100.0000	
rezsync	?GetRezPath@CGruntzMgr@@QAE?AVCString@@XZ	100.0000	100.0000	1	6c4e5160b9ee	0x85500	100.0000	
rezsync	?Run@CGruntzMgr@@UAEHPAVCGameWnd@@PAD@Z	91.6646	91.6646	67	5c24d0e5c8fc	0x83450	91.6646	
rockbreakeffectupdate	?Update@CExplosion@@QAEHXZ	98.4848	98.4848	7	0c1776b95a4d	0x476b0	98.4848	
rollingball	??0CRollingBall@@QAE@PAUCGameObject@@@Z	86.3402	86.3402	14	afd82086b59f	0xaf820	86.3402	
rollingball	??1CRollingBall@@UAE@XZ	100.0000	100.0000	1	cpp:7f8dd9fb487c	0x12f80	100.0000	
rollingball	??_GCRollingBall@@UAEPAXI@Z	100.0000	100.0000	1	cpp:7f8dd9fb487c	0x12f50	100.0000	
rollingball	?FireActivation@CRollingBall@@UAEXH@Z	100.0000	100.0000	2	d069b50005ed	0xafde0	100.0000	
rollingball	?GetTypeTag@CRollingBall@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:281810d27b94	0x12f30	100.0000	
rollingball	?RegisterActs@CRollingBall@@SAXXZ	100.0000	100.0000	1	b87024b8f1bd	0xaff40	100.0000	
rollingball	?SerializeDispatch@CRollingBall@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	5	3de81efee1e0	0xb0fe0	100.0000	
rollingball	?Update@CRollingBall@@QAEHXZ	89.6784	89.6784	50	7fd2b4392442	0xb0140	89.6825	
savefrontbuffershot	?SaveFrontBufferShot@@YAXPAVCRegMgr@@PAVCGruntzMgr@@HHPADH@Z	100.0000	100.0000	3	c285cbdc38f0	0x114ec0	100.0000	
savefrontbuffershot	?SaveFrontBufferShotImpl@@YAHPAVCRegMgr@@PAVCGruntzMgr@@HHPADH@Z	100.0000	100.0000	7	da82947a7bd6	0x114f00	100.0000	
savegame	?CheckMagic@CSaveGame@@QAEHXZ	100.0000	100.0000	1	b3c7116193ee	0xe5690	100.0000	
savegame	?CloseTempFile@CSaveGame@@QAEHPAUSaveSlot@@@Z	100.0000	100.0000	2	47d2d55f6029	0xe5550	100.0000	
savegame	?ComputeAll@CSaveGame@@QAEHXZ	100.0000	100.0000	1	a073a392ed98	0xe50a0	100.0000	
savegame	?CopySlot@CSaveGame@@QAEHPAUSaveSlot@@PBU2@@Z	100.0000	100.0000	1	71aa5e51e1b6	0xe51d0	100.0000	
savegame	?Decode@CSaveGame@@QAEHPAE@Z	100.0000	100.0000	1	38315c068984	0xe5460	100.0000	
savegame	?Encode@CSaveGame@@QAEHPAE@Z	100.0000	100.0000	1	8cb42874daa3	0xe5410	100.0000	
savegame	?GetSlot@CSaveGame@@QAEPAUSaveSlot@@H@Z	100.0000	100.0000	2	368730c0d70a	0xe54b0	100.0000	
savegame	?Init@CSaveGame@@QAEXXZ	100.0000	100.0000	1	79989966b4bc	0xe4d50	100.0000	
savegame	?InitializeLevelSlot@CSaveGame@@QAEHPAUSaveSlot@@HPAVCGruntzMgr@@@Z	100.0000	100.0000	3	8b95256f537d	0xe5240	100.0000	
savegame	?InitializeNamedSlot@CSaveGame@@QAEHPAUSaveSlot@@PBDPAVCGruntzMgr@@@Z	100.0000	100.0000	3	31244e262805	0xe5130	100.0000	
savegame	?InitializeNamedSlotAt@CSaveGame@@QAEHHPBDPAVCGruntzMgr@@@Z	100.0000	100.0000	2	42f4c80075b6	0xe54e0	100.0000	
savegame	?InitializeSaveDirectory@CSaveGame@@QAEHPBD@Z	100.0000	100.0000	2	d2d060f7fd6f	0xe4b60	100.0000	
savegame	?Load@CSaveGame@@QAEHXZ	100.0000	100.0000	3	6185d317c5a3	0xe4d90	100.0000	
savegame	?Register@CSaveGame@@QAEHPAUSaveSlot@@@Z	100.0000	100.0000	5	8e808daf5fd9	0xe5390	100.0000	
savegame	?Reset@CSaveGame@@QAEXXZ	100.0000	100.0000	2	bd83d558aa7a	0xe4d20	100.0000	
savegame	?Save@CSaveGame@@QAEHPADH@Z	100.0000	100.0000	5	02d4d0c3f99a	0xe4ea0	100.0000	
savegame	?SetCurLevel@CSaveGame@@QAEXW4QuestLevel@@@Z	100.0000	100.0000	1	46e1f0913f46	0xe5660	100.0000	
savegame	?SetMagic@CSaveGame@@QAEXXZ	100.0000	100.0000	1	0e1b77dd2c8f	0xe56b0	100.0000	
savegame	?SetMaxLevel@CSaveGame@@QAEXW4QuestLevel@@@Z	100.0000	100.0000	1	0a902ffbcaf4	0xe5620	100.0000	
savegame	?StoreSlot@CSaveGame@@QAEHHPBUSaveSlot@@@Z	100.0000	100.0000	1	2df87719059c	0xe5520	100.0000	
savegame	?TempFileExists@@YAHPAUSaveSlot@@@Z	100.0000	100.0000	2	6fca3af43fb3	0xe5700	100.0000	
savegame	?TempFileExistsAt@CSaveGame@@QAEHH@Z	100.0000	100.0000	1	96ea394eb841	0xe56d0	100.0000	
savegame	?Verify@CSaveGame@@QAEHXZ	100.0000	100.0000	1	897a38cdd821	0xe50f0	100.0000	
savegame	?VerifySlot@CSaveGame@@QAEHPAUSaveSlot@@@Z	100.0000	100.0000	12	1d9360eaa071	0xe52c0	100.0000	
savegamedialogs	?BuildLevelTitleString@@YAXPAUHWND__@@PAVCSaveGame@@PAUSaveSlot@@@Z	100.0000	100.0000	9	efeb04e1b33b	0xe44e0	100.0000	
savegamedialogs	?DeleteSaveDialogProc@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	6	fc0c87af46dc	0xe3a40	100.0000	
savegamedialogs	?DrawSaveGameMenu@@YAHPAUHWND__@@HPAVCSaveGame@@@Z	100.0000	100.0000	4	3a1cf5973662	0xe3f40	100.0000	
savegamedialogs	?FillSaveDialog@@YAXPAUHWND__@@PAVCSaveGame@@@Z	100.0000	100.0000	1	a1bfb58c79ce	0xe3c60	100.0000	
savegamedialogs	?InfoLineDialogProc@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	5	7f2d2f069f31	0xe3b20	100.0000	
savegamedialogs	?LabelSaveSlot@@YAXPAUHWND__@@PAUSaveSlot@@HHHH@Z	100.0000	100.0000	3	cd864ac75991	0xe3e80	100.0000	
savegamedialogs	?LevelPreviewDlgProc@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	8	32faf0a4c1b6	0xe3690	100.0000	
savegamedialogs	?OkCancelDialogProc@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	3	a119101bae1d	0xe3be0	100.0000	
savegamedialogs	?SaveGameDialogProc@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	4	601169751533	0xe35f0	100.0000	
savegamedialogs	?SetSaveSlotDialogName@@YAXPAUHWND__@@PAVCSaveGame@@PAUSaveSlot@@@Z	100.0000	100.0000	3	abe8be1542f8	0xe4850	100.0000	
savescreenshot	?SaveScreenshot@@YAHPAVCDDSurface@@PAVCRegMgr@@PAVCGruntzMgr@@HHPADH@Z	100.0000	100.0000	8	63c20a4b67a8	0x114ff0	100.0000	
sbi_image	?Refresh@CSBI_Image@@UAEHH@Z	100.0000	100.0000	1	5a3e4e512f95	0xe6db0	100.0000	
sbi_image	?Render@CSBI_Image@@UAEHXZ	100.0000	74.0714	2	97f0d3540a0b	0xe6dd0	100.0000	
sbi_image	?Reset@CSBI_Image@@UAEXXZ	100.0000	100.0000	2	4ca1bc6a97f7	0xe6d90	100.0000	
sbi_image	?SerializeFields@CSBI_Image@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@H@Z	89.8485	89.8485	7	e049001d9e2e	0xe6e40	89.8485	
sbi_image	?SetupImage@CSBI_Image@@UAEHPAVCStatusBarMgr@@PAVCDDrawSurfaceMgr@@W4SbiCommandId@@W4StatusBarTab@@UtagRECT@@PBDHH@Z	100.0000	100.0000	6	499483d1ed5b	0xe6c80	100.0000	
sbi_imageset	?Notify@CSBI_ImageSet@@UAEXH@Z	100.0000	100.0000	1	54281bc5aa46	0xe74c0	100.0000	
sbi_imageset	?Refresh@CSBI_ImageSet@@UAEHH@Z	100.0000	100.0000	1	07d01bc2ec75	0xe7420	100.0000	
sbi_imageset	?Render@CSBI_ImageSet@@UAEHXZ	100.0000	87.8421	3	dedaaf80ac54	0xe7440	100.0000	
sbi_imageset	?Reset@CSBI_ImageSet@@UAEXXZ	100.0000	100.0000	2	12aa521073b2	0xe7400	100.0000	
sbi_imageset	?SerializeFields@CSBI_ImageSet@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@H@Z	100.0000	100.0000	4	d459fefc99d6	0xe74f0	100.0000	
sbi_imageset	?SetupImage@CSBI_ImageSet@@UAEHPAVCStatusBarMgr@@PAVCDDrawSurfaceMgr@@W4SbiCommandId@@W4StatusBarTab@@UtagRECT@@PBDHH@Z	81.7692	81.7692	8	4e8d88e6c2c5	0xe72f0	81.7692	
sbi_imagesetani	?Init@CSBI_ImageSetAni@@UAEHPAVCStatusBarMgr@@PAVCDDrawSurfaceMgr@@W4SbiCommandId@@W4StatusBarTab@@UtagRECT@@PBDHHHHH@Z	99.8587	99.8587	5	18bdcae35ec9	0xe7980	99.8587	
sbi_imagesetani	?Refresh@CSBI_ImageSetAni@@UAEHH@Z	100.0000	100.0000	1	e19451579b19	0xe7ae0	100.0000	
sbi_imagesetani	?Render@CSBI_ImageSetAni@@UAEHXZ	100.0000	100.0000	4	29f2ea1e8dbb	0xe7b00	100.0000	
sbi_imagesetani	?SerializeFields@CSBI_ImageSetAni@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@H@Z	100.0000	100.0000	2	279d5226234c	0xe7cd0	100.0000	
sbi_imagesetani	?SetRange@CSBI_ImageSetAni@@UAEXHHHHH@Z	100.0000	100.0000	6	65edd3221a05	0xe7c30	100.0000	
sbi_menuitem	?Blit@CSBI_MenuItem@@QAEHXZ	100.0000	100.0000	1	52d039266205	0xe84f0	100.0000	
sbi_menuitem	?ProbeState@CSBI_MenuItem@@QAEHW4SbiMenuItemState@@@Z	100.0000	100.0000	1	f6c93fdbb796	0xe8480	100.0000	
sbi_menuitem	?Refresh@CSBI_MenuItem@@UAEHH@Z	100.0000	100.0000	1	f96c2003405f	0xe81c0	100.0000	
sbi_menuitem	?Render@CSBI_MenuItem@@UAEHXZ	100.0000	74.0357	2	bfd348d092e7	0xe82a0	100.0000	
sbi_menuitem	?Reset@CSBI_MenuItem@@UAEXXZ	100.0000	100.0000	2	3b4d600759d4	0xe81a0	100.0000	
sbi_menuitem	?Reset@CStatusBarItem@@UAEXXZ	100.0000	100.0000	1	3f65d1aef442	0x10bfa0	100.0000	
sbi_menuitem	?ResolveFrame@CSBI_MenuItem@@QAEHPBDH@Z	100.0000	100.0000	5	dcabda6888ee	0xe81e0	100.0000	
sbi_menuitem	?SerializeFields@CSBI_MenuItem@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@H@Z	100.0000	100.0000	4	ff9f2fec55dc	0xe8520	100.0000	
sbi_menuitem	?SerializeFields@CStatusBarItem@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@H@Z	100.0000	100.0000	4	f31b1ff20425	0x10bfc0	100.0000	
sbi_menuitem	?SetState@CSBI_MenuItem@@QAEHW4SbiMenuItemState@@H@Z	100.0000	100.0000	12	230c44bef796	0xe8310	100.0000	
sbi_menuitem	?SetupImage@CSBI_MenuItem@@UAEHPAVCStatusBarMgr@@PAVCDDrawSurfaceMgr@@W4SbiCommandId@@W4StatusBarTab@@UtagRECT@@PBDHH@Z	92.1739	92.1739	5	19210c118b9c	0xe80e0	92.1739	
sbi_rectonly	??0CSBI_RectOnly@@QAE@XZ	100.0000	100.0000	1	4d3cea7cadbe	0x101fa0	100.0000	
sbi_rectonly	??0CStatusBarItem@@QAE@XZ	100.0000	100.0000	1	0b52fe52f1b7	0x1005d0	100.0000	
sbi_rectonly	??0CWarpStoneFly@@QAE@XZ	100.0000	100.0000	1	47f99065d259	0x109bb0	100.0000	
sbi_rectonly	??1CSBI_GruntMachine@@UAE@XZ	100.0000	100.0000	1	bb192049d5e0	0x104ce0	100.0000	
sbi_rectonly	??1CSBI_Image@@UAE@XZ	100.0000	100.0000	1	cpp:6662a35030fa	0x100870	100.0000	
sbi_rectonly	??1CSBI_ImageSet@@UAE@XZ	100.0000	100.0000	1	cpp:6662a35030fa	0x102000	100.0000	
sbi_rectonly	??1CSBI_ImageSetAni@@UAE@XZ	100.0000	100.0000	1	cpp:6662a35030fa	0x1047f0	100.0000	
sbi_rectonly	??1CSBI_MenuItem@@UAE@XZ	100.0000	100.0000	1	cpp:6662a35030fa	0x1007d0	100.0000	
sbi_rectonly	??1CSBI_RectOnly@@UAE@XZ	100.0000	100.0000	1	cpp:6662a35030fa	0x100700	100.0000	
sbi_rectonly	??1CSBI_StatzTabArrow@@UAE@XZ	100.0000	100.0000	1	9cffdff857da	0x1048f0	100.0000	
sbi_rectonly	??1CStatusBarItem@@UAE@XZ	100.0000	100.0000	1	cpp:6662a35030fa	0x100780	100.0000	
sbi_rectonly	??_GCSBI_GruntMachine@@UAEPAXI@Z	100.0000	100.0000	1	cpp:6662a35030fa	0x104cb0	100.0000	
