# Canonical surviving LithTech source-lineage adoption ledger.
# Every mechanically plausible candidate is classified here; pending rows form the work queue.
# Entity-specific rows refine a file-level * candidate. Every retained divergence is recorded only here.
# A final - means no landed commit; legacy empty final fields remain accepted.
# Wave 16 reopens named families for complete reassessment; earlier rows retain historical evidence, not completion authority for that review.
id	wave	source_commit	source_blob	source_path	source_symbol	gruntz_symbol	rva	module	relation	decision	reason	retail_evidence	landed_commit
reassess-vector-comparison-sites	16	845119c	b20fef14548bf8dcf4edc85c5650ed1a247b1ac9	sdk/inc/physics/vector.h	LTVector2 and LTVector3 comparison NearlyEquals consumer reassessment	MotionState SpotLight Grunt		Gruntz	cross-game-copy	do-not-take	no-retail-owner	Wave16 scope-limited no evidence yet, not source disproof. No whole-vector comparison in scoped owners. Reopen on tolerance/edge-backed consumer. No compile.	-
reassess-vector-minmax-sites	16	845119c	b20fef14548bf8dcf4edc85c5650ed1a247b1ac9	sdk/inc/physics/vector.h	LTVector2 Min Max GetMin GetMax consumer reassessment	MotionState SpotLight Grunt		Gruntz	cross-game-copy	do-not-take	no-retail-owner	Wave16 scope-limited no evidence yet, not source disproof. No componentwise vector selector; inspected LTVector3 lacks that same API. Reopen on owned-vector selection. No compile.	-
reassess-rectangle-extra-ops-sites	16	845119c	111f53f0345be44bb7970dcbbb90578a9acb8d81	sdk/inc/ltrect.h	TRect2 Intersection Union Expand corner accessor consumer reassessment	CWwdGrid and CWwdSpatialMgr		Wwd,DDrawMgr	cross-game-copy	do-not-take	no-retail-owner	Wave16 scope-limited no evidence yet, not source disproof. No compatible direct consumer established; Query inclusive contact handling needs separate audit. Reopen per selected operation and owner. No compile.	-
reassess-rectangle-contains-boundary	16	845119c	111f53f0345be44bb7970dcbbb90578a9acb8d81	sdk/inc/ltrect.h	TRect2::Contains by-value point boundary reassessment	WwdRect::Contains		Wwd,DDrawMgr	cross-game-copy	pending			-
reassess-rectangle-owner	16	845119c	111f53f0345be44bb7970dcbbb90578a9acb8d81	sdk/inc/ltrect.h	TRect2 nested vector-corner ownership reassessment	WwdRect		Wwd,DDrawMgr	cross-game-copy	pending			-
reassess-rectangle-exclusive-overlaps	16	845119c	111f53f0345be44bb7970dcbbb90578a9acb8d81	sdk/inc/ltrect.h	TRect2::Overlaps unadapted exclusive-edge mapping	CWwdGrid::Query and CWwdGridIter::Init		Wwd,DDrawMgr	cross-game-copy	do-not-take	analogue-only	Wave16 source/API conflict in the inspected reconstruction: source rejects touching boundaries using >=/<=; current CWwdGrid Query/Iter use >/<. Direct substitution would change current inclusive contact semantics. No compile and no fresh raw retail edge audit in this pass; this is not yet a retail disproof. Reopen with complete raw edge/caller evidence; an adapted inclusive helper remains an open candidate.	-
reassess-older-vector-copy	16	archive-sha256:62b58050bb0e7542b69efd61d602cd2db7fa87e5602a559f4ab726408775ad9d	sha256:4e442bf0e2ec81c3548de40f70d15f5e5bd45ae034af917f5493b03921333063	LT2/sdk/inc/ltvector.h	_CVector implicit assignment and VEC_COPY motion consumer	CMotionState::Step		Gruntz	analogue-only	pending			-
reassess-older-vector-byvalue	16	archive-sha256:62b58050bb0e7542b69efd61d602cd2db7fa87e5602a559f4ab726408775ad9d	sha256:4e442bf0e2ec81c3548de40f70d15f5e5bd45ae034af917f5493b03921333063	LT2/sdk/inc/ltvector.h	_CVector by-value arithmetic and void compound results	DoubleVector3 and possible two-component analogue		Gruntz	analogue-only	pending			-
reassess-vector-stream-boundary	16	archive-sha256:62b58050bb0e7542b69efd61d602cd2db7fa87e5602a559f4ab726408775ad9d	sha256:4e442bf0e2ec81c3548de40f70d15f5e5bd45ae034af917f5493b03921333063	LT2/sdk/inc/ltvector.h	LTStream_Read and LTStream_Write typed vector adapters	CSpotLight::SerializeDispatch		Gruntz	analogue-only	pending			-
reassess-vector-conversion	16	archive-sha256:62b58050bb0e7542b69efd61d602cd2db7fa87e5602a559f4ab726408775ad9d	sha256:4e442bf0e2ec81c3548de40f70d15f5e5bd45ae034af917f5493b03921333063	LT2/sdk/inc/ltvector.h	_CVector::FVec and DVec consumer reassessment	Gruntz typed float double vector boundaries		Gruntz	analogue-only	pending			-
reassess-vector-macro-family	16	archive-sha256:62b58050bb0e7542b69efd61d602cd2db7fa87e5602a559f4ab726408775ad9d	sha256:4e442bf0e2ec81c3548de40f70d15f5e5bd45ae034af917f5493b03921333063	LT2/sdk/inc/ltvector.h	VEC arithmetic lerp clamp norm SET COPY consumer reassessment	Gruntz typed vector owners		Gruntz	analogue-only	pending			-
reassess-sqr-projectile	16	845119c	3a121bba192065ceff0531cbd52e7d69e89cbcfd	runtime/shared/src/bdefs.h	SQR additional projectile consumer family	CProjectile::LoadProjectileSprites and AdvanceMotion	0xdf050	DDrawMgr,Gruntz,Image	cross-game-copy	pending			-
reassess-sqr-grunt-scan	16	845119c	3a121bba192065ceff0531cbd52e7d69e89cbcfd	runtime/shared/src/bdefs.h	SQR additional grunt-scan consumer family	CGrunt::StepSmartChaserBehavior	0xf42f0	DDrawMgr,Gruntz,Image	cross-game-copy	pending			-
reassess-sqr-grunt-seek	16	845119c	3a121bba192065ceff0531cbd52e7d69e89cbcfd	runtime/shared/src/bdefs.h	SQR additional grunt-seek consumer family	CGrunt::StepToolThiefBehavior	0xf71c0	DDrawMgr,Gruntz,Image	cross-game-copy	pending			-
reassess-sqr-entrance	16	845119c	3a121bba192065ceff0531cbd52e7d69e89cbcfd	runtime/shared/src/bdefs.h	SQR additional entrance consumer family	GruntEntranceMove squared range tests		DDrawMgr,Gruntz,Image	cross-game-copy	pending			-
reassess-sqr-trigger	16	845119c	3a121bba192065ceff0531cbd52e7d69e89cbcfd	runtime/shared/src/bdefs.h	SQR additional trigger consumer family	TriggerMgr distance consumers		DDrawMgr,Gruntz,Image	cross-game-copy	pending			-
reassess-sqr-tile-geometry	16	845119c	3a121bba192065ceff0531cbd52e7d69e89cbcfd	runtime/shared/src/bdefs.h	SQR additional tile-geometry consumer family	Wap32 TileGeometry squared-distance helper		DDrawMgr,Gruntz,Image	cross-game-copy	pending			-
reassess-sqr-fader	16	845119c	3a121bba192065ceff0531cbd52e7d69e89cbcfd	runtime/shared/src/bdefs.h	SQR additional fader consumer family	Fader radius and distance family		DDrawMgr,Gruntz,Image	cross-game-copy	pending			-
reassess-sqr-fader-effects	16	845119c	3a121bba192065ceff0531cbd52e7d69e89cbcfd	runtime/shared/src/bdefs.h	SQR additional fader-effects consumer family	FaderEffects and FaderLightInline radius family		DDrawMgr,Gruntz,Image	cross-game-copy	pending			-
reassess-sqr-motion	16	845119c	3a121bba192065ceff0531cbd52e7d69e89cbcfd	runtime/shared/src/bdefs.h	SQR additional motion consumer family	ARRIVAL_V discriminant	0x16ecd0	DDrawMgr,Gruntz,Image	cross-game-copy	pending			-
reassess-sqr-grunt-combat	16	845119c	3a121bba192065ceff0531cbd52e7d69e89cbcfd	runtime/shared/src/bdefs.h	SQR additional grunt-combat consumer family	GruntCombat length and flash-square consumers		DDrawMgr,Gruntz,Image	cross-game-copy	pending			-
reassess-sqr-sbi	16	845119c	3a121bba192065ceff0531cbd52e7d69e89cbcfd	runtime/shared/src/bdefs.h	SQR additional sbi consumer family	SBI_RectOnly squared-distance consumer		DDrawMgr,Gruntz,Image	cross-game-copy	pending			-
reassess-sqr-manager	16	845119c	3a121bba192065ceff0531cbd52e7d69e89cbcfd	runtime/shared/src/bdefs.h	SQR additional manager consumer family	GruntzMgr radius and asymmetric distance expression		DDrawMgr,Gruntz,Image	cross-game-copy	pending			-
reassess-ambient-clamp	16	845119c	60d178f5da530b9e4ffeadea760e2d315efc36c7	NOLF/Shared/Globals.h	Clamp at ambient positional volume and pan sites	CAmbientPosSound::Update	0xc5b0	Gruntz	cross-game-copy	pending			-
reassess-ambient-min	16	845119c	60d178f5da530b9e4ffeadea760e2d315efc36c7	NOLF/Shared/Globals.h	Min at two random ambient half-duration caps	CRandomAmbientSound::Update	0xcb30	Gruntz	cross-game-copy	pending			-
reassess-scroll-clamp	16	845119c	60d178f5da530b9e4ffeadea760e2d315efc36c7	NOLF/Shared/Globals.h	Clamp at X and Y viewport scroll limits	UpdateMgrScroll	0xebd70	Gruntz	cross-game-copy	pending			-
reassess-motion-max	16	845119c	60d178f5da530b9e4ffeadea760e2d315efc36c7	NOLF/Shared/Globals.h	Max(zero,disc) at discriminant clamps	CMotionState::Step and ArrivalVelX/Y	0x16ecd0	Gruntz	cross-game-copy	pending			-
reassess-motion-min	16	845119c	60d178f5da530b9e4ffeadea760e2d315efc36c7	NOLF/Shared/Globals.h	Min(cap,value) at motion end-of-axis cap	CMotionState::Step	0x16ecd0	Gruntz	cross-game-copy	pending			-
reassess-flash-interpolate	16	845119c	864eeb92b738f8f4e76995f9e1feaaa8d4e4eca7	Blood2/ClientShellDLL/ClientUtilities.h	INTERPOLATE at FlashTable dark-ramp family	CShadeTableCache::FlashTable	0x14df40	DDrawMgr	cross-game-copy	pending			-
reassess-flash-min	16	845119c	60d178f5da530b9e4ffeadea760e2d315efc36c7	NOLF/Shared/Globals.h	Min and macro selector boundaries in FlashTable channels	CShadeTableCache::FlashTable	0x14df40	Gruntz	cross-game-copy	pending			-
reassess-chance-ghost	16	845119c	d1cd7946e390a69c58b61d8b352cd275f1c35c43	Blood2/ObjectDLL/ObjectUtilities.h	IsRandomChance(6) ghost rejection consumer	CBattlezMapConfig::FindIdleGruntInBox	0x2ab80	Gruntz	cross-game-copy	pending			-
reassess-chance-brick	16	845119c	d1cd7946e390a69c58b61d8b352cd275f1c35c43	Blood2/ObjectDLL/ObjectUtilities.h	IsRandomChance(50) four two-brick stack arms	PickTwoBrickStack		Gruntz	cross-game-copy	pending			-
reassess-chance-defender	16	845119c	d1cd7946e390a69c58b61d8b352cd275f1c35c43	Blood2/ObjectDLL/ObjectUtilities.h	IsRandomChance defender roll and early threshold evaluation	BattlezMapConfig defender choice		Gruntz	cross-game-copy	pending			-
reassess-crange-worker	16	845119c	60d178f5da530b9e4ffeadea760e2d315efc36c7	NOLF/Shared/Globals.h	CRange closed frame-index owner reassessment	CDDrawWorker m_minIndex and m_maxIndex		Gruntz	analogue-only	pending			-
reassess-crange-pan	16	845119c	60d178f5da530b9e4ffeadea760e2d315efc36c7	NOLF/Shared/Globals.h	CRange adjacent serialized pan interval global owner reassessment	g_panMinX and g_panMaxX		Gruntz	analogue-only	pending			-
reassess-crange-sparkle	16	845119c	60d178f5da530b9e4ffeadea760e2d315efc36c7	NOLF/Shared/Globals.h	CRange adjacent serialized sparkle delay interval owner reassessment	g_menuSparkleLo and g_menuSparkleHi		Gruntz	analogue-only	pending			-
reassess-round-blend	16	845119c	3a121bba192065ceff0531cbd52e7d69e89cbcfd	runtime/shared/src/bdefs.h	ROUND toy pose blend ratio consumer reassessment	CGrunt toy pose loading		Gruntz	cross-game-copy	pending			-
reassess-chance-toy-boundary	16	845119c	d1cd7946e390a69c58b61d8b352cd275f1c35c43	Blood2/ObjectDLL/ObjectUtilities.h	IsRandomChance toy blend threshold minus one mapping	CGrunt toy animation selection		Gruntz	cross-game-copy	pending			-
reassess-chance-warlord-modulus	16	845119c	d1cd7946e390a69c58b61d8b352cd275f1c35c43	Blood2/ObjectDLL/ObjectUtilities.h	IsRandomChance unadapted Warlord modulo10 mapping	CWarlord random choice	0x44c00	Gruntz	cross-game-copy	do-not-take	analogue-only	Source/API-incompatible here: rand()%10<5 and rand()%100<50 select different RNG values despite equal probability. No compile or new raw retail audit. Reopen literal mapping only on source/retail evidence for modulo100, not probability equivalence. Fresh 2026-09-24 raw recheck: original rand0x44c9e,idiv10,CMP5 at0x44cad,JGE0x44cb0; proposed50 mapping changes16385 of32768 possible CRT outputs. Earlier no-raw-audit sentence is historical only. Separate GetRandom helper retaining modulus10 remains open; no compiler trial.	-
reassess-chance-three-stack	16	845119c	d1cd7946e390a69c58b61d8b352cd275f1c35c43	Blood2/ObjectDLL/ObjectUtilities.h	IsRandomChance independent trials for three-stack shared roll	PickThreeBrickStack	0x810f0	Gruntz	cross-game-copy	do-not-take	analogue-only	Source/API-incompatible here: current three-outcome selection reuses one random sample; independent boolean helper calls change RNG sequence and outcomes. No compile. Reopen with an attested shared-sample multi-outcome helper, not separate IsRandomChance calls. Fresh 2026-09-24 raw recheck: original per-color calls813fe,81439,8146e,8149d each feed one signed remainder modulo600 plus1, compared successively against200 and400 without a second draw. Separate inclusive range helper preserving600 remains open; no compiler trial.	-
reassess-sqr-asymmetric-term	16	845119c	3a121bba192065ceff0531cbd52e7d69e89cbcfd	runtime/shared/src/bdefs.h	SQR unadapted ady+ady replacement	GruntzMgr asymmetric distance expression		DDrawMgr,Gruntz,Image	cross-game-copy	do-not-take	analogue-only	Source/API-incompatible here: ady+ady is not ady*ady. SQR(adx) and SQR(radius) remain pending; do not silently square the other term. No new retail audit or compile. Reopen semantic correction only after raw retail proves a different expression.	-
reassess-crange-interleaved-bounds	16	845119c	60d178f5da530b9e4ffeadea760e2d315efc36c7	NOLF/Shared/Globals.h	CRange X and Y pair nesting into interleaved Wwd bounds	CLogicRecord serialized minX minY maxX maxY		Gruntz	analogue-only	do-not-take	analogue-only	Source-layout conflict: current complete file record orders minX,minY,maxX,maxY; nesting CRange<X> and CRange<Y> orders minX,maxX,minY,maxY. No new raw retail audit or compile. Reopen only with contrary complete layout/serialization proof or separately modeled layout-preserving API.	-
reassess-round-directional	16	845119c	3a121bba192065ceff0531cbd52e7d69e89cbcfd	runtime/shared/src/bdefs.h	ROUND unconditional mapping of directional position biases	CPathHazard and CProjectile position conversion		Gruntz	cross-game-copy	do-not-take	analogue-only	Source/API-incompatible here: serialized bias fields take +0.5,-0.5,or0 according to movement direction; ROUND always adds+0.5. No compile or new raw retail audit. Reopen for source-attested sign-sensitive helper, not unconditional ROUND.	-
reassess-round-half-scales	16	845119c	3a121bba192065ceff0531cbd52e7d69e89cbcfd	runtime/shared/src/bdefs.h	ROUND mapping of half-width midpoint and half-turn factors	FaderEffects ImagePolyClip Projectile		Gruntz	cross-game-copy	do-not-take	analogue-only	Scope-limited no evidence yet: inspected half constants multiply geometry or denote angles, not additive bias followed by integer conversion. No compile. Reopen on an actual rounding consumer; search is not exhaustive.	-
reassess-zminerr-owner	16	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	8f548108894313b5b62d5cb6b17e6f078128cbd1	LT2/lithshared/incs/ztools.h	zMinErr complete static and constructor owner family	zMinErr constructor, ef, caller_ip and catcher	0x16d970	Bute	direct-family	take-adapted		Separate fieldless owner and true constructor16d970 replace fabricated EnsureTmErrorCallback method. Original constructor matches all nonrelocated bytes and both ef references plus catcher. Restored typed ef2bf420, unsigned-long caller_ip2bf428 and catcher16e220; emitted functions stay exact. _quiet is declared but NOT defined or pinned: storage/use remains pending under reassess-zminerr-quiet-storage. No fake datum/consumer emitted.	a57322345f4c2fd993a8ac25e769eb61cba28645
reassess-zminerr-quiet-storage	16	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	8f548108894313b5b62d5cb6b17e6f078128cbd1	LT2/lithshared/incs/ztools.h	zMinErr::_quiet storage and use family	unmodeled middle of retail error-controller static band	0x2bf424	Bute	direct-family	pending			-
reassess-zerrhandler-typed-api	16	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	8f548108894313b5b62d5cb6b17e6f078128cbd1	LT2/lithshared/incs/ztools.h	zErrHandler complete const string typed callback and visibility API	zErrHandler and zErrHandling		Bute	direct-family	take-adapted		Restored const char strings, erf_t callbacks/results, void* identity and authored visibility in complete24-byte owner. Full-family control with baseline locals stays88.30:3calls,8branches,5returns,18relocations,11ordered identities unchanged. Old generic-void-ABI conclusion is falsified; scheduling wall remains open. Named const_cast only at source-attested const-wrapper/object-identity seam. i32 preserves VC5 int; mode adaptation is reassess-zerrhandler-mode-forwarders.	a57322345f4c2fd993a8ac25e769eb61cba28645
reassess-dhandler-typed-layout	16	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	8f548108894313b5b62d5cb6b17e6f078128cbd1	LT2/lithshared/incs/ztools.h	_dhandler object handler lasterr declaration family	_dhandler and zErrHandler::dl	0x2bf498	Bute	direct-family	take-adapted		Restored private void* object, erf_t handler, short lasterr and friendship,12-byte stride,dl[32]2bf498 and ndh2bf618. Original Debug/Release complete0x184-byte band corroborates layout. Implicit source class emits no startup in fresh real-TU VC5; unsupported dl pins removed, not retail census functions. Both genuine startup bodies remain unmatched with owner pending under reassess-dhandler-startup-owner.	a57322345f4c2fd993a8ac25e769eb61cba28645
reassess-zerrhandler-set-debug-locals	16	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	1d349fad3711dca738301939d0adb5828d4641d5	LT2/lithshared/libs/Debug/ButeMgrNoMFC.lib	ehset.obj set_ef local census and nested callback lifetime	zErrHandler::set_ef	0x16e360	Bute	direct-family	take-adapted		Applied function-scope rv:int, nested callback t:erf_t and ndh?srch(o):-1; removed inferred cached count/word carriers. Composed typed-family control stays88.30,118h/100instructions versus retail11ah/101, same3calls/8branches/5returns/18relocations and11ordered identities. No Debug stack offsets/registers copied. Old early-stop removed: source-census adoption is not exact closure or exhausted review; first argument-register divergence remains open.	a57322345f4c2fd993a8ac25e769eb61cba28645
reassess-zerrhandler-srch-debug-locals	16	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	1d349fad3711dca738301939d0adb5828d4641d5	LT2/lithshared/libs/Debug/ButeMgrNoMFC.lib	ehsrch.obj srch hi cmp lo and member slot census	zErrHandler::srch	0x16e1d0	Bute	direct-family	take-adapted		Applied hi/lo/cmp census and member slot instead of invented mid. First99.6875 control differs by one midpoint SIB byte; operand swap is flat. Composing independently exact baseline lo-before-hi initialization restores100. Debug record enumeration does not prove declaration order. Named signed32-bit address-difference casts preserve retail comparison. No Debug stack/registers transferred; full build/raw audit pass.	a57322345f4c2fd993a8ac25e769eb61cba28645
reassess-zerrhandler-handle-debug-scope	16	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	1d349fad3711dca738301939d0adb5828d4641d5	LT2/lithshared/libs/Debug/ButeMgrNoMFC.lib	ehhandle.obj handle rv buf function-scope locals	zErrHandler::handle	0x16d850	Bute	direct-family	take-adapted		Applied original Debug rv and buf[0xa0] function scope, retaining retail guards/stores/callback topology. Complete function stays100 after typed-owner/const-string restoration. No Debug stack offset or different CRT semantics imported.	a57322345f4c2fd993a8ac25e769eb61cba28645
reassess-zerrhandling-all-error-sites	16	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	8f548108894313b5b62d5cb6b17e6f078128cbd1	LT2/lithshared/incs/ztools.h	zErrHandling handle and handle_inl complete const forwarding consumers	zErrHandling::handle and handle_inl consumers		Bute	direct-family	take-adapted		Replaced expanded breadcrumb/error calls throughout tree,array and bitset family with sourced const handle; nested IndexToPtr uses const handle_inl. Natural BattlezSpecialAnim COMDAT pin renamed without moving owner. TypeKeyColl keeps45 exact primary/EH rows. EnsureSize source-fidelity keep is adjudicated90.8 versus prior100: same5calls/4branches/2returns/7relocations, first scheduling divergence+5; generated bank preserves hist100. Do not expand helpers to protect current score. Large PR array-call gaps remain open.	a57322345f4c2fd993a8ac25e769eb61cba28645
reassess-zerrhandling-api-statics	16	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	8f548108894313b5b62d5cb6b17e6f078128cbd1	LT2/lithshared/incs/ztools.h	zErrHandling protected ctor private hp static error strings and forwarding API	zErrHandling hp and error statics		Bute	direct-family	take-adapted		Restored protected constructor, private hp, source mode/callback wrappers and eight class-static error-string pointers at existing addresses. Original initializer/ctor/dtor complete extents and24ordered references corroborate storage. Exact controls remain exact; fallback scope is reassess-zerrhandling-default-local. Unused geterr/set_default_ef declarations do not fabricate missing implementation bodies.	a57322345f4c2fd993a8ac25e769eb61cba28645
reassess-zptrcoll-same-placement	16	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	8f548108894313b5b62d5cb6b17e6f078128cbd1	LT2/lithshared/incs/ztools.h	zPtrColl::same out-of-class inline declaration placement	zPtrColl::same		Bute	direct-family	pending			-
reassess-zptrcoll-cleanup-census	16	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	1d349fad3711dca738301939d0adb5828d4641d5	LT2/lithshared/libs/Debug/ButeMgrNoMFC.lib	ptctdt.obj cleanup local census	zPTree::cleanup	0x16e070	Bute	direct-family	pending			-
reassess-zptree-class-error-mode	16	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	8f548108894313b5b62d5cb6b17e6f078128cbd1	LT2/lithshared/incs/ztools.h	zPTree::class_error_mode owner and forwarding boundary	zPTree::ceh and class_error_mode		Bute	direct-family	take-adapted		Restored source24-byte ceh2bf480 with real initializer-owner pins and class_error_mode wrapper. Retail constructor/init reference this datum and zSymTab: literal; complete error owner is independently proved. Constructor and both init helpers stay exact. Former global name did not disprove class-static ownership; full tree review remains open.	a57322345f4c2fd993a8ac25e769eb61cba28645
reassess-zptree-visit-result	16	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	8f548108894313b5b62d5cb6b17e6f078128cbd1	LT2/lithshared/incs/ztools.h	stvf_t implicit-int result and typed void traverse erasure	zPTree::_trav and zSymTab::traverse		Bute	direct-family	pending			-
reassess-zsymtab-dtf-placement	16	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	8f548108894313b5b62d5cb6b17e6f078128cbd1	LT2/lithshared/incs/ztools.h	zSymTab<T>::dtf out-of-class unmarked definition placement	zSymTab<T>::dtf	0x174de0	Bute	direct-family	pending			-
reassess-zvec-protected-widths	16	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	8f548108894313b5b62d5cb6b17e6f078128cbd1	LT2/lithshared/incs/ztools.h	_zvec protected constructor storage and size_t stride family	_zvec and _zdvec protected size_t constructors and storage	0x16de30	Bute	direct-family	take-adapted		Restored authored protected constructors/destructor/get/storage and size_t element width, with lo/hi/vec/ovf/size/init/initcount names and unchanged28/36-byte extents/offsets. Protected/unsigned constructor mangling and protected destructor pins follow actual natural emission. Both base constructors and destructor remain100; typed lifetime/index controls stay100.22real-VC5 header tests include exact pointer-to-size_t/member types and reject external base construction, field,get and realloc access. Source integer aliases preserve32bits; no new owner or fake emitter. Retail constructor store/order logic retained.	3c4eec03373fc4bb284b626528ed6e73f5c27033
reassess-zvec-high-low	16	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	8f548108894313b5b62d5cb6b17e6f078128cbd1	LT2/lithshared/incs/ztools.h	_zvec::high and low complete accessor declaration and consumer family	_zvec::high and low		Bute	direct-family	take-adapted		Restored source const bounds accessors in the real shared base header. Real-VC5 public const-array consumer compiles; complete size/layout and all typed index/lifetime controls remain exact. No production raw-bound consumer outside the family required rewriting in this checkpoint; no speculative game call or emitted body is forced. Complete consumer reassessment remains under reassess-zdarray.	3c4eec03373fc4bb284b626528ed6e73f5c27033
reassess-zvec-static-error-mode	16	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	8f548108894313b5b62d5cb6b17e6f078128cbd1	LT2/lithshared/incs/ztools.h	_zvec::ceh and class_error_mode complete owner family	_zvec::ceh and class_error_mode	0x2bf468	Bute	direct-family	take-adapted		Restored source24-byte ceh2bf468, actual init-owner pins and class_error_mode wrapper. Retail constructor/init reference this datum and Dynamic Array: literal. Independent complete error owner controls prove layout; constructor and init helpers stay exact. Other width/get/bounds declarations remain pending.	a57322345f4c2fd993a8ac25e769eb61cba28645
reassess-zvec-fixed-get	16	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	8f548108894313b5b62d5cb6b17e6f078128cbd1	LT2/lithshared/incs/ztools.h	_zvec::get fixed-range inline helper	_zvec::get		Bute	direct-family	take-adapted		Restored source protected fixed-range accessor alongside distinct dynamic get, preserving low/high guard, error0x22 and overflow fallback. Positive derived-class VC5 probe compiles both qualified fixed get and dynamic get; external access is rejected. No retail function pin or caller is invented for an unobserved fixed-vector instantiation; this is complete declaration/API adoption, not a new matched body.	3c4eec03373fc4bb284b626528ed6e73f5c27033
reassess-zdvec-realloc-return	16	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	8f548108894313b5b62d5cb6b17e6f078128cbd1	LT2/lithshared/incs/ztools.h	_zdvec::realloc int result default batch and typed call family	_zdvec::realloc	0x16da80	Bute	direct-family	take-adapted		Restored source protected int realloc(int,int=0), keeping retail pointer-valued success bits via explicit named integer conversion and zero failure.231direct retail callers use status only; all successful paths overwrite EAX before reuse,20through jumps; no HIGHLOW address-taking reference. No original implementation body found in80searched NOLF/AVP2 libraries. Complete real-TU control remains91.8584 with113instructions/5calls/3branches/3returns/7ordered referents and first+a0 scheduling divergence; exact original cast spelling is not claimed. Keep lower-case out of memory and error0x22 in growth, distinct from get's _nomem/0xc. Normalized success1 is separately rejected; wall remains open, not exhausted.	3c4eec03373fc4bb284b626528ed6e73f5c27033
reassess-zdvec-get-identity	16	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	8f548108894313b5b62d5cb6b17e6f078128cbd1	LT2/lithshared/incs/ztools.h	_zdvec protected get init and initcount owner declaration	_zdvec::get, init and initcount		Bute	direct-family	take-adapted		Restored authored protected identity/get and init/initcount ownership, clearing initcount before the source conditional-expression accessor. Natural get COMDAT pin remains at312a0 in BattlezMapConfig with protected mangling; complete116-byte45instruction body stays100. CString and PMF typed indices stay100. Retain nested const handle_inl and byte-buffer arithmetic versus erased init/overflow pointers; no macro flattening or site-selective API.	3c4eec03373fc4bb284b626528ed6e73f5c27033
reassess-zdarray-default-bounds	16	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	8f548108894313b5b62d5cb6b17e6f078128cbd1	LT2/lithshared/incs/ztools.h	zDArray<T> default bound arguments	zDArray default bounds		Bute	direct-family	take-adapted		Restored source default0,0 constructor arguments without changing actual game/global initializer arguments. Real-VC5 default construction with nontrivial Item compiles; existing CString and CActHandler lifetime controls remain100. First control paired defaults with removal of unsupported lifetime inline specifiers; no claim that defaults alone changed emitted production code.	3c4eec03373fc4bb284b626528ed6e73f5c27033
reassess-zdarray-extend-family	16	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	8f548108894313b5b62d5cb6b17e6f078128cbd1	LT2/lithshared/incs/ztools.h	zDArray<T>::extend complete body and existing bound consumers	zDArray::extend		Bute	direct-family	take-adapted		Restored source complete low-then-high extension with bounds validation and separate typed construction of each new band. No production caller is fabricated. Real-VC5 nontrivial-element probe emits two protected realloc calls and two Item constructors underOb0, plus the actual error wrapper; public compile covers default construction/bounds/extension/indexing. Placement audit now reviews four authored sites, with full-gate controls rejecting missing,extra and wrong-element construction. Existing typed lifetime/index controls stay100; production helper/API restoration is not a new retail-body match.	3c4eec03373fc4bb284b626528ed6e73f5c27033
reassess-zdarray-lifetime-inline-specifier	16	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	8f548108894313b5b62d5cb6b17e6f078128cbd1	LT2/lithshared/incs/ztools.h	zDArray<T> out-of-class unmarked constructor and destructor definition layer	zDArray out-of-class unmarked lifetime definitions		Bute	direct-family	take-adapted		Removed unsupported explicit inline from source out-of-class ctor/dtor. ControlA leaves all selected lifetime/index/large-caller scores unchanged; the compiler still expands template members underOb1, so this is not a forcing mechanism. Compose full access/width/API layer in controlB: all14selected controls retain prior scores, growth91.8584 and typed/lifetime bodies100. Complete tree builds and3915near-exact raw audit has0defects; large caller gaps45/52,2/11,4/10 remain open. Eight fresh final score movements have unchanged function hashes and retain MAX/hist through generated banking.	3c4eec03373fc4bb284b626528ed6e73f5c27033
