# MANUALLY MANAGED - the admitted retail .text partition: one row per
# function START (rva) plus its structural kind. No sizes and no names:
# a row's extent is DERIVED to the next row's rva (the last row ends at
# .text's virtual end), so it spans the function's whole contribution,
# trailing jump tables included. The exact CODE size of a byte-matched
# body lives on its claim - RVA(rva, size) in src/, or the size column
# of functions_zlib.tsv. kind: (empty) body | thunk (ILT/IAT glue) |
# eh (/GX funclet band) | helper (compiler 5-byte jmp forwarder, target
# re-proven from EXE bytes) | pad (non-code fill; partition bookkeeping).
# Initially admitted from the last Ghidra analysis export; boundary
# corrections are edited here. The build never regenerates this file and
# never consults a Ghidra database.
rva	kind
0x11e850	
0x11e86c	
0x11e888	
0x11e8a4	
0x11e8c0	
0x11e8dc	
0x11e8e3	
0x11e8ff	
0x11e933	
0x11e942	
0x11e965	
0x11e98c	
0x11e9b2	
0x11e9e1	
0x11ea14	
0x11ea46	
0x11ea62	
0x11ea8c	
0x11eaa8	
0x11eaaf	
0x11ead9	
0x11eaf5	
0x11eafc	
0x11eb18	
0x11eb4b	
0x11eb58	
0x11eb75	
0x11ebb9	
0x11ebed	
0x11ec00	
0x11ec11	
0x11ec46	
0x11ec59	
0x11ec6a	
0x11ecc8	
0x11ecdb	
0x11ecec	
0x11ecf4	
0x11ecfc	
0x11ed04	
0x11ed0c	
0x11ed14	
0x11ed1c	
0x11ed24	
0x11ed2c	
0x11ed48	
0x11ed7c	
0x11ed84	
0x11edb9	
0x11edd0	
0x11ee10	thunk
0x11ee20	thunk
0x11ee30	thunk
0x11ee40	
0x11eea0	
0x11eee0	
0x11ef00	
0x11ef60	
0x11ef90	
0x11f060	
0x11f0f0	
0x11f170	
0x11f190	
0x11f1b2	
0x11f21a	
0x11f23d	
0x11f246	
0x11f260	
0x11f290	
0x11f2b0	
0x11f310	
0x11f370	
0x11f400	
0x11f490	
0x11f4b0	
0x11f4f0	
0x11f510	thunk
0x11f520	
0x11f570	
0x11f5a0	
0x11f618	
0x11f640	
0x11f6b9	
0x11f6f0	
0x11f760	
0x11f780	
0x11f7c0	
0x11f830	
0x11f870	
0x11f890	
0x11f900	
0x11fa30	
0x11fb50	
0x11fb80	
0x11fc10	
0x11fc40	
0x11fc80	
0x11fdb0	
0x11fdf0	
0x11fec0	
0x11fed0	
0x11fee0	
0x11ff10	
0x11ffb0	
0x11ffc0	
0x120090	
0x120120	
0x1201e0	
0x120210	
0x120340	
0x120440	
0x120480	
0x120580	
0x120680	
0x1206b0	
0x120880	
0x120900	
0x120950	
0x120b00	
0x120b30	
0x120b60	
0x120b80	
0x120bd0	
0x120c30	
0x120ca0	
0x120fbc	
0x120fe0	
0x121000	
0x121020	
0x1210f0	
0x1211a0	
0x121250	
0x121300	
0x121380	
0x1213e0	
0x1214e0	
0x121590	
0x121640	
0x1216d0	
0x121770	
0x1217e0	
0x121800	
0x1218a0	
0x1218c0	
0x121960	
0x121c7c	
0x121ca0	
0x121cf0	
0x121da0	
0x121db0	
0x121e00	
0x121e30	
0x121e50	
0x121e90	
0x121f50	
0x121f60	
0x121f70	
0x121f90	
0x121fb0	
0x1221f0	
0x122360	
0x122550	
0x122780	
0x1227d0	
0x122830	
0x122870	
0x122a70	
0x122a80	
0x122b70	
0x122c60	
0x122fd0	
0x122ff0	
0x123140	
0x1236e0	
0x123710	
0x1237b0	
0x123820	
0x123b70	
0x123c20	
0x123c90	
0x123d10	
0x123dc0	
0x123e00	
0x123e20	
0x1240b0	
0x1240d0	
0x124150	
0x124160	
0x124170	
0x124240	
0x124500	
0x1245e0	
0x1246c0	
0x124750	
0x124848	
0x1248b0	
0x1248e0	
0x124af0	
0x124b70	
0x124ba0	
0x124bf0	
0x124c50	
0x124c80	
0x124ca0	
0x124d20	
0x124df0	
0x124e67	
0x124e80	
0x124ea0	
0x124f0e	thunk
0x124f30	
0x124f60	
0x124fe0	
0x125060	
0x125080	
0x1250c0	
0x1250f0	
0x125130	
0x125160	
0x125180	
0x125330	
0x125350	
0x1253a0	
0x1253d0	
0x125430	
0x1254a0	
0x1254c0	
0x125520	
0x1255a0	
0x1256a0	
0x125710	
0x1257d0	
0x125890	
0x125900	
0x125938	
0x1259f5	
0x125a10	
0x125a80	
0x125b10	
0x125b50	
0x125b90	
0x125bd0	
0x125c50	
0x125d10	
0x125ee0	
0x125fc0	
0x1260f0	
0x126a80	
0x126ad0	
0x126b10	
0x126b50	
0x126b70	
0x126b90	
0x126bb0	
0x126ca0	
0x126f70	
0x1270d0	
0x1271f0	
0x1273f0	
0x127400	
0x127450	
0x127560	
0x1275e0	
0x127670	
0x127770	
0x127810	
0x127850	
0x127870	
0x1278c0	
0x127940	
0x127a00	
0x127af0	
0x127e30	
0x128160	
0x128210	
0x128240	
0x128270	
0x1282b0	
0x128310	
0x128340	
0x128380	
0x1283e0	
0x1284f0	
0x128500	
0x128520	
0x128550	
0x1285b0	
0x1285f0	
0x128640	
0x128660	
0x1287d0	
0x128830	
0x128900	
0x128960	
0x1289c0	
0x128c00	
0x128d80	
0x128e50	
0x129020	
0x129d60	
0x129da0	
0x129dd0	
0x129df0	
0x129e40	
0x12a050	
0x12a190	
0x12a1d0	
0x12a200	
0x12a240	
0x12a330	
0x12a3d0	
0x12a5e0	
0x12a7e0	
0x12a940	
0x12ab50	
0x12abb0	
0x12abf0	
0x12add0	
0x12ae00	
0x12ae40	
0x12ae60	
0x12aea0	
0x12b0b0	
0x12b0f0	
0x12b320	
0x12b350	
0x12b380	
0x12b3c0	
0x12b400	
0x12b590	
0x12b6d0	
0x12b730	
0x12b750	
0x12b760	
0x12b7a0	
0x12b7c0	
0x12baa0	
0x12bad0	
0x12bd40	
0x12bee0	
0x12bfa0	
0x12c030	
0x12c130	
0x12c150	
0x12c170	
0x12c190	
0x12c1b0	
0x12c270	
0x12c290	
0x12c2b0	
0x12c2d0	
0x12c310	
0x12c330	
0x12c360	
0x12c400	
0x12c490	
0x12c4d0	
0x12c540	
0x12c5b0	
0x12c650	
0x12c670	
0x12c680	
0x12c6a0	
0x12c760	
0x12c930	
0x12c950	
0x12c970	
0x12c9f0	
0x12ca30	
0x12ca70	
0x12cab0	
0x12cb50	
0x12cbe0	
0x12cca0	
0x12ccb0	
0x12ce20	
0x12ced0	
0x12cf70	
0x12cfc0	
0x12d070	
0x12d0e0	
0x12d110	
0x12d1b0	
0x12d230	
0x12d440	
0x12d460	
0x12d800	
0x12d880	
0x12d900	
0x12d960	
0x12d990	
0x12da00	
0x12da80	
0x12daf0	
0x12db70	
0x12dc20	
0x12dfa0	
0x12e1e0	
0x12e2e0	
0x12e4e0	
0x12e520	
0x12e610	
0x12e760	
0x12e7a0	
0x12e810	
0x12ead0	
0x12eae0	
0x12ec80	
0x12ece0	
0x12ed70	
0x12f050	
0x12f0b0	
0x12f190	
0x12f1d0	
0x12f270	
0x12f290	
0x12f380	
0x12f3b0	
0x12f440	
0x12f480	
0x12f5b0	
0x12f5f0	
0x12f620	thunk
0x12f630	
0x12f6b0	
0x12f7b0	
0x12f7e0	
0x12f810	
0x12f840	
0x12f870	
0x12f8a0	
0x12f8d0	
0x12f900	
0x12f930	
0x12f960	
0x12f990	
0x12f9e0	
0x12fa30	
0x12fa80	
0x12faa0	
0x12fb90	
0x12fbc0	
0x12fc50	
0x12fce0	
0x12fd60	
0x12ff50	
0x12ff90	
0x12ffc0	
0x130050	
0x130280	
0x130310	
0x130520	
0x130570	
0x130580	
0x130620	
0x130650	
0x1306c0	
0x1306f0	
0x130720	
0x130820	
0x130fb0	
0x131000	
0x131390	
0x131400	
0x131550	
0x1315d0	
0x131800	
0x1319c0	
0x131a00	
0x131a70	
0x131ac0	
0x131ae0	
0x131b30	
0x131bc0	
0x131be0	
0x131cf0	
0x131d30	
0x131db0	
0x132070	
0x132100	
0x132170	
0x1321e0	
0x132310	
0x132450	
0x132660	
0x1326a0	
0x132970	
0x1329a0	
0x132bb0	
0x132c30	
0x132cca	thunk
0x132cd0	thunk
0x132ce0	
0x132d90	
0x132e20	
0x132ee0	
0x132f80	
0x132fc0	
0x133080	
0x1330d0	
0x133110	
0x133160	
0x1331a0	
0x1331e0	
0x133260	
0x1332b0	
0x1332c0	
0x1332e0	
0x133300	
0x133370	
0x133380	
0x1333b0	
0x133410	
0x133420	
0x133440	
0x133460	
0x1334d0	
0x1334f0	
0x133560	
0x133590	
0x133b50	
0x133bf0	
0x133c30	
0x133d00	
0x134260	
0x1342b0	
0x1342c0	
0x134360	
0x1343a0	
0x1343b0	
0x134630	
0x1346d0	
0x134710	
0x1347d0	
0x134be0	
0x134c60	
0x134c80	
0x134cb0	
0x134d50	
0x134d90	
0x134df0	
0x134e30	
0x134e70	
0x134eb0	
0x134ef0	
0x134f30	
0x134f70	
0x134fb0	
0x134fe0	
0x135000	
0x135040	
0x1350b0	
0x135110	
0x1351a0	
0x1351d0	
0x1352e0	
0x135300	
0x135310	
0x135340	
0x135380	
0x1353f0	
0x135440	
0x135490	
0x135510	
0x135540	
0x135560	
0x1355c0	
0x1355f0	
0x135640	
0x135660	
0x135740	
0x1357a0	
0x1357f0	
0x135840	
0x135880	
0x1358e0	
0x135900	
0x135920	
0x1359a0	
0x1359c0	
0x135a20	
0x135a70	
0x135ac0	
0x135b10	
0x135b80	
0x135ba0	
0x135bb0	
0x135c20	
0x135d20	
0x135d70	
0x135e10	
0x135f40	
0x1360b0	
0x1360d0	
0x136150	
0x136180	
0x136210	
0x136230	
0x136260	
0x136270	
0x136300	
0x136370	
0x136440	
0x1364c0	
0x1364e0	
0x1364f0	
0x136500	
0x136550	
0x1365e0	
0x1365f0	
0x136650	
0x136690	
0x1366f0	
0x136860	
0x136910	
0x136a30	
0x136ab0	
0x136b00	
0x136bd0	
0x136ce0	
0x136d80	
0x136de0	
0x136e20	
0x136ed0	
0x136f50	
0x136f60	
0x136fe0	
0x137060	
0x1370d0	
0x137110	
0x1371a0	
0x137200	
0x137260	
0x137300	
0x137330	
0x137340	
0x137380	
0x137490	
0x1374b0	
0x1374c0	
0x137520	
0x137590	
0x1375b0	
0x137630	
0x137650	
0x1376c0	
0x1376d0	
0x1376f0	
0x137710	
0x137720	
0x137740	
0x137780	
0x137900	
0x1379d0	
0x137a30	
0x137a80	
0x137ac0	
0x137b70	
0x137cd0	
0x137cf0	
0x137d10	
0x137dc0	
0x137e10	
0x137e20	
0x137e30	
0x137ed0	
0x137f00	
0x137f30	
0x1380d0	
0x138120	
0x138150	
0x138490	
0x1384f0	
0x138530	
0x1385e0	
0x138670	
0x138700	
0x138730	
0x138780	
0x1387e0	
0x138840	
0x1388a0	
0x1388c0	
0x1388f0	
0x138900	
0x138920	
0x138930	
0x138940	
0x138950	
0x1389c0	
0x138a10	
0x138a20	
0x138a30	
0x138a50	
0x138aa0	
0x138c20	
0x138d50	
0x138dd0	
0x138e10	
0x138e60	
0x138e90	
0x138ed0	
0x138f20	
0x138f60	
0x138f90	
0x138fd0	
0x139030	
0x1390e0	
0x139110	
0x139140	
0x139190	
0x1391e0	
0x139210	
0x139330	
0x139370	
0x1393b0	
0x139410	
0x139460	
0x1394a0	
0x139540	
0x1395d0	
0x139620	
0x139650	
0x1396f0	
0x139710	
0x1397a0	
0x139800	
0x139810	
0x139950	
0x139960	
0x1399d0	
0x139a00	
0x139a20	
0x139a40	
0x139ae0	
0x139af0	
0x139bc0	
0x139bd0	
0x139bf0	
0x139c70	helper
0x139c80	
0x139cf0	
0x139dd0	helper
0x139de0	
0x139ec0	helper
0x139ed0	helper
0x139ee0	
0x13a000	
0x13a040	
0x13a0f0	
0x13a190	
0x13a230	
0x13a260	
0x13a280	
0x13a2a0	
0x13a2b0	
0x13a2d0	
0x13a2f0	
0x13a310	
0x13a330	
0x13a400	
0x13a4b0	
0x13a530	
0x13a580	
0x13a640	
0x13a940	
0x13aa10	
0x13aaf0	
0x13ab00	
0x13abb0	
0x13abc0	
0x13ad00	
0x13b0c0	
0x13b300	
0x13b850	
0x13b900	
0x13b910	
0x13b970	
0x13b9f0	
0x13ba00	
0x13ba10	
0x13ba20	
0x13ba50	
0x13ba70	
0x13ba80	
0x13bae0	
0x13bca0	
0x13be40	
0x13bff0	
0x13c010	
0x13c030	
0x13c050	
0x13c080	
0x13c0c0	
0x13c210	
0x13c230	
0x13c240	
0x13c270	
0x13c340	
0x13c350	
0x13c360	
0x13c3b0	
0x13c3c0	
0x13c3f0	
0x13c4c0	
0x13c4d0	
0x13c4e0	
0x13c500	
0x13c520	
0x13c530	
0x13c540	
0x13c570	
0x13c590	
0x13c600	
0x13c6c0	
0x13c760	
0x13c830	
0x13c8a0	
0x13c8f0	
0x13c940	
0x13c990	
0x13c9b0	
0x13ca30	
0x13ca40	
0x13ca50	
0x13ca60	
0x13ca80	
0x13caa0	
0x13cab0	
0x13cac0	
0x13cb60	
0x13cb80	
0x13cc00	
0x13cca0	
0x13cd40	
0x13cd50	
0x13cd60	
0x13cdb0	
0x13cdc0	
0x13ce70	
0x13cef0	
0x13cf00	
0x13cf20	
0x13cfb0	
0x13cff0	
0x13d390	
0x13d3a0	
0x13d410	
0x13d420	
0x13d430	
0x13d440	
0x13d450	
0x13d460	
0x13d470	
0x13d490	
0x13d4c0	
0x13d4e0	
0x13d530	
0x13d590	
0x13d5d0	
0x13d7b0	
0x13d8c0	
0x13d910	
0x13d9b0	
0x13da50	
0x13db60	
0x13dbc0	
0x13dc20	
0x13dc70	
0x13dc90	
0x13dcb0	
0x13dd10	
0x13dd50	
0x13ddb0	
0x13ddc0	
0x13de70	
0x13dea0	
0x13dec0	
0x13dee0	
0x13df00	
0x13df30	
0x13dfe0	
0x13e010	
0x13e060	
0x13e070	
0x13e080	
0x13e090	
0x13e0a0	
0x13e0d0	
0x13e140	
0x13e2e0	
0x13e4d0	
0x13e550	
0x13e5d0	
0x13e690	
0x13e6d0	
0x13e760	
0x13e7d0	
0x13e850	
0x13e8f0	
0x13e9a0	
0x13ea70	
0x13eaa0	
0x13eae0	
0x13eb10	
0x13eb40	
0x13eb80	
0x13ebb0	
0x13ece0	
0x13edb0	
0x13ee30	
0x13ee60	
0x13eef0	
0x13ef90	
0x13f020	
0x13f460	
0x13f740	
0x13f910	
0x13f960	
0x13f990	
0x13fa60	
0x13faa0	
0x13fbb0	
0x13fce0	
0x13fe60	
0x13ff80	
0x140110	
0x140420	
0x140770	
0x140aa0	
0x140c50	
0x141040	
0x141080	
0x141200	
0x141240	
0x141280	
0x1412d0	
0x141300	
0x141310	
0x141320	
0x141330	
0x141350	
0x1413b0	
0x1413c0	
0x1413d0	
0x141400	
0x141c70	
0x141c80	
0x141c90	
0x141ca0	
0x141cb0	
0x141cc0	
0x141d50	
0x141dc0	
0x141ff0	
0x142060	
0x142100	
0x142120	
0x142160	
0x142190	
0x1421a0	
0x142260	
0x142340	
0x142360	
0x1423c0	
0x1424a0	
0x142560	
0x142630	
0x142730	
0x142800	
0x142820	
0x142880	
0x142940	
0x142a20	
0x142a40	
0x142aa0	
0x142b70	
0x142c40	
0x142d20	
0x142d40	
0x142da0	
0x142e60	
0x142e90	
0x142eb0	
0x142ed0	
0x142f10	
0x142f40	
0x142fc0	
0x143040	
0x1430c0	
0x143150	
0x143240	
0x143390	
0x1433d0	
0x143420	
0x143470	
0x1434c0	
0x143510	
0x143590	
0x143610	
0x143630	
0x143740	
0x1437e0	
0x1437f0	
0x143810	
0x143840	
0x143880	
0x1438c0	
0x143900	
0x143950	
0x1439b0	
0x1439f0	
0x143a30	
0x143b20	
0x143c20	
0x143cb0	
0x143cc0	
0x143cd0	
0x143ce0	
0x143cf0	
0x143e60	
0x143fc0	
0x144110	
0x144270	
0x144350	
0x1443b0	
0x144640	
0x144900	
0x144b30	
0x144d80	
0x144ee0	
0x145110	
0x145270	
0x1453f0	
0x1457a0	
0x1459d0	
0x145b10	
0x145cd0	
0x145e00	
0x145e30	
0x145f60	
0x1461b0	
0x146550	
0x146a20	
0x146fe0	
0x1471d0	
0x147390	
0x147410	
0x1474d0	
0x147530	
0x147590	
0x147710	
0x147840	
0x1478c0	
0x1479e0	
0x147aa0	
0x147b10	
0x147ba0	
0x147c30	
0x147c80	
0x147cd0	
0x147d50	
0x147f30	
0x147ff0	
0x1480a0	
0x148250	
0x1482c0	
0x1483e0	
0x1485b0	
0x148720	
0x1487c0	
0x148840	
0x148890	
0x148940	
0x148a50	
0x148ac0	
0x148af0	
0x148b50	
0x148b80	
0x148c40	
0x148cc0	
0x148ce0	
0x148d10	
0x148d40	
0x148f50	
0x148fc0	
0x1490d0	
0x149250	
0x1493b0	
0x1494b0	
0x1495d0	
0x149780	
0x1497f0	
0x149950	
0x149d00	
0x14a200	
0x14b770	
0x14c9f0	
0x14cfc0	
0x14d5e0	
0x14d950	
0x14dcf0	
0x14dd90	
0x14de30	
0x14de50	
0x14dec0	
0x14ded0	
0x14df40	
0x14e540	
0x14e830	
0x14e9f0	
0x14ec00	
0x14ed10	
0x14ede0	
0x14eef0	
0x14f080	
0x14f310	
0x14f5b0	
0x14f6c0	
0x14f8b0	
0x14fa60	
0x14fb40	
0x14fb80	
0x14fbf0	
0x14fcc0	
0x14fe30	
0x14fe90	
0x150020	
0x150040	
0x150180	
0x150190	
0x1501a0	
0x1501f0	
0x150250	
0x150330	
0x1503c0	
0x1503f0	
0x1504d0	
0x150540	
0x1505b0	
0x150610	
0x150660	
0x1506b0	
0x1508a0	
0x1509c0	
0x150a70	
0x150b00	
0x150c30	
0x150d60	
0x150eb0	
0x150f50	
0x150f90	
0x151030	
0x151070	
0x151110	
0x151150	
0x1512e0	
0x151320	
0x151780	
0x151b90	
0x151c00	
0x151d20	
0x151d60	
0x151d70	
0x151d80	
0x151da0	
0x151e20	
0x151e70	
0x151eb0	
0x151f00	
0x151fb0	
0x152060	
0x152110	
0x1521c0	
0x1521f0	
0x1522b0	
0x1523b0	
0x1523f0	
0x152480	
0x1524d0	
0x152520	
0x152570	
0x1525a0	
0x1525c0	
0x152640	
0x152650	
0x152660	
0x152720	
0x1527d0	
0x1528d0	
0x1529b0	
0x152a90	
0x152ab0	
0x152ad0	
0x152c50	
0x152d30	
0x152e10	
0x152e30	
0x152e90	
0x152f20	
0x152fb0	
0x1530e0	
0x153180	
0x153260	
0x1532b0	
0x153330	
0x153370	
0x153380	
0x153470	
0x153790	
0x153800	
0x153810	
0x1538b0	
0x1538c0	
0x153b20	
0x153d90	
0x153ff0	
0x154270	
0x1544d0	
0x154750	
0x1549d0	
0x154a00	
0x154a10	
0x154a30	
0x154a50	
0x154a80	
0x154aa0	
0x154ac0	
0x154ae0	
0x154be0	
0x154ce0	
0x154df0	
0x154f00	
0x154f20	
0x154f40	
0x154f60	
0x154f80	
0x155160	
0x155280	
0x1552b0	
0x155360	
0x155460	
0x155550	
0x155630	
0x155700	
0x155720	
0x155740	
0x155750	
0x155770	
0x155780	
0x1557a0	
0x155810	
0x155840	
0x155890	
0x1558b0	
0x155900	
0x155e20	
0x155f00	
0x155f50	
0x155f60	
0x155fc0	
0x155ff0	
0x156020	
0x156530	
0x156a90	
0x156ad0	
0x156cb0	
0x156cd0	
0x156cf0	
0x156d00	
0x156d20	
0x156db0	
0x156dc0	
0x156de0	
0x156df0	
0x156e10	
0x156e80	
0x156ec0	
0x156f00	
0x156f20	
0x156f30	
0x156f50	
0x156fc0	
0x156fd0	
0x157060	
0x157080	
0x1570a0	
0x1570b0	
0x1570d0	
0x157110	
0x157130	
0x157150	
0x157200	
0x157210	
0x157220	
0x157240	
0x157280	
0x1572b0	
0x1572f0	
0x157310	
0x157330	
0x1573e0	
0x157480	
0x1574a0	
0x1574b0	
0x1574d0	
0x157530	
0x157550	
0x157570	
0x1575e0	
0x157600	
0x157610	
0x157630	
0x1576c0	
0x1576d0	
0x1576f0	
0x157700	
0x157720	
0x157790	
0x1577a0	
0x1577c0	
0x1577e0	
0x157850	
0x1578b0	
0x157910	
0x157920	
0x157940	
0x157950	
0x157960	
0x157980	
0x157a00	
0x157a10	
0x157a20	
0x157a40	
0x157a50	
0x157a70	
0x157a80	
0x157ae0	
0x157b00	
0x157bc0	
0x157c70	
0x157d70	
0x157e00	
0x157e90	
0x157ec0	
0x157ee0	
0x1580b0	
0x1581b0	
0x158210	
0x1582c0	
0x1583c0	
0x1584a0	
0x1584f0	
0x158570	
0x158650	
0x158660	
0x158680	
0x1586e0	
0x158720	
0x158760	
0x1587c0	
0x1587f0	
0x1588f0	
0x158ac0	
0x158b10	
0x158b40	
0x158b70	
0x158b90	
0x158bc0	
0x158bf0	
0x158c70	
0x158cb0	
0x158d20	
0x158d40	
0x158d50	
0x158dc0	
0x158e40	
0x158e90	
0x158ee0	
0x158f30	
0x158f60	
0x158f80	
0x158f90	
0x158fb0	
0x158fd0	
0x159020	
0x159080	
0x159090	
0x1590c0	
0x1590d0	
0x1590f0	
0x159150	
0x159180	
0x159190	
0x1591b0	
0x1591d0	
0x1591e0	
0x1591f0	
0x159250	
0x1593e0	
0x159440	
0x1595b0	
0x159600	
0x1597b0	
0x159810	
0x159830	
0x1598d0	
0x159a10	
0x159a70	
0x159c70	
0x159c80	
0x159c90	
0x159cc0	
0x159cf0	
0x159d40	
0x159d90	
0x159db0	
0x159e10	
0x159e40	
0x159ef0	
0x159f00	
0x15a130	
0x15a210	
0x15a650	
0x15a780	
0x15a7f0	
0x15a810	
0x15a860	
0x15a8c0	
0x15a940	
0x15a9a0	
0x15a9d0	
0x15aa20	
0x15aa60	
0x15aa90	
0x15aaf0	
0x15ab30	
0x15ab70	
0x15aba0	
0x15abc0	
0x15ac20	
0x15acb0	
0x15ad30	
0x15b020	
0x15b0e0	
0x15b1d0	
0x15b270	
0x15b290	
0x15b2a0	
0x15b2b0	
0x15b2c0	
0x15b300	
0x15b340	
0x15b370	
0x15b390	
0x15b4c0	
0x15b4e0	
0x15b4f0	
0x15b5d0	
0x15b650	
0x15b6a0	
0x15b6b0	
0x15b6d0	
0x15b730	
0x15b760	
0x15b770	
0x15b790	
0x15b940	
0x15b980	
0x15ba20	
0x15ba40	
0x15ba60	
0x15ba70	
0x15ba80	
0x15ba90	
0x15baa0	
0x15bab0	
0x15bad0	
0x15bc30	
0x15bc50	
0x15bcd0	
0x15bce0	
0x15bcf0	
0x15bd10	
0x15bf00	
0x15bfb0	
0x15c000	
0x15c020	
0x15c030	
0x15c040	
0x15c050	
0x15c070	
0x15c1d0	
0x15c200	
0x15c290	
0x15c2c0	
0x15c2d0	
0x15c320	
0x15c360	
0x15c900	
0x15c960	
0x15c970	
0x15ca70	
0x15cbd0	
0x15cbe0	
0x15cc30	
0x15cc50	
0x15cc90	
0x15ccd0	
0x15cdf0	
0x15ceb0	
0x15cf70	
0x15d030	
0x15d0d0	
0x15d170	
0x15d1f0	
0x15d280	
0x15d500	
0x15d630	
0x15d680	
0x15d700	
0x15d790	
0x15d820	
0x15d8d0	
0x15d9a0	
0x15da80	
0x15dad0	
0x15db00	
0x15db30	
0x15dbe0	
0x15dc50	
0x15dc90	
0x15dde0	
0x15de40	
0x15dfb0	
0x15e130	
0x15e2f0	
0x15e4b0	
0x15e5b0	
0x15e720	
0x15e870	
0x15e9c0	
0x15eb00	
0x15ede0	
0x15f090	
0x15f1c0	
0x15f340	
0x15f470	
0x15f610	
0x15f7b0	
0x15f8d0	
0x15f9f0	
0x15fb10	
0x15fc30	
0x15fdb0	
0x15fe40	
0x15ff20	
0x15ffe0	
0x160080	
0x160210	
0x160450	
0x160530	
0x160660	
0x160790	
0x160870	
0x1608c0	
0x160980	
0x160a40	
0x160c50	
0x160ee0	
0x160ef0	
0x160f40	
0x160f70	
0x161090	
0x1610a0	
0x161110	
0x161180	
0x161190	
0x1611b0	
0x1611c0	
0x1611e0	
0x161270	
0x161330	
0x161340	
0x161350	
0x161370	
0x161380	
0x161390	
0x1613a0	
0x1613b0	
0x1613c0	
0x1613d0	
0x1613e0	
0x1613f0	
0x161400	
0x161410	
0x161420	
0x161430	
0x161440	
0x161460	
0x161470	
0x1614a0	
0x1614b0	
0x1614d0	
0x1614e0	
0x161500	
0x161560	
0x161570	
0x161590	
0x1615a0	
0x161640	
0x1619f0	
0x161bf0	
0x161c50	
0x161c90	
0x161e80	
0x161f00	
0x161f80	
0x161fa0	
0x162010	
0x1628d0	
0x1628f0	
0x162af0	
0x163300	
0x163370	
0x1633e0	
0x163400	
0x163420	
0x163510	
0x163670	
0x163710	
0x163770	
0x163780	
0x1638c0	
0x163a00	
0x163a10	
0x163a20	
0x163a40	
0x163a90	
0x163ab0	
0x163ac0	
0x163ad0	
0x163af0	
0x163bc0	
0x163bf0	
0x163c60	
0x163c90	
0x163db0	
0x163e20	
0x163e50	
0x163ee0	
0x163f00	
0x163f40	
0x164180	
0x164250	
0x164380	
0x164420	
0x1644a0	
0x164650	
0x164660	
0x1646b0	
0x164790	
0x1647e0	
0x164830	
0x164920	
0x164960	
0x164d80	
0x1651b0	
0x165210	
0x1652c0	
0x165360	
0x165460	
0x1655c0	
0x165620	
0x165730	
0x165780	
0x1657a0	
0x165810	
0x1658c0	
0x165990	
0x165a10	
0x165a90	
0x165b90	
0x165c40	
0x165d30	
0x165d90	
0x165da0	
0x165db0	
0x165dd0	
0x165e30	
0x165e60	
0x165ef0	
0x165f00	
0x165f50	
0x165fa0	
0x166040	
0x1660b0	
0x1660f0	
0x1661d0	
0x1662a0	
0x1664a0	
0x1665e0	
0x166640	
0x166780	
0x1667e0	
0x166810	
0x166850	
0x166880	
0x1668b0	
0x1668e0	
0x166910	
0x166950	
0x166990	
0x1669e0	
0x166a40	
0x166ab0	
0x166b20	
0x166b90	
0x166bf0	
0x166c60	
0x166cd0	
0x166d40	
0x166d70	
0x166e00	
0x166e60	
0x166eb0	
0x166f20	
0x166f80	
0x166ff0	
0x167050	
0x1670d0	
0x167130	
0x1671c0	
0x167260	
0x167450	
0x167640	
0x167830	
0x167a20	
0x167b40	
0x167c60	
0x167d80	
0x167ea0	
0x168060	
0x168080	
0x168280	
0x1682a0	
0x1682f0	
0x168340	
0x168430	
0x168460	
0x168500	
0x1688b0	
0x1688f0	
0x168960	
0x168990	
0x168a20	
0x168a70	
0x168af0	
0x168b60	
0x168bf0	
0x168c10	
0x168c60	
0x168d00	
0x168e50	
0x168e70	
0x168ea0	
0x168ee0	
0x168f20	
0x168f60	
0x168fb0	
0x168fd0	
0x169000	
0x169030	
0x169050	
0x1690b0	
0x1690f0	
0x169160	
0x169220	
0x169290	
0x1692b0	
0x1692c0	
0x1693f0	
0x169400	
0x169490	
0x1694e0	
0x1694f0	
0x169610	
0x1696d0	
0x169700	
0x1697c0	
0x1697e0	
0x169890	
0x1698c0	
0x1699a0	
0x1699c0	
0x1699e0	
0x169aa0	
0x169ad0	
0x169bc0	
0x169be0	
0x169c00	
0x169c70	
0x169c90	
0x169d10	
0x169d70	
0x169dd0	
0x169e10	
0x169e50	
0x169ea0	
0x169ed0	
0x169f80	
0x169fb0	
0x16a0a0	
0x16a0c0	
0x16a180	
0x16a240	
0x16a260	
0x16a2e0	
0x16a340	
0x16a3b0	
0x16a410	
0x16a490	
0x16a510	
0x16a590	
0x16a640	
0x16a670	
0x16a760	
0x16a820	
0x16a8e0	
0x16a900	
0x16a980	
0x16a9e0	
0x16aa50	
0x16aab0	
0x16ab20	
0x16ab70	
0x16ab90	
0x16abb0	
0x16abe0	
0x16ac50	
0x16acd0	
0x16ad50	
0x16ade0	
0x16aea0	
0x16aef0	
0x16aff0	
0x16b070	
0x16b0c0	
0x16b0e0	
0x16b150	
0x16b190	
0x16b1d0	
0x16b230	
0x16b320	
0x16b340	
0x16b360	
0x16b3a0	
0x16b410	
0x16b480	
0x16b4e0	
0x16b510	
0x16b5b0	
0x16b650	
0x16b660	
0x16b720	
0x16b820	
0x16b940	
0x16b9b0	
0x16ba70	
