# Compiler-generated DATA with no reachable source spelling, in two classes:
#   common  a COFF COMMON cl emits from a header-inline's function-local static
#           (DATA() is main-file-only) or its ??_B dynamic-init guard byte (no
#           source spelling at all). No owning TU exists - cl emits a copy into
#           every instantiating TU and the linker merges them - so only the
#           retail address is stated; owner documents the emitting header inline.
#           Everything else is re-proven against the base objs' COMMON tables
#           every build (gruntz.audit.compgen_data).
#   copy    a reviewed per-TU copy of a header static (the GruntDirStatics
#           device, docs/data-attribution.md): owner is the emitting TU, decided
#           by its $E static initializer's position. Several rows may share one
#           rva (each TU's copy folds onto the same retail byte).
# labels.py folds both classes into build/gen/symbol_names.csv.
rva	size	name	owner	class
0x0024d4a8	0xc	?s_gruntDirNorth_24d4a8@@3UGruntDirectionCell@@A	gruntdefensealt	copy
0x0024d4b8	0xc	?s_gruntDirSouth_24d4b8@@3UGruntDirectionCell@@A	gruntdefensealt	copy
0x0024d4c8	0xc	?s_gruntDirWest_24d4c8@@3UGruntDirectionCell@@A	gruntdefensealt	copy
0x0024d4d8	0xc	?s_gruntDirNorthEast_24d4d8@@3UGruntDirectionCell@@A	gruntdefensealt	copy
0x0024d4e8	0xc	?s_gruntDirNorthWest_24d4e8@@3UGruntDirectionCell@@A	gruntdefensealt	copy
0x0024d4f8	0xc	?s_gruntDirSouthEast_24d4f8@@3UGruntDirectionCell@@A	gruntdefensealt	copy
0x0024d508	0xc	?s_gruntDirCenter_24d508@@3UGruntDirectionCell@@A	gruntdefensealt	copy
0x0024d518	0xc	?s_gruntDirSouthWest_24d518@@3UGruntDirectionCell@@A	gruntdefensealt	copy
0x0024d540	0xc	?s_gruntDirEast_24d540@@3UGruntDirectionCell@@A	gruntarrivalneighbor	copy
0x0024d550	0xc	?s_gruntDirNorth_24d550@@3UGruntDirectionCell@@A	gruntarrivalneighbor	copy
0x0024d560	0xc	?s_gruntDirSouth_24d560@@3UGruntDirectionCell@@A	gruntarrivalneighbor	copy
0x0024d570	0xc	?s_gruntDirWest_24d570@@3UGruntDirectionCell@@A	gruntarrivalneighbor	copy
0x0024d580	0xc	?s_gruntDirNorthEast_24d580@@3UGruntDirectionCell@@A	gruntarrivalneighbor	copy
0x0024d590	0xc	?s_gruntDirNorthWest_24d590@@3UGruntDirectionCell@@A	gruntarrivalneighbor	copy
0x0024d5a0	0xc	?s_gruntDirSouthEast_24d5a0@@3UGruntDirectionCell@@A	gruntarrivalneighbor	copy
0x0024d5b0	0xc	?s_gruntDirCenter_24d5b0@@3UGruntDirectionCell@@A	gruntarrivalneighbor	copy
0x0024d5c0	0xc	?s_gruntDirSouthWest_24d5c0@@3UGruntDirectionCell@@A	gruntarrivalneighbor	copy
0x0024d5e8	0xc	?s_gruntDirEast_24d5e8@@3UGruntDirectionCell@@A	gruntdefensestep	copy
0x0024d5f8	0xc	?s_gruntDirNorth_24d5f8@@3UGruntDirectionCell@@A	gruntdefensestep	copy
0x0024d608	0xc	?s_gruntDirSouth_24d608@@3UGruntDirectionCell@@A	gruntdefensestep	copy
0x0024d618	0xc	?s_gruntDirWest_24d618@@3UGruntDirectionCell@@A	gruntdefensestep	copy
0x0024d628	0xc	?s_gruntDirNorthEast_24d628@@3UGruntDirectionCell@@A	gruntdefensestep	copy
0x0024d638	0xc	?s_gruntDirNorthWest_24d638@@3UGruntDirectionCell@@A	gruntdefensestep	copy
0x0024d648	0xc	?s_gruntDirSouthEast_24d648@@3UGruntDirectionCell@@A	gruntdefensestep	copy
0x0024d658	0xc	?s_gruntDirCenter_24d658@@3UGruntDirectionCell@@A	gruntdefensestep	copy
0x0024d668	0xc	?s_gruntDirSouthWest_24d668@@3UGruntDirectionCell@@A	gruntdefensestep	copy
0x0024d690	0xc	?s_gruntDirEast_24d690@@3UGruntDirectionCell@@A	gruntdiggerstep	copy
0x0024d6a0	0xc	?s_gruntDirNorth_24d6a0@@3UGruntDirectionCell@@A	gruntdiggerstep	copy
0x0024d6b0	0xc	?s_gruntDirSouth_24d6b0@@3UGruntDirectionCell@@A	gruntdiggerstep	copy
0x0024d6c0	0xc	?s_gruntDirWest_24d6c0@@3UGruntDirectionCell@@A	gruntdiggerstep	copy
0x0024d6d0	0xc	?s_gruntDirNorthEast_24d6d0@@3UGruntDirectionCell@@A	gruntdiggerstep	copy
0x0024d6e0	0xc	?s_gruntDirNorthWest_24d6e0@@3UGruntDirectionCell@@A	gruntdiggerstep	copy
0x0024d6f0	0xc	?s_gruntDirSouthEast_24d6f0@@3UGruntDirectionCell@@A	gruntdiggerstep	copy
0x0024d700	0xc	?s_gruntDirCenter_24d700@@3UGruntDirectionCell@@A	gruntdiggerstep	copy
0x0024d710	0xc	?s_gruntDirSouthWest_24d710@@3UGruntDirectionCell@@A	gruntdiggerstep	copy
0x0024d738	0xc	?s_gruntDirEast_24d738@@3UGruntDirectionCell@@A	gruntscantarget	copy
0x0024d748	0xc	?s_gruntDirNorth_24d748@@3UGruntDirectionCell@@A	gruntscantarget	copy
0x0024d758	0xc	?s_gruntDirSouth_24d758@@3UGruntDirectionCell@@A	gruntscantarget	copy
0x0024d768	0xc	?s_gruntDirWest_24d768@@3UGruntDirectionCell@@A	gruntscantarget	copy
0x0024d778	0xc	?s_gruntDirNorthEast_24d778@@3UGruntDirectionCell@@A	gruntscantarget	copy
0x0024d788	0xc	?s_gruntDirNorthWest_24d788@@3UGruntDirectionCell@@A	gruntscantarget	copy
0x0024d798	0xc	?s_gruntDirSouthEast_24d798@@3UGruntDirectionCell@@A	gruntscantarget	copy
0x0024d7a8	0xc	?s_gruntDirCenter_24d7a8@@3UGruntDirectionCell@@A	gruntscantarget	copy
0x0024d7b8	0xc	?s_gruntDirSouthWest_24d7b8@@3UGruntDirectionCell@@A	gruntscantarget	copy
0x0024d7e0	0xc	?s_gruntDirEast_24d7e0@@3UGruntDirectionCell@@A	gruntphasestep	copy
0x0024d7f0	0xc	?s_gruntDirNorth_24d7f0@@3UGruntDirectionCell@@A	gruntphasestep	copy
0x0024d800	0xc	?s_gruntDirSouth_24d800@@3UGruntDirectionCell@@A	gruntphasestep	copy
0x0024d810	0xc	?s_gruntDirWest_24d810@@3UGruntDirectionCell@@A	gruntphasestep	copy
0x0024d820	0xc	?s_gruntDirNorthEast_24d820@@3UGruntDirectionCell@@A	gruntphasestep	copy
0x0024d830	0xc	?s_gruntDirNorthWest_24d830@@3UGruntDirectionCell@@A	gruntphasestep	copy
0x0024d840	0xc	?s_gruntDirSouthEast_24d840@@3UGruntDirectionCell@@A	gruntphasestep	copy
0x0024d850	0xc	?s_gruntDirCenter_24d850@@3UGruntDirectionCell@@A	gruntphasestep	copy
0x0024d860	0xc	?s_gruntDirSouthWest_24d860@@3UGruntDirectionCell@@A	gruntphasestep	copy
0x0024d888	0xc	?s_gruntDirEast_24d888@@3UGruntDirectionCell@@A	gruntseektarget	copy
0x0024d898	0xc	?s_gruntDirNorth_24d898@@3UGruntDirectionCell@@A	gruntseektarget	copy
0x0024d8a8	0xc	?s_gruntDirSouth_24d8a8@@3UGruntDirectionCell@@A	gruntseektarget	copy
0x0024d8b8	0xc	?s_gruntDirWest_24d8b8@@3UGruntDirectionCell@@A	gruntseektarget	copy
0x0024d8c8	0xc	?s_gruntDirNorthEast_24d8c8@@3UGruntDirectionCell@@A	gruntseektarget	copy
0x0024d8d8	0xc	?s_gruntDirNorthWest_24d8d8@@3UGruntDirectionCell@@A	gruntseektarget	copy
0x0024d8e8	0xc	?s_gruntDirSouthEast_24d8e8@@3UGruntDirectionCell@@A	gruntseektarget	copy
0x0024d8f8	0xc	?s_gruntDirCenter_24d8f8@@3UGruntDirectionCell@@A	gruntseektarget	copy
0x0024d908	0xc	?s_gruntDirSouthWest_24d908@@3UGruntDirectionCell@@A	gruntseektarget	copy
0x0024d930	0xc	?s_gruntDirEast_24d930@@3UGruntDirectionCell@@A	gruntpeertracking	copy
0x0024d940	0xc	?s_gruntDirNorth_24d940@@3UGruntDirectionCell@@A	gruntpeertracking	copy
0x0024d950	0xc	?s_gruntDirSouth_24d950@@3UGruntDirectionCell@@A	gruntpeertracking	copy
0x0024d960	0xc	?s_gruntDirWest_24d960@@3UGruntDirectionCell@@A	gruntpeertracking	copy
0x0024d970	0xc	?s_gruntDirNorthEast_24d970@@3UGruntDirectionCell@@A	gruntpeertracking	copy
0x0024d980	0xc	?s_gruntDirNorthWest_24d980@@3UGruntDirectionCell@@A	gruntpeertracking	copy
0x0024d990	0xc	?s_gruntDirSouthEast_24d990@@3UGruntDirectionCell@@A	gruntpeertracking	copy
0x0024d9a0	0xc	?s_gruntDirCenter_24d9a0@@3UGruntDirectionCell@@A	gruntpeertracking	copy
0x0024d9b0	0xc	?s_gruntDirSouthWest_24d9b0@@3UGruntDirectionCell@@A	gruntpeertracking	copy
0x0024d9d8	0xc	?s_gruntDirEast_24d9d8@@3UGruntDirectionCell@@A	gruntdefenselean	copy
0x0024d9e8	0xc	?s_gruntDirNorth_24d9e8@@3UGruntDirectionCell@@A	gruntdefenselean	copy
0x0024d9f8	0xc	?s_gruntDirSouth_24d9f8@@3UGruntDirectionCell@@A	gruntdefenselean	copy
0x0024da08	0xc	?s_gruntDirWest_24da08@@3UGruntDirectionCell@@A	gruntdefenselean	copy
0x0024da18	0xc	?s_gruntDirNorthEast_24da18@@3UGruntDirectionCell@@A	gruntdefenselean	copy
0x0024da28	0xc	?s_gruntDirNorthWest_24da28@@3UGruntDirectionCell@@A	gruntdefenselean	copy
0x0024da38	0xc	?s_gruntDirSouthEast_24da38@@3UGruntDirectionCell@@A	gruntdefenselean	copy
0x0024da48	0xc	?s_gruntDirCenter_24da48@@3UGruntDirectionCell@@A	gruntdefenselean	copy
0x0024da58	0xc	?s_gruntDirSouthWest_24da58@@3UGruntDirectionCell@@A	gruntdefenselean	copy
0x0024e220	0xc	?s_gruntDirEast_24e220@@3UGruntDirectionCell@@A	splashstate	copy
0x0024e230	0xc	?s_gruntDirNorth_24e230@@3UGruntDirectionCell@@A	splashstate	copy
0x0024e240	0xc	?s_gruntDirSouth_24e240@@3UGruntDirectionCell@@A	splashstate	copy
0x0024e250	0xc	?s_gruntDirWest_24e250@@3UGruntDirectionCell@@A	splashstate	copy
0x0024e260	0xc	?s_gruntDirNorthEast_24e260@@3UGruntDirectionCell@@A	splashstate	copy
0x0024e270	0xc	?s_gruntDirNorthWest_24e270@@3UGruntDirectionCell@@A	splashstate	copy
0x0024e280	0xc	?s_gruntDirSouthEast_24e280@@3UGruntDirectionCell@@A	splashstate	copy
0x0024e290	0xc	?s_gruntDirCenter_24e290@@3UGruntDirectionCell@@A	splashstate	copy
0x0024e2a0	0xc	?s_gruntDirSouthWest_24e2a0@@3UGruntDirectionCell@@A	splashstate	copy
0x0024e2d0	0xc	?s_gruntDirEast_24e2d0@@3UGruntDirectionCell@@A	gameassetnamespaces	copy
0x0024e2e0	0xc	?s_gruntDirNorth_24e2e0@@3UGruntDirectionCell@@A	gameassetnamespaces	copy
0x0024e2f0	0xc	?s_gruntDirSouth_24e2f0@@3UGruntDirectionCell@@A	gameassetnamespaces	copy
0x0024e300	0xc	?s_gruntDirWest_24e300@@3UGruntDirectionCell@@A	gameassetnamespaces	copy
0x0024e310	0xc	?s_gruntDirNorthEast_24e310@@3UGruntDirectionCell@@A	gameassetnamespaces	copy
0x0024e320	0xc	?s_gruntDirNorthWest_24e320@@3UGruntDirectionCell@@A	gameassetnamespaces	copy
0x0024e330	0xc	?s_gruntDirSouthEast_24e330@@3UGruntDirectionCell@@A	gameassetnamespaces	copy
0x0024e340	0xc	?s_gruntDirCenter_24e340@@3UGruntDirectionCell@@A	gameassetnamespaces	copy
0x0024e350	0xc	?s_gruntDirSouthWest_24e350@@3UGruntDirectionCell@@A	gameassetnamespaces	copy
0x0024e390	0xc	?s_gruntDirEast_24e390@@3UGruntDirectionCell@@A	statichazard	copy
0x0024e3a0	0xc	?s_gruntDirNorth_24e3a0@@3UGruntDirectionCell@@A	statichazard	copy
0x0024e3b0	0xc	?s_gruntDirSouth_24e3b0@@3UGruntDirectionCell@@A	statichazard	copy
0x0024e3c0	0xc	?s_gruntDirWest_24e3c0@@3UGruntDirectionCell@@A	statichazard	copy
0x0024e3f8	0xc	?s_gruntDirNorthEast_24e3f8@@3UGruntDirectionCell@@A	statichazard	copy
0x0024e408	0xc	?s_gruntDirNorthWest_24e408@@3UGruntDirectionCell@@A	statichazard	copy
0x0024e418	0xc	?s_gruntDirSouthEast_24e418@@3UGruntDirectionCell@@A	statichazard	copy
0x0024e428	0xc	?s_gruntDirCenter_24e428@@3UGruntDirectionCell@@A	statichazard	copy
0x0024e438	0xc	?s_gruntDirSouthWest_24e438@@3UGruntDirectionCell@@A	statichazard	copy
0x0024e470	0xc	?s_gruntDirEast_24e470@@3UGruntDirectionCell@@A	battlezdata	copy
0x0024e480	0xc	?s_gruntDirNorth_24e480@@3UGruntDirectionCell@@A	battlezdata	copy
0x0024e490	0xc	?s_gruntDirSouth_24e490@@3UGruntDirectionCell@@A	battlezdata	copy
0x0024e4a0	0xc	?s_gruntDirWest_24e4a0@@3UGruntDirectionCell@@A	battlezdata	copy
0x0024e4b0	0xc	?s_gruntDirNorthEast_24e4b0@@3UGruntDirectionCell@@A	battlezdata	copy
0x0024e4c0	0xc	?s_gruntDirNorthWest_24e4c0@@3UGruntDirectionCell@@A	battlezdata	copy
0x0024e4d0	0xc	?s_gruntDirSouthEast_24e4d0@@3UGruntDirectionCell@@A	battlezdata	copy
0x0024e4e0	0xc	?s_gruntDirCenter_24e4e0@@3UGruntDirectionCell@@A	battlezdata	copy
0x0024e4f0	0xc	?s_gruntDirSouthWest_24e4f0@@3UGruntDirectionCell@@A	battlezdata	copy
0x0024e518	0xc	?s_gruntDirEast_24e518@@3UGruntDirectionCell@@A	sbi_rectonly	copy
0x0024e528	0xc	?s_gruntDirNorth_24e528@@3UGruntDirectionCell@@A	sbi_rectonly	copy
0x0024e538	0xc	?s_gruntDirSouth_24e538@@3UGruntDirectionCell@@A	sbi_rectonly	copy
0x0024e548	0xc	?s_gruntDirWest_24e548@@3UGruntDirectionCell@@A	sbi_rectonly	copy
0x0024e558	0xc	?s_gruntDirNorthEast_24e558@@3UGruntDirectionCell@@A	sbi_rectonly	copy
0x0024e568	0xc	?s_gruntDirNorthWest_24e568@@3UGruntDirectionCell@@A	sbi_rectonly	copy
0x0024e578	0xc	?s_gruntDirSouthEast_24e578@@3UGruntDirectionCell@@A	sbi_rectonly	copy
0x0024e588	0xc	?s_gruntDirCenter_24e588@@3UGruntDirectionCell@@A	sbi_rectonly	copy
0x0024e598	0xc	?s_gruntDirSouthWest_24e598@@3UGruntDirectionCell@@A	sbi_rectonly	copy
0x0024e5c0	0xc	?s_gruntDirEast_24e5c0@@3UGruntDirectionCell@@A	statusbarspriteacts	copy
0x0024e5d0	0xc	?s_gruntDirNorth_24e5d0@@3UGruntDirectionCell@@A	statusbarspriteacts	copy
0x0024e5e0	0xc	?s_gruntDirSouth_24e5e0@@3UGruntDirectionCell@@A	statusbarspriteacts	copy
0x0024e5f0	0xc	?s_gruntDirWest_24e5f0@@3UGruntDirectionCell@@A	statusbarspriteacts	copy
0x0024e600	0xc	?s_gruntDirNorthEast_24e600@@3UGruntDirectionCell@@A	statusbarspriteacts	copy
0x0024e610	0xc	?s_gruntDirNorthWest_24e610@@3UGruntDirectionCell@@A	statusbarspriteacts	copy
0x0024e620	0xc	?s_gruntDirSouthEast_24e620@@3UGruntDirectionCell@@A	statusbarspriteacts	copy
0x0024e630	0xc	?s_gruntDirCenter_24e630@@3UGruntDirectionCell@@A	statusbarspriteacts	copy
0x0024e640	0xc	?s_gruntDirSouthWest_24e640@@3UGruntDirectionCell@@A	statusbarspriteacts	copy
0x0024e6d0	0xc	?s_gruntDirEast_24e6d0@@3UGruntDirectionCell@@A	tilelogicpump	copy
0x0024e6f0	0xc	?s_gruntDirNorth_24e6f0@@3UGruntDirectionCell@@A	tilelogicpump	copy
0x0024e700	0xc	?s_gruntDirSouth_24e700@@3UGruntDirectionCell@@A	tilelogicpump	copy
0x0024e710	0xc	?s_gruntDirWest_24e710@@3UGruntDirectionCell@@A	tilelogicpump	copy
0x0024e748	0xc	?s_gruntDirNorthEast_24e748@@3UGruntDirectionCell@@A	tilelogicpump	copy
0x0024e758	0xc	?s_gruntDirNorthWest_24e758@@3UGruntDirectionCell@@A	tilelogicpump	copy
0x0024e768	0xc	?s_gruntDirSouthEast_24e768@@3UGruntDirectionCell@@A	tilelogicpump	copy
0x0024e778	0xc	?s_gruntDirCenter_24e778@@3UGruntDirectionCell@@A	tilelogicpump	copy
0x0024e788	0xc	?s_gruntDirSouthWest_24e788@@3UGruntDirectionCell@@A	tilelogicpump	copy
0x0024e888	0xc	?s_gruntDirEast_24e888@@3UGruntDirectionCell@@A	tileswitchlogic	copy
0x0024e898	0xc	?s_gruntDirNorth_24e898@@3UGruntDirectionCell@@A	tileswitchlogic	copy
0x0024e8a8	0xc	?s_gruntDirSouth_24e8a8@@3UGruntDirectionCell@@A	tileswitchlogic	copy
0x0024e8b8	0xc	?s_gruntDirWest_24e8b8@@3UGruntDirectionCell@@A	tileswitchlogic	copy
0x0024e8c8	0xc	?s_gruntDirNorthEast_24e8c8@@3UGruntDirectionCell@@A	tileswitchlogic	copy
0x0024e8d8	0xc	?s_gruntDirNorthWest_24e8d8@@3UGruntDirectionCell@@A	tileswitchlogic	copy
0x0024e8e8	0xc	?s_gruntDirSouthEast_24e8e8@@3UGruntDirectionCell@@A	tileswitchlogic	copy
0x0024e8f8	0xc	?s_gruntDirCenter_24e8f8@@3UGruntDirectionCell@@A	tileswitchlogic	copy
0x0024e908	0xc	?s_gruntDirSouthWest_24e908@@3UGruntDirectionCell@@A	tileswitchlogic	copy
0x0024e938	0xc	?s_gruntDirEast_24e938@@3UGruntDirectionCell@@A	toobspikez	copy
0x0024e948	0xc	?s_gruntDirNorth_24e948@@3UGruntDirectionCell@@A	toobspikez	copy
0x0024e958	0xc	?s_gruntDirSouth_24e958@@3UGruntDirectionCell@@A	toobspikez	copy
0x0024e968	0xc	?s_gruntDirWest_24e968@@3UGruntDirectionCell@@A	toobspikez	copy
0x0024e9a0	0xc	?s_gruntDirNorthEast_24e9a0@@3UGruntDirectionCell@@A	toobspikez	copy
0x0024e9b0	0xc	?s_gruntDirNorthWest_24e9b0@@3UGruntDirectionCell@@A	toobspikez	copy
0x0024e9c0	0xc	?s_gruntDirSouthEast_24e9c0@@3UGruntDirectionCell@@A	toobspikez	copy
0x0024e9d0	0xc	?s_gruntDirCenter_24e9d0@@3UGruntDirectionCell@@A	toobspikez	copy
0x0024e9e0	0xc	?s_gruntDirSouthWest_24e9e0@@3UGruntDirectionCell@@A	toobspikez	copy
0x0024ea18	0xc	?s_gruntDirEast_24ea18@@3UGruntDirectionCell@@A	fonts	copy
0x0024ea28	0xc	?s_gruntDirNorth_24ea28@@3UGruntDirectionCell@@A	fonts	copy
0x0024ea38	0xc	?s_gruntDirSouth_24ea38@@3UGruntDirectionCell@@A	fonts	copy
0x0024ea48	0xc	?s_gruntDirWest_24ea48@@3UGruntDirectionCell@@A	fonts	copy
0x0024ea70	0xc	?s_gruntDirNorthEast_24ea70@@3UGruntDirectionCell@@A	savefrontbuffershot	copy
0x0024ea80	0xc	?s_gruntDirNorthWest_24ea80@@3UGruntDirectionCell@@A	savefrontbuffershot	copy
0x0024ea90	0xc	?s_gruntDirSouthEast_24ea90@@3UGruntDirectionCell@@A	savefrontbuffershot	copy
0x0024eaa0	0xc	?s_gruntDirCenter_24eaa0@@3UGruntDirectionCell@@A	savefrontbuffershot	copy
0x0024eab0	0xc	?s_gruntDirSouthWest_24eab0@@3UGruntDirectionCell@@A	savefrontbuffershot	copy
0x0024eb50	0xc	?s_gruntDirEast_24eb50@@3UGruntDirectionCell@@A	tiletriggercontainer	copy
0x0024eb60	0xc	?s_gruntDirNorth_24eb60@@3UGruntDirectionCell@@A	tiletriggercontainer	copy
0x0024eb70	0xc	?s_gruntDirSouth_24eb70@@3UGruntDirectionCell@@A	tiletriggercontainer	copy
0x0024eb80	0xc	?s_gruntDirWest_24eb80@@3UGruntDirectionCell@@A	tiletriggercontainer	copy
0x0024eb90	0xc	?s_gruntDirNorthEast_24eb90@@3UGruntDirectionCell@@A	tiletriggercontainer	copy
0x0024eba0	0xc	?s_gruntDirNorthWest_24eba0@@3UGruntDirectionCell@@A	tiletriggercontainer	copy
0x0024ebb0	0xc	?s_gruntDirSouthEast_24ebb0@@3UGruntDirectionCell@@A	tiletriggercontainer	copy
0x0024ebc0	0xc	?s_gruntDirCenter_24ebc0@@3UGruntDirectionCell@@A	tiletriggercontainer	copy
0x0024ebd0	0xc	?s_gruntDirSouthWest_24ebd0@@3UGruntDirectionCell@@A	tiletriggercontainer	copy
0x00251398	0xc	?s_gruntDirEast_251398@@3UGruntDirectionCell@@A	heapdiag	copy
0x002513a8	0xc	?s_gruntDirNorth_2513a8@@3UGruntDirectionCell@@A	heapdiag	copy
0x002513b8	0xc	?s_gruntDirSouth_2513b8@@3UGruntDirectionCell@@A	heapdiag	copy
0x002513c8	0xc	?s_gruntDirWest_2513c8@@3UGruntDirectionCell@@A	heapdiag	copy
0x002513d8	0xc	?s_gruntDirNorthEast_2513d8@@3UGruntDirectionCell@@A	heapdiag	copy
0x002513e8	0xc	?s_gruntDirNorthWest_2513e8@@3UGruntDirectionCell@@A	heapdiag	copy
0x002513f8	0xc	?s_gruntDirSouthEast_2513f8@@3UGruntDirectionCell@@A	heapdiag	copy
0x00251408	0xc	?s_gruntDirCenter_251408@@3UGruntDirectionCell@@A	heapdiag	copy
0x00251418	0xc	?s_gruntDirSouthWest_251418@@3UGruntDirectionCell@@A	heapdiag	copy
0x00251448	0xc	?s_gruntDirEast_251448@@3UGruntDirectionCell@@A	gruntvoice	copy
0x00251458	0xc	?s_gruntDirNorth_251458@@3UGruntDirectionCell@@A	gruntvoice	copy
0x00251468	0xc	?s_gruntDirSouth_251468@@3UGruntDirectionCell@@A	gruntvoice	copy
0x00251478	0xc	?s_gruntDirWest_251478@@3UGruntDirectionCell@@A	gruntvoice	copy
0x00251488	0xc	?s_gruntDirNorthEast_251488@@3UGruntDirectionCell@@A	gruntvoice	copy
0x00251498	0xc	?s_gruntDirNorthWest_251498@@3UGruntDirectionCell@@A	gruntvoice	copy
0x002514a8	0xc	?s_gruntDirSouthEast_2514a8@@3UGruntDirectionCell@@A	gruntvoice	copy
0x002514b8	0xc	?s_gruntDirCenter_2514b8@@3UGruntDirectionCell@@A	gruntvoice	copy
0x002514c8	0xc	?s_gruntDirSouthWest_2514c8@@3UGruntDirectionCell@@A	gruntvoice	copy
0x00251558	0xc	?s_gruntDirEast_251558@@3UGruntDirectionCell@@A	gruntspawnconfig	copy
0x00251568	0xc	?s_gruntDirNorth_251568@@3UGruntDirectionCell@@A	gruntspawnconfig	copy
0x00251578	0xc	?s_gruntDirSouth_251578@@3UGruntDirectionCell@@A	gruntspawnconfig	copy
0x00251588	0xc	?s_gruntDirWest_251588@@3UGruntDirectionCell@@A	gruntspawnconfig	copy
0x00251598	0xc	?s_gruntDirNorthEast_251598@@3UGruntDirectionCell@@A	gruntspawnconfig	copy
0x002515a8	0xc	?s_gruntDirNorthWest_2515a8@@3UGruntDirectionCell@@A	gruntspawnconfig	copy
0x002515b8	0xc	?s_gruntDirSouthEast_2515b8@@3UGruntDirectionCell@@A	gruntspawnconfig	copy
0x002515c8	0xc	?s_gruntDirCenter_2515c8@@3UGruntDirectionCell@@A	gruntspawnconfig	copy
0x002515d8	0xc	?s_gruntDirSouthWest_2515d8@@3UGruntDirectionCell@@A	gruntspawnconfig	copy
0x002bf29c	0x1	_?$S@?1??RenderFrameClipped@CImage@@QAEXPAVCDDrawSurfacePair@@HHPAUtagRECT@@H@Z@4EA$S	cimage	copy
0x002bf314	0x1	_?$S@?1??RenderFrame@CImage@@QAEXPAVCDDrawSurfacePair@@HHH@Z@4EA$S	cimage	copy
0x002bf388	0x1	_?$S@?1??TickKillCues@CDDrawChildGroup@@UAEXH@Z@4EA$S	wwdobjmgr	copy
0x002bf67c	0x1	_?$S@?1??GetPoint@CButeMgr@@QAEPAUButeIntPoint@@PBD0@Z@4EA$S	butemgr	copy
0x002bf680	0x1	_?$S@?1??GetRange@CButeMgr@@QAEPAUButeDoubleRange@@PBD0@Z@4EA$S	butemgr	copy
0x002bf684	0x1	_?$S@?1??GetVector@CButeMgr@@QAEPAUButeDoubleVector@@PBD0@Z@4EA$S	butemgr	copy
0x002bf688	0x1	_?$S@?1??GetRect@CButeMgr@@QAEPAUButeIntRect@@PBD0@Z@4EA$S	butemgr	copy
0x002bf690	0x8	_?s_default@?1??GetPoint@CButeMgr@@QAEPAUButeIntPoint@@PBD0@Z@4U3@A$S	butemgr	copy
0x002bf698	0x4	_?s_empty@?1??GetString@CButeMgr@@QAEPAVCString@@PBD0@Z@4V3@A$S	butemgr	copy
0x002bf6a0	0x18	_?s_default@?1??GetVector@CButeMgr@@QAEPAUButeDoubleVector@@PBD0@Z@4U3@A$S	butemgr	copy
0x002bf6b8	0x1	_?$S@?1??GetString@CButeMgr@@QAEPAVCString@@PBD0@Z@4EA$S	butemgr	copy
0x002bf6c0	0x10	_?s_default@?1??GetRange@CButeMgr@@QAEPAUButeDoubleRange@@PBD0@Z@4U3@A$S	butemgr	copy
0x002bf6d0	0x10	_?s_default@?1??GetRect@CButeMgr@@QAEPAUButeIntRect@@PBD0@Z@4U3@A$S	butemgr	copy
0x002c127d	0x1	??_B?1??GetRandomNumber@@YAHXZ@51	include/Gruntz/GameRand.h:GetRandomNumber	common
0x002c1288	0x4	?holdrand@?1??GetRandomNumber@@YAHXZ@4JA	include/Gruntz/GameRand.h:GetRandomNumber	common
0x002c278c	0x1	??_B?1??GetRandomNumber@CAniRecordView@@QAEHXZ@51	include/Gruntz/AniRecordView.h:CAniRecordView::GetRandomNumber	common
0x002c2798	0x4	?holdrand@?1??GetRandomNumber@CAniRecordView@@QAEHXZ@4JA	include/Gruntz/AniRecordView.h:CAniRecordView::GetRandomNumber	common
0x002c279c	0x1	??_B?1??GetRandomNumber@CFaderSine@@QAEHXZ@51	include/Gruntz/FaderSubtypes.h:CFaderSine::GetRandomNumber	common
0x002c27a8	0x4	?holdrand@?1??GetRandomNumber@CFaderSine@@QAEHXZ@4JA	include/Gruntz/FaderSubtypes.h:CFaderSine::GetRandomNumber	common
